location,success,skipped,error,error_short,timestamp
Cambodia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Cambodia -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
458  Cambodia 2023-02-10  ...                14634370       10544066

[1 rows x 8 columns]
","Cambodia -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
458  Cambodia 2023-02-10  ...                14634370       10544066

[1 rows x 8 columns]",2023-02-19T07:08:07
Cameroon,True,False,,,2023-02-19T07:08:07
Canada,True,False,,,2023-02-19T07:08:07
Cape Verde,True,False,,,2023-02-19T07:08:07
Cayman Islands,True,False,,,2023-02-19T07:08:07
Central African Republic,True,False,,,2023-02-19T07:08:07
Chad,True,False,,,2023-02-19T07:08:07
Chile,True,False,,,2023-02-19T07:08:07
China,True,False,,,2023-02-19T07:08:07
Colombia,True,False,,,2023-02-19T07:08:07
Comoros,True,False,,,2023-02-19T07:08:07
Congo,True,False,,,2023-02-19T07:08:08
Cook Islands,True,False,,,2023-02-19T07:08:08
Costa Rica,True,False,,,2023-02-19T07:08:08
Cote d'Ivoire,True,False,,,2023-02-19T07:08:08
Croatia,True,False,,,2023-02-19T07:08:08
Cuba,True,False,,,2023-02-19T07:08:08
Curacao,True,False,,,2023-02-19T07:08:08
Cyprus,True,False,,,2023-02-19T07:08:08
Czechia,True,False,,,2023-02-19T07:08:08
Democratic Republic of Congo,True,False,,,2023-02-19T07:08:08
Denmark,True,False,,,2023-02-19T07:08:08
Djibouti,True,False,,,2023-02-19T07:08:08
Dominica,True,False,,,2023-02-19T07:08:08
Dominican Republic,True,False,,,2023-02-19T07:08:08
Ecuador,True,False,,,2023-02-19T07:08:08
Egypt,True,False,,,2023-02-19T07:08:08
El Salvador,True,False,,,2023-02-19T07:08:08
England,True,False,,,2023-02-19T07:08:08
Equatorial Guinea,True,False,,,2023-02-19T07:08:08
Estonia,True,False,,,2023-02-19T07:08:08
Eswatini,True,False,,,2023-02-19T07:08:08
Ethiopia,True,False,,,2023-02-19T07:08:08
Faeroe Islands,True,False,,,2023-02-19T07:08:08
Falkland Islands,True,False,,,2023-02-19T07:08:08
Fiji,True,False,,,2023-02-19T07:08:08
Finland,True,False,,,2023-02-19T07:08:08
France,True,False,,,2023-02-19T07:08:08
French Polynesia,True,False,,,2023-02-19T07:08:09
Gabon,True,False,,,2023-02-19T07:08:09
Gambia,True,False,,,2023-02-19T07:08:09
Georgia,True,False,,,2023-02-19T07:08:09
Germany,True,False,,,2023-02-19T07:08:09
Ghana,True,False,,,2023-02-19T07:08:09
Gibraltar,True,False,,,2023-02-19T07:08:09
Greece,True,False,,,2023-02-19T07:08:09
Greenland,True,False,,,2023-02-19T07:08:09
Grenada,True,False,,,2023-02-19T07:08:09
Guatemala,True,False,,,2023-02-19T07:08:09
Guernsey,True,False,,,2023-02-19T07:08:09
Guinea,True,False,,,2023-02-19T07:08:09
Guinea-Bissau,True,False,,,2023-02-19T07:08:09
Guyana,True,False,,,2023-02-19T07:08:09
Haiti,True,False,,,2023-02-19T07:08:09
Honduras,True,False,,,2023-02-19T07:08:09
Hong Kong,True,False,,,2023-02-19T07:08:09
Hungary,True,False,,,2023-02-19T07:08:09
Iceland,True,False,,,2023-02-19T07:08:09
India,True,False,,,2023-02-19T07:08:09
Indonesia,True,False,,,2023-02-19T07:08:09
Iran,True,False,,,2023-02-19T07:08:09
Iraq,True,False,,,2023-02-19T07:08:09
Ireland,True,False,,,2023-02-19T07:08:09
Isle of Man,True,False,,,2023-02-19T07:08:09
Israel,True,False,,,2023-02-19T07:08:09
Italy,True,False,,,2023-02-19T07:08:10
Jamaica,True,False,,,2023-02-19T07:08:10
Japan,True,False,,,2023-02-19T07:08:10
Jersey,True,False,,,2023-02-19T07:08:10
Jordan,True,False,,,2023-02-19T07:08:10
Kazakhstan,True,False,,,2023-02-19T07:08:10
Kenya,True,False,,,2023-02-19T07:08:10
Kiribati,True,False,,,2023-02-19T07:08:10
Kosovo,True,False,,,2023-02-19T07:08:10
Kuwait,True,False,,,2023-02-19T07:08:10
Kyrgyzstan,True,False,,,2023-02-19T07:08:10
Laos,True,False,,,2023-02-19T07:08:10
Latvia,True,False,,,2023-02-19T07:08:10
Lebanon,True,False,,,2023-02-19T07:08:10
Lesotho,True,False,,,2023-02-19T07:08:10
Liberia,True,False,,,2023-02-19T07:08:10
Libya,True,False,,,2023-02-19T07:08:10
Liechtenstein,True,False,,,2023-02-19T07:08:10
Lithuania,True,False,,,2023-02-19T07:08:10
Luxembourg,True,False,,,2023-02-19T07:08:10
Macao,True,False,,,2023-02-19T07:08:10
Madagascar,True,False,,,2023-02-19T07:08:10
Malawi,True,False,,,2023-02-19T07:08:10
Malaysia,True,False,,,2023-02-19T07:08:10
Maldives,True,False,,,2023-02-19T07:08:10
Mali,True,False,,,2023-02-19T07:08:10
Malta,True,False,,,2023-02-19T07:08:10
Mauritania,True,False,,,2023-02-19T07:08:11
Mauritius,True,False,,,2023-02-19T07:08:11
Mexico,True,False,,,2023-02-19T07:08:11
Moldova,True,False,,,2023-02-19T07:08:11
Monaco,True,False,,,2023-02-19T07:08:11
Mongolia,True,False,,,2023-02-19T07:08:11
Montenegro,True,False,,,2023-02-19T07:08:11
Montserrat,True,False,,,2023-02-19T07:08:11
Morocco,True,False,,,2023-02-19T07:08:11
Mozambique,True,False,,,2023-02-19T07:08:11
Myanmar,True,False,,,2023-02-19T07:08:11
Namibia,True,False,,,2023-02-19T07:08:11
Nauru,True,False,,,2023-02-19T07:08:11
Nepal,True,False,,,2023-02-19T07:08:11
Netherlands,True,False,,,2023-02-19T07:08:11
New Caledonia,True,False,,,2023-02-19T07:08:11
New Zealand,True,False,,,2023-02-19T07:08:11
Nicaragua,True,False,,,2023-02-19T07:08:11
Niger,True,False,,,2023-02-19T07:08:11
Nigeria,True,False,,,2023-02-19T07:08:11
Niue,True,False,,,2023-02-19T07:08:11
North Macedonia,True,False,,,2023-02-19T07:08:11
Northern Cyprus,True,False,,,2023-02-19T07:08:11
Northern Ireland,True,False,,,2023-02-19T07:08:11
Norway,True,False,,,2023-02-19T07:08:11
Oman,True,False,,,2023-02-19T07:08:11
Pakistan,True,False,,,2023-02-19T07:08:11
Palestine,True,False,,,2023-02-19T07:08:11
Panama,True,False,,,2023-02-19T07:08:12
Papua New Guinea,True,False,,,2023-02-19T07:08:12
Paraguay,True,False,,,2023-02-19T07:08:12
Peru,True,False,,,2023-02-19T07:08:12
Philippines,True,False,,,2023-02-19T07:08:12
Pitcairn,True,False,,,2023-02-19T07:08:12
Poland,True,False,,,2023-02-19T07:08:12
Portugal,True,False,,,2023-02-19T07:08:12
Qatar,True,False,,,2023-02-19T07:08:12
Romania,True,False,,,2023-02-19T07:08:12
Russia,True,False,,,2023-02-19T07:08:12
Rwanda,True,False,,,2023-02-19T07:08:12
Saint Helena,True,False,,,2023-02-19T07:08:12
Saint Kitts and Nevis,True,False,,,2023-02-19T07:08:12
Saint Lucia,True,False,,,2023-02-19T07:08:12
Saint Vincent and the Grenadines,True,False,,,2023-02-19T07:08:12
Samoa,True,False,,,2023-02-19T07:08:12
San Marino,True,False,,,2023-02-19T07:08:12
Sao Tome and Principe,True,False,,,2023-02-19T07:08:12
Saudi Arabia,True,False,,,2023-02-19T07:08:12
Scotland,True,False,,,2023-02-19T07:08:12
Senegal,True,False,,,2023-02-19T07:08:12
Serbia,True,False,,,2023-02-19T07:08:12
Seychelles,True,False,,,2023-02-19T07:08:12
Sierra Leone,True,False,,,2023-02-19T07:08:12
Singapore,True,False,,,2023-02-19T07:08:12
Sint Maarten (Dutch part),True,False,,,2023-02-19T07:08:12
Slovakia,True,False,,,2023-02-19T07:08:12
Slovenia,True,False,,,2023-02-19T07:08:13
Solomon Islands,True,False,,,2023-02-19T07:08:13
Somalia,True,False,,,2023-02-19T07:08:13
South Africa,True,False,,,2023-02-19T07:08:13
South Korea,True,False,,,2023-02-19T07:08:13
South Sudan,True,False,,,2023-02-19T07:08:13
Spain,True,False,,,2023-02-19T07:08:13
Sri Lanka,True,False,,,2023-02-19T07:08:13
Sudan,True,False,,,2023-02-19T07:08:13
Suriname,True,False,,,2023-02-19T07:08:13
Sweden,True,False,,,2023-02-19T07:08:13
Switzerland,True,False,,,2023-02-19T07:08:13
Syria,True,False,,,2023-02-19T07:08:13
Taiwan,True,False,,,2023-02-19T07:08:13
Tajikistan,True,False,,,2023-02-19T07:08:13
Tanzania,True,False,,,2023-02-19T07:08:13
Thailand,True,False,,,2023-02-19T07:08:13
Timor,True,False,,,2023-02-19T07:08:13
Togo,True,False,,,2023-02-19T07:08:13
Tokelau,True,False,,,2023-02-19T07:08:13
Tonga,True,False,,,2023-02-19T07:08:13
Trinidad and Tobago,True,False,,,2023-02-19T07:08:13
Tunisia,True,False,,,2023-02-19T07:08:13
Turkey,True,False,,,2023-02-19T07:08:13
Turkmenistan,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Turkmenistan -- Column people_vaccinated must be monotonically increasing! Check:
       location       date  ... people_fully_vaccinated total_boosters
4  Turkmenistan 2023-02-05  ...                 3358426        3171535

[1 rows x 8 columns]
","Turkmenistan -- Column people_vaccinated must be monotonically increasing! Check:
       location       date  ... people_fully_vaccinated total_boosters
4  Turkmenistan 2023-02-05  ...                 3358426        3171535

[1 rows x 8 columns]",2023-02-19T07:08:13
Turks and Caicos Islands,True,False,,,2023-02-19T07:08:13
Tuvalu,True,False,,,2023-02-19T07:08:13
Uganda,True,False,,,2023-02-19T07:08:13
Ukraine,True,False,,,2023-02-19T07:08:14
United Arab Emirates,True,False,,,2023-02-19T07:08:14
United Kingdom,True,False,,,2023-02-19T07:08:14
United States,True,False,,,2023-02-19T07:08:14
Uruguay,True,False,,,2023-02-19T07:08:14
Uzbekistan,True,False,,,2023-02-19T07:08:14
Vanuatu,True,False,,,2023-02-19T07:08:14
Venezuela,True,False,,,2023-02-19T07:08:14
Vietnam,True,False,,,2023-02-19T07:08:14
Wales,True,False,,,2023-02-19T07:08:14
Wallis and Futuna,True,False,,,2023-02-19T07:08:14
Yemen,True,False,,,2023-02-19T07:08:14
Zambia,True,False,,,2023-02-19T07:08:14
Zimbabwe,True,False,,,2023-02-19T07:08:14
