location,success,skipped,error,error_short,timestamp
Finland,True,False,,,2023-02-07T10:48:05
France,True,False,,,2023-02-07T10:48:05
French Polynesia,True,False,,,2023-02-07T10:48:05
Gabon,True,False,,,2023-02-07T10:48:05
Gambia,True,False,,,2023-02-07T10:48:05
Georgia,True,False,,,2023-02-07T10:48:05
Germany,True,False,,,2023-02-07T10:48:05
Ghana,True,False,,,2023-02-07T10:48:05
Gibraltar,True,False,,,2023-02-07T10:48:05
Greece,True,False,,,2023-02-07T10:48:05
Greenland,True,False,,,2023-02-07T10:48:05
Grenada,True,False,,,2023-02-07T10:48:05
Guatemala,True,False,,,2023-02-07T10:48:05
Guernsey,True,False,,,2023-02-07T10:48:05
Guinea,True,False,,,2023-02-07T10:48:06
Guinea-Bissau,True,False,,,2023-02-07T10:48:06
Guyana,True,False,,,2023-02-07T10:48:06
Haiti,True,False,,,2023-02-07T10:48:06
Honduras,True,False,,,2023-02-07T10:48:06
Hong Kong,True,False,,,2023-02-07T10:48:06
Hungary,True,False,,,2023-02-07T10:48:06
Iceland,True,False,,,2023-02-07T10:48:06
India,True,False,,,2023-02-07T10:48:06
Indonesia,True,False,,,2023-02-07T10:48:06
Iran,True,False,,,2023-02-07T10:48:06
Iraq,True,False,,,2023-02-07T10:48:06
Ireland,True,False,,,2023-02-07T10:48:06
Isle of Man,True,False,,,2023-02-07T10:48:06
Israel,True,False,,,2023-02-07T10:48:06
Italy,True,False,,,2023-02-07T10:48:06
Jamaica,True,False,,,2023-02-07T10:48:06
Japan,True,False,,,2023-02-07T10:48:06
Jersey,True,False,,,2023-02-07T10:48:06
Jordan,True,False,,,2023-02-07T10:48:06
Kazakhstan,True,False,,,2023-02-07T10:48:06
Kenya,True,False,,,2023-02-07T10:48:06
Kiribati,True,False,,,2023-02-07T10:48:06
Kosovo,True,False,,,2023-02-07T10:48:06
Kuwait,True,False,,,2023-02-07T10:48:06
Kyrgyzstan,True,False,,,2023-02-07T10:48:06
Laos,True,False,,,2023-02-07T10:48:06
Latvia,True,False,,,2023-02-07T10:48:06
Lebanon,True,False,,,2023-02-07T10:48:06
Lesotho,True,False,,,2023-02-07T10:48:06
Liberia,True,False,,,2023-02-07T10:48:07
Libya,True,False,,,2023-02-07T10:48:07
Liechtenstein,True,False,,,2023-02-07T10:48:07
Lithuania,True,False,,,2023-02-07T10:48:07
Luxembourg,True,False,,,2023-02-07T10:48:07
Macao,True,False,,,2023-02-07T10:48:07
Madagascar,True,False,,,2023-02-07T10:48:07
Malawi,True,False,,,2023-02-07T10:48:07
Malaysia,True,False,,,2023-02-07T10:48:07
Maldives,True,False,,,2023-02-07T10:48:07
Mali,True,False,,,2023-02-07T10:48:07
Malta,True,False,,,2023-02-07T10:48:07
Mauritania,True,False,,,2023-02-07T10:48:07
Mauritius,True,False,,,2023-02-07T10:48:07
Mexico,True,False,,,2023-02-07T10:48:07
Moldova,True,False,,,2023-02-07T10:48:07
Monaco,True,False,,,2023-02-07T10:48:07
Mongolia,True,False,,,2023-02-07T10:48:07
Montenegro,True,False,,,2023-02-07T10:48:07
Montserrat,True,False,,,2023-02-07T10:48:07
Morocco,True,False,,,2023-02-07T10:48:07
Mozambique,True,False,,,2023-02-07T10:48:07
Myanmar,True,False,,,2023-02-07T10:48:07
Namibia,True,False,,,2023-02-07T10:48:07
Nauru,True,False,,,2023-02-07T10:48:07
Nepal,True,False,,,2023-02-07T10:48:07
Netherlands,True,False,,,2023-02-07T10:48:07
New Caledonia,True,False,,,2023-02-07T10:48:07
New Zealand,True,False,,,2023-02-07T10:48:07
Nicaragua,True,False,,,2023-02-07T10:48:07
Niger,True,False,,,2023-02-07T10:48:07
Nigeria,True,False,,,2023-02-07T10:48:07
Niue,True,False,,,2023-02-07T10:48:08
North Macedonia,True,False,,,2023-02-07T10:48:08
Northern Cyprus,True,False,,,2023-02-07T10:48:08
Northern Ireland,True,False,,,2023-02-07T10:48:08
Norway,True,False,,,2023-02-07T10:48:08
Oman,True,False,,,2023-02-07T10:48:08
Pakistan,True,False,,,2023-02-07T10:48:08
Palestine,True,False,,,2023-02-07T10:48:08
Panama,True,False,,,2023-02-07T10:48:08
Papua New Guinea,True,False,,,2023-02-07T10:48:08
Paraguay,True,False,,,2023-02-07T10:48:08
Peru,True,False,,,2023-02-07T10:48:08
Philippines,True,False,,,2023-02-07T10:48:08
Pitcairn,True,False,,,2023-02-07T10:48:08
Poland,True,False,,,2023-02-07T10:48:08
Portugal,True,False,,,2023-02-07T10:48:08
Qatar,True,False,,,2023-02-07T10:48:08
Romania,True,False,,,2023-02-07T10:48:08
Russia,True,False,,,2023-02-07T10:48:08
Rwanda,True,False,,,2023-02-07T10:48:08
Saint Helena,True,False,,,2023-02-07T10:48:08
Saint Kitts and Nevis,True,False,,,2023-02-07T10:48:08
Saint Lucia,True,False,,,2023-02-07T10:48:08
Saint Vincent and the Grenadines,True,False,,,2023-02-07T10:48:08
Samoa,True,False,,,2023-02-07T10:48:08
San Marino,True,False,,,2023-02-07T10:48:08
Sao Tome and Principe,True,False,,,2023-02-07T10:48:08
Saudi Arabia,True,False,,,2023-02-07T10:48:08
Scotland,True,False,,,2023-02-07T10:48:08
Senegal,True,False,,,2023-02-07T10:48:08
Serbia,True,False,,,2023-02-07T10:48:08
Seychelles,True,False,,,2023-02-07T10:48:09
Sierra Leone,True,False,,,2023-02-07T10:48:09
Singapore,True,False,,,2023-02-07T10:48:09
Sint Maarten (Dutch part),True,False,,,2023-02-07T10:48:09
Slovakia,True,False,,,2023-02-07T10:48:09
Slovenia,True,False,,,2023-02-07T10:48:09
Solomon Islands,True,False,,,2023-02-07T10:48:09
Somalia,True,False,,,2023-02-07T10:48:09
South Africa,True,False,,,2023-02-07T10:48:09
South Korea,True,False,,,2023-02-07T10:48:09
South Sudan,True,False,,,2023-02-07T10:48:09
Spain,True,False,,,2023-02-07T10:48:09
Sri Lanka,True,False,,,2023-02-07T10:48:09
Sudan,True,False,,,2023-02-07T10:48:09
Suriname,True,False,,,2023-02-07T10:48:09
Sweden,True,False,,,2023-02-07T10:48:09
Switzerland,True,False,,,2023-02-07T10:48:09
Syria,True,False,,,2023-02-07T10:48:09
Taiwan,True,False,,,2023-02-07T10:48:09
Tajikistan,True,False,,,2023-02-07T10:48:09
Tanzania,True,False,,,2023-02-07T10:48:09
Thailand,True,False,,,2023-02-07T10:48:09
Timor,True,False,,,2023-02-07T10:48:09
Togo,True,False,,,2023-02-07T10:48:09
Tokelau,True,False,,,2023-02-07T10:48:09
Tonga,True,False,,,2023-02-07T10:48:09
Trinidad and Tobago,True,False,,,2023-02-07T10:48:09
Tunisia,True,False,,,2023-02-07T10:48:09
Turkey,True,False,,,2023-02-07T10:48:09
Turkmenistan,True,False,,,2023-02-07T10:48:09
Turks and Caicos Islands,True,False,,,2023-02-07T10:48:09
Tuvalu,True,False,,,2023-02-07T10:48:09
Uganda,True,False,,,2023-02-07T10:48:10
Ukraine,True,False,,,2023-02-07T10:48:10
United Arab Emirates,True,False,,,2023-02-07T10:48:10
United Kingdom,True,False,,,2023-02-07T10:48:10
United States,True,False,,,2023-02-07T10:48:10
Uruguay,True,False,,,2023-02-07T10:48:10
Uzbekistan,True,False,,,2023-02-07T10:48:10
Vanuatu,True,False,,,2023-02-07T10:48:10
Venezuela,True,False,,,2023-02-07T10:48:10
Vietnam,True,False,,,2023-02-07T10:48:10
Wales,True,False,,,2023-02-07T10:48:10
Wallis and Futuna,True,False,,,2023-02-07T10:48:10
Yemen,True,False,,,2023-02-07T10:48:10
Zambia,True,False,,,2023-02-07T10:48:10
Zimbabwe,True,False,,,2023-02-07T10:48:10
