location,success,skipped,error,error_short,timestamp
Equatorial Guinea,True,False,,,2022-12-15T07:07:45
Estonia,True,False,,,2022-12-15T07:07:45
Eswatini,True,False,,,2022-12-15T07:07:45
Ethiopia,True,False,,,2022-12-15T07:07:45
Faeroe Islands,True,False,,,2022-12-15T07:07:45
Falkland Islands,True,False,,,2022-12-15T07:07:45
Fiji,True,False,,,2022-12-15T07:07:45
Finland,True,False,,,2022-12-15T07:07:45
France,True,False,,,2022-12-15T07:07:45
French Polynesia,True,False,,,2022-12-15T07:07:45
Gabon,True,False,,,2022-12-15T07:07:45
Gambia,True,False,,,2022-12-15T07:07:45
Georgia,True,False,,,2022-12-15T07:07:45
Germany,True,False,,,2022-12-15T07:07:45
Ghana,True,False,,,2022-12-15T07:07:45
Gibraltar,True,False,,,2022-12-15T07:07:45
Greece,True,False,,,2022-12-15T07:07:45
Greenland,True,False,,,2022-12-15T07:07:45
Grenada,True,False,,,2022-12-15T07:07:45
Guatemala,True,False,,,2022-12-15T07:07:45
Guernsey,True,False,,,2022-12-15T07:07:45
Guinea,True,False,,,2022-12-15T07:07:45
Guinea-Bissau,True,False,,,2022-12-15T07:07:46
Guyana,True,False,,,2022-12-15T07:07:46
Haiti,True,False,,,2022-12-15T07:07:46
Honduras,True,False,,,2022-12-15T07:07:46
Hong Kong,True,False,,,2022-12-15T07:07:46
Hungary,True,False,,,2022-12-15T07:07:46
Iceland,True,False,,,2022-12-15T07:07:46
India,True,False,,,2022-12-15T07:07:46
Indonesia,True,False,,,2022-12-15T07:07:46
Iran,True,False,,,2022-12-15T07:07:46
Iraq,True,False,,,2022-12-15T07:07:46
Ireland,True,False,,,2022-12-15T07:07:46
Isle of Man,True,False,,,2022-12-15T07:07:46
Israel,True,False,,,2022-12-15T07:07:46
Italy,True,False,,,2022-12-15T07:07:46
Jamaica,True,False,,,2022-12-15T07:07:46
Japan,True,False,,,2022-12-15T07:07:46
Jersey,True,False,,,2022-12-15T07:07:46
Jordan,True,False,,,2022-12-15T07:07:46
Kazakhstan,True,False,,,2022-12-15T07:07:46
Kenya,True,False,,,2022-12-15T07:07:46
Kiribati,True,False,,,2022-12-15T07:07:46
Kosovo,True,False,,,2022-12-15T07:07:46
Kuwait,True,False,,,2022-12-15T07:07:46
Kyrgyzstan,True,False,,,2022-12-15T07:07:46
Laos,True,False,,,2022-12-15T07:07:46
Latvia,True,False,,,2022-12-15T07:07:46
Lebanon,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Lebanon -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
426  Lebanon 2022-12-12  ...                 2413718         659817

[1 rows x 8 columns]
","Lebanon -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
426  Lebanon 2022-12-12  ...                 2413718         659817

[1 rows x 8 columns]",2022-12-15T07:07:46
Lesotho,True,False,,,2022-12-15T07:07:46
Liberia,True,False,,,2022-12-15T07:07:46
Libya,True,False,,,2022-12-15T07:07:47
Liechtenstein,True,False,,,2022-12-15T07:07:47
Lithuania,True,False,,,2022-12-15T07:07:47
Luxembourg,True,False,,,2022-12-15T07:07:47
Macao,True,False,,,2022-12-15T07:07:47
Madagascar,True,False,,,2022-12-15T07:07:47
Malawi,True,False,,,2022-12-15T07:07:47
Malaysia,True,False,,,2022-12-15T07:07:47
Maldives,True,False,,,2022-12-15T07:07:47
Mali,True,False,,,2022-12-15T07:07:47
Malta,True,False,,,2022-12-15T07:07:47
Mauritania,True,False,,,2022-12-15T07:07:47
Mauritius,True,False,,,2022-12-15T07:07:47
Mexico,True,False,,,2022-12-15T07:07:47
Moldova,True,False,,,2022-12-15T07:07:47
Monaco,True,False,,,2022-12-15T07:07:47
Mongolia,True,False,,,2022-12-15T07:07:47
Montenegro,True,False,,,2022-12-15T07:07:47
Montserrat,True,False,,,2022-12-15T07:07:47
Morocco,True,False,,,2022-12-15T07:07:47
Mozambique,True,False,,,2022-12-15T07:07:47
Myanmar,True,False,,,2022-12-15T07:07:47
Namibia,True,False,,,2022-12-15T07:07:47
Nauru,True,False,,,2022-12-15T07:07:47
Nepal,True,False,,,2022-12-15T07:07:47
Netherlands,True,False,,,2022-12-15T07:07:47
New Caledonia,True,False,,,2022-12-15T07:07:47
New Zealand,True,False,,,2022-12-15T07:07:47
Nicaragua,True,False,,,2022-12-15T07:07:47
Niger,True,False,,,2022-12-15T07:07:47
Nigeria,True,False,,,2022-12-15T07:07:48
Niue,True,False,,,2022-12-15T07:07:48
North Macedonia,True,False,,,2022-12-15T07:07:48
Northern Cyprus,True,False,,,2022-12-15T07:07:48
Northern Ireland,True,False,,,2022-12-15T07:07:48
Norway,True,False,,,2022-12-15T07:07:48
Oman,True,False,,,2022-12-15T07:07:48
Pakistan,True,False,,,2022-12-15T07:07:48
Palestine,True,False,,,2022-12-15T07:07:48
Panama,True,False,,,2022-12-15T07:07:48
Papua New Guinea,True,False,,,2022-12-15T07:07:48
Paraguay,True,False,,,2022-12-15T07:07:48
Peru,True,False,,,2022-12-15T07:07:48
Philippines,True,False,,,2022-12-15T07:07:48
Pitcairn,True,False,,,2022-12-15T07:07:48
Poland,True,False,,,2022-12-15T07:07:48
Portugal,True,False,,,2022-12-15T07:07:48
Qatar,True,False,,,2022-12-15T07:07:48
Romania,True,False,,,2022-12-15T07:07:48
Russia,True,False,,,2022-12-15T07:07:48
Rwanda,True,False,,,2022-12-15T07:07:48
Saint Helena,True,False,,,2022-12-15T07:07:48
Saint Kitts and Nevis,True,False,,,2022-12-15T07:07:48
Saint Lucia,True,False,,,2022-12-15T07:07:48
Saint Vincent and the Grenadines,True,False,,,2022-12-15T07:07:48
Samoa,True,False,,,2022-12-15T07:07:48
San Marino,True,False,,,2022-12-15T07:07:48
Sao Tome and Principe,True,False,,,2022-12-15T07:07:48
Saudi Arabia,True,False,,,2022-12-15T07:07:48
Scotland,True,False,,,2022-12-15T07:07:48
Senegal,True,False,,,2022-12-15T07:07:49
Serbia,True,False,,,2022-12-15T07:07:49
Seychelles,True,False,,,2022-12-15T07:07:49
Sierra Leone,True,False,,,2022-12-15T07:07:49
Singapore,True,False,,,2022-12-15T07:07:49
Sint Maarten (Dutch part),True,False,,,2022-12-15T07:07:49
Slovakia,True,False,,,2022-12-15T07:07:49
Slovenia,True,False,,,2022-12-15T07:07:49
Solomon Islands,True,False,,,2022-12-15T07:07:49
Somalia,True,False,,,2022-12-15T07:07:49
South Africa,True,False,,,2022-12-15T07:07:49
South Korea,True,False,,,2022-12-15T07:07:49
South Sudan,True,False,,,2022-12-15T07:07:49
Spain,True,False,,,2022-12-15T07:07:49
Sri Lanka,True,False,,,2022-12-15T07:07:49
Sudan,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Sudan -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
40    Sudan 2022-12-12  ...                 8302878         922458

[1 rows x 8 columns]
","Sudan -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
40    Sudan 2022-12-12  ...                 8302878         922458

[1 rows x 8 columns]",2022-12-15T07:07:49
Suriname,True,False,,,2022-12-15T07:07:49
Sweden,True,False,,,2022-12-15T07:07:49
Switzerland,True,False,,,2022-12-15T07:07:49
Syria,True,False,,,2022-12-15T07:07:49
Taiwan,True,False,,,2022-12-15T07:07:49
Tajikistan,True,False,,,2022-12-15T07:07:49
Tanzania,True,False,,,2022-12-15T07:07:49
Thailand,True,False,,,2022-12-15T07:07:49
Timor,True,False,,,2022-12-15T07:07:49
Togo,True,False,,,2022-12-15T07:07:49
Tokelau,True,False,,,2022-12-15T07:07:49
Tonga,True,False,,,2022-12-15T07:07:49
Trinidad and Tobago,True,False,,,2022-12-15T07:07:49
Tunisia,True,False,,,2022-12-15T07:07:49
Turkey,True,False,,,2022-12-15T07:07:50
Turkmenistan,True,False,,,2022-12-15T07:07:50
Turks and Caicos Islands,True,False,,,2022-12-15T07:07:50
Tuvalu,True,False,,,2022-12-15T07:07:50
Uganda,True,False,,,2022-12-15T07:07:50
Ukraine,True,False,,,2022-12-15T07:07:50
United Arab Emirates,True,False,,,2022-12-15T07:07:50
United Kingdom,True,False,,,2022-12-15T07:07:50
United States,True,False,,,2022-12-15T07:07:50
Uruguay,True,False,,,2022-12-15T07:07:50
Uzbekistan,True,False,,,2022-12-15T07:07:50
Vanuatu,True,False,,,2022-12-15T07:07:50
Venezuela,True,False,,,2022-12-15T07:07:50
Vietnam,True,False,,,2022-12-15T07:07:50
Wales,True,False,,,2022-12-15T07:07:50
Wallis and Futuna,True,False,,,2022-12-15T07:07:50
Yemen,True,False,,,2022-12-15T07:07:50
Zambia,True,False,,,2022-12-15T07:07:50
Zimbabwe,True,False,,,2022-12-15T07:07:50
