location,success,skipped,error,error_short,timestamp
Haiti,True,False,,,2023-03-01T10:51:57
Honduras,True,False,,,2023-03-01T10:51:57
Hong Kong,True,False,,,2023-03-01T10:51:57
Hungary,True,False,,,2023-03-01T10:51:57
Iceland,True,False,,,2023-03-01T10:51:57
India,True,False,,,2023-03-01T10:51:57
Indonesia,True,False,,,2023-03-01T10:51:57
Iran,True,False,,,2023-03-01T10:51:57
Iraq,True,False,,,2023-03-01T10:51:57
Ireland,True,False,,,2023-03-01T10:51:58
Isle of Man,True,False,,,2023-03-01T10:51:58
Israel,True,False,,,2023-03-01T10:51:58
Italy,True,False,,,2023-03-01T10:51:58
Jamaica,True,False,,,2023-03-01T10:51:58
Japan,True,False,,,2023-03-01T10:51:58
Jersey,True,False,,,2023-03-01T10:51:58
Jordan,True,False,,,2023-03-01T10:51:58
Kazakhstan,True,False,,,2023-03-01T10:51:58
Kenya,True,False,,,2023-03-01T10:51:58
Kiribati,True,False,,,2023-03-01T10:51:58
Kosovo,True,False,,,2023-03-01T10:51:58
Kuwait,True,False,,,2023-03-01T10:51:58
Kyrgyzstan,True,False,,,2023-03-01T10:51:58
Laos,True,False,,,2023-03-01T10:51:58
Latvia,True,False,,,2023-03-01T10:51:58
Lebanon,True,False,,,2023-03-01T10:51:58
Lesotho,True,False,,,2023-03-01T10:51:58
Liberia,True,False,,,2023-03-01T10:51:58
Libya,True,False,,,2023-03-01T10:51:58
Liechtenstein,True,False,,,2023-03-01T10:51:58
Lithuania,True,False,,,2023-03-01T10:51:58
Luxembourg,True,False,,,2023-03-01T10:51:58
Macao,True,False,,,2023-03-01T10:51:58
Madagascar,True,False,,,2023-03-01T10:51:58
Malawi,True,False,,,2023-03-01T10:51:58
Malaysia,True,False,,,2023-03-01T10:51:58
Maldives,True,False,,,2023-03-01T10:51:58
Mali,True,False,,,2023-03-01T10:51:58
Malta,True,False,,,2023-03-01T10:51:58
Mauritania,True,False,,,2023-03-01T10:51:59
Mauritius,True,False,,,2023-03-01T10:51:59
Mexico,True,False,,,2023-03-01T10:51:59
Moldova,True,False,,,2023-03-01T10:51:59
Monaco,True,False,,,2023-03-01T10:51:59
Mongolia,True,False,,,2023-03-01T10:51:59
Montenegro,True,False,,,2023-03-01T10:51:59
Montserrat,True,False,,,2023-03-01T10:51:59
Morocco,True,False,,,2023-03-01T10:51:59
Mozambique,True,False,,,2023-03-01T10:51:59
Myanmar,True,False,,,2023-03-01T10:51:59
Namibia,True,False,,,2023-03-01T10:51:59
Nauru,True,False,,,2023-03-01T10:51:59
Nepal,True,False,,,2023-03-01T10:51:59
Netherlands,True,False,,,2023-03-01T10:51:59
New Caledonia,True,False,,,2023-03-01T10:51:59
New Zealand,True,False,,,2023-03-01T10:51:59
Nicaragua,True,False,,,2023-03-01T10:51:59
Niger,True,False,,,2023-03-01T10:51:59
Nigeria,True,False,,,2023-03-01T10:51:59
Niue,True,False,,,2023-03-01T10:51:59
North Macedonia,True,False,,,2023-03-01T10:51:59
Northern Cyprus,True,False,,,2023-03-01T10:51:59
Northern Ireland,True,False,,,2023-03-01T10:51:59
Norway,True,False,,,2023-03-01T10:51:59
Oman,True,False,,,2023-03-01T10:51:59
Pakistan,True,False,,,2023-03-01T10:51:59
Palestine,True,False,,,2023-03-01T10:51:59
Panama,True,False,,,2023-03-01T10:51:59
Papua New Guinea,True,False,,,2023-03-01T10:51:59
Paraguay,True,False,,,2023-03-01T10:51:59
Peru,True,False,,,2023-03-01T10:51:59
Philippines,True,False,,,2023-03-01T10:52:00
Pitcairn,True,False,,,2023-03-01T10:52:00
Poland,True,False,,,2023-03-01T10:52:00
Portugal,True,False,,,2023-03-01T10:52:00
Qatar,True,False,,,2023-03-01T10:52:00
Romania,True,False,,,2023-03-01T10:52:00
Russia,True,False,,,2023-03-01T10:52:00
Rwanda,True,False,,,2023-03-01T10:52:00
Saint Helena,True,False,,,2023-03-01T10:52:00
Saint Kitts and Nevis,True,False,,,2023-03-01T10:52:00
Saint Lucia,True,False,,,2023-03-01T10:52:00
Saint Vincent and the Grenadines,True,False,,,2023-03-01T10:52:00
Samoa,True,False,,,2023-03-01T10:52:00
San Marino,True,False,,,2023-03-01T10:52:00
Sao Tome and Principe,True,False,,,2023-03-01T10:52:00
Saudi Arabia,True,False,,,2023-03-01T10:52:00
Scotland,True,False,,,2023-03-01T10:52:00
Senegal,True,False,,,2023-03-01T10:52:00
Serbia,True,False,,,2023-03-01T10:52:00
Seychelles,True,False,,,2023-03-01T10:52:00
Sierra Leone,True,False,,,2023-03-01T10:52:00
Singapore,True,False,,,2023-03-01T10:52:00
Sint Maarten (Dutch part),True,False,,,2023-03-01T10:52:00
Slovakia,True,False,,,2023-03-01T10:52:00
Slovenia,True,False,,,2023-03-01T10:52:00
Solomon Islands,True,False,,,2023-03-01T10:52:00
Somalia,True,False,,,2023-03-01T10:52:00
South Africa,True,False,,,2023-03-01T10:52:00
South Korea,True,False,,,2023-03-01T10:52:00
South Sudan,True,False,,,2023-03-01T10:52:00
Spain,True,False,,,2023-03-01T10:52:00
Sri Lanka,True,False,,,2023-03-01T10:52:00
Sudan,True,False,,,2023-03-01T10:52:01
Suriname,True,False,,,2023-03-01T10:52:01
Sweden,True,False,,,2023-03-01T10:52:01
Switzerland,True,False,,,2023-03-01T10:52:01
Syria,True,False,,,2023-03-01T10:52:01
Taiwan,True,False,,,2023-03-01T10:52:01
Tajikistan,True,False,,,2023-03-01T10:52:01
Tanzania,True,False,,,2023-03-01T10:52:01
Thailand,True,False,,,2023-03-01T10:52:01
Timor,True,False,,,2023-03-01T10:52:01
Togo,True,False,,,2023-03-01T10:52:01
Tokelau,True,False,,,2023-03-01T10:52:01
Tonga,True,False,,,2023-03-01T10:52:01
Trinidad and Tobago,True,False,,,2023-03-01T10:52:01
Tunisia,True,False,,,2023-03-01T10:52:01
Turkey,True,False,,,2023-03-01T10:52:01
Turkmenistan,True,False,,,2023-03-01T10:52:01
Turks and Caicos Islands,True,False,,,2023-03-01T10:52:01
Tuvalu,True,False,,,2023-03-01T10:52:01
Uganda,True,False,,,2023-03-01T10:52:01
Ukraine,True,False,,,2023-03-01T10:52:01
United Arab Emirates,True,False,,,2023-03-01T10:52:01
United Kingdom,True,False,,,2023-03-01T10:52:01
United States,True,False,,,2023-03-01T10:52:01
Uruguay,True,False,,,2023-03-01T10:52:01
Uzbekistan,True,False,,,2023-03-01T10:52:01
Vanuatu,True,False,,,2023-03-01T10:52:01
Venezuela,True,False,,,2023-03-01T10:52:01
Vietnam,True,False,,,2023-03-01T10:52:01
Wales,True,False,,,2023-03-01T10:52:01
Wallis and Futuna,True,False,,,2023-03-01T10:52:01
Yemen,True,False,,,2023-03-01T10:52:02
Zambia,True,False,,,2023-03-01T10:52:02
Zimbabwe,True,False,,,2023-03-01T10:52:02
