location,success,skipped,error,error_short,timestamp
Bermuda,True,False,,,2022-07-05T07:04:37
Bhutan,True,False,,,2022-07-05T07:04:37
Bolivia,True,False,,,2022-07-05T07:04:37
Bonaire Sint Eustatius and Saba,True,False,,,2022-07-05T07:04:37
Bosnia and Herzegovina,True,False,,,2022-07-05T07:04:37
Botswana,True,False,,,2022-07-05T07:04:37
Brazil,True,False,,,2022-07-05T07:04:37
British Virgin Islands,True,False,,,2022-07-05T07:04:37
Brunei,True,False,,,2022-07-05T07:04:37
Bulgaria,True,False,,,2022-07-05T07:04:37
Burkina Faso,True,False,,,2022-07-05T07:04:37
Burundi,True,False,,,2022-07-05T07:04:37
Cambodia,True,False,,,2022-07-05T07:04:38
Cameroon,True,False,,,2022-07-05T07:04:38
Canada,True,False,,,2022-07-05T07:04:38
Cape Verde,True,False,,,2022-07-05T07:04:38
Cayman Islands,True,False,,,2022-07-05T07:04:38
Central African Republic,True,False,,,2022-07-05T07:04:38
Chad,True,False,,,2022-07-05T07:04:38
Chile,True,False,,,2022-07-05T07:04:38
China,True,False,,,2022-07-05T07:04:38
Colombia,True,False,,,2022-07-05T07:04:38
Comoros,True,False,,,2022-07-05T07:04:38
Congo,True,False,,,2022-07-05T07:04:38
Cook Islands,True,False,,,2022-07-05T07:04:38
Costa Rica,True,False,,,2022-07-05T07:04:38
Cote d'Ivoire,True,False,,,2022-07-05T07:04:38
Croatia,True,False,,,2022-07-05T07:04:39
Cuba,True,False,,,2022-07-05T07:04:39
Curacao,True,False,,,2022-07-05T07:04:39
Cyprus,True,False,,,2022-07-05T07:04:39
Czechia,True,False,,,2022-07-05T07:04:39
Democratic Republic of Congo,True,False,,,2022-07-05T07:04:39
Denmark,True,False,,,2022-07-05T07:04:39
Djibouti,True,False,,,2022-07-05T07:04:39
Dominica,True,False,,,2022-07-05T07:04:39
Dominican Republic,True,False,,,2022-07-05T07:04:39
Ecuador,True,False,,,2022-07-05T07:04:39
Egypt,True,False,,,2022-07-05T07:04:39
El Salvador,True,False,,,2022-07-05T07:04:39
England,True,False,,,2022-07-05T07:04:40
Equatorial Guinea,True,False,,,2022-07-05T07:04:40
Estonia,True,False,,,2022-07-05T07:04:40
Eswatini,True,False,,,2022-07-05T07:04:40
Ethiopia,True,False,,,2022-07-05T07:04:40
Faeroe Islands,True,False,,,2022-07-05T07:04:40
Falkland Islands,True,False,,,2022-07-05T07:04:40
Fiji,True,False,,,2022-07-05T07:04:40
Finland,True,False,,,2022-07-05T07:04:40
France,True,False,,,2022-07-05T07:04:40
French Polynesia,True,False,,,2022-07-05T07:04:40
Gabon,True,False,,,2022-07-05T07:04:40
Gambia,True,False,,,2022-07-05T07:04:40
Georgia,True,False,,,2022-07-05T07:04:41
Germany,True,False,,,2022-07-05T07:04:41
Ghana,True,False,,,2022-07-05T07:04:41
Gibraltar,True,False,,,2022-07-05T07:04:41
Greece,True,False,,,2022-07-05T07:04:41
Greenland,True,False,,,2022-07-05T07:04:41
Grenada,True,False,,,2022-07-05T07:04:41
Guatemala,True,False,,,2022-07-05T07:04:41
Guernsey,True,False,,,2022-07-05T07:04:41
Guinea,True,False,,,2022-07-05T07:04:41
Guinea-Bissau,True,False,,,2022-07-05T07:04:41
Guyana,True,False,,,2022-07-05T07:04:41
Haiti,True,False,,,2022-07-05T07:04:41
Honduras,True,False,,,2022-07-05T07:04:41
Hong Kong,True,False,,,2022-07-05T07:04:41
Hungary,True,False,,,2022-07-05T07:04:42
Iceland,True,False,,,2022-07-05T07:04:42
India,True,False,,,2022-07-05T07:04:42
Indonesia,True,False,,,2022-07-05T07:04:42
Iran,True,False,,,2022-07-05T07:04:42
Iraq,True,False,,,2022-07-05T07:04:42
Ireland,True,False,,,2022-07-05T07:04:42
Isle of Man,True,False,,,2022-07-05T07:04:42
Israel,True,False,,,2022-07-05T07:04:42
Italy,True,False,,,2022-07-05T07:04:42
Jamaica,True,False,,,2022-07-05T07:04:42
Japan,True,False,,,2022-07-05T07:04:42
Jersey,True,False,,,2022-07-05T07:04:42
Jordan,True,False,,,2022-07-05T07:04:43
Kazakhstan,True,False,,,2022-07-05T07:04:43
Kenya,True,False,,,2022-07-05T07:04:43
Kiribati,True,False,,,2022-07-05T07:04:43
Kosovo,True,False,,,2022-07-05T07:04:43
Kuwait,True,False,,,2022-07-05T07:04:43
Kyrgyzstan,True,False,,,2022-07-05T07:04:43
Laos,True,False,,,2022-07-05T07:04:43
Latvia,True,False,,,2022-07-05T07:04:43
Lebanon,True,False,,,2022-07-05T07:04:43
Lesotho,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 68, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 248, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 165, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 181, in _check_metrics_monotonic
    raise ValueError(
ValueError: Lesotho -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
17  Lesotho 2022-06-26  ...                  867653          26447

[1 rows x 8 columns]
","Lesotho -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
17  Lesotho 2022-06-26  ...                  867653          26447

[1 rows x 8 columns]",2022-07-05T07:04:43
Liberia,True,False,,,2022-07-05T07:04:43
Libya,True,False,,,2022-07-05T07:04:43
Liechtenstein,True,False,,,2022-07-05T07:04:43
Lithuania,True,False,,,2022-07-05T07:04:43
Luxembourg,True,False,,,2022-07-05T07:04:44
Macao,True,False,,,2022-07-05T07:04:44
Madagascar,True,False,,,2022-07-05T07:04:44
Malawi,True,False,,,2022-07-05T07:04:44
Malaysia,True,False,,,2022-07-05T07:04:44
Maldives,True,False,,,2022-07-05T07:04:44
Mali,True,False,,,2022-07-05T07:04:44
Malta,True,False,,,2022-07-05T07:04:44
Mauritania,True,False,,,2022-07-05T07:04:44
Mauritius,True,False,,,2022-07-05T07:04:44
Mexico,True,False,,,2022-07-05T07:04:44
Moldova,True,False,,,2022-07-05T07:04:44
Monaco,True,False,,,2022-07-05T07:04:44
Mongolia,True,False,,,2022-07-05T07:04:44
Montenegro,True,False,,,2022-07-05T07:04:45
Montserrat,True,False,,,2022-07-05T07:04:45
Morocco,True,False,,,2022-07-05T07:04:45
Mozambique,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 68, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 248, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 165, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 181, in _check_metrics_monotonic
    raise ValueError(
ValueError: Mozambique -- Column total_boosters must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
60  Mozambique 2022-06-26  ...                14098645         403796

[1 rows x 8 columns]
","Mozambique -- Column total_boosters must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
60  Mozambique 2022-06-26  ...                14098645         403796

[1 rows x 8 columns]",2022-07-05T07:04:45
Myanmar,True,False,,,2022-07-05T07:04:45
Namibia,True,False,,,2022-07-05T07:04:45
Nauru,True,False,,,2022-07-05T07:04:45
Nepal,True,False,,,2022-07-05T07:04:45
Netherlands,True,False,,,2022-07-05T07:04:45
New Caledonia,True,False,,,2022-07-05T07:04:45
New Zealand,True,False,,,2022-07-05T07:04:45
Nicaragua,True,False,,,2022-07-05T07:04:45
Niger,True,False,,,2022-07-05T07:04:45
Nigeria,True,False,,,2022-07-05T07:04:45
Niue,True,False,,,2022-07-05T07:04:45
North Macedonia,True,False,,,2022-07-05T07:04:45
Northern Cyprus,True,False,,,2022-07-05T07:04:45
Northern Ireland,True,False,,,2022-07-05T07:04:46
Norway,True,False,,,2022-07-05T07:04:46
Oman,True,False,,,2022-07-05T07:04:46
Pakistan,True,False,,,2022-07-05T07:04:46
Palestine,True,False,,,2022-07-05T07:04:46
Panama,True,False,,,2022-07-05T07:04:46
Papua New Guinea,True,False,,,2022-07-05T07:04:46
Paraguay,True,False,,,2022-07-05T07:04:46
Peru,True,False,,,2022-07-05T07:04:46
Philippines,True,False,,,2022-07-05T07:04:46
Pitcairn,True,False,,,2022-07-05T07:04:46
Poland,True,False,,,2022-07-05T07:04:46
Portugal,True,False,,,2022-07-05T07:04:46
Qatar,True,False,,,2022-07-05T07:04:46
Romania,True,False,,,2022-07-05T07:04:46
Russia,True,False,,,2022-07-05T07:04:47
Rwanda,True,False,,,2022-07-05T07:04:47
Saint Helena,True,False,,,2022-07-05T07:04:47
Saint Kitts and Nevis,True,False,,,2022-07-05T07:04:47
Saint Lucia,True,False,,,2022-07-05T07:04:47
Saint Vincent and the Grenadines,True,False,,,2022-07-05T07:04:47
Samoa,True,False,,,2022-07-05T07:04:47
San Marino,True,False,,,2022-07-05T07:04:47
Sao Tome and Principe,True,False,,,2022-07-05T07:04:47
Saudi Arabia,True,False,,,2022-07-05T07:04:47
Scotland,True,False,,,2022-07-05T07:04:47
Senegal,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 68, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 248, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 165, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 181, in _check_metrics_monotonic
    raise ValueError(
ValueError: Senegal -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
111  Senegal 2022-06-26  ...                 1070503           7027

[1 rows x 8 columns]
","Senegal -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
111  Senegal 2022-06-26  ...                 1070503           7027

[1 rows x 8 columns]",2022-07-05T07:04:47
Serbia,True,False,,,2022-07-05T07:04:47
Seychelles,True,False,,,2022-07-05T07:04:47
Sierra Leone,True,False,,,2022-07-05T07:04:47
Singapore,True,False,,,2022-07-05T07:04:47
Sint Maarten (Dutch part),True,False,,,2022-07-05T07:04:48
Slovakia,True,False,,,2022-07-05T07:04:48
Slovenia,True,False,,,2022-07-05T07:04:48
Solomon Islands,True,False,,,2022-07-05T07:04:48
Somalia,True,False,,,2022-07-05T07:04:48
South Africa,True,False,,,2022-07-05T07:04:48
South Korea,True,False,,,2022-07-05T07:04:48
South Sudan,True,False,,,2022-07-05T07:04:48
Spain,True,False,,,2022-07-05T07:04:48
Sri Lanka,True,False,,,2022-07-05T07:04:48
Sudan,True,False,,,2022-07-05T07:04:48
Suriname,True,False,,,2022-07-05T07:04:48
Sweden,True,False,,,2022-07-05T07:04:48
Switzerland,True,False,,,2022-07-05T07:04:48
Syria,True,False,,,2022-07-05T07:04:48
Taiwan,True,False,,,2022-07-05T07:04:49
Tajikistan,True,False,,,2022-07-05T07:04:49
Tanzania,True,False,,,2022-07-05T07:04:49
Thailand,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 68, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 248, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 165, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 181, in _check_metrics_monotonic
    raise ValueError(
ValueError: Thailand -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
424  Thailand 2022-06-12  ...                52667874       28466124

[1 rows x 8 columns]
","Thailand -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
424  Thailand 2022-06-12  ...                52667874       28466124

[1 rows x 8 columns]",2022-07-05T07:04:49
Timor,True,False,,,2022-07-05T07:04:49
Togo,True,False,,,2022-07-05T07:04:49
Tokelau,True,False,,,2022-07-05T07:04:49
Tonga,True,False,,,2022-07-05T07:04:49
Trinidad and Tobago,True,False,,,2022-07-05T07:04:49
Tunisia,True,False,,,2022-07-05T07:04:49
Turkey,True,False,,,2022-07-05T07:04:49
Turkmenistan,True,False,,,2022-07-05T07:04:49
Turks and Caicos Islands,True,False,,,2022-07-05T07:04:49
Tuvalu,True,False,,,2022-07-05T07:04:49
Uganda,True,False,,,2022-07-05T07:04:49
Ukraine,True,False,,,2022-07-05T07:04:49
United Arab Emirates,True,False,,,2022-07-05T07:04:49
United Kingdom,True,False,,,2022-07-05T07:04:50
United States,True,False,,,2022-07-05T07:04:50
Uruguay,True,False,,,2022-07-05T07:04:50
Uzbekistan,True,False,,,2022-07-05T07:04:50
Vanuatu,True,False,,,2022-07-05T07:04:50
Venezuela,True,False,,,2022-07-05T07:04:50
Vietnam,True,False,,,2022-07-05T07:04:50
Wales,True,False,,,2022-07-05T07:04:50
Wallis and Futuna,True,False,,,2022-07-05T07:04:50
Yemen,True,False,,,2022-07-05T07:04:50
Zambia,True,False,,,2022-07-05T07:04:50
Zimbabwe,True,False,,,2022-07-05T07:04:50
