location,success,skipped,error,error_short,timestamp
Bermuda,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 67, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 247, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 164, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 180, in _check_metrics_monotonic
    raise ValueError(
ValueError: Bermuda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
65  Bermuda 2022-05-13  ...                   47655          35401

[1 rows x 8 columns]
","Bermuda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
65  Bermuda 2022-05-13  ...                   47655          35401

[1 rows x 8 columns]",2022-05-15T07:04:27
Bhutan,True,False,,,2022-05-15T07:04:27
Bolivia,True,False,,,2022-05-15T07:04:27
Bonaire Sint Eustatius and Saba,True,False,,,2022-05-15T07:04:27
Bosnia and Herzegovina,True,False,,,2022-05-15T07:04:27
Botswana,True,False,,,2022-05-15T07:04:27
Brazil,True,False,,,2022-05-15T07:04:27
British Virgin Islands,True,False,,,2022-05-15T07:04:27
Brunei,True,False,,,2022-05-15T07:04:27
Bulgaria,True,False,,,2022-05-15T07:04:27
Burkina Faso,True,False,,,2022-05-15T07:04:27
Burundi,True,False,,,2022-05-15T07:04:27
Cambodia,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 67, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 247, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 164, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 180, in _check_metrics_monotonic
    raise ValueError(
ValueError: Cambodia -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
429  Cambodia 2022-05-06  ...                14192815        8586491

[1 rows x 8 columns]
","Cambodia -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
429  Cambodia 2022-05-06  ...                14192815        8586491

[1 rows x 8 columns]",2022-05-15T07:04:28
Cameroon,True,False,,,2022-05-15T07:04:28
Canada,True,False,,,2022-05-15T07:04:28
Cape Verde,True,False,,,2022-05-15T07:04:28
Cayman Islands,True,False,,,2022-05-15T07:04:28
Central African Republic,True,False,,,2022-05-15T07:04:28
Chad,True,False,,,2022-05-15T07:04:28
Chile,True,False,,,2022-05-15T07:04:28
China,True,False,,,2022-05-15T07:04:28
Colombia,True,False,,,2022-05-15T07:04:28
Comoros,True,False,,,2022-05-15T07:04:28
Congo,True,False,,,2022-05-15T07:04:28
Cook Islands,True,False,,,2022-05-15T07:04:28
Costa Rica,True,False,,,2022-05-15T07:04:28
Cote d'Ivoire,True,False,,,2022-05-15T07:04:28
Croatia,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 67, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 247, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 164, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 180, in _check_metrics_monotonic
    raise ValueError(
ValueError: Croatia -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
401  Croatia 2022-05-13  ...                 2040343           <NA>

[1 rows x 8 columns]
","Croatia -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
401  Croatia 2022-05-13  ...                 2040343           <NA>

[1 rows x 8 columns]",2022-05-15T07:04:28
Cuba,True,False,,,2022-05-15T07:04:29
Curacao,True,False,,,2022-05-15T07:04:29
Cyprus,True,False,,,2022-05-15T07:04:29
Czechia,True,False,,,2022-05-15T07:04:29
Democratic Republic of Congo,True,False,,,2022-05-15T07:04:29
Denmark,True,False,,,2022-05-15T07:04:29
Djibouti,True,False,,,2022-05-15T07:04:29
Dominica,True,False,,,2022-05-15T07:04:29
Dominican Republic,True,False,,,2022-05-15T07:04:29
Ecuador,True,False,,,2022-05-15T07:04:29
Egypt,True,False,,,2022-05-15T07:04:29
El Salvador,True,False,,,2022-05-15T07:04:29
England,True,False,,,2022-05-15T07:04:29
Equatorial Guinea,True,False,,,2022-05-15T07:04:29
Estonia,True,False,,,2022-05-15T07:04:29
Eswatini,True,False,,,2022-05-15T07:04:30
Ethiopia,True,False,,,2022-05-15T07:04:30
Faeroe Islands,True,False,,,2022-05-15T07:04:30
Falkland Islands,True,False,,,2022-05-15T07:04:30
Fiji,True,False,,,2022-05-15T07:04:30
Finland,True,False,,,2022-05-15T07:04:30
France,True,False,,,2022-05-15T07:04:30
French Polynesia,True,False,,,2022-05-15T07:04:30
Gabon,True,False,,,2022-05-15T07:04:30
Gambia,True,False,,,2022-05-15T07:04:30
Georgia,True,False,,,2022-05-15T07:04:30
Germany,True,False,,,2022-05-15T07:04:30
Ghana,True,False,,,2022-05-15T07:04:30
Gibraltar,True,False,,,2022-05-15T07:04:30
Greece,True,False,,,2022-05-15T07:04:30
Greenland,True,False,,,2022-05-15T07:04:31
Grenada,True,False,,,2022-05-15T07:04:31
Guatemala,True,False,,,2022-05-15T07:04:31
Guernsey,True,False,,,2022-05-15T07:04:31
Guinea,True,False,,,2022-05-15T07:04:31
Guinea-Bissau,True,False,,,2022-05-15T07:04:31
Guyana,True,False,,,2022-05-15T07:04:31
Haiti,True,False,,,2022-05-15T07:04:31
Honduras,True,False,,,2022-05-15T07:04:31
Hong Kong,True,False,,,2022-05-15T07:04:31
Hungary,True,False,,,2022-05-15T07:04:31
Iceland,True,False,,,2022-05-15T07:04:31
India,True,False,,,2022-05-15T07:04:31
Indonesia,True,False,,,2022-05-15T07:04:31
Iran,True,False,,,2022-05-15T07:04:32
Iraq,True,False,,,2022-05-15T07:04:32
Ireland,True,False,,,2022-05-15T07:04:32
Isle of Man,True,False,,,2022-05-15T07:04:32
Israel,True,False,,,2022-05-15T07:04:32
Italy,True,False,,,2022-05-15T07:04:32
Jamaica,True,False,,,2022-05-15T07:04:32
Japan,True,False,,,2022-05-15T07:04:32
Jersey,True,False,,,2022-05-15T07:04:32
Jordan,True,False,,,2022-05-15T07:04:32
Kazakhstan,True,False,,,2022-05-15T07:04:32
Kenya,True,False,,,2022-05-15T07:04:32
Kiribati,True,False,,,2022-05-15T07:04:32
Kosovo,True,False,,,2022-05-15T07:04:32
Kuwait,True,False,,,2022-05-15T07:04:32
Kyrgyzstan,True,False,,,2022-05-15T07:04:33
Laos,True,False,,,2022-05-15T07:04:33
Latvia,True,False,,,2022-05-15T07:04:33
Lebanon,True,False,,,2022-05-15T07:04:33
Lesotho,True,False,,,2022-05-15T07:04:33
Liberia,True,False,,,2022-05-15T07:04:33
Libya,True,False,,,2022-05-15T07:04:33
Liechtenstein,True,False,,,2022-05-15T07:04:33
Lithuania,True,False,,,2022-05-15T07:04:33
Luxembourg,True,False,,,2022-05-15T07:04:33
Macao,True,False,,,2022-05-15T07:04:33
Madagascar,True,False,,,2022-05-15T07:04:33
Malawi,True,False,,,2022-05-15T07:04:33
Malaysia,True,False,,,2022-05-15T07:04:33
Maldives,True,False,,,2022-05-15T07:04:34
Mali,True,False,,,2022-05-15T07:04:34
Malta,True,False,,,2022-05-15T07:04:34
Mauritania,True,False,,,2022-05-15T07:04:34
Mauritius,True,False,,,2022-05-15T07:04:34
Mexico,True,False,,,2022-05-15T07:04:34
Moldova,True,False,,,2022-05-15T07:04:34
Monaco,True,False,,,2022-05-15T07:04:34
Mongolia,True,False,,,2022-05-15T07:04:34
Montenegro,True,False,,,2022-05-15T07:04:34
Montserrat,True,False,,,2022-05-15T07:04:34
Morocco,True,False,,,2022-05-15T07:04:34
Mozambique,True,False,,,2022-05-15T07:04:34
Myanmar,True,False,,,2022-05-15T07:04:34
Namibia,True,False,,,2022-05-15T07:04:34
Nauru,True,False,,,2022-05-15T07:04:35
Nepal,True,False,,,2022-05-15T07:04:35
Netherlands,True,False,,,2022-05-15T07:04:35
New Caledonia,True,False,,,2022-05-15T07:04:35
New Zealand,True,False,,,2022-05-15T07:04:35
Nicaragua,True,False,,,2022-05-15T07:04:35
Niger,True,False,,,2022-05-15T07:04:35
Nigeria,True,False,,,2022-05-15T07:04:35
Niue,True,False,,,2022-05-15T07:04:35
North Macedonia,True,False,,,2022-05-15T07:04:35
Northern Cyprus,True,False,,,2022-05-15T07:04:35
Northern Ireland,True,False,,,2022-05-15T07:04:35
Norway,True,False,,,2022-05-15T07:04:35
Oman,True,False,,,2022-05-15T07:04:35
Pakistan,True,False,,,2022-05-15T07:04:35
Palestine,True,False,,,2022-05-15T07:04:36
Panama,True,False,,,2022-05-15T07:04:36
Papua New Guinea,True,False,,,2022-05-15T07:04:36
Paraguay,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 67, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 247, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 164, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 180, in _check_metrics_monotonic
    raise ValueError(
ValueError: Paraguay -- Column people_fully_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
227  Paraguay 2022-05-13  ...                 3386833        1365111

[1 rows x 8 columns]
","Paraguay -- Column people_fully_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
227  Paraguay 2022-05-13  ...                 3386833        1365111

[1 rows x 8 columns]",2022-05-15T07:04:36
Peru,True,False,,,2022-05-15T07:04:36
Philippines,True,False,,,2022-05-15T07:04:36
Pitcairn,True,False,,,2022-05-15T07:04:36
Poland,True,False,,,2022-05-15T07:04:36
Portugal,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 67, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 247, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 164, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 180, in _check_metrics_monotonic
    raise ValueError(
ValueError: Portugal -- Column people_fully_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
369  Portugal 2022-05-01  ...                 8836199        6406862

[1 rows x 8 columns]
","Portugal -- Column people_fully_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
369  Portugal 2022-05-01  ...                 8836199        6406862

[1 rows x 8 columns]",2022-05-15T07:04:36
Qatar,True,False,,,2022-05-15T07:04:36
Romania,True,False,,,2022-05-15T07:04:36
Russia,True,False,,,2022-05-15T07:04:36
Rwanda,True,False,,,2022-05-15T07:04:36
Saint Helena,True,False,,,2022-05-15T07:04:36
Saint Kitts and Nevis,True,False,,,2022-05-15T07:04:36
Saint Lucia,True,False,,,2022-05-15T07:04:36
Saint Vincent and the Grenadines,True,False,,,2022-05-15T07:04:37
Samoa,True,False,,,2022-05-15T07:04:37
San Marino,True,False,,,2022-05-15T07:04:37
Sao Tome and Principe,True,False,,,2022-05-15T07:04:37
Saudi Arabia,True,False,,,2022-05-15T07:04:37
Scotland,True,False,,,2022-05-15T07:04:37
Senegal,True,False,,,2022-05-15T07:04:37
Serbia,True,False,,,2022-05-15T07:04:37
Seychelles,True,False,,,2022-05-15T07:04:37
Sierra Leone,True,False,,,2022-05-15T07:04:37
Singapore,True,False,,,2022-05-15T07:04:37
Sint Maarten (Dutch part),True,False,,,2022-05-15T07:04:37
Slovakia,True,False,,,2022-05-15T07:04:37
Slovenia,True,False,,,2022-05-15T07:04:37
Solomon Islands,True,False,,,2022-05-15T07:04:37
Somalia,True,False,,,2022-05-15T07:04:38
South Africa,True,False,,,2022-05-15T07:04:38
South Korea,True,False,,,2022-05-15T07:04:38
South Sudan,True,False,,,2022-05-15T07:04:38
Spain,True,False,,,2022-05-15T07:04:38
Sri Lanka,True,False,,,2022-05-15T07:04:38
Sudan,True,False,,,2022-05-15T07:04:38
Suriname,True,False,,,2022-05-15T07:04:38
Sweden,True,False,,,2022-05-15T07:04:38
Switzerland,True,False,,,2022-05-15T07:04:38
Syria,True,False,,,2022-05-15T07:04:38
Taiwan,True,False,,,2022-05-15T07:04:38
Tajikistan,True,False,,,2022-05-15T07:04:38
Tanzania,True,False,,,2022-05-15T07:04:38
Thailand,True,False,,,2022-05-15T07:04:38
Timor,True,False,,,2022-05-15T07:04:39
Togo,True,False,,,2022-05-15T07:04:39
Tokelau,True,False,,,2022-05-15T07:04:39
Tonga,True,False,,,2022-05-15T07:04:39
Trinidad and Tobago,True,False,,,2022-05-15T07:04:39
Tunisia,True,False,,,2022-05-15T07:04:39
Turkey,True,False,,,2022-05-15T07:04:39
Turkmenistan,True,False,,,2022-05-15T07:04:39
Turks and Caicos Islands,True,False,,,2022-05-15T07:04:39
Tuvalu,True,False,,,2022-05-15T07:04:39
Uganda,True,False,,,2022-05-15T07:04:39
Ukraine,True,False,,,2022-05-15T07:04:39
United Arab Emirates,True,False,,,2022-05-15T07:04:39
United Kingdom,True,False,,,2022-05-15T07:04:39
United States,True,False,,,2022-05-15T07:04:40
Uruguay,True,False,,,2022-05-15T07:04:40
Uzbekistan,True,False,,,2022-05-15T07:04:40
Vanuatu,True,False,,,2022-05-15T07:04:40
Venezuela,True,False,,,2022-05-15T07:04:40
Vietnam,True,False,,,2022-05-15T07:04:40
Wales,True,False,,,2022-05-15T07:04:40
Wallis and Futuna,True,False,,,2022-05-15T07:04:40
Yemen,True,False,,,2022-05-15T07:04:40
Zambia,True,False,,,2022-05-15T07:04:40
Zimbabwe,True,False,,,2022-05-15T07:04:40
