location,success,skipped,error,error_short,timestamp
Djibouti,True,False,,,2022-07-21T13:08:05
Dominica,True,False,,,2022-07-21T13:08:05
Dominican Republic,True,False,,,2022-07-21T13:08:05
Ecuador,True,False,,,2022-07-21T13:08:05
Egypt,True,False,,,2022-07-21T13:08:06
El Salvador,True,False,,,2022-07-21T13:08:06
England,True,False,,,2022-07-21T13:08:06
Equatorial Guinea,True,False,,,2022-07-21T13:08:06
Estonia,True,False,,,2022-07-21T13:08:06
Eswatini,True,False,,,2022-07-21T13:08:06
Ethiopia,True,False,,,2022-07-21T13:08:06
Faeroe Islands,True,False,,,2022-07-21T13:08:06
Falkland Islands,True,False,,,2022-07-21T13:08:06
Fiji,True,False,,,2022-07-21T13:08:06
Finland,True,False,,,2022-07-21T13:08:06
France,True,False,,,2022-07-21T13:08:06
French Polynesia,True,False,,,2022-07-21T13:08:06
Gabon,True,False,,,2022-07-21T13:08:06
Gambia,True,False,,,2022-07-21T13:08:06
Georgia,True,False,,,2022-07-21T13:08:06
Germany,True,False,,,2022-07-21T13:08:06
Ghana,True,False,,,2022-07-21T13:08:06
Gibraltar,True,False,,,2022-07-21T13:08:06
Greece,True,False,,,2022-07-21T13:08:06
Greenland,True,False,,,2022-07-21T13:08:06
Grenada,True,False,,,2022-07-21T13:08:06
Guatemala,True,False,,,2022-07-21T13:08:06
Guernsey,True,False,,,2022-07-21T13:08:06
Guinea,True,False,,,2022-07-21T13:08:06
Guinea-Bissau,True,False,,,2022-07-21T13:08:06
Guyana,True,False,,,2022-07-21T13:08:06
Haiti,True,False,,,2022-07-21T13:08:06
Honduras,True,False,,,2022-07-21T13:08:06
Hong Kong,True,False,,,2022-07-21T13:08:06
Hungary,True,False,,,2022-07-21T13:08:06
Iceland,True,False,,,2022-07-21T13:08:06
India,True,False,,,2022-07-21T13:08:07
Indonesia,True,False,,,2022-07-21T13:08:07
Iran,True,False,,,2022-07-21T13:08:07
Iraq,True,False,,,2022-07-21T13:08:07
Ireland,True,False,,,2022-07-21T13:08:07
Isle of Man,True,False,,,2022-07-21T13:08:07
Israel,True,False,,,2022-07-21T13:08:07
Italy,True,False,,,2022-07-21T13:08:07
Jamaica,True,False,,,2022-07-21T13:08:07
Japan,True,False,,,2022-07-21T13:08:07
Jersey,True,False,,,2022-07-21T13:08:07
Jordan,True,False,,,2022-07-21T13:08:07
Kazakhstan,True,False,,,2022-07-21T13:08:07
Kenya,True,False,,,2022-07-21T13:08:07
Kiribati,True,False,,,2022-07-21T13:08:07
Kosovo,True,False,,,2022-07-21T13:08:07
Kuwait,True,False,,,2022-07-21T13:08:07
Kyrgyzstan,True,False,,,2022-07-21T13:08:07
Laos,True,False,,,2022-07-21T13:08:07
Latvia,True,False,,,2022-07-21T13:08:07
Lebanon,True,False,,,2022-07-21T13:08:07
Lesotho,True,False,,,2022-07-21T13:08:07
Liberia,True,False,,,2022-07-21T13:08:07
Libya,True,False,,,2022-07-21T13:08:07
Liechtenstein,True,False,,,2022-07-21T13:08:07
Lithuania,True,False,,,2022-07-21T13:08:07
Luxembourg,True,False,,,2022-07-21T13:08:07
Macao,True,False,,,2022-07-21T13:08:07
Madagascar,True,False,,,2022-07-21T13:08:07
Malawi,True,False,,,2022-07-21T13:08:07
Malaysia,True,False,,,2022-07-21T13:08:08
Maldives,True,False,,,2022-07-21T13:08:08
Mali,True,False,,,2022-07-21T13:08:08
Malta,True,False,,,2022-07-21T13:08:08
Mauritania,True,False,,,2022-07-21T13:08:08
Mauritius,True,False,,,2022-07-21T13:08:08
Mexico,True,False,,,2022-07-21T13:08:08
Moldova,True,False,,,2022-07-21T13:08:08
Monaco,True,False,,,2022-07-21T13:08:08
Mongolia,True,False,,,2022-07-21T13:08:08
Montenegro,True,False,,,2022-07-21T13:08:08
Montserrat,True,False,,,2022-07-21T13:08:08
Morocco,True,False,,,2022-07-21T13:08:08
Mozambique,True,False,,,2022-07-21T13:08:08
Myanmar,True,False,,,2022-07-21T13:08:08
Namibia,True,False,,,2022-07-21T13:08:08
Nauru,True,False,,,2022-07-21T13:08:08
Nepal,True,False,,,2022-07-21T13:08:08
Netherlands,True,False,,,2022-07-21T13:08:08
New Caledonia,True,False,,,2022-07-21T13:08:08
New Zealand,True,False,,,2022-07-21T13:08:08
Nicaragua,True,False,,,2022-07-21T13:08:08
Niger,True,False,,,2022-07-21T13:08:08
Nigeria,True,False,,,2022-07-21T13:08:08
Niue,True,False,,,2022-07-21T13:08:08
North Macedonia,True,False,,,2022-07-21T13:08:08
Northern Cyprus,True,False,,,2022-07-21T13:08:08
Northern Ireland,True,False,,,2022-07-21T13:08:08
Norway,True,False,,,2022-07-21T13:08:08
Oman,True,False,,,2022-07-21T13:08:08
Pakistan,True,False,,,2022-07-21T13:08:08
Palestine,True,False,,,2022-07-21T13:08:08
Panama,True,False,,,2022-07-21T13:08:08
Papua New Guinea,True,False,,,2022-07-21T13:08:09
Paraguay,True,False,,,2022-07-21T13:08:09
Peru,True,False,,,2022-07-21T13:08:09
Philippines,True,False,,,2022-07-21T13:08:09
Pitcairn,True,False,,,2022-07-21T13:08:09
Poland,True,False,,,2022-07-21T13:08:09
Portugal,True,False,,,2022-07-21T13:08:09
Qatar,True,False,,,2022-07-21T13:08:09
Romania,True,False,,,2022-07-21T13:08:09
Russia,True,False,,,2022-07-21T13:08:09
Rwanda,True,False,,,2022-07-21T13:08:09
Saint Helena,True,False,,,2022-07-21T13:08:09
Saint Kitts and Nevis,True,False,,,2022-07-21T13:08:09
Saint Lucia,True,False,,,2022-07-21T13:08:09
Saint Vincent and the Grenadines,True,False,,,2022-07-21T13:08:09
Samoa,True,False,,,2022-07-21T13:08:09
San Marino,True,False,,,2022-07-21T13:08:09
Sao Tome and Principe,True,False,,,2022-07-21T13:08:09
Saudi Arabia,True,False,,,2022-07-21T13:08:09
Scotland,True,False,,,2022-07-21T13:08:09
Senegal,True,False,,,2022-07-21T13:08:09
Serbia,True,False,,,2022-07-21T13:08:09
Seychelles,True,False,,,2022-07-21T13:08:09
Sierra Leone,True,False,,,2022-07-21T13:08:09
Singapore,True,False,,,2022-07-21T13:08:09
Sint Maarten (Dutch part),True,False,,,2022-07-21T13:08:09
Slovakia,True,False,,,2022-07-21T13:08:09
Slovenia,True,False,,,2022-07-21T13:08:09
Solomon Islands,True,False,,,2022-07-21T13:08:09
Somalia,True,False,,,2022-07-21T13:08:09
South Africa,True,False,,,2022-07-21T13:08:09
South Korea,True,False,,,2022-07-21T13:08:09
South Sudan,True,False,,,2022-07-21T13:08:10
Spain,True,False,,,2022-07-21T13:08:10
Sri Lanka,True,False,,,2022-07-21T13:08:10
Sudan,True,False,,,2022-07-21T13:08:10
Suriname,True,False,,,2022-07-21T13:08:10
Sweden,True,False,,,2022-07-21T13:08:10
Switzerland,True,False,,,2022-07-21T13:08:10
Syria,True,False,,,2022-07-21T13:08:10
Taiwan,True,False,,,2022-07-21T13:08:10
Tajikistan,True,False,,,2022-07-21T13:08:10
Tanzania,True,False,,,2022-07-21T13:08:10
Thailand,True,False,,,2022-07-21T13:08:10
Timor,True,False,,,2022-07-21T13:08:10
Togo,True,False,,,2022-07-21T13:08:10
Tokelau,True,False,,,2022-07-21T13:08:10
Tonga,True,False,,,2022-07-21T13:08:10
Trinidad and Tobago,True,False,,,2022-07-21T13:08:10
Tunisia,True,False,,,2022-07-21T13:08:10
Turkey,True,False,,,2022-07-21T13:08:10
Turkmenistan,True,False,,,2022-07-21T13:08:10
Turks and Caicos Islands,True,False,,,2022-07-21T13:08:10
Tuvalu,True,False,,,2022-07-21T13:08:10
Uganda,True,False,,,2022-07-21T13:08:10
Ukraine,True,False,,,2022-07-21T13:08:10
United Arab Emirates,True,False,,,2022-07-21T13:08:10
United Kingdom,True,False,,,2022-07-21T13:08:10
United States,True,False,,,2022-07-21T13:08:10
Uruguay,True,False,,,2022-07-21T13:08:10
Uzbekistan,True,False,,,2022-07-21T13:08:10
Vanuatu,True,False,,,2022-07-21T13:08:10
Venezuela,True,False,,,2022-07-21T13:08:10
Vietnam,True,False,,,2022-07-21T13:08:10
Wales,True,False,,,2022-07-21T13:08:11
Wallis and Futuna,True,False,,,2022-07-21T13:08:11
Yemen,True,False,,,2022-07-21T13:08:11
Zambia,True,False,,,2022-07-21T13:08:11
Zimbabwe,True,False,,,2022-07-21T13:08:11
