location,success,skipped,error,error_short,timestamp
Croatia,True,False,,,2022-09-22T07:04:43
Cuba,True,False,,,2022-09-22T07:04:43
Curacao,True,False,,,2022-09-22T07:04:43
Cyprus,True,False,,,2022-09-22T07:04:43
Czechia,True,False,,,2022-09-22T07:04:44
Democratic Republic of Congo,True,False,,,2022-09-22T07:04:44
Denmark,True,False,,,2022-09-22T07:04:44
Djibouti,True,False,,,2022-09-22T07:04:44
Dominica,True,False,,,2022-09-22T07:04:44
Dominican Republic,True,False,,,2022-09-22T07:04:44
Ecuador,True,False,,,2022-09-22T07:04:44
Egypt,True,False,,,2022-09-22T07:04:44
El Salvador,True,False,,,2022-09-22T07:04:44
England,True,False,,,2022-09-22T07:04:44
Equatorial Guinea,True,False,,,2022-09-22T07:04:45
Estonia,True,False,,,2022-09-22T07:04:45
Eswatini,True,False,,,2022-09-22T07:04:45
Ethiopia,True,False,,,2022-09-22T07:04:45
Faeroe Islands,True,False,,,2022-09-22T07:04:45
Falkland Islands,True,False,,,2022-09-22T07:04:45
Fiji,True,False,,,2022-09-22T07:04:45
Finland,True,False,,,2022-09-22T07:04:45
France,True,False,,,2022-09-22T07:04:45
French Polynesia,True,False,,,2022-09-22T07:04:45
Gabon,True,False,,,2022-09-22T07:04:45
Gambia,True,False,,,2022-09-22T07:04:46
Georgia,True,False,,,2022-09-22T07:04:46
Germany,True,False,,,2022-09-22T07:04:46
Ghana,True,False,,,2022-09-22T07:04:46
Gibraltar,True,False,,,2022-09-22T07:04:46
Greece,True,False,,,2022-09-22T07:04:46
Greenland,True,False,,,2022-09-22T07:04:46
Grenada,True,False,,,2022-09-22T07:04:46
Guatemala,True,False,,,2022-09-22T07:04:46
Guernsey,True,False,,,2022-09-22T07:04:46
Guinea,True,False,,,2022-09-22T07:04:46
Guinea-Bissau,True,False,,,2022-09-22T07:04:47
Guyana,True,False,,,2022-09-22T07:04:47
Haiti,True,False,,,2022-09-22T07:04:47
Honduras,True,False,,,2022-09-22T07:04:47
Hong Kong,True,False,,,2022-09-22T07:04:47
Hungary,True,False,,,2022-09-22T07:04:47
Iceland,True,False,,,2022-09-22T07:04:47
India,True,False,,,2022-09-22T07:04:47
Indonesia,True,False,,,2022-09-22T07:04:47
Iran,True,False,,,2022-09-22T07:04:47
Iraq,True,False,,,2022-09-22T07:04:47
Ireland,True,False,,,2022-09-22T07:04:48
Isle of Man,True,False,,,2022-09-22T07:04:48
Israel,True,False,,,2022-09-22T07:04:48
Italy,True,False,,,2022-09-22T07:04:48
Jamaica,True,False,,,2022-09-22T07:04:48
Japan,True,False,,,2022-09-22T07:04:48
Jersey,True,False,,,2022-09-22T07:04:48
Jordan,True,False,,,2022-09-22T07:04:48
Kazakhstan,True,False,,,2022-09-22T07:04:48
Kenya,True,False,,,2022-09-22T07:04:48
Kiribati,True,False,,,2022-09-22T07:04:48
Kosovo,True,False,,,2022-09-22T07:04:49
Kuwait,True,False,,,2022-09-22T07:04:49
Kyrgyzstan,True,False,,,2022-09-22T07:04:49
Laos,True,False,,,2022-09-22T07:04:49
Latvia,True,False,,,2022-09-22T07:04:49
Lebanon,True,False,,,2022-09-22T07:04:49
Lesotho,True,False,,,2022-09-22T07:04:49
Liberia,True,False,,,2022-09-22T07:04:49
Libya,True,False,,,2022-09-22T07:04:49
Liechtenstein,True,False,,,2022-09-22T07:04:49
Lithuania,True,False,,,2022-09-22T07:04:49
Luxembourg,True,False,,,2022-09-22T07:04:50
Macao,True,False,,,2022-09-22T07:04:50
Madagascar,True,False,,,2022-09-22T07:04:50
Malawi,True,False,,,2022-09-22T07:04:50
Malaysia,True,False,,,2022-09-22T07:04:50
Maldives,True,False,,,2022-09-22T07:04:50
Mali,True,False,,,2022-09-22T07:04:50
Malta,True,False,,,2022-09-22T07:04:50
Mauritania,True,False,,,2022-09-22T07:04:50
Mauritius,True,False,,,2022-09-22T07:04:50
Mexico,True,False,,,2022-09-22T07:04:50
Moldova,True,False,,,2022-09-22T07:04:51
Monaco,True,False,,,2022-09-22T07:04:51
Mongolia,True,False,,,2022-09-22T07:04:51
Montenegro,True,False,,,2022-09-22T07:04:51
Montserrat,True,False,,,2022-09-22T07:04:51
Morocco,True,False,,,2022-09-22T07:04:51
Mozambique,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Mozambique -- Column total_vaccinations must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
64  Mozambique 2022-09-11  ...                13272757         606946

[1 rows x 8 columns]
","Mozambique -- Column total_vaccinations must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
64  Mozambique 2022-09-11  ...                13272757         606946

[1 rows x 8 columns]",2022-09-22T07:04:51
Myanmar,True,False,,,2022-09-22T07:04:51
Namibia,True,False,,,2022-09-22T07:04:51
Nauru,True,False,,,2022-09-22T07:04:51
Nepal,True,False,,,2022-09-22T07:04:51
Netherlands,True,False,,,2022-09-22T07:04:51
New Caledonia,True,False,,,2022-09-22T07:04:52
New Zealand,True,False,,,2022-09-22T07:04:52
Nicaragua,True,False,,,2022-09-22T07:04:52
Niger,True,False,,,2022-09-22T07:04:52
Nigeria,True,False,,,2022-09-22T07:04:52
Niue,True,False,,,2022-09-22T07:04:52
North Macedonia,True,False,,,2022-09-22T07:04:52
Northern Cyprus,True,False,,,2022-09-22T07:04:52
Northern Ireland,True,False,,,2022-09-22T07:04:52
Norway,True,False,,,2022-09-22T07:04:52
Oman,True,False,,,2022-09-22T07:04:52
Pakistan,True,False,,,2022-09-22T07:04:53
Palestine,True,False,,,2022-09-22T07:04:53
Panama,True,False,,,2022-09-22T07:04:53
Papua New Guinea,True,False,,,2022-09-22T07:04:53
Paraguay,True,False,,,2022-09-22T07:04:53
Peru,True,False,,,2022-09-22T07:04:53
Philippines,True,False,,,2022-09-22T07:04:53
Pitcairn,True,False,,,2022-09-22T07:04:53
Poland,True,False,,,2022-09-22T07:04:53
Portugal,True,False,,,2022-09-22T07:04:53
Qatar,True,False,,,2022-09-22T07:04:53
Romania,True,False,,,2022-09-22T07:04:54
Russia,True,False,,,2022-09-22T07:04:54
Rwanda,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Rwanda -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
83   Rwanda 2022-08-28  ...                 8921137        5273632

[1 rows x 8 columns]
","Rwanda -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
83   Rwanda 2022-08-28  ...                 8921137        5273632

[1 rows x 8 columns]",2022-09-22T07:04:54
Saint Helena,True,False,,,2022-09-22T07:04:54
Saint Kitts and Nevis,True,False,,,2022-09-22T07:04:54
Saint Lucia,True,False,,,2022-09-22T07:04:54
Saint Vincent and the Grenadines,True,False,,,2022-09-22T07:04:54
Samoa,True,False,,,2022-09-22T07:04:54
San Marino,True,False,,,2022-09-22T07:04:54
Sao Tome and Principe,True,False,,,2022-09-22T07:04:54
Saudi Arabia,True,False,,,2022-09-22T07:04:54
Scotland,True,False,,,2022-09-22T07:04:54
Senegal,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Senegal -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
117  Senegal 2022-09-11  ...                 1096047          17060

[1 rows x 8 columns]
","Senegal -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
117  Senegal 2022-09-11  ...                 1096047          17060

[1 rows x 8 columns]",2022-09-22T07:04:55
Serbia,True,False,,,2022-09-22T07:04:55
Seychelles,True,False,,,2022-09-22T07:04:55
Sierra Leone,True,False,,,2022-09-22T07:04:55
Singapore,True,False,,,2022-09-22T07:04:55
Sint Maarten (Dutch part),False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Sint Maarten (Dutch part) -- Column people_fully_vaccinated must be monotonically increasing! Check:
                     location  ... total_boosters
51  Sint Maarten (Dutch part)  ...           9021

[1 rows x 8 columns]
","Sint Maarten (Dutch part) -- Column people_fully_vaccinated must be monotonically increasing! Check:
                     location  ... total_boosters
51  Sint Maarten (Dutch part)  ...           9021

[1 rows x 8 columns]",2022-09-22T07:04:55
Slovakia,True,False,,,2022-09-22T07:04:55
Slovenia,True,False,,,2022-09-22T07:04:55
Solomon Islands,True,False,,,2022-09-22T07:04:55
Somalia,True,False,,,2022-09-22T07:04:55
South Africa,True,False,,,2022-09-22T07:04:55
South Korea,True,False,,,2022-09-22T07:04:55
South Sudan,True,False,,,2022-09-22T07:04:56
Spain,True,False,,,2022-09-22T07:04:56
Sri Lanka,True,False,,,2022-09-22T07:04:56
Sudan,True,False,,,2022-09-22T07:04:56
Suriname,True,False,,,2022-09-22T07:04:56
Sweden,True,False,,,2022-09-22T07:04:56
Switzerland,True,False,,,2022-09-22T07:04:56
Syria,True,False,,,2022-09-22T07:04:56
Taiwan,True,False,,,2022-09-22T07:04:56
Tajikistan,True,False,,,2022-09-22T07:04:56
Tanzania,True,False,,,2022-09-22T07:04:56
Thailand,True,False,,,2022-09-22T07:04:57
Timor,True,False,,,2022-09-22T07:04:57
Togo,True,False,,,2022-09-22T07:04:57
Tokelau,True,False,,,2022-09-22T07:04:57
Tonga,True,False,,,2022-09-22T07:04:57
Trinidad and Tobago,True,False,,,2022-09-22T07:04:57
Tunisia,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Tunisia -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
328  Tunisia 2022-09-13  ...                 6382822        1242934

[1 rows x 8 columns]
","Tunisia -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
328  Tunisia 2022-09-13  ...                 6382822        1242934

[1 rows x 8 columns]",2022-09-22T07:04:57
Turkey,True,False,,,2022-09-22T07:04:57
Turkmenistan,True,False,,,2022-09-22T07:04:57
Turks and Caicos Islands,True,False,,,2022-09-22T07:04:57
Tuvalu,True,False,,,2022-09-22T07:04:57
Uganda,True,False,,,2022-09-22T07:04:57
Ukraine,True,False,,,2022-09-22T07:04:57
United Arab Emirates,True,False,,,2022-09-22T07:04:58
United Kingdom,True,False,,,2022-09-22T07:04:58
United States,True,False,,,2022-09-22T07:04:58
Uruguay,True,False,,,2022-09-22T07:04:58
Uzbekistan,True,False,,,2022-09-22T07:04:58
Vanuatu,True,False,,,2022-09-22T07:04:58
Venezuela,True,False,,,2022-09-22T07:04:58
Vietnam,True,False,,,2022-09-22T07:04:58
Wales,True,False,,,2022-09-22T07:04:58
Wallis and Futuna,True,False,,,2022-09-22T07:04:58
Yemen,True,False,,,2022-09-22T07:04:58
Zambia,True,False,,,2022-09-22T07:04:59
Zimbabwe,True,False,,,2022-09-22T07:04:59
