location,success,skipped,error,error_short,timestamp
Nicaragua,True,False,,,2023-02-16T07:07:35
Niger,True,False,,,2023-02-16T07:07:35
Nigeria,True,False,,,2023-02-16T07:07:35
Niue,True,False,,,2023-02-16T07:07:35
North Macedonia,True,False,,,2023-02-16T07:07:35
Northern Cyprus,True,False,,,2023-02-16T07:07:35
Northern Ireland,True,False,,,2023-02-16T07:07:35
Norway,True,False,,,2023-02-16T07:07:35
Oman,True,False,,,2023-02-16T07:07:35
Pakistan,True,False,,,2023-02-16T07:07:35
Palestine,True,False,,,2023-02-16T07:07:35
Panama,True,False,,,2023-02-16T07:07:35
Papua New Guinea,True,False,,,2023-02-16T07:07:35
Paraguay,True,False,,,2023-02-16T07:07:35
Peru,True,False,,,2023-02-16T07:07:35
Philippines,True,False,,,2023-02-16T07:07:35
Pitcairn,True,False,,,2023-02-16T07:07:35
Poland,True,False,,,2023-02-16T07:07:35
Portugal,True,False,,,2023-02-16T07:07:35
Qatar,True,False,,,2023-02-16T07:07:35
Romania,True,False,,,2023-02-16T07:07:35
Russia,True,False,,,2023-02-16T07:07:35
Rwanda,True,False,,,2023-02-16T07:07:35
Saint Helena,True,False,,,2023-02-16T07:07:36
Saint Kitts and Nevis,True,False,,,2023-02-16T07:07:36
Saint Lucia,True,False,,,2023-02-16T07:07:36
Saint Vincent and the Grenadines,True,False,,,2023-02-16T07:07:36
Samoa,True,False,,,2023-02-16T07:07:36
San Marino,True,False,,,2023-02-16T07:07:36
Sao Tome and Principe,True,False,,,2023-02-16T07:07:36
Saudi Arabia,True,False,,,2023-02-16T07:07:36
Scotland,True,False,,,2023-02-16T07:07:36
Senegal,True,False,,,2023-02-16T07:07:36
Serbia,True,False,,,2023-02-16T07:07:36
Seychelles,True,False,,,2023-02-16T07:07:36
Sierra Leone,True,False,,,2023-02-16T07:07:36
Singapore,True,False,,,2023-02-16T07:07:36
Sint Maarten (Dutch part),True,False,,,2023-02-16T07:07:36
Slovakia,True,False,,,2023-02-16T07:07:36
Slovenia,True,False,,,2023-02-16T07:07:36
Solomon Islands,True,False,,,2023-02-16T07:07:36
Somalia,True,False,,,2023-02-16T07:07:36
South Africa,True,False,,,2023-02-16T07:07:36
South Korea,True,False,,,2023-02-16T07:07:36
South Sudan,True,False,,,2023-02-16T07:07:36
Spain,True,False,,,2023-02-16T07:07:36
Sri Lanka,True,False,,,2023-02-16T07:07:36
Sudan,True,False,,,2023-02-16T07:07:36
Suriname,True,False,,,2023-02-16T07:07:36
Sweden,True,False,,,2023-02-16T07:07:36
Switzerland,True,False,,,2023-02-16T07:07:36
Syria,True,False,,,2023-02-16T07:07:37
Taiwan,True,False,,,2023-02-16T07:07:37
Tajikistan,True,False,,,2023-02-16T07:07:37
Tanzania,True,False,,,2023-02-16T07:07:37
Thailand,True,False,,,2023-02-16T07:07:37
Timor,True,False,,,2023-02-16T07:07:37
Togo,True,False,,,2023-02-16T07:07:37
Tokelau,True,False,,,2023-02-16T07:07:37
Tonga,True,False,,,2023-02-16T07:07:37
Trinidad and Tobago,True,False,,,2023-02-16T07:07:37
Tunisia,True,False,,,2023-02-16T07:07:37
Turkey,True,False,,,2023-02-16T07:07:37
Turkmenistan,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Turkmenistan -- Column people_vaccinated must be monotonically increasing! Check:
       location       date  ... people_fully_vaccinated total_boosters
4  Turkmenistan 2023-02-05  ...                 3358426        3171535

[1 rows x 8 columns]
","Turkmenistan -- Column people_vaccinated must be monotonically increasing! Check:
       location       date  ... people_fully_vaccinated total_boosters
4  Turkmenistan 2023-02-05  ...                 3358426        3171535

[1 rows x 8 columns]",2023-02-16T07:07:37
Turks and Caicos Islands,True,False,,,2023-02-16T07:07:37
Tuvalu,True,False,,,2023-02-16T07:07:37
Uganda,True,False,,,2023-02-16T07:07:37
Ukraine,True,False,,,2023-02-16T07:07:37
United Arab Emirates,True,False,,,2023-02-16T07:07:37
United Kingdom,True,False,,,2023-02-16T07:07:37
United States,True,False,,,2023-02-16T07:07:37
Uruguay,True,False,,,2023-02-16T07:07:37
Uzbekistan,True,False,,,2023-02-16T07:07:37
Vanuatu,True,False,,,2023-02-16T07:07:37
Venezuela,True,False,,,2023-02-16T07:07:37
Vietnam,True,False,,,2023-02-16T07:07:37
Wales,True,False,,,2023-02-16T07:07:37
Wallis and Futuna,True,False,,,2023-02-16T07:07:37
Yemen,True,False,,,2023-02-16T07:07:37
Zambia,True,False,,,2023-02-16T07:07:38
Zimbabwe,True,False,,,2023-02-16T07:07:38
