location,success,skipped,error,error_short,timestamp
Czechia,True,False,,,2023-03-16T14:39:32
Democratic Republic of Congo,True,False,,,2023-03-16T14:39:32
Denmark,True,False,,,2023-03-16T14:39:32
Djibouti,True,False,,,2023-03-16T14:39:32
Dominica,True,False,,,2023-03-16T14:39:32
Dominican Republic,True,False,,,2023-03-16T14:39:33
Ecuador,True,False,,,2023-03-16T14:39:33
Egypt,True,False,,,2023-03-16T14:39:33
El Salvador,True,False,,,2023-03-16T14:39:33
England,True,False,,,2023-03-16T14:39:33
Equatorial Guinea,True,False,,,2023-03-16T14:39:33
Estonia,True,False,,,2023-03-16T14:39:33
Eswatini,True,False,,,2023-03-16T14:39:33
Ethiopia,True,False,,,2023-03-16T14:39:33
Faeroe Islands,True,False,,,2023-03-16T14:39:33
Falkland Islands,True,False,,,2023-03-16T14:39:33
Fiji,True,False,,,2023-03-16T14:39:33
Finland,True,False,,,2023-03-16T14:39:33
France,True,False,,,2023-03-16T14:39:33
French Polynesia,True,False,,,2023-03-16T14:39:33
Gabon,True,False,,,2023-03-16T14:39:33
Gambia,True,False,,,2023-03-16T14:39:33
Georgia,True,False,,,2023-03-16T14:39:33
Germany,True,False,,,2023-03-16T14:39:33
Ghana,True,False,,,2023-03-16T14:39:33
Gibraltar,True,False,,,2023-03-16T14:39:33
Greece,True,False,,,2023-03-16T14:39:33
Greenland,True,False,,,2023-03-16T14:39:33
Grenada,True,False,,,2023-03-16T14:39:33
Guatemala,True,False,,,2023-03-16T14:39:33
Guernsey,True,False,,,2023-03-16T14:39:33
Guinea,True,False,,,2023-03-16T14:39:33
Guinea-Bissau,True,False,,,2023-03-16T14:39:33
Guyana,True,False,,,2023-03-16T14:39:33
Haiti,True,False,,,2023-03-16T14:39:33
Honduras,True,False,,,2023-03-16T14:39:33
Hong Kong,True,False,,,2023-03-16T14:39:34
Hungary,True,False,,,2023-03-16T14:39:34
Iceland,True,False,,,2023-03-16T14:39:34
India,True,False,,,2023-03-16T14:39:34
Indonesia,True,False,,,2023-03-16T14:39:34
Iran,True,False,,,2023-03-16T14:39:34
Iraq,True,False,,,2023-03-16T14:39:34
Ireland,True,False,,,2023-03-16T14:39:34
Isle of Man,True,False,,,2023-03-16T14:39:34
Israel,True,False,,,2023-03-16T14:39:34
Italy,True,False,,,2023-03-16T14:39:34
Jamaica,True,False,,,2023-03-16T14:39:34
Japan,True,False,,,2023-03-16T14:39:34
Jersey,True,False,,,2023-03-16T14:39:34
Jordan,True,False,,,2023-03-16T14:39:34
Kazakhstan,True,False,,,2023-03-16T14:39:34
Kenya,True,False,,,2023-03-16T14:39:34
Kiribati,True,False,,,2023-03-16T14:39:34
Kosovo,True,False,,,2023-03-16T14:39:34
Kuwait,True,False,,,2023-03-16T14:39:34
Kyrgyzstan,True,False,,,2023-03-16T14:39:34
Laos,True,False,,,2023-03-16T14:39:34
Latvia,True,False,,,2023-03-16T14:39:34
Lebanon,True,False,,,2023-03-16T14:39:34
Lesotho,True,False,,,2023-03-16T14:39:34
Liberia,True,False,,,2023-03-16T14:39:34
Libya,True,False,,,2023-03-16T14:39:34
Liechtenstein,True,False,,,2023-03-16T14:39:34
Lithuania,True,False,,,2023-03-16T14:39:34
Luxembourg,True,False,,,2023-03-16T14:39:34
Macao,True,False,,,2023-03-16T14:39:35
Madagascar,True,False,,,2023-03-16T14:39:35
Malawi,True,False,,,2023-03-16T14:39:35
Malaysia,True,False,,,2023-03-16T14:39:35
Maldives,True,False,,,2023-03-16T14:39:35
Mali,True,False,,,2023-03-16T14:39:35
Malta,True,False,,,2023-03-16T14:39:35
Mauritania,True,False,,,2023-03-16T14:39:35
Mauritius,True,False,,,2023-03-16T14:39:35
Mexico,True,False,,,2023-03-16T14:39:35
Moldova,True,False,,,2023-03-16T14:39:35
Monaco,True,False,,,2023-03-16T14:39:35
Mongolia,True,False,,,2023-03-16T14:39:35
Montenegro,True,False,,,2023-03-16T14:39:35
Montserrat,True,False,,,2023-03-16T14:39:35
Morocco,True,False,,,2023-03-16T14:39:35
Mozambique,True,False,,,2023-03-16T14:39:35
Myanmar,True,False,,,2023-03-16T14:39:35
Namibia,True,False,,,2023-03-16T14:39:35
Nauru,True,False,,,2023-03-16T14:39:35
Nepal,True,False,,,2023-03-16T14:39:35
Netherlands,True,False,,,2023-03-16T14:39:35
New Caledonia,True,False,,,2023-03-16T14:39:35
New Zealand,True,False,,,2023-03-16T14:39:35
Nicaragua,True,False,,,2023-03-16T14:39:35
Niger,True,False,,,2023-03-16T14:39:35
Nigeria,True,False,,,2023-03-16T14:39:35
Niue,True,False,,,2023-03-16T14:39:35
North Macedonia,True,False,,,2023-03-16T14:39:35
Northern Cyprus,True,False,,,2023-03-16T14:39:35
Northern Ireland,True,False,,,2023-03-16T14:39:35
Norway,True,False,,,2023-03-16T14:39:36
Oman,True,False,,,2023-03-16T14:39:36
Pakistan,True,False,,,2023-03-16T14:39:36
Palestine,True,False,,,2023-03-16T14:39:36
Panama,True,False,,,2023-03-16T14:39:36
Papua New Guinea,True,False,,,2023-03-16T14:39:36
Paraguay,True,False,,,2023-03-16T14:39:36
Peru,True,False,,,2023-03-16T14:39:36
Philippines,True,False,,,2023-03-16T14:39:36
Pitcairn,True,False,,,2023-03-16T14:39:36
Poland,True,False,,,2023-03-16T14:39:36
Portugal,True,False,,,2023-03-16T14:39:36
Qatar,True,False,,,2023-03-16T14:39:36
Romania,True,False,,,2023-03-16T14:39:36
Russia,True,False,,,2023-03-16T14:39:36
Rwanda,True,False,,,2023-03-16T14:39:36
Saint Helena,True,False,,,2023-03-16T14:39:36
Saint Kitts and Nevis,True,False,,,2023-03-16T14:39:36
Saint Lucia,True,False,,,2023-03-16T14:39:36
Saint Vincent and the Grenadines,True,False,,,2023-03-16T14:39:36
Samoa,True,False,,,2023-03-16T14:39:36
San Marino,True,False,,,2023-03-16T14:39:36
Sao Tome and Principe,True,False,,,2023-03-16T14:39:36
Saudi Arabia,True,False,,,2023-03-16T14:39:36
Scotland,True,False,,,2023-03-16T14:39:36
Senegal,True,False,,,2023-03-16T14:39:36
Serbia,True,False,,,2023-03-16T14:39:36
Seychelles,True,False,,,2023-03-16T14:39:36
Sierra Leone,True,False,,,2023-03-16T14:39:36
Singapore,True,False,,,2023-03-16T14:39:36
Sint Maarten (Dutch part),True,False,,,2023-03-16T14:39:36
Slovakia,True,False,,,2023-03-16T14:39:36
Slovenia,True,False,,,2023-03-16T14:39:37
Solomon Islands,True,False,,,2023-03-16T14:39:37
Somalia,True,False,,,2023-03-16T14:39:37
South Africa,True,False,,,2023-03-16T14:39:37
South Korea,True,False,,,2023-03-16T14:39:37
South Sudan,True,False,,,2023-03-16T14:39:37
Spain,True,False,,,2023-03-16T14:39:37
Sri Lanka,True,False,,,2023-03-16T14:39:37
Sudan,True,False,,,2023-03-16T14:39:37
Suriname,True,False,,,2023-03-16T14:39:37
Sweden,True,False,,,2023-03-16T14:39:37
Switzerland,True,False,,,2023-03-16T14:39:37
Syria,True,False,,,2023-03-16T14:39:37
Taiwan,True,False,,,2023-03-16T14:39:37
Tajikistan,True,False,,,2023-03-16T14:39:37
Tanzania,True,False,,,2023-03-16T14:39:37
Thailand,True,False,,,2023-03-16T14:39:37
Timor,True,False,,,2023-03-16T14:39:37
Togo,True,False,,,2023-03-16T14:39:37
Tokelau,True,False,,,2023-03-16T14:39:37
Tonga,True,False,,,2023-03-16T14:39:37
Trinidad and Tobago,True,False,,,2023-03-16T14:39:37
Tunisia,True,False,,,2023-03-16T14:39:37
Turkey,True,False,,,2023-03-16T14:39:37
Turkmenistan,True,False,,,2023-03-16T14:39:37
Turks and Caicos Islands,True,False,,,2023-03-16T14:39:37
Tuvalu,True,False,,,2023-03-16T14:39:37
Uganda,True,False,,,2023-03-16T14:39:37
Ukraine,True,False,,,2023-03-16T14:39:37
United Arab Emirates,True,False,,,2023-03-16T14:39:37
United Kingdom,True,False,,,2023-03-16T14:39:37
United States,True,False,,,2023-03-16T14:39:38
Uruguay,True,False,,,2023-03-16T14:39:38
Uzbekistan,True,False,,,2023-03-16T14:39:38
Vanuatu,True,False,,,2023-03-16T14:39:38
Venezuela,True,False,,,2023-03-16T14:39:38
Vietnam,True,False,,,2023-03-16T14:39:38
Wales,True,False,,,2023-03-16T14:39:38
Wallis and Futuna,True,False,,,2023-03-16T14:39:38
Yemen,True,False,,,2023-03-16T14:39:38
Zambia,True,False,,,2023-03-16T14:39:38
Zimbabwe,True,False,,,2023-03-16T14:39:38
