location,success,skipped,error,error_short,timestamp
Djibouti,True,False,,,2022-09-05T07:05:35
Dominica,True,False,,,2022-09-05T07:05:35
Dominican Republic,True,False,,,2022-09-05T07:05:35
Ecuador,True,False,,,2022-09-05T07:05:35
Egypt,True,False,,,2022-09-05T07:05:35
El Salvador,True,False,,,2022-09-05T07:05:35
England,True,False,,,2022-09-05T07:05:35
Equatorial Guinea,True,False,,,2022-09-05T07:05:35
Estonia,True,False,,,2022-09-05T07:05:35
Eswatini,True,False,,,2022-09-05T07:05:35
Ethiopia,True,False,,,2022-09-05T07:05:36
Faeroe Islands,True,False,,,2022-09-05T07:05:36
Falkland Islands,True,False,,,2022-09-05T07:05:36
Fiji,True,False,,,2022-09-05T07:05:36
Finland,True,False,,,2022-09-05T07:05:36
France,True,False,,,2022-09-05T07:05:36
French Polynesia,True,False,,,2022-09-05T07:05:36
Gabon,True,False,,,2022-09-05T07:05:36
Gambia,True,False,,,2022-09-05T07:05:36
Georgia,True,False,,,2022-09-05T07:05:36
Germany,True,False,,,2022-09-05T07:05:36
Ghana,True,False,,,2022-09-05T07:05:37
Gibraltar,True,False,,,2022-09-05T07:05:37
Greece,True,False,,,2022-09-05T07:05:37
Greenland,True,False,,,2022-09-05T07:05:37
Grenada,True,False,,,2022-09-05T07:05:37
Guatemala,True,False,,,2022-09-05T07:05:37
Guernsey,True,False,,,2022-09-05T07:05:37
Guinea,True,False,,,2022-09-05T07:05:37
Guinea-Bissau,True,False,,,2022-09-05T07:05:37
Guyana,True,False,,,2022-09-05T07:05:37
Haiti,True,False,,,2022-09-05T07:05:37
Honduras,True,False,,,2022-09-05T07:05:37
Hong Kong,True,False,,,2022-09-05T07:05:38
Hungary,True,False,,,2022-09-05T07:05:38
Iceland,True,False,,,2022-09-05T07:05:38
India,True,False,,,2022-09-05T07:05:38
Indonesia,True,False,,,2022-09-05T07:05:38
Iran,True,False,,,2022-09-05T07:05:38
Iraq,True,False,,,2022-09-05T07:05:38
Ireland,True,False,,,2022-09-05T07:05:38
Isle of Man,True,False,,,2022-09-05T07:05:38
Israel,True,False,,,2022-09-05T07:05:38
Italy,True,False,,,2022-09-05T07:05:39
Jamaica,True,False,,,2022-09-05T07:05:39
Japan,True,False,,,2022-09-05T07:05:39
Jersey,True,False,,,2022-09-05T07:05:39
Jordan,True,False,,,2022-09-05T07:05:39
Kazakhstan,True,False,,,2022-09-05T07:05:39
Kenya,True,False,,,2022-09-05T07:05:39
Kiribati,True,False,,,2022-09-05T07:05:39
Kosovo,True,False,,,2022-09-05T07:05:39
Kuwait,True,False,,,2022-09-05T07:05:39
Kyrgyzstan,True,False,,,2022-09-05T07:05:40
Laos,True,False,,,2022-09-05T07:05:40
Latvia,True,False,,,2022-09-05T07:05:40
Lebanon,True,False,,,2022-09-05T07:05:40
Lesotho,True,False,,,2022-09-05T07:05:40
Liberia,True,False,,,2022-09-05T07:05:40
Libya,True,False,,,2022-09-05T07:05:40
Liechtenstein,True,False,,,2022-09-05T07:05:40
Lithuania,True,False,,,2022-09-05T07:05:40
Luxembourg,True,False,,,2022-09-05T07:05:40
Macao,True,False,,,2022-09-05T07:05:40
Madagascar,True,False,,,2022-09-05T07:05:41
Malawi,True,False,,,2022-09-05T07:05:41
Malaysia,True,False,,,2022-09-05T07:05:41
Maldives,True,False,,,2022-09-05T07:05:41
Mali,True,False,,,2022-09-05T07:05:41
Malta,True,False,,,2022-09-05T07:05:41
Mauritania,True,False,,,2022-09-05T07:05:41
Mauritius,True,False,,,2022-09-05T07:05:41
Mexico,True,False,,,2022-09-05T07:05:41
Moldova,True,False,,,2022-09-05T07:05:41
Monaco,True,False,,,2022-09-05T07:05:41
Mongolia,True,False,,,2022-09-05T07:05:42
Montenegro,True,False,,,2022-09-05T07:05:42
Montserrat,True,False,,,2022-09-05T07:05:42
Morocco,True,False,,,2022-09-05T07:05:42
Mozambique,True,False,,,2022-09-05T07:05:42
Myanmar,True,False,,,2022-09-05T07:05:42
Namibia,True,False,,,2022-09-05T07:05:42
Nauru,True,False,,,2022-09-05T07:05:42
Nepal,True,False,,,2022-09-05T07:05:42
Netherlands,True,False,,,2022-09-05T07:05:42
New Caledonia,True,False,,,2022-09-05T07:05:43
New Zealand,True,False,,,2022-09-05T07:05:43
Nicaragua,True,False,,,2022-09-05T07:05:43
Niger,True,False,,,2022-09-05T07:05:43
Nigeria,True,False,,,2022-09-05T07:05:43
Niue,True,False,,,2022-09-05T07:05:43
North Macedonia,True,False,,,2022-09-05T07:05:43
Northern Cyprus,True,False,,,2022-09-05T07:05:43
Northern Ireland,True,False,,,2022-09-05T07:05:43
Norway,True,False,,,2022-09-05T07:05:43
Oman,True,False,,,2022-09-05T07:05:43
Pakistan,True,False,,,2022-09-05T07:05:44
Palestine,True,False,,,2022-09-05T07:05:44
Panama,True,False,,,2022-09-05T07:05:44
Papua New Guinea,True,False,,,2022-09-05T07:05:44
Paraguay,True,False,,,2022-09-05T07:05:44
Peru,True,False,,,2022-09-05T07:05:44
Philippines,True,False,,,2022-09-05T07:05:44
Pitcairn,True,False,,,2022-09-05T07:05:44
Poland,True,False,,,2022-09-05T07:05:44
Portugal,True,False,,,2022-09-05T07:05:44
Qatar,True,False,,,2022-09-05T07:05:44
Romania,True,False,,,2022-09-05T07:05:45
Russia,True,False,,,2022-09-05T07:05:45
Rwanda,True,False,,,2022-09-05T07:05:45
Saint Helena,True,False,,,2022-09-05T07:05:45
Saint Kitts and Nevis,True,False,,,2022-09-05T07:05:45
Saint Lucia,True,False,,,2022-09-05T07:05:45
Saint Vincent and the Grenadines,True,False,,,2022-09-05T07:05:45
Samoa,True,False,,,2022-09-05T07:05:45
San Marino,True,False,,,2022-09-05T07:05:45
Sao Tome and Principe,True,False,,,2022-09-05T07:05:45
Saudi Arabia,True,False,,,2022-09-05T07:05:45
Scotland,True,False,,,2022-09-05T07:05:45
Senegal,True,False,,,2022-09-05T07:05:46
Serbia,True,False,,,2022-09-05T07:05:46
Seychelles,True,False,,,2022-09-05T07:05:46
Sierra Leone,True,False,,,2022-09-05T07:05:46
Singapore,True,False,,,2022-09-05T07:05:46
Sint Maarten (Dutch part),True,False,,,2022-09-05T07:05:46
Slovakia,True,False,,,2022-09-05T07:05:46
Slovenia,True,False,,,2022-09-05T07:05:46
Solomon Islands,True,False,,,2022-09-05T07:05:46
Somalia,True,False,,,2022-09-05T07:05:46
South Africa,True,False,,,2022-09-05T07:05:46
South Korea,True,False,,,2022-09-05T07:05:47
South Sudan,True,False,,,2022-09-05T07:05:47
Spain,True,False,,,2022-09-05T07:05:47
Sri Lanka,True,False,,,2022-09-05T07:05:47
Sudan,True,False,,,2022-09-05T07:05:47
Suriname,True,False,,,2022-09-05T07:05:47
Sweden,True,False,,,2022-09-05T07:05:47
Switzerland,True,False,,,2022-09-05T07:05:47
Syria,True,False,,,2022-09-05T07:05:47
Taiwan,True,False,,,2022-09-05T07:05:47
Tajikistan,True,False,,,2022-09-05T07:05:47
Tanzania,True,False,,,2022-09-05T07:05:48
Thailand,True,False,,,2022-09-05T07:05:48
Timor,True,False,,,2022-09-05T07:05:48
Togo,True,False,,,2022-09-05T07:05:48
Tokelau,True,False,,,2022-09-05T07:05:48
Tonga,True,False,,,2022-09-05T07:05:48
Trinidad and Tobago,True,False,,,2022-09-05T07:05:48
Tunisia,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 70, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 250, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 167, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 183, in _check_metrics_monotonic
    raise ValueError(
ValueError: Tunisia -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
325  Tunisia 2022-08-22  ...                 6381189        1234144

[1 rows x 8 columns]
","Tunisia -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
325  Tunisia 2022-08-22  ...                 6381189        1234144

[1 rows x 8 columns]",2022-09-05T07:05:48
Turkey,True,False,,,2022-09-05T07:05:48
Turkmenistan,True,False,,,2022-09-05T07:05:48
Turks and Caicos Islands,True,False,,,2022-09-05T07:05:48
Tuvalu,True,False,,,2022-09-05T07:05:48
Uganda,True,False,,,2022-09-05T07:05:49
Ukraine,True,False,,,2022-09-05T07:05:49
United Arab Emirates,True,False,,,2022-09-05T07:05:49
United Kingdom,True,False,,,2022-09-05T07:05:49
United States,True,False,,,2022-09-05T07:05:49
Uruguay,True,False,,,2022-09-05T07:05:49
Uzbekistan,True,False,,,2022-09-05T07:05:49
Vanuatu,True,False,,,2022-09-05T07:05:49
Venezuela,True,False,,,2022-09-05T07:05:49
Vietnam,True,False,,,2022-09-05T07:05:49
Wales,True,False,,,2022-09-05T07:05:50
Wallis and Futuna,True,False,,,2022-09-05T07:05:50
Yemen,True,False,,,2022-09-05T07:05:50
Zambia,True,False,,,2022-09-05T07:05:50
Zimbabwe,True,False,,,2022-09-05T07:05:50
