location,success,skipped,error,timestamp
Democratic Republic of Congo,True,False,,2022-04-18T09:23:07
Denmark,True,False,,2022-04-18T09:23:07
Djibouti,True,False,,2022-04-18T09:23:07
Dominica,True,False,,2022-04-18T09:23:07
Dominican Republic,True,False,,2022-04-18T09:23:07
Ecuador,True,False,,2022-04-18T09:23:07
Egypt,True,False,,2022-04-18T09:23:07
El Salvador,True,False,,2022-04-18T09:23:07
England,True,False,,2022-04-18T09:23:07
Equatorial Guinea,True,False,,2022-04-18T09:23:07
Estonia,True,False,,2022-04-18T09:23:07
Eswatini,True,False,,2022-04-18T09:23:07
Ethiopia,True,False,,2022-04-18T09:23:07
Faeroe Islands,True,False,,2022-04-18T09:23:07
Fiji,True,False,,2022-04-18T09:23:07
Finland,True,False,,2022-04-18T09:23:07
France,True,False,,2022-04-18T09:23:07
French Polynesia,True,False,,2022-04-18T09:23:07
Gabon,True,False,,2022-04-18T09:23:07
Gambia,True,False,,2022-04-18T09:23:07
Georgia,True,False,,2022-04-18T09:23:07
Germany,True,False,,2022-04-18T09:23:07
Ghana,True,False,,2022-04-18T09:23:08
Greece,True,False,,2022-04-18T09:23:08
Greenland,True,False,,2022-04-18T09:23:08
Grenada,True,False,,2022-04-18T09:23:08
Guatemala,True,False,,2022-04-18T09:23:08
Guernsey,True,False,,2022-04-18T09:23:08
Guinea,True,False,,2022-04-18T09:23:08
Guinea-Bissau,True,False,,2022-04-18T09:23:08
Guyana,True,False,,2022-04-18T09:23:08
Honduras,True,False,,2022-04-18T09:23:08
Hong Kong,True,False,,2022-04-18T09:23:08
Hungary,True,False,,2022-04-18T09:23:08
Iceland,True,False,,2022-04-18T09:23:08
India,True,False,,2022-04-18T09:23:08
Indonesia,True,False,,2022-04-18T09:23:08
Iran,True,False,,2022-04-18T09:23:08
Iraq,True,False,,2022-04-18T09:23:08
Ireland,True,False,,2022-04-18T09:23:08
Isle of Man,True,False,,2022-04-18T09:23:08
Israel,True,False,,2022-04-18T09:23:08
Italy,True,False,,2022-04-18T09:23:08
Jamaica,True,False,,2022-04-18T09:23:08
Japan,True,False,,2022-04-18T09:23:08
Jersey,True,False,,2022-04-18T09:23:08
Jordan,True,False,,2022-04-18T09:23:08
Kazakhstan,True,False,,2022-04-18T09:23:08
Kenya,True,False,,2022-04-18T09:23:08
Kiribati,True,False,,2022-04-18T09:23:08
Kosovo,True,False,,2022-04-18T09:23:08
Kuwait,True,False,,2022-04-18T09:23:08
Kyrgyzstan,True,False,,2022-04-18T09:23:08
Laos,True,False,,2022-04-18T09:23:08
Latvia,True,False,,2022-04-18T09:23:09
Lebanon,True,False,,2022-04-18T09:23:09
Lesotho,True,False,,2022-04-18T09:23:09
Liberia,True,False,,2022-04-18T09:23:09
Libya,True,False,,2022-04-18T09:23:09
Liechtenstein,True,False,,2022-04-18T09:23:09
Lithuania,True,False,,2022-04-18T09:23:09
Luxembourg,True,False,,2022-04-18T09:23:09
Macao,True,False,,2022-04-18T09:23:09
Madagascar,True,False,,2022-04-18T09:23:09
Malawi,True,False,,2022-04-18T09:23:09
Malaysia,True,False,,2022-04-18T09:23:09
Mali,True,False,,2022-04-18T09:23:09
Malta,True,False,,2022-04-18T09:23:09
Mauritania,True,False,,2022-04-18T09:23:09
Mauritius,True,False,,2022-04-18T09:23:09
Mexico,True,False,,2022-04-18T09:23:09
Moldova,True,False,,2022-04-18T09:23:09
Monaco,True,False,,2022-04-18T09:23:09
Mongolia,True,False,,2022-04-18T09:23:09
Montenegro,True,False,,2022-04-18T09:23:09
Montserrat,True,False,,2022-04-18T09:23:09
Morocco,True,False,,2022-04-18T09:23:09
Mozambique,True,False,,2022-04-18T09:23:09
Myanmar,True,False,,2022-04-18T09:23:09
Namibia,True,False,,2022-04-18T09:23:09
Nauru,True,False,,2022-04-18T09:23:09
Nepal,True,False,,2022-04-18T09:23:09
Netherlands,True,False,,2022-04-18T09:23:09
New Caledonia,True,False,,2022-04-18T09:23:09
New Zealand,True,False,,2022-04-18T09:23:09
Nicaragua,True,False,,2022-04-18T09:23:09
Niger,True,False,,2022-04-18T09:23:10
Nigeria,True,False,,2022-04-18T09:23:10
Niue,True,False,,2022-04-18T09:23:10
Northern Cyprus,True,False,,2022-04-18T09:23:10
Northern Ireland,True,False,,2022-04-18T09:23:10
Norway,True,False,,2022-04-18T09:23:10
Oman,True,False,,2022-04-18T09:23:10
Pakistan,True,False,,2022-04-18T09:23:10
Palestine,True,False,,2022-04-18T09:23:10
Panama,True,False,,2022-04-18T09:23:10
Papua New Guinea,True,False,,2022-04-18T09:23:10
Paraguay,True,False,,2022-04-18T09:23:10
Peru,True,False,,2022-04-18T09:23:10
Philippines,True,False,,2022-04-18T09:23:10
Pitcairn,True,False,,2022-04-18T09:23:10
Poland,True,False,,2022-04-18T09:23:10
Portugal,True,False,,2022-04-18T09:23:10
Qatar,True,False,,2022-04-18T09:23:10
Romania,True,False,,2022-04-18T09:23:10
Russia,True,False,,2022-04-18T09:23:10
Rwanda,True,False,,2022-04-18T09:23:10
Saint Kitts and Nevis,True,False,,2022-04-18T09:23:10
Saint Lucia,True,False,,2022-04-18T09:23:10
Samoa,True,False,,2022-04-18T09:23:10
San Marino,True,False,,2022-04-18T09:23:10
Sao Tome and Principe,True,False,,2022-04-18T09:23:10
Saudi Arabia,True,False,,2022-04-18T09:23:10
Scotland,True,False,,2022-04-18T09:23:10
Senegal,True,False,,2022-04-18T09:23:10
Serbia,True,False,,2022-04-18T09:23:10
Seychelles,True,False,,2022-04-18T09:23:10
Sierra Leone,True,False,,2022-04-18T09:23:10
Singapore,True,False,,2022-04-18T09:23:11
Sint Maarten (Dutch part),True,False,,2022-04-18T09:23:11
Slovakia,True,False,,2022-04-18T09:23:11
Slovenia,True,False,,2022-04-18T09:23:11
Solomon Islands,True,False,,2022-04-18T09:23:11
Somalia,True,False,,2022-04-18T09:23:11
South Africa,True,False,,2022-04-18T09:23:11
South Korea,True,False,,2022-04-18T09:23:11
South Sudan,True,False,,2022-04-18T09:23:11
Spain,True,False,,2022-04-18T09:23:11
Sri Lanka,True,False,,2022-04-18T09:23:11
Sudan,True,False,,2022-04-18T09:23:11
Suriname,True,False,,2022-04-18T09:23:11
Sweden,True,False,,2022-04-18T09:23:11
Switzerland,True,False,,2022-04-18T09:23:11
Syria,True,False,,2022-04-18T09:23:11
Taiwan,True,False,,2022-04-18T09:23:11
Tajikistan,True,False,,2022-04-18T09:23:11
Tanzania,True,False,,2022-04-18T09:23:11
Thailand,True,False,,2022-04-18T09:23:11
Timor,True,False,,2022-04-18T09:23:11
Togo,True,False,,2022-04-18T09:23:11
Tokelau,True,False,,2022-04-18T09:23:11
Tonga,True,False,,2022-04-18T09:23:11
Trinidad and Tobago,True,False,,2022-04-18T09:23:11
Turkey,True,False,,2022-04-18T09:23:11
Turkmenistan,True,False,,2022-04-18T09:23:11
Turks and Caicos Islands,True,False,,2022-04-18T09:23:11
Tuvalu,True,False,,2022-04-18T09:23:11
Uganda,True,False,,2022-04-18T09:23:11
Ukraine,True,False,,2022-04-18T09:23:11
United Arab Emirates,True,False,,2022-04-18T09:23:11
United Kingdom,True,False,,2022-04-18T09:23:11
United States,True,False,,2022-04-18T09:23:12
Uruguay,True,False,,2022-04-18T09:23:12
Uzbekistan,True,False,,2022-04-18T09:23:12
Vanuatu,True,False,,2022-04-18T09:23:12
Venezuela,True,False,,2022-04-18T09:23:12
Vietnam,True,False,,2022-04-18T09:23:12
Wales,True,False,,2022-04-18T09:23:12
Wallis and Futuna,True,False,,2022-04-18T09:23:12
Yemen,True,False,,2022-04-18T09:23:12
Zambia,True,False,,2022-04-18T09:23:12
Zimbabwe,True,False,,2022-04-18T09:23:12
