location,success,skipped,error,error_short,timestamp
Djibouti,True,False,,,2022-05-19T09:29:23
Dominica,True,False,,,2022-05-19T09:29:23
Dominican Republic,True,False,,,2022-05-19T09:29:23
Ecuador,True,False,,,2022-05-19T09:29:23
Egypt,True,False,,,2022-05-19T09:29:23
El Salvador,True,False,,,2022-05-19T09:29:23
England,True,False,,,2022-05-19T09:29:23
Equatorial Guinea,True,False,,,2022-05-19T09:29:23
Estonia,True,False,,,2022-05-19T09:29:23
Eswatini,True,False,,,2022-05-19T09:29:23
Ethiopia,True,False,,,2022-05-19T09:29:23
Faeroe Islands,True,False,,,2022-05-19T09:29:23
Falkland Islands,True,False,,,2022-05-19T09:29:23
Fiji,True,False,,,2022-05-19T09:29:24
Finland,True,False,,,2022-05-19T09:29:24
France,True,False,,,2022-05-19T09:29:24
French Polynesia,True,False,,,2022-05-19T09:29:24
Gabon,True,False,,,2022-05-19T09:29:24
Gambia,True,False,,,2022-05-19T09:29:24
Georgia,True,False,,,2022-05-19T09:29:24
Germany,True,False,,,2022-05-19T09:29:24
Ghana,True,False,,,2022-05-19T09:29:24
Gibraltar,True,False,,,2022-05-19T09:29:24
Greece,True,False,,,2022-05-19T09:29:24
Greenland,True,False,,,2022-05-19T09:29:24
Grenada,True,False,,,2022-05-19T09:29:24
Guatemala,True,False,,,2022-05-19T09:29:24
Guernsey,True,False,,,2022-05-19T09:29:24
Guinea,True,False,,,2022-05-19T09:29:24
Guinea-Bissau,True,False,,,2022-05-19T09:29:24
Guyana,True,False,,,2022-05-19T09:29:24
Haiti,True,False,,,2022-05-19T09:29:24
Honduras,True,False,,,2022-05-19T09:29:24
Hong Kong,True,False,,,2022-05-19T09:29:24
Hungary,True,False,,,2022-05-19T09:29:24
Iceland,True,False,,,2022-05-19T09:29:24
India,True,False,,,2022-05-19T09:29:24
Indonesia,True,False,,,2022-05-19T09:29:24
Iran,True,False,,,2022-05-19T09:29:24
Iraq,True,False,,,2022-05-19T09:29:24
Ireland,True,False,,,2022-05-19T09:29:24
Isle of Man,True,False,,,2022-05-19T09:29:24
Israel,True,False,,,2022-05-19T09:29:24
Italy,True,False,,,2022-05-19T09:29:24
Jamaica,False,False,"Traceback (most recent call last):
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 67, in country_df_sanity_checks
    checker.run()
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 247, in run
    self.check_metrics()
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 164, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 180, in _check_metrics_monotonic
    raise ValueError(
ValueError: Jamaica -- Column total_vaccinations must be monotonically increasing! Check:
    location       date                                            vaccine                      source_url  total_vaccinations  people_vaccinated  people_fully_vaccinated  total_boosters
217  Jamaica 2022-05-18  Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxf...  https://vaccination.moh.gov.jm              696719             796639                   694032           38989
","Jamaica -- Column total_vaccinations must be monotonically increasing! Check:
    location       date                                            vaccine                      source_url  total_vaccinations  people_vaccinated  people_fully_vaccinated  total_boosters
217  Jamaica 2022-05-18  Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxf...  https://vaccination.moh.gov.jm              696719             796639                   694032           38989",2022-05-19T09:29:24
Japan,True,False,,,2022-05-19T09:29:24
Jersey,True,False,,,2022-05-19T09:29:24
Jordan,True,False,,,2022-05-19T09:29:24
Kazakhstan,True,False,,,2022-05-19T09:29:24
Kenya,True,False,,,2022-05-19T09:29:24
Kiribati,True,False,,,2022-05-19T09:29:24
Kosovo,True,False,,,2022-05-19T09:29:24
Kuwait,True,False,,,2022-05-19T09:29:24
Kyrgyzstan,True,False,,,2022-05-19T09:29:24
Laos,True,False,,,2022-05-19T09:29:24
Latvia,True,False,,,2022-05-19T09:29:24
Lebanon,True,False,,,2022-05-19T09:29:24
Lesotho,True,False,,,2022-05-19T09:29:24
Liberia,True,False,,,2022-05-19T09:29:24
Libya,True,False,,,2022-05-19T09:29:24
Liechtenstein,True,False,,,2022-05-19T09:29:24
Lithuania,True,False,,,2022-05-19T09:29:24
Luxembourg,True,False,,,2022-05-19T09:29:24
Macao,True,False,,,2022-05-19T09:29:25
Madagascar,True,False,,,2022-05-19T09:29:25
Malawi,True,False,,,2022-05-19T09:29:25
Malaysia,True,False,,,2022-05-19T09:29:25
Maldives,True,False,,,2022-05-19T09:29:25
Mali,True,False,,,2022-05-19T09:29:25
Malta,True,False,,,2022-05-19T09:29:25
Mauritania,True,False,,,2022-05-19T09:29:25
Mauritius,True,False,,,2022-05-19T09:29:25
Mexico,True,False,,,2022-05-19T09:29:25
Moldova,True,False,,,2022-05-19T09:29:25
Monaco,True,False,,,2022-05-19T09:29:25
Mongolia,True,False,,,2022-05-19T09:29:25
Montenegro,True,False,,,2022-05-19T09:29:25
Montserrat,True,False,,,2022-05-19T09:29:25
Morocco,True,False,,,2022-05-19T09:29:25
Mozambique,True,False,,,2022-05-19T09:29:25
Myanmar,True,False,,,2022-05-19T09:29:25
Namibia,False,False,"Traceback (most recent call last):
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 67, in country_df_sanity_checks
    checker.run()
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 247, in run
    self.check_metrics()
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 164, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 180, in _check_metrics_monotonic
    raise ValueError(
ValueError: Namibia -- Column total_boosters must be monotonically increasing! Check:
    location       date                                            vaccine                source_url  total_vaccinations  people_vaccinated  people_fully_vaccinated  total_boosters
150  Namibia 2022-05-15  Johnson&Johnson, Oxford/AstraZeneca, Pfizer/Bi...  https://covid19.who.int/              834756             479078                   408202           24989
","Namibia -- Column total_boosters must be monotonically increasing! Check:
    location       date                                            vaccine                source_url  total_vaccinations  people_vaccinated  people_fully_vaccinated  total_boosters
150  Namibia 2022-05-15  Johnson&Johnson, Oxford/AstraZeneca, Pfizer/Bi...  https://covid19.who.int/              834756             479078                   408202           24989",2022-05-19T09:29:25
Nauru,True,False,,,2022-05-19T09:29:25
Nepal,True,False,,,2022-05-19T09:29:25
Netherlands,True,False,,,2022-05-19T09:29:25
New Caledonia,True,False,,,2022-05-19T09:29:25
New Zealand,True,False,,,2022-05-19T09:29:25
Nicaragua,True,False,,,2022-05-19T09:29:25
Niger,True,False,,,2022-05-19T09:29:25
Nigeria,True,False,,,2022-05-19T09:29:25
Niue,True,False,,,2022-05-19T09:29:25
North Macedonia,True,False,,,2022-05-19T09:29:25
Northern Cyprus,True,False,,,2022-05-19T09:29:25
Northern Ireland,True,False,,,2022-05-19T09:29:25
Norway,True,False,,,2022-05-19T09:29:25
Oman,True,False,,,2022-05-19T09:29:25
Pakistan,True,False,,,2022-05-19T09:29:25
Palestine,True,False,,,2022-05-19T09:29:25
Panama,True,False,,,2022-05-19T09:29:25
Papua New Guinea,True,False,,,2022-05-19T09:29:25
Paraguay,True,False,,,2022-05-19T09:29:25
Peru,True,False,,,2022-05-19T09:29:25
Philippines,True,False,,,2022-05-19T09:29:25
Pitcairn,True,False,,,2022-05-19T09:29:25
Poland,True,False,,,2022-05-19T09:29:25
Portugal,False,False,"Traceback (most recent call last):
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 67, in country_df_sanity_checks
    checker.run()
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 247, in run
    self.check_metrics()
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 164, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 180, in _check_metrics_monotonic
    raise ValueError(
ValueError: Portugal -- Column total_vaccinations must be monotonically increasing! Check:
    location       date                                            vaccine                source_url  total_vaccinations  people_vaccinated  people_fully_vaccinated  total_boosters
70  Portugal 2022-05-01  Johnson&Johnson, Moderna, Oxford/AstraZeneca, ...  https://covid19.who.int/            23821358            9701161                  8836199         6406862
","Portugal -- Column total_vaccinations must be monotonically increasing! Check:
    location       date                                            vaccine                source_url  total_vaccinations  people_vaccinated  people_fully_vaccinated  total_boosters
70  Portugal 2022-05-01  Johnson&Johnson, Moderna, Oxford/AstraZeneca, ...  https://covid19.who.int/            23821358            9701161                  8836199         6406862",2022-05-19T09:29:25
Qatar,True,False,,,2022-05-19T09:29:25
Romania,True,False,,,2022-05-19T09:29:25
Russia,True,False,,,2022-05-19T09:29:25
Rwanda,True,False,,,2022-05-19T09:29:25
Saint Helena,True,False,,,2022-05-19T09:29:25
Saint Kitts and Nevis,True,False,,,2022-05-19T09:29:25
Saint Lucia,True,False,,,2022-05-19T09:29:25
Saint Vincent and the Grenadines,True,False,,,2022-05-19T09:29:25
Samoa,True,False,,,2022-05-19T09:29:26
San Marino,True,False,,,2022-05-19T09:29:26
Sao Tome and Principe,True,False,,,2022-05-19T09:29:26
Saudi Arabia,True,False,,,2022-05-19T09:29:26
Scotland,True,False,,,2022-05-19T09:29:26
Senegal,True,False,,,2022-05-19T09:29:26
Serbia,True,False,,,2022-05-19T09:29:26
Seychelles,True,False,,,2022-05-19T09:29:26
Sierra Leone,True,False,,,2022-05-19T09:29:26
Singapore,True,False,,,2022-05-19T09:29:26
Sint Maarten (Dutch part),True,False,,,2022-05-19T09:29:26
Slovakia,True,False,,,2022-05-19T09:29:26
Slovenia,True,False,,,2022-05-19T09:29:26
Solomon Islands,True,False,,,2022-05-19T09:29:26
Somalia,True,False,,,2022-05-19T09:29:26
South Africa,True,False,,,2022-05-19T09:29:26
South Korea,True,False,,,2022-05-19T09:29:26
South Sudan,True,False,,,2022-05-19T09:29:26
Spain,True,False,,,2022-05-19T09:29:26
Sri Lanka,True,False,,,2022-05-19T09:29:26
Sudan,True,False,,,2022-05-19T09:29:26
Suriname,True,False,,,2022-05-19T09:29:26
Sweden,True,False,,,2022-05-19T09:29:26
Switzerland,True,False,,,2022-05-19T09:29:26
Syria,True,False,,,2022-05-19T09:29:26
Taiwan,True,False,,,2022-05-19T09:29:26
Tajikistan,True,False,,,2022-05-19T09:29:26
Tanzania,True,False,,,2022-05-19T09:29:26
Thailand,True,False,,,2022-05-19T09:29:26
Timor,True,False,,,2022-05-19T09:29:26
Togo,True,False,,,2022-05-19T09:29:26
Tokelau,True,False,,,2022-05-19T09:29:26
Tonga,True,False,,,2022-05-19T09:29:26
Trinidad and Tobago,True,False,,,2022-05-19T09:29:26
Tunisia,True,False,,,2022-05-19T09:29:26
Turkey,True,False,,,2022-05-19T09:29:26
Turkmenistan,True,False,,,2022-05-19T09:29:26
Turks and Caicos Islands,True,False,,,2022-05-19T09:29:26
Tuvalu,True,False,,,2022-05-19T09:29:26
Uganda,True,False,,,2022-05-19T09:29:26
Ukraine,True,False,,,2022-05-19T09:29:26
United Arab Emirates,True,False,,,2022-05-19T09:29:26
United Kingdom,True,False,,,2022-05-19T09:29:26
United States,True,False,,,2022-05-19T09:29:26
Uruguay,True,False,,,2022-05-19T09:29:26
Uzbekistan,True,False,,,2022-05-19T09:29:26
Vanuatu,True,False,,,2022-05-19T09:29:26
Venezuela,True,False,,,2022-05-19T09:29:26
Vietnam,True,False,,,2022-05-19T09:29:26
Wales,True,False,,,2022-05-19T09:29:26
Wallis and Futuna,True,False,,,2022-05-19T09:29:26
Yemen,True,False,,,2022-05-19T09:29:27
Zambia,True,False,,,2022-05-19T09:29:27
Zimbabwe,True,False,,,2022-05-19T09:29:27
