location,success,skipped,error,timestamp
Iraq,True,False,,2022-04-21T07:03:10
Ireland,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 101, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 66, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 246, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 163, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 179, in _check_metrics_monotonic
    raise ValueError(
ValueError: Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
470  Ireland 2022-04-16  ...                       0        2973046

[1 rows x 8 columns]
",2022-04-21T07:03:10
Isle of Man,True,False,,2022-04-21T07:03:10
Israel,True,False,,2022-04-21T07:03:10
Italy,True,False,,2022-04-21T07:03:10
Jamaica,True,False,,2022-04-21T07:03:10
Japan,True,False,,2022-04-21T07:03:10
Jersey,True,False,,2022-04-21T07:03:10
Jordan,True,False,,2022-04-21T07:03:10
Kazakhstan,True,False,,2022-04-21T07:03:10
Kenya,True,False,,2022-04-21T07:03:10
Kiribati,True,False,,2022-04-21T07:03:10
Kosovo,True,False,,2022-04-21T07:03:10
Kuwait,True,False,,2022-04-21T07:03:10
Kyrgyzstan,True,False,,2022-04-21T07:03:10
Laos,True,False,,2022-04-21T07:03:10
Latvia,True,False,,2022-04-21T07:03:11
Lebanon,True,False,,2022-04-21T07:03:11
Lesotho,True,False,,2022-04-21T07:03:11
Liberia,True,False,,2022-04-21T07:03:11
Libya,True,False,,2022-04-21T07:03:11
Liechtenstein,True,False,,2022-04-21T07:03:11
Lithuania,True,False,,2022-04-21T07:03:11
Luxembourg,True,False,,2022-04-21T07:03:11
Macao,True,False,,2022-04-21T07:03:11
Madagascar,True,False,,2022-04-21T07:03:11
Malawi,True,False,,2022-04-21T07:03:11
Malaysia,True,False,,2022-04-21T07:03:11
Mali,True,False,,2022-04-21T07:03:11
Malta,True,False,,2022-04-21T07:03:11
Mauritania,True,False,,2022-04-21T07:03:11
Mauritius,True,False,,2022-04-21T07:03:12
Mexico,True,False,,2022-04-21T07:03:12
Moldova,True,False,,2022-04-21T07:03:12
Monaco,True,False,,2022-04-21T07:03:12
Mongolia,True,False,,2022-04-21T07:03:12
Montenegro,True,False,,2022-04-21T07:03:12
Montserrat,True,False,,2022-04-21T07:03:12
Morocco,True,False,,2022-04-21T07:03:12
Mozambique,True,False,,2022-04-21T07:03:12
Myanmar,True,False,,2022-04-21T07:03:12
Namibia,True,False,,2022-04-21T07:03:12
Nauru,True,False,,2022-04-21T07:03:12
Nepal,True,False,,2022-04-21T07:03:12
Netherlands,True,False,,2022-04-21T07:03:12
New Caledonia,True,False,,2022-04-21T07:03:12
New Zealand,True,False,,2022-04-21T07:03:12
Nicaragua,True,False,,2022-04-21T07:03:13
Niger,True,False,,2022-04-21T07:03:13
Nigeria,True,False,,2022-04-21T07:03:13
Niue,True,False,,2022-04-21T07:03:13
Northern Cyprus,True,False,,2022-04-21T07:03:13
Northern Ireland,True,False,,2022-04-21T07:03:13
Norway,True,False,,2022-04-21T07:03:13
Oman,True,False,,2022-04-21T07:03:13
Pakistan,True,False,,2022-04-21T07:03:13
Palestine,True,False,,2022-04-21T07:03:13
Panama,True,False,,2022-04-21T07:03:13
Papua New Guinea,True,False,,2022-04-21T07:03:13
Paraguay,True,False,,2022-04-21T07:03:13
Peru,True,False,,2022-04-21T07:03:13
Philippines,True,False,,2022-04-21T07:03:13
Pitcairn,True,False,,2022-04-21T07:03:13
Poland,True,False,,2022-04-21T07:03:14
Portugal,True,False,,2022-04-21T07:03:14
Qatar,True,False,,2022-04-21T07:03:14
Romania,True,False,,2022-04-21T07:03:14
Russia,True,False,,2022-04-21T07:03:14
Rwanda,True,False,,2022-04-21T07:03:14
Saint Kitts and Nevis,True,False,,2022-04-21T07:03:14
Saint Lucia,True,False,,2022-04-21T07:03:14
Samoa,True,False,,2022-04-21T07:03:14
San Marino,True,False,,2022-04-21T07:03:14
Sao Tome and Principe,True,False,,2022-04-21T07:03:14
Saudi Arabia,True,False,,2022-04-21T07:03:14
Scotland,True,False,,2022-04-21T07:03:14
Senegal,True,False,,2022-04-21T07:03:14
Serbia,True,False,,2022-04-21T07:03:14
Seychelles,True,False,,2022-04-21T07:03:15
Sierra Leone,True,False,,2022-04-21T07:03:15
Singapore,True,False,,2022-04-21T07:03:15
Sint Maarten (Dutch part),True,False,,2022-04-21T07:03:15
Slovakia,True,False,,2022-04-21T07:03:15
Slovenia,True,False,,2022-04-21T07:03:15
Solomon Islands,True,False,,2022-04-21T07:03:15
Somalia,True,False,,2022-04-21T07:03:15
South Africa,True,False,,2022-04-21T07:03:15
South Korea,True,False,,2022-04-21T07:03:15
South Sudan,True,False,,2022-04-21T07:03:15
Spain,True,False,,2022-04-21T07:03:15
Sri Lanka,True,False,,2022-04-21T07:03:15
Sudan,True,False,,2022-04-21T07:03:15
Suriname,True,False,,2022-04-21T07:03:15
Sweden,True,False,,2022-04-21T07:03:15
Switzerland,True,False,,2022-04-21T07:03:16
Syria,True,False,,2022-04-21T07:03:16
Taiwan,True,False,,2022-04-21T07:03:16
Tajikistan,True,False,,2022-04-21T07:03:16
Tanzania,True,False,,2022-04-21T07:03:16
Thailand,True,False,,2022-04-21T07:03:16
Timor,True,False,,2022-04-21T07:03:16
Togo,True,False,,2022-04-21T07:03:16
Tokelau,True,False,,2022-04-21T07:03:16
Tonga,True,False,,2022-04-21T07:03:16
Trinidad and Tobago,True,False,,2022-04-21T07:03:16
Turkey,True,False,,2022-04-21T07:03:16
Turkmenistan,True,False,,2022-04-21T07:03:16
Turks and Caicos Islands,True,False,,2022-04-21T07:03:16
Tuvalu,True,False,,2022-04-21T07:03:16
Uganda,True,False,,2022-04-21T07:03:17
Ukraine,True,False,,2022-04-21T07:03:17
United Arab Emirates,True,False,,2022-04-21T07:03:17
United Kingdom,True,False,,2022-04-21T07:03:17
United States,True,False,,2022-04-21T07:03:17
Uruguay,True,False,,2022-04-21T07:03:17
Uzbekistan,True,False,,2022-04-21T07:03:17
Vanuatu,True,False,,2022-04-21T07:03:17
Venezuela,True,False,,2022-04-21T07:03:17
Vietnam,True,False,,2022-04-21T07:03:17
Wales,True,False,,2022-04-21T07:03:17
Wallis and Futuna,True,False,,2022-04-21T07:03:17
Yemen,True,False,,2022-04-21T07:03:17
Zambia,True,False,,2022-04-21T07:03:17
Zimbabwe,True,False,,2022-04-21T07:03:17
