location,success,skipped,error,error_short,timestamp
Tanzania,True,False,,,2022-11-21T15:31:09
Thailand,True,False,,,2022-11-21T15:31:09
Timor,True,False,,,2022-11-21T15:31:09
Togo,True,False,,,2022-11-21T15:31:09
Tokelau,True,False,,,2022-11-21T15:31:09
Tonga,True,False,,,2022-11-21T15:31:09
Trinidad and Tobago,True,False,,,2022-11-21T15:31:09
Tunisia,True,False,,,2022-11-21T15:31:09
Turkey,True,False,,,2022-11-21T15:31:10
Turkmenistan,True,False,,,2022-11-21T15:31:10
Turks and Caicos Islands,True,False,,,2022-11-21T15:31:10
Tuvalu,True,False,,,2022-11-21T15:31:10
Uganda,True,False,,,2022-11-21T15:31:10
Ukraine,True,False,,,2022-11-21T15:31:10
United Arab Emirates,True,False,,,2022-11-21T15:31:10
United Kingdom,True,False,,,2022-11-21T15:31:10
United States,True,False,,,2022-11-21T15:31:10
Uruguay,True,False,,,2022-11-21T15:31:10
Uzbekistan,True,False,,,2022-11-21T15:31:10
Vanuatu,True,False,,,2022-11-21T15:31:10
Venezuela,True,False,,,2022-11-21T15:31:10
Vietnam,True,False,,,2022-11-21T15:31:10
Wales,True,False,,,2022-11-21T15:31:10
Wallis and Futuna,True,False,,,2022-11-21T15:31:10
Yemen,True,False,,,2022-11-21T15:31:10
Zambia,True,False,,,2022-11-21T15:31:10
Zimbabwe,True,False,,,2022-11-21T15:31:10
