location,success,skipped,error,timestamp
Cote d'Ivoire,True,False,,2022-04-13T17:10:56
Croatia,True,False,,2022-04-13T17:10:56
Cuba,True,False,,2022-04-13T17:10:56
Curacao,True,False,,2022-04-13T17:10:56
Cyprus,True,False,,2022-04-13T17:10:56
Czechia,True,False,,2022-04-13T17:10:56
Democratic Republic of Congo,True,False,,2022-04-13T17:10:56
Denmark,True,False,,2022-04-13T17:10:56
Djibouti,True,False,,2022-04-13T17:10:56
Dominica,True,False,,2022-04-13T17:10:56
Dominican Republic,True,False,,2022-04-13T17:10:56
Ecuador,True,False,,2022-04-13T17:10:56
Egypt,True,False,,2022-04-13T17:10:56
El Salvador,True,False,,2022-04-13T17:10:56
England,True,False,,2022-04-13T17:10:56
Equatorial Guinea,True,False,,2022-04-13T17:10:56
Estonia,True,False,,2022-04-13T17:10:56
Eswatini,True,False,,2022-04-13T17:10:56
Ethiopia,True,False,,2022-04-13T17:10:56
Faeroe Islands,True,False,,2022-04-13T17:10:56
Fiji,True,False,,2022-04-13T17:10:56
Finland,True,False,,2022-04-13T17:10:56
France,True,False,,2022-04-13T17:10:56
French Polynesia,True,False,,2022-04-13T17:10:56
Gabon,True,False,,2022-04-13T17:10:56
Gambia,True,False,,2022-04-13T17:10:56
Georgia,True,False,,2022-04-13T17:10:56
Germany,True,False,,2022-04-13T17:10:56
Ghana,True,False,,2022-04-13T17:10:57
Greece,True,False,,2022-04-13T17:10:57
Greenland,True,False,,2022-04-13T17:10:57
Grenada,True,False,,2022-04-13T17:10:57
Guatemala,True,False,,2022-04-13T17:10:57
Guernsey,True,False,,2022-04-13T17:10:57
Guinea,True,False,,2022-04-13T17:10:57
Guinea-Bissau,True,False,,2022-04-13T17:10:57
Guyana,True,False,,2022-04-13T17:10:57
Honduras,True,False,,2022-04-13T17:10:57
Hong Kong,True,False,,2022-04-13T17:10:57
Hungary,True,False,,2022-04-13T17:10:57
Iceland,True,False,,2022-04-13T17:10:57
India,True,False,,2022-04-13T17:10:57
Indonesia,True,False,,2022-04-13T17:10:57
Iran,True,False,,2022-04-13T17:10:57
Iraq,True,False,,2022-04-13T17:10:57
Ireland,True,False,,2022-04-13T17:10:57
Isle of Man,True,False,,2022-04-13T17:10:57
Israel,True,False,,2022-04-13T17:10:57
Italy,True,False,,2022-04-13T17:10:57
Jamaica,True,False,,2022-04-13T17:10:57
Japan,True,False,,2022-04-13T17:10:57
Jersey,True,False,,2022-04-13T17:10:57
Jordan,True,False,,2022-04-13T17:10:57
Kazakhstan,True,False,,2022-04-13T17:10:57
Kenya,True,False,,2022-04-13T17:10:57
Kiribati,True,False,,2022-04-13T17:10:57
Kosovo,True,False,,2022-04-13T17:10:57
Kuwait,True,False,,2022-04-13T17:10:57
Kyrgyzstan,True,False,,2022-04-13T17:10:57
Laos,True,False,,2022-04-13T17:10:57
Latvia,True,False,,2022-04-13T17:10:58
Lebanon,True,False,,2022-04-13T17:10:58
Lesotho,True,False,,2022-04-13T17:10:58
Liberia,True,False,,2022-04-13T17:10:58
Libya,True,False,,2022-04-13T17:10:58
Liechtenstein,True,False,,2022-04-13T17:10:58
Lithuania,True,False,,2022-04-13T17:10:58
Luxembourg,True,False,,2022-04-13T17:10:58
Macao,True,False,,2022-04-13T17:10:58
Madagascar,True,False,,2022-04-13T17:10:58
Malawi,True,False,,2022-04-13T17:10:58
Malaysia,True,False,,2022-04-13T17:10:58
Mali,True,False,,2022-04-13T17:10:58
Malta,True,False,,2022-04-13T17:10:58
Mauritania,True,False,,2022-04-13T17:10:58
Mauritius,True,False,,2022-04-13T17:10:58
Mexico,True,False,,2022-04-13T17:10:58
Moldova,True,False,,2022-04-13T17:10:58
Monaco,True,False,,2022-04-13T17:10:58
Mongolia,True,False,,2022-04-13T17:10:58
Montenegro,True,False,,2022-04-13T17:10:58
Montserrat,True,False,,2022-04-13T17:10:58
Morocco,True,False,,2022-04-13T17:10:58
Mozambique,True,False,,2022-04-13T17:10:58
Myanmar,True,False,,2022-04-13T17:10:58
Namibia,True,False,,2022-04-13T17:10:58
Nauru,True,False,,2022-04-13T17:10:58
Nepal,True,False,,2022-04-13T17:10:58
Netherlands,True,False,,2022-04-13T17:10:58
New Caledonia,True,False,,2022-04-13T17:10:58
New Zealand,True,False,,2022-04-13T17:10:58
Nicaragua,True,False,,2022-04-13T17:10:58
Niger,True,False,,2022-04-13T17:10:59
Nigeria,True,False,,2022-04-13T17:10:59
Niue,True,False,,2022-04-13T17:10:59
Northern Cyprus,True,False,,2022-04-13T17:10:59
Northern Ireland,True,False,,2022-04-13T17:10:59
Norway,True,False,,2022-04-13T17:10:59
Oman,True,False,,2022-04-13T17:10:59
Pakistan,True,False,,2022-04-13T17:10:59
Palestine,True,False,,2022-04-13T17:10:59
Panama,True,False,,2022-04-13T17:10:59
Papua New Guinea,True,False,,2022-04-13T17:10:59
Paraguay,True,False,,2022-04-13T17:10:59
Peru,True,False,,2022-04-13T17:10:59
Philippines,True,False,,2022-04-13T17:10:59
Pitcairn,True,False,,2022-04-13T17:10:59
Poland,True,False,,2022-04-13T17:10:59
Portugal,True,False,,2022-04-13T17:10:59
Qatar,True,False,,2022-04-13T17:10:59
Romania,True,False,,2022-04-13T17:10:59
Russia,True,False,,2022-04-13T17:10:59
Rwanda,True,False,,2022-04-13T17:10:59
Saint Kitts and Nevis,True,False,,2022-04-13T17:10:59
Saint Lucia,True,False,,2022-04-13T17:10:59
Samoa,True,False,,2022-04-13T17:10:59
San Marino,True,False,,2022-04-13T17:10:59
Sao Tome and Principe,True,False,,2022-04-13T17:10:59
Saudi Arabia,True,False,,2022-04-13T17:10:59
Scotland,True,False,,2022-04-13T17:10:59
Senegal,True,False,,2022-04-13T17:10:59
Serbia,True,False,,2022-04-13T17:10:59
Seychelles,True,False,,2022-04-13T17:10:59
Sierra Leone,True,False,,2022-04-13T17:10:59
Singapore,True,False,,2022-04-13T17:10:59
Sint Maarten (Dutch part),True,False,,2022-04-13T17:11:00
Slovakia,True,False,,2022-04-13T17:11:00
Slovenia,True,False,,2022-04-13T17:11:00
Solomon Islands,True,False,,2022-04-13T17:11:00
Somalia,True,False,,2022-04-13T17:11:00
South Africa,True,False,,2022-04-13T17:11:00
South Korea,True,False,,2022-04-13T17:11:00
South Sudan,True,False,,2022-04-13T17:11:00
Spain,True,False,,2022-04-13T17:11:00
Sri Lanka,True,False,,2022-04-13T17:11:00
Sudan,True,False,,2022-04-13T17:11:00
Suriname,True,False,,2022-04-13T17:11:00
Sweden,True,False,,2022-04-13T17:11:00
Switzerland,True,False,,2022-04-13T17:11:00
Syria,True,False,,2022-04-13T17:11:00
Taiwan,True,False,,2022-04-13T17:11:00
Tajikistan,True,False,,2022-04-13T17:11:00
Tanzania,True,False,,2022-04-13T17:11:00
Thailand,True,False,,2022-04-13T17:11:00
Timor,True,False,,2022-04-13T17:11:00
Togo,True,False,,2022-04-13T17:11:00
Tokelau,True,False,,2022-04-13T17:11:00
Tonga,True,False,,2022-04-13T17:11:00
Trinidad and Tobago,True,False,,2022-04-13T17:11:00
Turkey,True,False,,2022-04-13T17:11:00
Turkmenistan,True,False,,2022-04-13T17:11:00
Turks and Caicos Islands,True,False,,2022-04-13T17:11:00
Tuvalu,True,False,,2022-04-13T17:11:00
Uganda,True,False,,2022-04-13T17:11:00
Ukraine,True,False,,2022-04-13T17:11:00
United Arab Emirates,True,False,,2022-04-13T17:11:00
United Kingdom,True,False,,2022-04-13T17:11:00
United States,True,False,,2022-04-13T17:11:00
Uruguay,True,False,,2022-04-13T17:11:01
Uzbekistan,True,False,,2022-04-13T17:11:01
Vanuatu,True,False,,2022-04-13T17:11:01
Venezuela,True,False,,2022-04-13T17:11:01
Vietnam,True,False,,2022-04-13T17:11:01
Wales,True,False,,2022-04-13T17:11:01
Wallis and Futuna,True,False,,2022-04-13T17:11:01
Yemen,True,False,,2022-04-13T17:11:01
Zambia,True,False,,2022-04-13T17:11:01
Zimbabwe,True,False,,2022-04-13T17:11:01
