location,success,skipped,error,timestamp
Luxembourg,True,False,,2022-04-22T07:02:58
Macao,True,False,,2022-04-22T07:02:58
Madagascar,True,False,,2022-04-22T07:02:58
Malawi,True,False,,2022-04-22T07:02:58
Malaysia,True,False,,2022-04-22T07:02:58
Mali,True,False,,2022-04-22T07:02:58
Malta,True,False,,2022-04-22T07:02:58
Mauritania,True,False,,2022-04-22T07:02:59
Mauritius,True,False,,2022-04-22T07:02:59
Mexico,True,False,,2022-04-22T07:02:59
Moldova,True,False,,2022-04-22T07:02:59
Monaco,True,False,,2022-04-22T07:02:59
Mongolia,True,False,,2022-04-22T07:02:59
Montenegro,True,False,,2022-04-22T07:02:59
Montserrat,True,False,,2022-04-22T07:02:59
Morocco,True,False,,2022-04-22T07:02:59
Mozambique,True,False,,2022-04-22T07:02:59
Myanmar,True,False,,2022-04-22T07:02:59
Namibia,True,False,,2022-04-22T07:02:59
Nauru,True,False,,2022-04-22T07:02:59
Nepal,True,False,,2022-04-22T07:02:59
Netherlands,True,False,,2022-04-22T07:02:59
New Caledonia,True,False,,2022-04-22T07:02:59
New Zealand,True,False,,2022-04-22T07:03:00
Nicaragua,True,False,,2022-04-22T07:03:00
Niger,True,False,,2022-04-22T07:03:00
Nigeria,True,False,,2022-04-22T07:03:00
Niue,True,False,,2022-04-22T07:03:00
Northern Cyprus,True,False,,2022-04-22T07:03:00
Northern Ireland,True,False,,2022-04-22T07:03:00
Norway,True,False,,2022-04-22T07:03:00
Oman,True,False,,2022-04-22T07:03:00
Pakistan,True,False,,2022-04-22T07:03:00
Palestine,True,False,,2022-04-22T07:03:00
Panama,True,False,,2022-04-22T07:03:00
Papua New Guinea,True,False,,2022-04-22T07:03:00
Paraguay,True,False,,2022-04-22T07:03:00
Peru,True,False,,2022-04-22T07:03:00
Philippines,True,False,,2022-04-22T07:03:01
Pitcairn,True,False,,2022-04-22T07:03:01
Poland,True,False,,2022-04-22T07:03:01
Portugal,True,False,,2022-04-22T07:03:01
Qatar,True,False,,2022-04-22T07:03:01
Romania,True,False,,2022-04-22T07:03:01
Russia,True,False,,2022-04-22T07:03:01
Rwanda,True,False,,2022-04-22T07:03:01
Saint Kitts and Nevis,True,False,,2022-04-22T07:03:01
Saint Lucia,True,False,,2022-04-22T07:03:01
Samoa,True,False,,2022-04-22T07:03:01
San Marino,True,False,,2022-04-22T07:03:01
Sao Tome and Principe,True,False,,2022-04-22T07:03:01
Saudi Arabia,True,False,,2022-04-22T07:03:01
Scotland,True,False,,2022-04-22T07:03:02
Senegal,True,False,,2022-04-22T07:03:02
Serbia,True,False,,2022-04-22T07:03:02
Seychelles,True,False,,2022-04-22T07:03:02
Sierra Leone,True,False,,2022-04-22T07:03:02
Singapore,True,False,,2022-04-22T07:03:02
Sint Maarten (Dutch part),True,False,,2022-04-22T07:03:02
Slovakia,True,False,,2022-04-22T07:03:02
Slovenia,True,False,,2022-04-22T07:03:02
Solomon Islands,True,False,,2022-04-22T07:03:02
Somalia,True,False,,2022-04-22T07:03:02
South Africa,True,False,,2022-04-22T07:03:02
South Korea,True,False,,2022-04-22T07:03:02
South Sudan,True,False,,2022-04-22T07:03:02
Spain,True,False,,2022-04-22T07:03:02
Sri Lanka,True,False,,2022-04-22T07:03:03
Sudan,True,False,,2022-04-22T07:03:03
Suriname,True,False,,2022-04-22T07:03:03
Sweden,True,False,,2022-04-22T07:03:03
Switzerland,True,False,,2022-04-22T07:03:03
Syria,True,False,,2022-04-22T07:03:03
Taiwan,True,False,,2022-04-22T07:03:03
Tajikistan,True,False,,2022-04-22T07:03:03
Tanzania,True,False,,2022-04-22T07:03:03
Thailand,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 101, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 66, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 246, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 163, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 179, in _check_metrics_monotonic
    raise ValueError(
ValueError: Thailand -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
369  Thailand 2022-04-18  ...                50580902       24934506

[1 rows x 8 columns]
",2022-04-22T07:03:03
Timor,True,False,,2022-04-22T07:03:03
Togo,True,False,,2022-04-22T07:03:03
Tokelau,True,False,,2022-04-22T07:03:03
Tonga,True,False,,2022-04-22T07:03:03
Trinidad and Tobago,True,False,,2022-04-22T07:03:03
Turkey,True,False,,2022-04-22T07:03:03
Turkmenistan,True,False,,2022-04-22T07:03:04
Turks and Caicos Islands,True,False,,2022-04-22T07:03:04
Tuvalu,True,False,,2022-04-22T07:03:04
Uganda,True,False,,2022-04-22T07:03:04
Ukraine,True,False,,2022-04-22T07:03:04
United Arab Emirates,True,False,,2022-04-22T07:03:04
United Kingdom,True,False,,2022-04-22T07:03:04
United States,True,False,,2022-04-22T07:03:04
Uruguay,True,False,,2022-04-22T07:03:04
Uzbekistan,True,False,,2022-04-22T07:03:04
Vanuatu,True,False,,2022-04-22T07:03:04
Venezuela,True,False,,2022-04-22T07:03:04
Vietnam,True,False,,2022-04-22T07:03:04
Wales,True,False,,2022-04-22T07:03:04
Wallis and Futuna,True,False,,2022-04-22T07:03:05
Yemen,True,False,,2022-04-22T07:03:05
Zambia,True,False,,2022-04-22T07:03:05
Zimbabwe,True,False,,2022-04-22T07:03:05
