location,success,skipped,error,error_short,timestamp
Benin,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 69, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 249, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 166, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 182, in _check_metrics_monotonic
    raise ValueError(
ValueError: Benin -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
35    Benin 2022-07-03  ...                 2690085              0

[1 rows x 8 columns]
","Benin -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
35    Benin 2022-07-03  ...                 2690085              0

[1 rows x 8 columns]",2022-08-02T07:03:37
Bermuda,True,False,,,2022-08-02T07:03:37
Bhutan,True,False,,,2022-08-02T07:03:37
Bolivia,True,False,,,2022-08-02T07:03:37
Bonaire Sint Eustatius and Saba,True,False,,,2022-08-02T07:03:37
Bosnia and Herzegovina,True,False,,,2022-08-02T07:03:37
Botswana,True,False,,,2022-08-02T07:03:37
Brazil,True,False,,,2022-08-02T07:03:37
British Virgin Islands,True,False,,,2022-08-02T07:03:37
Brunei,True,False,,,2022-08-02T07:03:38
Bulgaria,True,False,,,2022-08-02T07:03:38
Burkina Faso,True,False,,,2022-08-02T07:03:38
Burundi,True,False,,,2022-08-02T07:03:38
Cambodia,True,False,,,2022-08-02T07:03:38
Cameroon,True,False,,,2022-08-02T07:03:38
Canada,True,False,,,2022-08-02T07:03:38
Cape Verde,True,False,,,2022-08-02T07:03:38
Cayman Islands,True,False,,,2022-08-02T07:03:38
Central African Republic,True,False,,,2022-08-02T07:03:38
Chad,True,False,,,2022-08-02T07:03:38
Chile,True,False,,,2022-08-02T07:03:39
China,True,False,,,2022-08-02T07:03:39
Colombia,True,False,,,2022-08-02T07:03:39
Comoros,True,False,,,2022-08-02T07:03:39
Congo,True,False,,,2022-08-02T07:03:39
Cook Islands,True,False,,,2022-08-02T07:03:39
Costa Rica,True,False,,,2022-08-02T07:03:39
Cote d'Ivoire,True,False,,,2022-08-02T07:03:39
Croatia,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 69, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 249, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 166, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 182, in _check_metrics_monotonic
    raise ValueError(
ValueError: Croatia -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
471  Croatia 2022-07-29  ...                 2042667           <NA>

[1 rows x 8 columns]
","Croatia -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
471  Croatia 2022-07-29  ...                 2042667           <NA>

[1 rows x 8 columns]",2022-08-02T07:03:39
Cuba,True,False,,,2022-08-02T07:03:39
Curacao,True,False,,,2022-08-02T07:03:39
Cyprus,True,False,,,2022-08-02T07:03:40
Czechia,True,False,,,2022-08-02T07:03:40
Democratic Republic of Congo,True,False,,,2022-08-02T07:03:40
Denmark,True,False,,,2022-08-02T07:03:40
Djibouti,True,False,,,2022-08-02T07:03:40
Dominica,True,False,,,2022-08-02T07:03:40
Dominican Republic,True,False,,,2022-08-02T07:03:40
Ecuador,True,False,,,2022-08-02T07:03:40
Egypt,True,False,,,2022-08-02T07:03:40
El Salvador,True,False,,,2022-08-02T07:03:40
England,True,False,,,2022-08-02T07:03:40
Equatorial Guinea,True,False,,,2022-08-02T07:03:41
Estonia,True,False,,,2022-08-02T07:03:41
Eswatini,True,False,,,2022-08-02T07:03:41
Ethiopia,True,False,,,2022-08-02T07:03:41
Faeroe Islands,True,False,,,2022-08-02T07:03:41
Falkland Islands,True,False,,,2022-08-02T07:03:41
Fiji,True,False,,,2022-08-02T07:03:41
Finland,True,False,,,2022-08-02T07:03:41
France,True,False,,,2022-08-02T07:03:41
French Polynesia,True,False,,,2022-08-02T07:03:41
Gabon,True,False,,,2022-08-02T07:03:41
Gambia,True,False,,,2022-08-02T07:03:42
Georgia,True,False,,,2022-08-02T07:03:42
Germany,True,False,,,2022-08-02T07:03:42
Ghana,True,False,,,2022-08-02T07:03:42
Gibraltar,True,False,,,2022-08-02T07:03:42
Greece,True,False,,,2022-08-02T07:03:42
Greenland,True,False,,,2022-08-02T07:03:42
Grenada,True,False,,,2022-08-02T07:03:42
Guatemala,True,False,,,2022-08-02T07:03:42
Guernsey,True,False,,,2022-08-02T07:03:42
Guinea,True,False,,,2022-08-02T07:03:43
Guinea-Bissau,True,False,,,2022-08-02T07:03:43
Guyana,True,False,,,2022-08-02T07:03:43
Haiti,True,False,,,2022-08-02T07:03:43
Honduras,True,False,,,2022-08-02T07:03:43
Hong Kong,True,False,,,2022-08-02T07:03:43
Hungary,True,False,,,2022-08-02T07:03:43
Iceland,True,False,,,2022-08-02T07:03:43
India,True,False,,,2022-08-02T07:03:43
Indonesia,True,False,,,2022-08-02T07:03:43
Iran,True,False,,,2022-08-02T07:03:44
Iraq,True,False,,,2022-08-02T07:03:44
Ireland,True,False,,,2022-08-02T07:03:44
Isle of Man,True,False,,,2022-08-02T07:03:44
Israel,True,False,,,2022-08-02T07:03:44
Italy,True,False,,,2022-08-02T07:03:44
Jamaica,True,False,,,2022-08-02T07:03:44
Japan,True,False,,,2022-08-02T07:03:44
Jersey,True,False,,,2022-08-02T07:03:44
Jordan,True,False,,,2022-08-02T07:03:44
Kazakhstan,True,False,,,2022-08-02T07:03:44
Kenya,True,False,,,2022-08-02T07:03:45
Kiribati,True,False,,,2022-08-02T07:03:45
Kosovo,True,False,,,2022-08-02T07:03:45
Kuwait,True,False,,,2022-08-02T07:03:45
Kyrgyzstan,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 69, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 249, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 166, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 182, in _check_metrics_monotonic
    raise ValueError(
ValueError: Kyrgyzstan -- Column people_vaccinated must be monotonically increasing! Check:
       location       date  ... people_fully_vaccinated total_boosters
354  Kyrgyzstan 2022-07-28  ...                 1325322           <NA>

[1 rows x 8 columns]
","Kyrgyzstan -- Column people_vaccinated must be monotonically increasing! Check:
       location       date  ... people_fully_vaccinated total_boosters
354  Kyrgyzstan 2022-07-28  ...                 1325322           <NA>

[1 rows x 8 columns]",2022-08-02T07:03:45
Laos,True,False,,,2022-08-02T07:03:45
Latvia,True,False,,,2022-08-02T07:03:45
Lebanon,True,False,,,2022-08-02T07:03:45
Lesotho,True,False,,,2022-08-02T07:03:45
Liberia,True,False,,,2022-08-02T07:03:45
Libya,True,False,,,2022-08-02T07:03:45
Liechtenstein,True,False,,,2022-08-02T07:03:45
Lithuania,True,False,,,2022-08-02T07:03:46
Luxembourg,True,False,,,2022-08-02T07:03:46
Macao,True,False,,,2022-08-02T07:03:46
Madagascar,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 69, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 249, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 166, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 182, in _check_metrics_monotonic
    raise ValueError(
ValueError: Madagascar -- Column total_vaccinations must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
36  Madagascar 2022-07-17  ...                 1289181          55708

[1 rows x 8 columns]
","Madagascar -- Column total_vaccinations must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
36  Madagascar 2022-07-17  ...                 1289181          55708

[1 rows x 8 columns]",2022-08-02T07:03:46
Malawi,True,False,,,2022-08-02T07:03:46
Malaysia,True,False,,,2022-08-02T07:03:46
Maldives,True,False,,,2022-08-02T07:03:46
Mali,True,False,,,2022-08-02T07:03:46
Malta,True,False,,,2022-08-02T07:03:46
Mauritania,True,False,,,2022-08-02T07:03:46
Mauritius,True,False,,,2022-08-02T07:03:47
Mexico,True,False,,,2022-08-02T07:03:47
Moldova,True,False,,,2022-08-02T07:03:47
Monaco,True,False,,,2022-08-02T07:03:47
Mongolia,True,False,,,2022-08-02T07:03:47
Montenegro,True,False,,,2022-08-02T07:03:47
Montserrat,True,False,,,2022-08-02T07:03:47
Morocco,True,False,,,2022-08-02T07:03:47
Mozambique,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 69, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 249, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 166, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 182, in _check_metrics_monotonic
    raise ValueError(
ValueError: Mozambique -- Column total_vaccinations must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
61  Mozambique 2022-07-17  ...                12755241         422998

[1 rows x 8 columns]
","Mozambique -- Column total_vaccinations must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
61  Mozambique 2022-07-17  ...                12755241         422998

[1 rows x 8 columns]",2022-08-02T07:03:47
Myanmar,True,False,,,2022-08-02T07:03:47
Namibia,True,False,,,2022-08-02T07:03:47
Nauru,True,False,,,2022-08-02T07:03:47
Nepal,True,False,,,2022-08-02T07:03:48
Netherlands,True,False,,,2022-08-02T07:03:48
New Caledonia,True,False,,,2022-08-02T07:03:48
New Zealand,True,False,,,2022-08-02T07:03:48
Nicaragua,True,False,,,2022-08-02T07:03:48
Niger,True,False,,,2022-08-02T07:03:48
Nigeria,True,False,,,2022-08-02T07:03:48
Niue,True,False,,,2022-08-02T07:03:48
North Macedonia,True,False,,,2022-08-02T07:03:48
Northern Cyprus,True,False,,,2022-08-02T07:03:48
Northern Ireland,True,False,,,2022-08-02T07:03:48
Norway,True,False,,,2022-08-02T07:03:49
Oman,True,False,,,2022-08-02T07:03:49
Pakistan,True,False,,,2022-08-02T07:03:49
Palestine,True,False,,,2022-08-02T07:03:49
Panama,True,False,,,2022-08-02T07:03:49
Papua New Guinea,True,False,,,2022-08-02T07:03:49
Paraguay,True,False,,,2022-08-02T07:03:49
Peru,True,False,,,2022-08-02T07:03:49
Philippines,True,False,,,2022-08-02T07:03:49
Pitcairn,True,False,,,2022-08-02T07:03:49
Poland,True,False,,,2022-08-02T07:03:49
Portugal,True,False,,,2022-08-02T07:03:50
Qatar,True,False,,,2022-08-02T07:03:50
Romania,True,False,,,2022-08-02T07:03:50
Russia,True,False,,,2022-08-02T07:03:50
Rwanda,True,False,,,2022-08-02T07:03:50
Saint Helena,True,False,,,2022-08-02T07:03:50
Saint Kitts and Nevis,True,False,,,2022-08-02T07:03:50
Saint Lucia,True,False,,,2022-08-02T07:03:50
Saint Vincent and the Grenadines,True,False,,,2022-08-02T07:03:50
Samoa,True,False,,,2022-08-02T07:03:50
San Marino,True,False,,,2022-08-02T07:03:50
Sao Tome and Principe,True,False,,,2022-08-02T07:03:51
Saudi Arabia,True,False,,,2022-08-02T07:03:51
Scotland,True,False,,,2022-08-02T07:03:51
Senegal,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 69, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 249, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 166, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 182, in _check_metrics_monotonic
    raise ValueError(
ValueError: Senegal -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
112  Senegal 2022-07-17  ...                 1069859          11763

[1 rows x 8 columns]
","Senegal -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
112  Senegal 2022-07-17  ...                 1069859          11763

[1 rows x 8 columns]",2022-08-02T07:03:51
Serbia,True,False,,,2022-08-02T07:03:51
Seychelles,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 69, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 249, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 166, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 182, in _check_metrics_monotonic
    raise ValueError(
ValueError: Seychelles -- Column total_vaccinations must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
93  Seychelles 2022-07-17  ...                   80925          43354

[1 rows x 8 columns]
","Seychelles -- Column total_vaccinations must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
93  Seychelles 2022-07-17  ...                   80925          43354

[1 rows x 8 columns]",2022-08-02T07:03:51
Sierra Leone,True,False,,,2022-08-02T07:03:51
Singapore,True,False,,,2022-08-02T07:03:51
Sint Maarten (Dutch part),True,False,,,2022-08-02T07:03:51
Slovakia,True,False,,,2022-08-02T07:03:51
Slovenia,True,False,,,2022-08-02T07:03:51
Solomon Islands,True,False,,,2022-08-02T07:03:51
Somalia,True,False,,,2022-08-02T07:03:51
South Africa,True,False,,,2022-08-02T07:03:52
South Korea,True,False,,,2022-08-02T07:03:52
South Sudan,True,False,,,2022-08-02T07:03:52
Spain,True,False,,,2022-08-02T07:03:52
Sri Lanka,True,False,,,2022-08-02T07:03:52
Sudan,True,False,,,2022-08-02T07:03:52
Suriname,True,False,,,2022-08-02T07:03:52
Sweden,True,False,,,2022-08-02T07:03:52
Switzerland,True,False,,,2022-08-02T07:03:52
Syria,True,False,,,2022-08-02T07:03:52
Taiwan,True,False,,,2022-08-02T07:03:52
Tajikistan,True,False,,,2022-08-02T07:03:53
Tanzania,True,False,,,2022-08-02T07:03:53
Thailand,True,False,,,2022-08-02T07:03:53
Timor,True,False,,,2022-08-02T07:03:53
Togo,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 69, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 249, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 166, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 182, in _check_metrics_monotonic
    raise ValueError(
ValueError: Togo -- Column total_vaccinations must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
40     Togo 2022-07-17  ...                 1557538          65935

[1 rows x 8 columns]
","Togo -- Column total_vaccinations must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
40     Togo 2022-07-17  ...                 1557538          65935

[1 rows x 8 columns]",2022-08-02T07:03:53
Tokelau,True,False,,,2022-08-02T07:03:53
Tonga,True,False,,,2022-08-02T07:03:53
Trinidad and Tobago,True,False,,,2022-08-02T07:03:53
Tunisia,True,False,,,2022-08-02T07:03:53
Turkey,True,False,,,2022-08-02T07:03:53
Turkmenistan,True,False,,,2022-08-02T07:03:53
Turks and Caicos Islands,True,False,,,2022-08-02T07:03:54
Tuvalu,True,False,,,2022-08-02T07:03:54
Uganda,True,False,,,2022-08-02T07:03:54
Ukraine,True,False,,,2022-08-02T07:03:54
United Arab Emirates,True,False,,,2022-08-02T07:03:54
United Kingdom,True,False,,,2022-08-02T07:03:54
United States,True,False,,,2022-08-02T07:03:54
Uruguay,True,False,,,2022-08-02T07:03:54
Uzbekistan,True,False,,,2022-08-02T07:03:54
Vanuatu,True,False,,,2022-08-02T07:03:54
Venezuela,True,False,,,2022-08-02T07:03:54
Vietnam,True,False,,,2022-08-02T07:03:55
Wales,True,False,,,2022-08-02T07:03:55
Wallis and Futuna,True,False,,,2022-08-02T07:03:55
Yemen,True,False,,,2022-08-02T07:03:55
Zambia,True,False,,,2022-08-02T07:03:55
Zimbabwe,True,False,,,2022-08-02T07:03:55
