location,success,skipped,error,error_short,timestamp
Faeroe Islands,True,False,,,2023-03-13T07:07:37
Falkland Islands,True,False,,,2023-03-13T07:07:37
Fiji,True,False,,,2023-03-13T07:07:37
Finland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Finland -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
163  Finland 2023-03-09  ...                 4347874           <NA>

[1 rows x 8 columns]
","Finland -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
163  Finland 2023-03-09  ...                 4347874           <NA>

[1 rows x 8 columns]",2023-03-13T07:07:37
France,True,False,,,2023-03-13T07:07:37
French Polynesia,True,False,,,2023-03-13T07:07:37
Gabon,True,False,,,2023-03-13T07:07:37
Gambia,True,False,,,2023-03-13T07:07:37
Georgia,True,False,,,2023-03-13T07:07:37
Germany,True,False,,,2023-03-13T07:07:37
Ghana,True,False,,,2023-03-13T07:07:37
Gibraltar,True,False,,,2023-03-13T07:07:37
Greece,True,False,,,2023-03-13T07:07:37
Greenland,True,False,,,2023-03-13T07:07:37
Grenada,True,False,,,2023-03-13T07:07:37
Guatemala,True,False,,,2023-03-13T07:07:37
Guernsey,True,False,,,2023-03-13T07:07:37
Guinea,True,False,,,2023-03-13T07:07:37
Guinea-Bissau,True,False,,,2023-03-13T07:07:37
Guyana,True,False,,,2023-03-13T07:07:37
Haiti,True,False,,,2023-03-13T07:07:37
Honduras,True,False,,,2023-03-13T07:07:37
Hong Kong,True,False,,,2023-03-13T07:07:38
Hungary,True,False,,,2023-03-13T07:07:38
Iceland,True,False,,,2023-03-13T07:07:38
India,True,False,,,2023-03-13T07:07:38
Indonesia,True,False,,,2023-03-13T07:07:38
Iran,True,False,,,2023-03-13T07:07:38
Iraq,True,False,,,2023-03-13T07:07:38
Ireland,True,False,,,2023-03-13T07:07:38
Isle of Man,True,False,,,2023-03-13T07:07:38
Israel,True,False,,,2023-03-13T07:07:38
Italy,True,False,,,2023-03-13T07:07:38
Jamaica,True,False,,,2023-03-13T07:07:38
Japan,True,False,,,2023-03-13T07:07:38
Jersey,True,False,,,2023-03-13T07:07:38
Jordan,True,False,,,2023-03-13T07:07:38
Kazakhstan,True,False,,,2023-03-13T07:07:38
Kenya,True,False,,,2023-03-13T07:07:38
Kiribati,True,False,,,2023-03-13T07:07:38
Kosovo,True,False,,,2023-03-13T07:07:38
Kuwait,True,False,,,2023-03-13T07:07:38
Kyrgyzstan,True,False,,,2023-03-13T07:07:38
Laos,True,False,,,2023-03-13T07:07:38
Latvia,True,False,,,2023-03-13T07:07:38
Lebanon,True,False,,,2023-03-13T07:07:38
Lesotho,True,False,,,2023-03-13T07:07:39
Liberia,True,False,,,2023-03-13T07:07:39
Libya,True,False,,,2023-03-13T07:07:39
Liechtenstein,True,False,,,2023-03-13T07:07:39
Lithuania,True,False,,,2023-03-13T07:07:39
Luxembourg,True,False,,,2023-03-13T07:07:39
Macao,True,False,,,2023-03-13T07:07:39
Madagascar,True,False,,,2023-03-13T07:07:39
Malawi,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Malawi -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
272   Malawi 2023-02-19  ...                 3599016         808918

[1 rows x 8 columns]
","Malawi -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
272   Malawi 2023-02-19  ...                 3599016         808918

[1 rows x 8 columns]",2023-03-13T07:07:39
Malaysia,True,False,,,2023-03-13T07:07:39
Maldives,True,False,,,2023-03-13T07:07:39
Mali,True,False,,,2023-03-13T07:07:39
Malta,True,False,,,2023-03-13T07:07:39
Mauritania,True,False,,,2023-03-13T07:07:39
Mauritius,True,False,,,2023-03-13T07:07:39
Mexico,True,False,,,2023-03-13T07:07:39
Moldova,True,False,,,2023-03-13T07:07:39
Monaco,True,False,,,2023-03-13T07:07:39
Mongolia,True,False,,,2023-03-13T07:07:39
Montenegro,True,False,,,2023-03-13T07:07:39
Montserrat,True,False,,,2023-03-13T07:07:39
Morocco,True,False,,,2023-03-13T07:07:39
Mozambique,True,False,,,2023-03-13T07:07:39
Myanmar,True,False,,,2023-03-13T07:07:39
Namibia,True,False,,,2023-03-13T07:07:39
Nauru,True,False,,,2023-03-13T07:07:39
Nepal,True,False,,,2023-03-13T07:07:39
Netherlands,True,False,,,2023-03-13T07:07:40
New Caledonia,True,False,,,2023-03-13T07:07:40
New Zealand,True,False,,,2023-03-13T07:07:40
Nicaragua,True,False,,,2023-03-13T07:07:40
Niger,True,False,,,2023-03-13T07:07:40
Nigeria,True,False,,,2023-03-13T07:07:40
Niue,True,False,,,2023-03-13T07:07:40
North Macedonia,True,False,,,2023-03-13T07:07:40
Northern Cyprus,True,False,,,2023-03-13T07:07:40
Northern Ireland,True,False,,,2023-03-13T07:07:40
Norway,True,False,,,2023-03-13T07:07:40
Oman,True,False,,,2023-03-13T07:07:40
Pakistan,True,False,,,2023-03-13T07:07:40
Palestine,True,False,,,2023-03-13T07:07:40
Panama,True,False,,,2023-03-13T07:07:40
Papua New Guinea,True,False,,,2023-03-13T07:07:40
Paraguay,True,False,,,2023-03-13T07:07:40
Peru,True,False,,,2023-03-13T07:07:40
Philippines,True,False,,,2023-03-13T07:07:40
Pitcairn,True,False,,,2023-03-13T07:07:40
Poland,True,False,,,2023-03-13T07:07:40
Portugal,True,False,,,2023-03-13T07:07:40
Qatar,True,False,,,2023-03-13T07:07:40
Romania,True,False,,,2023-03-13T07:07:40
Russia,True,False,,,2023-03-13T07:07:40
Rwanda,True,False,,,2023-03-13T07:07:40
Saint Helena,True,False,,,2023-03-13T07:07:40
Saint Kitts and Nevis,True,False,,,2023-03-13T07:07:41
Saint Lucia,True,False,,,2023-03-13T07:07:41
Saint Vincent and the Grenadines,True,False,,,2023-03-13T07:07:41
Samoa,True,False,,,2023-03-13T07:07:41
San Marino,True,False,,,2023-03-13T07:07:41
Sao Tome and Principe,True,False,,,2023-03-13T07:07:41
Saudi Arabia,True,False,,,2023-03-13T07:07:41
Scotland,True,False,,,2023-03-13T07:07:41
Senegal,True,False,,,2023-03-13T07:07:41
Serbia,True,False,,,2023-03-13T07:07:41
Seychelles,True,False,,,2023-03-13T07:07:41
Sierra Leone,True,False,,,2023-03-13T07:07:41
Singapore,True,False,,,2023-03-13T07:07:41
Sint Maarten (Dutch part),True,False,,,2023-03-13T07:07:41
Slovakia,True,False,,,2023-03-13T07:07:41
Slovenia,True,False,,,2023-03-13T07:07:41
Solomon Islands,True,False,,,2023-03-13T07:07:41
Somalia,True,False,,,2023-03-13T07:07:41
South Africa,True,False,,,2023-03-13T07:07:41
South Korea,True,False,,,2023-03-13T07:07:41
South Sudan,True,False,,,2023-03-13T07:07:41
Spain,True,False,,,2023-03-13T07:07:41
Sri Lanka,True,False,,,2023-03-13T07:07:41
Sudan,True,False,,,2023-03-13T07:07:41
Suriname,True,False,,,2023-03-13T07:07:41
Sweden,True,False,,,2023-03-13T07:07:41
Switzerland,True,False,,,2023-03-13T07:07:42
Syria,True,False,,,2023-03-13T07:07:42
Taiwan,True,False,,,2023-03-13T07:07:42
Tajikistan,True,False,,,2023-03-13T07:07:42
Tanzania,True,False,,,2023-03-13T07:07:42
Thailand,True,False,,,2023-03-13T07:07:42
Timor,True,False,,,2023-03-13T07:07:42
Togo,True,False,,,2023-03-13T07:07:42
Tokelau,True,False,,,2023-03-13T07:07:42
Tonga,True,False,,,2023-03-13T07:07:42
Trinidad and Tobago,True,False,,,2023-03-13T07:07:42
Tunisia,True,False,,,2023-03-13T07:07:42
Turkey,True,False,,,2023-03-13T07:07:42
Turkmenistan,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Turkmenistan -- Column people_vaccinated must be monotonically increasing! Check:
       location       date  ... people_fully_vaccinated total_boosters
4  Turkmenistan 2023-02-05  ...                 3358426        3171535

[1 rows x 8 columns]
","Turkmenistan -- Column people_vaccinated must be monotonically increasing! Check:
       location       date  ... people_fully_vaccinated total_boosters
4  Turkmenistan 2023-02-05  ...                 3358426        3171535

[1 rows x 8 columns]",2023-03-13T07:07:42
Turks and Caicos Islands,True,False,,,2023-03-13T07:07:42
Tuvalu,True,False,,,2023-03-13T07:07:42
Uganda,True,False,,,2023-03-13T07:07:42
Ukraine,True,False,,,2023-03-13T07:07:42
United Arab Emirates,True,False,,,2023-03-13T07:07:42
United Kingdom,True,False,,,2023-03-13T07:07:42
United States,True,False,,,2023-03-13T07:07:42
Uruguay,True,False,,,2023-03-13T07:07:42
Uzbekistan,True,False,,,2023-03-13T07:07:42
Vanuatu,True,False,,,2023-03-13T07:07:42
Venezuela,True,False,,,2023-03-13T07:07:42
Vietnam,True,False,,,2023-03-13T07:07:42
Wales,True,False,,,2023-03-13T07:07:42
Wallis and Futuna,True,False,,,2023-03-13T07:07:42
Yemen,True,False,,,2023-03-13T07:07:43
Zambia,True,False,,,2023-03-13T07:07:43
Zimbabwe,True,False,,,2023-03-13T07:07:43
