location,success,skipped,error,error_short,timestamp
Cote d'Ivoire,True,False,,,2023-02-11T07:07:09
Croatia,True,False,,,2023-02-11T07:07:09
Cuba,True,False,,,2023-02-11T07:07:09
Curacao,True,False,,,2023-02-11T07:07:09
Cyprus,True,False,,,2023-02-11T07:07:09
Czechia,True,False,,,2023-02-11T07:07:09
Democratic Republic of Congo,True,False,,,2023-02-11T07:07:09
Denmark,True,False,,,2023-02-11T07:07:09
Djibouti,True,False,,,2023-02-11T07:07:09
Dominica,True,False,,,2023-02-11T07:07:09
Dominican Republic,True,False,,,2023-02-11T07:07:09
Ecuador,True,False,,,2023-02-11T07:07:09
Egypt,True,False,,,2023-02-11T07:07:09
El Salvador,True,False,,,2023-02-11T07:07:09
England,True,False,,,2023-02-11T07:07:09
Equatorial Guinea,True,False,,,2023-02-11T07:07:09
Estonia,True,False,,,2023-02-11T07:07:09
Eswatini,True,False,,,2023-02-11T07:07:09
Ethiopia,True,False,,,2023-02-11T07:07:09
Faeroe Islands,True,False,,,2023-02-11T07:07:09
Falkland Islands,True,False,,,2023-02-11T07:07:09
Fiji,True,False,,,2023-02-11T07:07:09
Finland,True,False,,,2023-02-11T07:07:09
France,True,False,,,2023-02-11T07:07:09
French Polynesia,True,False,,,2023-02-11T07:07:09
Gabon,True,False,,,2023-02-11T07:07:09
Gambia,True,False,,,2023-02-11T07:07:09
Georgia,True,False,,,2023-02-11T07:07:10
Germany,True,False,,,2023-02-11T07:07:10
Ghana,True,False,,,2023-02-11T07:07:10
Gibraltar,True,False,,,2023-02-11T07:07:10
Greece,True,False,,,2023-02-11T07:07:10
Greenland,True,False,,,2023-02-11T07:07:10
Grenada,True,False,,,2023-02-11T07:07:10
Guatemala,True,False,,,2023-02-11T07:07:10
Guernsey,True,False,,,2023-02-11T07:07:10
Guinea,True,False,,,2023-02-11T07:07:10
Guinea-Bissau,True,False,,,2023-02-11T07:07:10
Guyana,True,False,,,2023-02-11T07:07:10
Haiti,True,False,,,2023-02-11T07:07:10
Honduras,True,False,,,2023-02-11T07:07:10
Hong Kong,True,False,,,2023-02-11T07:07:10
Hungary,True,False,,,2023-02-11T07:07:10
Iceland,True,False,,,2023-02-11T07:07:10
India,True,False,,,2023-02-11T07:07:10
Indonesia,True,False,,,2023-02-11T07:07:10
Iran,True,False,,,2023-02-11T07:07:10
Iraq,True,False,,,2023-02-11T07:07:10
Ireland,True,False,,,2023-02-11T07:07:10
Isle of Man,True,False,,,2023-02-11T07:07:10
Israel,True,False,,,2023-02-11T07:07:10
Italy,True,False,,,2023-02-11T07:07:10
Jamaica,True,False,,,2023-02-11T07:07:10
Japan,True,False,,,2023-02-11T07:07:11
Jersey,True,False,,,2023-02-11T07:07:11
Jordan,True,False,,,2023-02-11T07:07:11
Kazakhstan,True,False,,,2023-02-11T07:07:11
Kenya,True,False,,,2023-02-11T07:07:11
Kiribati,True,False,,,2023-02-11T07:07:11
Kosovo,True,False,,,2023-02-11T07:07:11
Kuwait,True,False,,,2023-02-11T07:07:11
Kyrgyzstan,True,False,,,2023-02-11T07:07:11
Laos,True,False,,,2023-02-11T07:07:11
Latvia,True,False,,,2023-02-11T07:07:11
Lebanon,True,False,,,2023-02-11T07:07:11
Lesotho,True,False,,,2023-02-11T07:07:11
Liberia,True,False,,,2023-02-11T07:07:11
Libya,True,False,,,2023-02-11T07:07:11
Liechtenstein,True,False,,,2023-02-11T07:07:11
Lithuania,True,False,,,2023-02-11T07:07:11
Luxembourg,True,False,,,2023-02-11T07:07:11
Macao,True,False,,,2023-02-11T07:07:11
Madagascar,True,False,,,2023-02-11T07:07:11
Malawi,True,False,,,2023-02-11T07:07:11
Malaysia,True,False,,,2023-02-11T07:07:11
Maldives,True,False,,,2023-02-11T07:07:11
Mali,True,False,,,2023-02-11T07:07:11
Malta,True,False,,,2023-02-11T07:07:11
Mauritania,True,False,,,2023-02-11T07:07:11
Mauritius,True,False,,,2023-02-11T07:07:11
Mexico,True,False,,,2023-02-11T07:07:11
Moldova,True,False,,,2023-02-11T07:07:12
Monaco,True,False,,,2023-02-11T07:07:12
Mongolia,True,False,,,2023-02-11T07:07:12
Montenegro,True,False,,,2023-02-11T07:07:12
Montserrat,True,False,,,2023-02-11T07:07:12
Morocco,True,False,,,2023-02-11T07:07:12
Mozambique,True,False,,,2023-02-11T07:07:12
Myanmar,True,False,,,2023-02-11T07:07:12
Namibia,True,False,,,2023-02-11T07:07:12
Nauru,True,False,,,2023-02-11T07:07:12
Nepal,True,False,,,2023-02-11T07:07:12
Netherlands,True,False,,,2023-02-11T07:07:12
New Caledonia,True,False,,,2023-02-11T07:07:12
New Zealand,True,False,,,2023-02-11T07:07:12
Nicaragua,True,False,,,2023-02-11T07:07:12
Niger,True,False,,,2023-02-11T07:07:12
Nigeria,True,False,,,2023-02-11T07:07:12
Niue,True,False,,,2023-02-11T07:07:12
North Macedonia,True,False,,,2023-02-11T07:07:12
Northern Cyprus,True,False,,,2023-02-11T07:07:12
Northern Ireland,True,False,,,2023-02-11T07:07:12
Norway,True,False,,,2023-02-11T07:07:12
Oman,True,False,,,2023-02-11T07:07:12
Pakistan,True,False,,,2023-02-11T07:07:12
Palestine,True,False,,,2023-02-11T07:07:12
Panama,True,False,,,2023-02-11T07:07:12
Papua New Guinea,True,False,,,2023-02-11T07:07:12
Paraguay,True,False,,,2023-02-11T07:07:12
Peru,True,False,,,2023-02-11T07:07:13
Philippines,True,False,,,2023-02-11T07:07:13
Pitcairn,True,False,,,2023-02-11T07:07:13
Poland,True,False,,,2023-02-11T07:07:13
Portugal,True,False,,,2023-02-11T07:07:13
Qatar,True,False,,,2023-02-11T07:07:13
Romania,True,False,,,2023-02-11T07:07:13
Russia,True,False,,,2023-02-11T07:07:13
Rwanda,True,False,,,2023-02-11T07:07:13
Saint Helena,True,False,,,2023-02-11T07:07:13
Saint Kitts and Nevis,True,False,,,2023-02-11T07:07:13
Saint Lucia,True,False,,,2023-02-11T07:07:13
Saint Vincent and the Grenadines,True,False,,,2023-02-11T07:07:13
Samoa,True,False,,,2023-02-11T07:07:13
San Marino,True,False,,,2023-02-11T07:07:13
Sao Tome and Principe,True,False,,,2023-02-11T07:07:13
Saudi Arabia,True,False,,,2023-02-11T07:07:13
Scotland,True,False,,,2023-02-11T07:07:13
Senegal,True,False,,,2023-02-11T07:07:13
Serbia,True,False,,,2023-02-11T07:07:13
Seychelles,True,False,,,2023-02-11T07:07:13
Sierra Leone,True,False,,,2023-02-11T07:07:13
Singapore,True,False,,,2023-02-11T07:07:13
Sint Maarten (Dutch part),True,False,,,2023-02-11T07:07:13
Slovakia,True,False,,,2023-02-11T07:07:13
Slovenia,True,False,,,2023-02-11T07:07:13
Solomon Islands,True,False,,,2023-02-11T07:07:13
Somalia,True,False,,,2023-02-11T07:07:13
South Africa,True,False,,,2023-02-11T07:07:14
South Korea,True,False,,,2023-02-11T07:07:14
South Sudan,True,False,,,2023-02-11T07:07:14
Spain,True,False,,,2023-02-11T07:07:14
Sri Lanka,True,False,,,2023-02-11T07:07:14
Sudan,True,False,,,2023-02-11T07:07:14
Suriname,True,False,,,2023-02-11T07:07:14
Sweden,True,False,,,2023-02-11T07:07:14
Switzerland,True,False,,,2023-02-11T07:07:14
Syria,True,False,,,2023-02-11T07:07:14
Taiwan,True,False,,,2023-02-11T07:07:14
Tajikistan,True,False,,,2023-02-11T07:07:14
Tanzania,True,False,,,2023-02-11T07:07:14
Thailand,True,False,,,2023-02-11T07:07:14
Timor,True,False,,,2023-02-11T07:07:14
Togo,True,False,,,2023-02-11T07:07:14
Tokelau,True,False,,,2023-02-11T07:07:14
Tonga,True,False,,,2023-02-11T07:07:14
Trinidad and Tobago,True,False,,,2023-02-11T07:07:14
Tunisia,True,False,,,2023-02-11T07:07:14
Turkey,True,False,,,2023-02-11T07:07:14
Turkmenistan,True,False,,,2023-02-11T07:07:14
Turks and Caicos Islands,True,False,,,2023-02-11T07:07:14
Tuvalu,True,False,,,2023-02-11T07:07:14
Uganda,True,False,,,2023-02-11T07:07:14
Ukraine,True,False,,,2023-02-11T07:07:14
United Arab Emirates,True,False,,,2023-02-11T07:07:14
United Kingdom,True,False,,,2023-02-11T07:07:15
United States,True,False,,,2023-02-11T07:07:15
Uruguay,True,False,,,2023-02-11T07:07:15
Uzbekistan,True,False,,,2023-02-11T07:07:15
Vanuatu,True,False,,,2023-02-11T07:07:15
Venezuela,True,False,,,2023-02-11T07:07:15
Vietnam,True,False,,,2023-02-11T07:07:15
Wales,True,False,,,2023-02-11T07:07:15
Wallis and Futuna,True,False,,,2023-02-11T07:07:15
Yemen,True,False,,,2023-02-11T07:07:15
Zambia,True,False,,,2023-02-11T07:07:15
Zimbabwe,True,False,,,2023-02-11T07:07:15
