location,success,skipped,error,error_short,timestamp
Bulgaria,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 68, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 248, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 165, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 181, in _check_metrics_monotonic
    raise ValueError(
ValueError: Bulgaria -- Column people_fully_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
537  Bulgaria 2022-07-13  ...                 2062836           <NA>

[1 rows x 8 columns]
","Bulgaria -- Column people_fully_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
537  Bulgaria 2022-07-13  ...                 2062836           <NA>

[1 rows x 8 columns]",2022-07-14T07:05:02
Burkina Faso,True,False,,,2022-07-14T07:05:02
Burundi,True,False,,,2022-07-14T07:05:02
Cambodia,True,False,,,2022-07-14T07:05:02
Cameroon,True,False,,,2022-07-14T07:05:02
Canada,True,False,,,2022-07-14T07:05:03
Cape Verde,True,False,,,2022-07-14T07:05:03
Cayman Islands,True,False,,,2022-07-14T07:05:03
Central African Republic,True,False,,,2022-07-14T07:05:03
Chad,True,False,,,2022-07-14T07:05:03
Chile,True,False,,,2022-07-14T07:05:03
China,True,False,,,2022-07-14T07:05:03
Colombia,True,False,,,2022-07-14T07:05:03
Comoros,True,False,,,2022-07-14T07:05:04
Congo,True,False,,,2022-07-14T07:05:04
Cook Islands,True,False,,,2022-07-14T07:05:04
Costa Rica,True,False,,,2022-07-14T07:05:04
Cote d'Ivoire,True,False,,,2022-07-14T07:05:04
Croatia,True,False,,,2022-07-14T07:05:04
Cuba,True,False,,,2022-07-14T07:05:04
Curacao,True,False,,,2022-07-14T07:05:04
Cyprus,True,False,,,2022-07-14T07:05:05
Czechia,True,False,,,2022-07-14T07:05:05
Democratic Republic of Congo,True,False,,,2022-07-14T07:05:05
Denmark,True,False,,,2022-07-14T07:05:05
Djibouti,True,False,,,2022-07-14T07:05:05
Dominica,True,False,,,2022-07-14T07:05:05
Dominican Republic,True,False,,,2022-07-14T07:05:05
Ecuador,True,False,,,2022-07-14T07:05:05
Egypt,True,False,,,2022-07-14T07:05:06
El Salvador,True,False,,,2022-07-14T07:05:06
England,True,False,,,2022-07-14T07:05:06
Equatorial Guinea,True,False,,,2022-07-14T07:05:06
Estonia,True,False,,,2022-07-14T07:05:06
Eswatini,True,False,,,2022-07-14T07:05:06
Ethiopia,True,False,,,2022-07-14T07:05:06
Faeroe Islands,True,False,,,2022-07-14T07:05:06
Falkland Islands,True,False,,,2022-07-14T07:05:07
Fiji,True,False,,,2022-07-14T07:05:07
Finland,True,False,,,2022-07-14T07:05:07
France,True,False,,,2022-07-14T07:05:07
French Polynesia,True,False,,,2022-07-14T07:05:07
Gabon,True,False,,,2022-07-14T07:05:07
Gambia,True,False,,,2022-07-14T07:05:07
Georgia,True,False,,,2022-07-14T07:05:07
Germany,True,False,,,2022-07-14T07:05:08
Ghana,True,False,,,2022-07-14T07:05:08
Gibraltar,True,False,,,2022-07-14T07:05:08
Greece,True,False,,,2022-07-14T07:05:08
Greenland,True,False,,,2022-07-14T07:05:08
Grenada,True,False,,,2022-07-14T07:05:08
Guatemala,True,False,,,2022-07-14T07:05:08
Guernsey,True,False,,,2022-07-14T07:05:08
Guinea,True,False,,,2022-07-14T07:05:09
Guinea-Bissau,True,False,,,2022-07-14T07:05:09
Guyana,True,False,,,2022-07-14T07:05:09
Haiti,True,False,,,2022-07-14T07:05:09
Honduras,True,False,,,2022-07-14T07:05:09
Hong Kong,True,False,,,2022-07-14T07:05:09
Hungary,True,False,,,2022-07-14T07:05:09
Iceland,True,False,,,2022-07-14T07:05:09
India,True,False,,,2022-07-14T07:05:09
Indonesia,True,False,,,2022-07-14T07:05:10
Iran,True,False,,,2022-07-14T07:05:10
Iraq,True,False,,,2022-07-14T07:05:10
Ireland,True,False,,,2022-07-14T07:05:10
Isle of Man,True,False,,,2022-07-14T07:05:10
Israel,True,False,,,2022-07-14T07:05:10
Italy,True,False,,,2022-07-14T07:05:10
Jamaica,True,False,,,2022-07-14T07:05:10
Japan,True,False,,,2022-07-14T07:05:10
Jersey,True,False,,,2022-07-14T07:05:11
Jordan,True,False,,,2022-07-14T07:05:11
Kazakhstan,True,False,,,2022-07-14T07:05:11
Kenya,True,False,,,2022-07-14T07:05:11
Kiribati,True,False,,,2022-07-14T07:05:11
Kosovo,True,False,,,2022-07-14T07:05:11
Kuwait,True,False,,,2022-07-14T07:05:11
Kyrgyzstan,True,False,,,2022-07-14T07:05:11
Laos,True,False,,,2022-07-14T07:05:11
Latvia,True,False,,,2022-07-14T07:05:11
Lebanon,True,False,,,2022-07-14T07:05:12
Lesotho,True,False,,,2022-07-14T07:05:12
Liberia,True,False,,,2022-07-14T07:05:12
Libya,True,False,,,2022-07-14T07:05:12
Liechtenstein,True,False,,,2022-07-14T07:05:12
Lithuania,True,False,,,2022-07-14T07:05:12
Luxembourg,True,False,,,2022-07-14T07:05:12
Macao,True,False,,,2022-07-14T07:05:12
Madagascar,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 68, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 248, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 165, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 181, in _check_metrics_monotonic
    raise ValueError(
ValueError: Madagascar -- Column total_vaccinations must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
35  Madagascar 2022-07-10  ...                 1277798          52244

[1 rows x 8 columns]
","Madagascar -- Column total_vaccinations must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
35  Madagascar 2022-07-10  ...                 1277798          52244

[1 rows x 8 columns]",2022-07-14T07:05:13
Malawi,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 68, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 248, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 165, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 181, in _check_metrics_monotonic
    raise ValueError(
ValueError: Malawi -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
259   Malawi 2022-07-10  ...                 1517989          21417

[1 rows x 8 columns]
","Malawi -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
259   Malawi 2022-07-10  ...                 1517989          21417

[1 rows x 8 columns]",2022-07-14T07:05:13
Malaysia,True,False,,,2022-07-14T07:05:13
Maldives,True,False,,,2022-07-14T07:05:13
Mali,True,False,,,2022-07-14T07:05:13
Malta,True,False,,,2022-07-14T07:05:13
Mauritania,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 68, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 248, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 165, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 181, in _check_metrics_monotonic
    raise ValueError(
ValueError: Mauritania -- Column total_vaccinations must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
81  Mauritania 2022-07-03  ...                 1334465         216764

[1 rows x 8 columns]
","Mauritania -- Column total_vaccinations must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
81  Mauritania 2022-07-03  ...                 1334465         216764

[1 rows x 8 columns]",2022-07-14T07:05:13
Mauritius,True,False,,,2022-07-14T07:05:13
Mexico,True,False,,,2022-07-14T07:05:13
Moldova,True,False,,,2022-07-14T07:05:13
Monaco,True,False,,,2022-07-14T07:05:13
Mongolia,True,False,,,2022-07-14T07:05:14
Montenegro,True,False,,,2022-07-14T07:05:14
Montserrat,True,False,,,2022-07-14T07:05:14
Morocco,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 68, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 248, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 165, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 181, in _check_metrics_monotonic
    raise ValueError(
ValueError: Morocco -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
248  Morocco 2022-07-03  ...                23439316        6369803

[1 rows x 8 columns]
","Morocco -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
248  Morocco 2022-07-03  ...                23439316        6369803

[1 rows x 8 columns]",2022-07-14T07:05:14
Mozambique,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 68, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 248, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 165, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 181, in _check_metrics_monotonic
    raise ValueError(
ValueError: Mozambique -- Column total_vaccinations must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
61  Mozambique 2022-07-10  ...                13085308         497660

[1 rows x 8 columns]
","Mozambique -- Column total_vaccinations must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
61  Mozambique 2022-07-10  ...                13085308         497660

[1 rows x 8 columns]",2022-07-14T07:05:14
Myanmar,True,False,,,2022-07-14T07:05:14
Namibia,True,False,,,2022-07-14T07:05:14
Nauru,True,False,,,2022-07-14T07:05:14
Nepal,True,False,,,2022-07-14T07:05:14
Netherlands,True,False,,,2022-07-14T07:05:14
New Caledonia,True,False,,,2022-07-14T07:05:14
New Zealand,True,False,,,2022-07-14T07:05:15
Nicaragua,True,False,,,2022-07-14T07:05:15
Niger,True,False,,,2022-07-14T07:05:15
Nigeria,True,False,,,2022-07-14T07:05:15
Niue,True,False,,,2022-07-14T07:05:15
North Macedonia,True,False,,,2022-07-14T07:05:15
Northern Cyprus,True,False,,,2022-07-14T07:05:15
Northern Ireland,True,False,,,2022-07-14T07:05:15
Norway,True,False,,,2022-07-14T07:05:15
Oman,True,False,,,2022-07-14T07:05:15
Pakistan,True,False,,,2022-07-14T07:05:16
Palestine,True,False,,,2022-07-14T07:05:16
Panama,True,False,,,2022-07-14T07:05:16
Papua New Guinea,True,False,,,2022-07-14T07:05:16
Paraguay,True,False,,,2022-07-14T07:05:16
Peru,True,False,,,2022-07-14T07:05:16
Philippines,True,False,,,2022-07-14T07:05:16
Pitcairn,True,False,,,2022-07-14T07:05:16
Poland,True,False,,,2022-07-14T07:05:16
Portugal,True,False,,,2022-07-14T07:05:16
Qatar,True,False,,,2022-07-14T07:05:17
Romania,True,False,,,2022-07-14T07:05:17
Russia,True,False,,,2022-07-14T07:05:17
Rwanda,True,False,,,2022-07-14T07:05:17
Saint Helena,True,False,,,2022-07-14T07:05:17
Saint Kitts and Nevis,True,False,,,2022-07-14T07:05:17
Saint Lucia,True,False,,,2022-07-14T07:05:17
Saint Vincent and the Grenadines,True,False,,,2022-07-14T07:05:17
Samoa,True,False,,,2022-07-14T07:05:17
San Marino,True,False,,,2022-07-14T07:05:17
Sao Tome and Principe,True,False,,,2022-07-14T07:05:18
Saudi Arabia,True,False,,,2022-07-14T07:05:18
Scotland,True,False,,,2022-07-14T07:05:18
Senegal,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 68, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 248, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 165, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 181, in _check_metrics_monotonic
    raise ValueError(
ValueError: Senegal -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
111  Senegal 2022-07-03  ...                 1070503          10897

[1 rows x 8 columns]
","Senegal -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
111  Senegal 2022-07-03  ...                 1070503          10897

[1 rows x 8 columns]",2022-07-14T07:05:18
Serbia,True,False,,,2022-07-14T07:05:18
Seychelles,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 68, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 248, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 165, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 181, in _check_metrics_monotonic
    raise ValueError(
ValueError: Seychelles -- Column total_vaccinations must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
92  Seychelles 2022-07-03  ...                   80864          42536

[1 rows x 8 columns]
","Seychelles -- Column total_vaccinations must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
92  Seychelles 2022-07-03  ...                   80864          42536

[1 rows x 8 columns]",2022-07-14T07:05:18
Sierra Leone,True,False,,,2022-07-14T07:05:18
Singapore,True,False,,,2022-07-14T07:05:18
Sint Maarten (Dutch part),True,False,,,2022-07-14T07:05:18
Slovakia,True,False,,,2022-07-14T07:05:18
Slovenia,True,False,,,2022-07-14T07:05:19
Solomon Islands,True,False,,,2022-07-14T07:05:19
Somalia,True,False,,,2022-07-14T07:05:19
South Africa,True,False,,,2022-07-14T07:05:19
South Korea,True,False,,,2022-07-14T07:05:19
South Sudan,True,False,,,2022-07-14T07:05:19
Spain,True,False,,,2022-07-14T07:05:19
Sri Lanka,True,False,,,2022-07-14T07:05:19
Sudan,True,False,,,2022-07-14T07:05:19
Suriname,True,False,,,2022-07-14T07:05:19
Sweden,True,False,,,2022-07-14T07:05:20
Switzerland,True,False,,,2022-07-14T07:05:20
Syria,True,False,,,2022-07-14T07:05:20
Taiwan,True,False,,,2022-07-14T07:05:20
Tajikistan,True,False,,,2022-07-14T07:05:20
Tanzania,True,False,,,2022-07-14T07:05:20
Thailand,True,False,,,2022-07-14T07:05:20
Timor,True,False,,,2022-07-14T07:05:20
Togo,True,False,,,2022-07-14T07:05:20
Tokelau,True,False,,,2022-07-14T07:05:20
Tonga,True,False,,,2022-07-14T07:05:21
Trinidad and Tobago,True,False,,,2022-07-14T07:05:21
Tunisia,True,False,,,2022-07-14T07:05:21
Turkey,True,False,,,2022-07-14T07:05:21
Turkmenistan,True,False,,,2022-07-14T07:05:21
Turks and Caicos Islands,True,False,,,2022-07-14T07:05:21
Tuvalu,True,False,,,2022-07-14T07:05:21
Uganda,True,False,,,2022-07-14T07:05:21
Ukraine,True,False,,,2022-07-14T07:05:21
United Arab Emirates,True,False,,,2022-07-14T07:05:21
United Kingdom,True,False,,,2022-07-14T07:05:22
United States,True,False,,,2022-07-14T07:05:22
Uruguay,True,False,,,2022-07-14T07:05:22
Uzbekistan,True,False,,,2022-07-14T07:05:22
Vanuatu,True,False,,,2022-07-14T07:05:22
Venezuela,True,False,,,2022-07-14T07:05:22
Vietnam,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 68, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 248, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 165, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 181, in _check_metrics_monotonic
    raise ValueError(
ValueError: Vietnam -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
395  Vietnam 2022-07-07  ...                80185029       61431250

[1 rows x 8 columns]
","Vietnam -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
395  Vietnam 2022-07-07  ...                80185029       61431250

[1 rows x 8 columns]",2022-07-14T07:05:22
Wales,True,False,,,2022-07-14T07:05:22
Wallis and Futuna,True,False,,,2022-07-14T07:05:22
Yemen,True,False,,,2022-07-14T07:05:22
Zambia,True,False,,,2022-07-14T07:05:22
Zimbabwe,True,False,,,2022-07-14T07:05:23
