location,success,skipped,error,error_short,timestamp
Chad,True,False,,,2022-07-05T07:57:02
Chile,True,False,,,2022-07-05T07:57:02
China,True,False,,,2022-07-05T07:57:02
Colombia,True,False,,,2022-07-05T07:57:02
Comoros,True,False,,,2022-07-05T07:57:02
Congo,True,False,,,2022-07-05T07:57:02
Cook Islands,True,False,,,2022-07-05T07:57:02
Costa Rica,True,False,,,2022-07-05T07:57:02
Cote d'Ivoire,True,False,,,2022-07-05T07:57:02
Croatia,True,False,,,2022-07-05T07:57:02
Cuba,True,False,,,2022-07-05T07:57:02
Curacao,True,False,,,2022-07-05T07:57:02
Cyprus,True,False,,,2022-07-05T07:57:02
Czechia,True,False,,,2022-07-05T07:57:02
Democratic Republic of Congo,True,False,,,2022-07-05T07:57:02
Denmark,True,False,,,2022-07-05T07:57:02
Djibouti,True,False,,,2022-07-05T07:57:02
Dominica,True,False,,,2022-07-05T07:57:02
Dominican Republic,True,False,,,2022-07-05T07:57:02
Ecuador,True,False,,,2022-07-05T07:57:02
Egypt,True,False,,,2022-07-05T07:57:02
El Salvador,True,False,,,2022-07-05T07:57:02
England,True,False,,,2022-07-05T07:57:02
Equatorial Guinea,True,False,,,2022-07-05T07:57:02
Estonia,True,False,,,2022-07-05T07:57:02
Eswatini,True,False,,,2022-07-05T07:57:03
Ethiopia,True,False,,,2022-07-05T07:57:03
Faeroe Islands,True,False,,,2022-07-05T07:57:03
Falkland Islands,True,False,,,2022-07-05T07:57:03
Fiji,True,False,,,2022-07-05T07:57:03
Finland,True,False,,,2022-07-05T07:57:03
France,True,False,,,2022-07-05T07:57:03
French Polynesia,True,False,,,2022-07-05T07:57:03
Gabon,True,False,,,2022-07-05T07:57:03
Gambia,True,False,,,2022-07-05T07:57:03
Georgia,True,False,,,2022-07-05T07:57:03
Germany,True,False,,,2022-07-05T07:57:03
Ghana,True,False,,,2022-07-05T07:57:03
Gibraltar,True,False,,,2022-07-05T07:57:03
Greece,True,False,,,2022-07-05T07:57:03
Greenland,True,False,,,2022-07-05T07:57:03
Grenada,True,False,,,2022-07-05T07:57:03
Guatemala,True,False,,,2022-07-05T07:57:03
Guernsey,True,False,,,2022-07-05T07:57:03
Guinea,True,False,,,2022-07-05T07:57:03
Guinea-Bissau,True,False,,,2022-07-05T07:57:03
Guyana,True,False,,,2022-07-05T07:57:03
Haiti,True,False,,,2022-07-05T07:57:03
Honduras,True,False,,,2022-07-05T07:57:03
Hong Kong,True,False,,,2022-07-05T07:57:03
Hungary,True,False,,,2022-07-05T07:57:03
Iceland,True,False,,,2022-07-05T07:57:03
India,True,False,,,2022-07-05T07:57:03
Indonesia,True,False,,,2022-07-05T07:57:03
Iran,True,False,,,2022-07-05T07:57:03
Iraq,True,False,,,2022-07-05T07:57:03
Ireland,True,False,,,2022-07-05T07:57:03
Isle of Man,True,False,,,2022-07-05T07:57:04
Israel,True,False,,,2022-07-05T07:57:04
Italy,True,False,,,2022-07-05T07:57:04
Jamaica,True,False,,,2022-07-05T07:57:04
Japan,True,False,,,2022-07-05T07:57:04
Jersey,True,False,,,2022-07-05T07:57:04
Jordan,True,False,,,2022-07-05T07:57:04
Kazakhstan,True,False,,,2022-07-05T07:57:04
Kenya,True,False,,,2022-07-05T07:57:04
Kiribati,True,False,,,2022-07-05T07:57:04
Kosovo,True,False,,,2022-07-05T07:57:04
Kuwait,True,False,,,2022-07-05T07:57:04
Kyrgyzstan,True,False,,,2022-07-05T07:57:04
Laos,True,False,,,2022-07-05T07:57:04
Latvia,True,False,,,2022-07-05T07:57:04
Lebanon,True,False,,,2022-07-05T07:57:04
Lesotho,True,False,,,2022-07-05T07:57:04
Liberia,True,False,,,2022-07-05T07:57:04
Libya,True,False,,,2022-07-05T07:57:04
Liechtenstein,True,False,,,2022-07-05T07:57:04
Lithuania,True,False,,,2022-07-05T07:57:04
Luxembourg,True,False,,,2022-07-05T07:57:04
Macao,True,False,,,2022-07-05T07:57:04
Madagascar,True,False,,,2022-07-05T07:57:04
Malawi,True,False,,,2022-07-05T07:57:04
Malaysia,True,False,,,2022-07-05T07:57:04
Maldives,True,False,,,2022-07-05T07:57:04
Mali,True,False,,,2022-07-05T07:57:04
Malta,True,False,,,2022-07-05T07:57:04
Mauritania,True,False,,,2022-07-05T07:57:04
Mauritius,True,False,,,2022-07-05T07:57:04
Mexico,True,False,,,2022-07-05T07:57:05
Moldova,True,False,,,2022-07-05T07:57:05
Monaco,True,False,,,2022-07-05T07:57:05
Mongolia,True,False,,,2022-07-05T07:57:05
Montenegro,True,False,,,2022-07-05T07:57:05
Montserrat,True,False,,,2022-07-05T07:57:05
Morocco,True,False,,,2022-07-05T07:57:05
Mozambique,True,False,,,2022-07-05T07:57:05
Myanmar,True,False,,,2022-07-05T07:57:05
Namibia,True,False,,,2022-07-05T07:57:05
Nauru,True,False,,,2022-07-05T07:57:05
Nepal,True,False,,,2022-07-05T07:57:05
Netherlands,True,False,,,2022-07-05T07:57:05
New Caledonia,True,False,,,2022-07-05T07:57:05
New Zealand,True,False,,,2022-07-05T07:57:05
Nicaragua,True,False,,,2022-07-05T07:57:05
Niger,True,False,,,2022-07-05T07:57:05
Nigeria,True,False,,,2022-07-05T07:57:05
Niue,True,False,,,2022-07-05T07:57:05
North Macedonia,True,False,,,2022-07-05T07:57:05
Northern Cyprus,True,False,,,2022-07-05T07:57:05
Northern Ireland,True,False,,,2022-07-05T07:57:05
Norway,True,False,,,2022-07-05T07:57:05
Oman,True,False,,,2022-07-05T07:57:05
Pakistan,True,False,,,2022-07-05T07:57:05
Palestine,True,False,,,2022-07-05T07:57:05
Panama,True,False,,,2022-07-05T07:57:05
Papua New Guinea,True,False,,,2022-07-05T07:57:05
Paraguay,True,False,,,2022-07-05T07:57:05
Peru,True,False,,,2022-07-05T07:57:05
Philippines,True,False,,,2022-07-05T07:57:05
Pitcairn,True,False,,,2022-07-05T07:57:05
Poland,True,False,,,2022-07-05T07:57:05
Portugal,True,False,,,2022-07-05T07:57:06
Qatar,True,False,,,2022-07-05T07:57:06
Romania,True,False,,,2022-07-05T07:57:06
Russia,True,False,,,2022-07-05T07:57:06
Rwanda,True,False,,,2022-07-05T07:57:06
Saint Helena,True,False,,,2022-07-05T07:57:06
Saint Kitts and Nevis,True,False,,,2022-07-05T07:57:06
Saint Lucia,True,False,,,2022-07-05T07:57:06
Saint Vincent and the Grenadines,True,False,,,2022-07-05T07:57:06
Samoa,True,False,,,2022-07-05T07:57:06
San Marino,True,False,,,2022-07-05T07:57:06
Sao Tome and Principe,True,False,,,2022-07-05T07:57:06
Saudi Arabia,True,False,,,2022-07-05T07:57:06
Scotland,True,False,,,2022-07-05T07:57:06
Senegal,False,False,"Traceback (most recent call last):
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 68, in country_df_sanity_checks
    checker.run()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 248, in run
    self.check_metrics()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 165, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 181, in _check_metrics_monotonic
    raise ValueError(
ValueError: Senegal -- Column people_vaccinated must be monotonically increasing! Check:
    location  ... total_boosters
111  Senegal  ...           7027

[1 rows x 8 columns]
","Senegal -- Column people_vaccinated must be monotonically increasing! Check:
    location  ... total_boosters
111  Senegal  ...           7027

[1 rows x 8 columns]",2022-07-05T07:57:06
Serbia,True,False,,,2022-07-05T07:57:06
Seychelles,True,False,,,2022-07-05T07:57:06
Sierra Leone,True,False,,,2022-07-05T07:57:06
Singapore,True,False,,,2022-07-05T07:57:06
Sint Maarten (Dutch part),True,False,,,2022-07-05T07:57:06
Slovakia,True,False,,,2022-07-05T07:57:06
Slovenia,True,False,,,2022-07-05T07:57:06
Solomon Islands,True,False,,,2022-07-05T07:57:06
Somalia,True,False,,,2022-07-05T07:57:06
South Africa,True,False,,,2022-07-05T07:57:06
South Korea,True,False,,,2022-07-05T07:57:06
South Sudan,True,False,,,2022-07-05T07:57:06
Spain,True,False,,,2022-07-05T07:57:06
Sri Lanka,True,False,,,2022-07-05T07:57:06
Sudan,True,False,,,2022-07-05T07:57:06
Suriname,True,False,,,2022-07-05T07:57:06
Sweden,True,False,,,2022-07-05T07:57:06
Switzerland,True,False,,,2022-07-05T07:57:06
Syria,True,False,,,2022-07-05T07:57:07
Taiwan,True,False,,,2022-07-05T07:57:07
Tajikistan,True,False,,,2022-07-05T07:57:07
Tanzania,True,False,,,2022-07-05T07:57:07
Thailand,False,False,"Traceback (most recent call last):
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 68, in country_df_sanity_checks
    checker.run()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 248, in run
    self.check_metrics()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 165, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 181, in _check_metrics_monotonic
    raise ValueError(
ValueError: Thailand -- Column total_vaccinations must be monotonically increasing! Check:
     location  ... total_boosters
424  Thailand  ...       28466124

[1 rows x 8 columns]
","Thailand -- Column total_vaccinations must be monotonically increasing! Check:
     location  ... total_boosters
424  Thailand  ...       28466124

[1 rows x 8 columns]",2022-07-05T07:57:07
Timor,True,False,,,2022-07-05T07:57:07
Togo,True,False,,,2022-07-05T07:57:07
Tokelau,True,False,,,2022-07-05T07:57:07
Tonga,True,False,,,2022-07-05T07:57:07
Trinidad and Tobago,True,False,,,2022-07-05T07:57:07
Tunisia,True,False,,,2022-07-05T07:57:07
Turkey,True,False,,,2022-07-05T07:57:07
Turkmenistan,True,False,,,2022-07-05T07:57:07
Turks and Caicos Islands,True,False,,,2022-07-05T07:57:07
Tuvalu,True,False,,,2022-07-05T07:57:07
Uganda,True,False,,,2022-07-05T07:57:07
Ukraine,True,False,,,2022-07-05T07:57:07
United Arab Emirates,True,False,,,2022-07-05T07:57:07
United Kingdom,True,False,,,2022-07-05T07:57:07
United States,True,False,,,2022-07-05T07:57:07
Uruguay,True,False,,,2022-07-05T07:57:07
Uzbekistan,True,False,,,2022-07-05T07:57:07
Vanuatu,True,False,,,2022-07-05T07:57:07
Venezuela,True,False,,,2022-07-05T07:57:07
Vietnam,True,False,,,2022-07-05T07:57:07
Wales,True,False,,,2022-07-05T07:57:07
Wallis and Futuna,True,False,,,2022-07-05T07:57:07
Yemen,True,False,,,2022-07-05T07:57:07
Zambia,True,False,,,2022-07-05T07:57:07
Zimbabwe,True,False,,,2022-07-05T07:57:07
