location,success,skipped,error,error_short,timestamp
Mauritius,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 68, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 248, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 165, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 181, in _check_metrics_monotonic
    raise ValueError(
ValueError: Mauritius -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
44  Mauritius 2022-05-29  ...                  944294         620077

[1 rows x 8 columns]
","Mauritius -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
44  Mauritius 2022-05-29  ...                  944294         620077

[1 rows x 8 columns]",2022-06-12T07:03:58
Mexico,True,False,,,2022-06-12T07:03:58
Moldova,True,False,,,2022-06-12T07:03:58
Monaco,True,False,,,2022-06-12T07:03:58
Mongolia,True,False,,,2022-06-12T07:03:58
Montenegro,True,False,,,2022-06-12T07:03:58
Montserrat,True,False,,,2022-06-12T07:03:58
Morocco,True,False,,,2022-06-12T07:03:58
Mozambique,True,False,,,2022-06-12T07:03:58
Myanmar,True,False,,,2022-06-12T07:03:58
Namibia,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 68, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 248, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 165, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 181, in _check_metrics_monotonic
    raise ValueError(
ValueError: Namibia -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
151  Namibia 2022-05-29  ...                  579867          64392

[1 rows x 8 columns]
","Namibia -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
151  Namibia 2022-05-29  ...                  579867          64392

[1 rows x 8 columns]",2022-06-12T07:03:58
Nauru,True,False,,,2022-06-12T07:03:58
Nepal,True,False,,,2022-06-12T07:03:58
Netherlands,True,False,,,2022-06-12T07:03:58
New Caledonia,True,False,,,2022-06-12T07:03:58
New Zealand,True,False,,,2022-06-12T07:03:58
Nicaragua,True,False,,,2022-06-12T07:03:59
Niger,True,False,,,2022-06-12T07:03:59
Nigeria,True,False,,,2022-06-12T07:03:59
Niue,True,False,,,2022-06-12T07:03:59
North Macedonia,True,False,,,2022-06-12T07:03:59
Northern Cyprus,True,False,,,2022-06-12T07:03:59
Northern Ireland,True,False,,,2022-06-12T07:03:59
Norway,True,False,,,2022-06-12T07:03:59
Oman,True,False,,,2022-06-12T07:03:59
Pakistan,True,False,,,2022-06-12T07:03:59
Palestine,True,False,,,2022-06-12T07:03:59
Panama,True,False,,,2022-06-12T07:03:59
Papua New Guinea,True,False,,,2022-06-12T07:03:59
Paraguay,True,False,,,2022-06-12T07:03:59
Peru,True,False,,,2022-06-12T07:04:00
Philippines,True,False,,,2022-06-12T07:04:00
Pitcairn,True,False,,,2022-06-12T07:04:00
Poland,True,False,,,2022-06-12T07:04:00
Portugal,True,False,,,2022-06-12T07:04:00
Qatar,True,False,,,2022-06-12T07:04:00
Romania,True,False,,,2022-06-12T07:04:00
Russia,True,False,,,2022-06-12T07:04:00
Rwanda,True,False,,,2022-06-12T07:04:00
Saint Helena,True,False,,,2022-06-12T07:04:00
Saint Kitts and Nevis,True,False,,,2022-06-12T07:04:00
Saint Lucia,True,False,,,2022-06-12T07:04:00
Saint Vincent and the Grenadines,True,False,,,2022-06-12T07:04:00
Samoa,True,False,,,2022-06-12T07:04:00
San Marino,True,False,,,2022-06-12T07:04:01
Sao Tome and Principe,True,False,,,2022-06-12T07:04:01
Saudi Arabia,True,False,,,2022-06-12T07:04:01
Scotland,True,False,,,2022-06-12T07:04:01
Senegal,True,False,,,2022-06-12T07:04:01
Serbia,True,False,,,2022-06-12T07:04:01
Seychelles,True,False,,,2022-06-12T07:04:01
Sierra Leone,True,False,,,2022-06-12T07:04:01
Singapore,True,False,,,2022-06-12T07:04:01
Sint Maarten (Dutch part),True,False,,,2022-06-12T07:04:01
Slovakia,True,False,,,2022-06-12T07:04:01
Slovenia,True,False,,,2022-06-12T07:04:01
Solomon Islands,True,False,,,2022-06-12T07:04:01
Somalia,True,False,,,2022-06-12T07:04:01
South Africa,True,False,,,2022-06-12T07:04:01
South Korea,True,False,,,2022-06-12T07:04:02
South Sudan,True,False,,,2022-06-12T07:04:02
Spain,True,False,,,2022-06-12T07:04:02
Sri Lanka,True,False,,,2022-06-12T07:04:02
Sudan,True,False,,,2022-06-12T07:04:02
Suriname,True,False,,,2022-06-12T07:04:02
Sweden,True,False,,,2022-06-12T07:04:02
Switzerland,True,False,,,2022-06-12T07:04:02
Syria,True,False,,,2022-06-12T07:04:02
Taiwan,True,False,,,2022-06-12T07:04:02
Tajikistan,True,False,,,2022-06-12T07:04:02
Tanzania,True,False,,,2022-06-12T07:04:02
Thailand,True,False,,,2022-06-12T07:04:02
Timor,True,False,,,2022-06-12T07:04:02
Togo,True,False,,,2022-06-12T07:04:03
Tokelau,True,False,,,2022-06-12T07:04:03
Tonga,True,False,,,2022-06-12T07:04:03
Trinidad and Tobago,True,False,,,2022-06-12T07:04:03
Tunisia,True,False,,,2022-06-12T07:04:03
Turkey,True,False,,,2022-06-12T07:04:03
Turkmenistan,True,False,,,2022-06-12T07:04:03
Turks and Caicos Islands,True,False,,,2022-06-12T07:04:03
Tuvalu,True,False,,,2022-06-12T07:04:03
Uganda,True,False,,,2022-06-12T07:04:03
Ukraine,True,False,,,2022-06-12T07:04:03
United Arab Emirates,True,False,,,2022-06-12T07:04:03
United Kingdom,True,False,,,2022-06-12T07:04:03
United States,True,False,,,2022-06-12T07:04:03
Uruguay,True,False,,,2022-06-12T07:04:03
Uzbekistan,True,False,,,2022-06-12T07:04:04
Vanuatu,True,False,,,2022-06-12T07:04:04
Venezuela,True,False,,,2022-06-12T07:04:04
Vietnam,True,False,,,2022-06-12T07:04:04
Wales,True,False,,,2022-06-12T07:04:04
Wallis and Futuna,True,False,,,2022-06-12T07:04:04
Yemen,True,False,,,2022-06-12T07:04:04
Zambia,True,False,,,2022-06-12T07:04:04
Zimbabwe,True,False,,,2022-06-12T07:04:04
