location,success,skipped,error,error_short,timestamp
Colombia,True,False,,,2022-10-21T09:02:44
Comoros,True,False,,,2022-10-21T09:02:44
Congo,True,False,,,2022-10-21T09:02:44
Cook Islands,True,False,,,2022-10-21T09:02:44
Costa Rica,True,False,,,2022-10-21T09:02:44
Cote d'Ivoire,True,False,,,2022-10-21T09:02:44
Croatia,True,False,,,2022-10-21T09:02:44
Cuba,True,False,,,2022-10-21T09:02:44
Curacao,True,False,,,2022-10-21T09:02:44
Cyprus,True,False,,,2022-10-21T09:02:44
Czechia,True,False,,,2022-10-21T09:02:44
Democratic Republic of Congo,True,False,,,2022-10-21T09:02:44
Denmark,True,False,,,2022-10-21T09:02:44
Djibouti,True,False,,,2022-10-21T09:02:44
Dominica,True,False,,,2022-10-21T09:02:44
Dominican Republic,True,False,,,2022-10-21T09:02:44
Ecuador,True,False,,,2022-10-21T09:02:44
Egypt,True,False,,,2022-10-21T09:02:44
El Salvador,True,False,,,2022-10-21T09:02:44
England,True,False,,,2022-10-21T09:02:44
Equatorial Guinea,True,False,,,2022-10-21T09:02:44
Estonia,True,False,,,2022-10-21T09:02:44
Eswatini,True,False,,,2022-10-21T09:02:44
Ethiopia,True,False,,,2022-10-21T09:02:44
Faeroe Islands,True,False,,,2022-10-21T09:02:44
Falkland Islands,True,False,,,2022-10-21T09:02:44
Fiji,True,False,,,2022-10-21T09:02:44
Finland,True,False,,,2022-10-21T09:02:45
France,True,False,,,2022-10-21T09:02:45
French Polynesia,True,False,,,2022-10-21T09:02:45
Gabon,True,False,,,2022-10-21T09:02:45
Gambia,True,False,,,2022-10-21T09:02:45
Georgia,True,False,,,2022-10-21T09:02:45
Germany,True,False,,,2022-10-21T09:02:45
Ghana,True,False,,,2022-10-21T09:02:45
Gibraltar,True,False,,,2022-10-21T09:02:45
Greece,True,False,,,2022-10-21T09:02:45
Greenland,True,False,,,2022-10-21T09:02:45
Grenada,True,False,,,2022-10-21T09:02:45
Guatemala,True,False,,,2022-10-21T09:02:45
Guernsey,True,False,,,2022-10-21T09:02:45
Guinea,True,False,,,2022-10-21T09:02:45
Guinea-Bissau,True,False,,,2022-10-21T09:02:45
Guyana,True,False,,,2022-10-21T09:02:45
Haiti,True,False,,,2022-10-21T09:02:45
Honduras,True,False,,,2022-10-21T09:02:45
Hong Kong,True,False,,,2022-10-21T09:02:45
Hungary,True,False,,,2022-10-21T09:02:45
Iceland,True,False,,,2022-10-21T09:02:45
India,True,False,,,2022-10-21T09:02:45
Indonesia,True,False,,,2022-10-21T09:02:45
Iran,True,False,,,2022-10-21T09:02:45
Iraq,True,False,,,2022-10-21T09:02:45
Ireland,True,False,,,2022-10-21T09:02:45
Isle of Man,True,False,,,2022-10-21T09:02:45
Israel,True,False,,,2022-10-21T09:02:45
Italy,True,False,,,2022-10-21T09:02:45
Jamaica,True,False,,,2022-10-21T09:02:45
Japan,True,False,,,2022-10-21T09:02:46
Jersey,True,False,,,2022-10-21T09:02:46
Jordan,True,False,,,2022-10-21T09:02:46
Kazakhstan,True,False,,,2022-10-21T09:02:46
Kenya,True,False,,,2022-10-21T09:02:46
Kiribati,True,False,,,2022-10-21T09:02:46
Kosovo,True,False,,,2022-10-21T09:02:46
Kuwait,True,False,,,2022-10-21T09:02:46
Kyrgyzstan,True,False,,,2022-10-21T09:02:46
Laos,True,False,,,2022-10-21T09:02:46
Latvia,True,False,,,2022-10-21T09:02:46
Lebanon,True,False,,,2022-10-21T09:02:46
Lesotho,True,False,,,2022-10-21T09:02:46
Liberia,True,False,,,2022-10-21T09:02:46
Libya,True,False,,,2022-10-21T09:02:46
Liechtenstein,True,False,,,2022-10-21T09:02:46
Lithuania,True,False,,,2022-10-21T09:02:46
Luxembourg,True,False,,,2022-10-21T09:02:46
Macao,True,False,,,2022-10-21T09:02:46
Madagascar,True,False,,,2022-10-21T09:02:46
Malawi,True,False,,,2022-10-21T09:02:46
Malaysia,True,False,,,2022-10-21T09:02:46
Maldives,True,False,,,2022-10-21T09:02:46
Mali,True,False,,,2022-10-21T09:02:46
Malta,True,False,,,2022-10-21T09:02:46
Mauritania,True,False,,,2022-10-21T09:02:46
Mauritius,True,False,,,2022-10-21T09:02:46
Mexico,True,False,,,2022-10-21T09:02:46
Moldova,True,False,,,2022-10-21T09:02:46
Monaco,True,False,,,2022-10-21T09:02:46
Mongolia,True,False,,,2022-10-21T09:02:47
Montenegro,True,False,,,2022-10-21T09:02:47
Montserrat,True,False,,,2022-10-21T09:02:47
Morocco,True,False,,,2022-10-21T09:02:47
Mozambique,True,False,,,2022-10-21T09:02:47
Myanmar,True,False,,,2022-10-21T09:02:47
Namibia,True,False,,,2022-10-21T09:02:47
Nauru,True,False,,,2022-10-21T09:02:47
Nepal,True,False,,,2022-10-21T09:02:47
Netherlands,True,False,,,2022-10-21T09:02:47
New Caledonia,True,False,,,2022-10-21T09:02:47
New Zealand,True,False,,,2022-10-21T09:02:47
Nicaragua,True,False,,,2022-10-21T09:02:47
Niger,True,False,,,2022-10-21T09:02:47
Nigeria,True,False,,,2022-10-21T09:02:47
Niue,True,False,,,2022-10-21T09:02:47
North Macedonia,True,False,,,2022-10-21T09:02:47
Northern Cyprus,True,False,,,2022-10-21T09:02:47
Northern Ireland,True,False,,,2022-10-21T09:02:47
Norway,True,False,,,2022-10-21T09:02:47
Oman,True,False,,,2022-10-21T09:02:47
Pakistan,True,False,,,2022-10-21T09:02:47
Palestine,True,False,,,2022-10-21T09:02:47
Panama,True,False,,,2022-10-21T09:02:47
Papua New Guinea,True,False,,,2022-10-21T09:02:47
Paraguay,True,False,,,2022-10-21T09:02:47
Peru,True,False,,,2022-10-21T09:02:47
Philippines,True,False,,,2022-10-21T09:02:47
Pitcairn,True,False,,,2022-10-21T09:02:47
Poland,True,False,,,2022-10-21T09:02:47
Portugal,True,False,,,2022-10-21T09:02:47
Qatar,True,False,,,2022-10-21T09:02:47
Romania,True,False,,,2022-10-21T09:02:48
Russia,True,False,,,2022-10-21T09:02:48
Rwanda,True,False,,,2022-10-21T09:02:48
Saint Helena,True,False,,,2022-10-21T09:02:48
Saint Kitts and Nevis,True,False,,,2022-10-21T09:02:48
Saint Lucia,True,False,,,2022-10-21T09:02:48
Saint Vincent and the Grenadines,True,False,,,2022-10-21T09:02:48
Samoa,True,False,,,2022-10-21T09:02:48
San Marino,True,False,,,2022-10-21T09:02:48
Sao Tome and Principe,True,False,,,2022-10-21T09:02:48
Saudi Arabia,True,False,,,2022-10-21T09:02:48
Scotland,True,False,,,2022-10-21T09:02:48
Senegal,True,False,,,2022-10-21T09:02:48
Serbia,True,False,,,2022-10-21T09:02:48
Seychelles,True,False,,,2022-10-21T09:02:48
Sierra Leone,True,False,,,2022-10-21T09:02:48
Singapore,True,False,,,2022-10-21T09:02:48
Sint Maarten (Dutch part),True,False,,,2022-10-21T09:02:48
Slovakia,True,False,,,2022-10-21T09:02:48
Slovenia,True,False,,,2022-10-21T09:02:48
Solomon Islands,True,False,,,2022-10-21T09:02:48
Somalia,True,False,,,2022-10-21T09:02:48
South Africa,True,False,,,2022-10-21T09:02:48
South Korea,True,False,,,2022-10-21T09:02:48
South Sudan,True,False,,,2022-10-21T09:02:48
Spain,True,False,,,2022-10-21T09:02:48
Sri Lanka,True,False,,,2022-10-21T09:02:48
Sudan,True,False,,,2022-10-21T09:02:48
Suriname,True,False,,,2022-10-21T09:02:48
Sweden,True,False,,,2022-10-21T09:02:48
Switzerland,True,False,,,2022-10-21T09:02:48
Syria,True,False,,,2022-10-21T09:02:48
Taiwan,True,False,,,2022-10-21T09:02:49
Tajikistan,True,False,,,2022-10-21T09:02:49
Tanzania,True,False,,,2022-10-21T09:02:49
Thailand,True,False,,,2022-10-21T09:02:49
Timor,True,False,,,2022-10-21T09:02:49
Togo,True,False,,,2022-10-21T09:02:49
Tokelau,True,False,,,2022-10-21T09:02:49
Tonga,True,False,,,2022-10-21T09:02:49
Trinidad and Tobago,True,False,,,2022-10-21T09:02:49
Tunisia,True,False,,,2022-10-21T09:02:49
Turkey,True,False,,,2022-10-21T09:02:49
Turkmenistan,True,False,,,2022-10-21T09:02:49
Turks and Caicos Islands,True,False,,,2022-10-21T09:02:49
Tuvalu,True,False,,,2022-10-21T09:02:49
Uganda,True,False,,,2022-10-21T09:02:49
Ukraine,True,False,,,2022-10-21T09:02:49
United Arab Emirates,True,False,,,2022-10-21T09:02:49
United Kingdom,True,False,,,2022-10-21T09:02:49
United States,True,False,,,2022-10-21T09:02:49
Uruguay,True,False,,,2022-10-21T09:02:49
Uzbekistan,True,False,,,2022-10-21T09:02:49
Vanuatu,True,False,,,2022-10-21T09:02:49
Venezuela,True,False,,,2022-10-21T09:02:49
Vietnam,True,False,,,2022-10-21T09:02:49
Wales,True,False,,,2022-10-21T09:02:49
Wallis and Futuna,True,False,,,2022-10-21T09:02:49
Yemen,True,False,,,2022-10-21T09:02:49
Zambia,True,False,,,2022-10-21T09:02:49
Zimbabwe,True,False,,,2022-10-21T09:02:49
