location,success,skipped,error,error_short,timestamp
New Caledonia,True,False,,,2023-01-17T07:07:18
New Zealand,True,False,,,2023-01-17T07:07:18
Nicaragua,True,False,,,2023-01-17T07:07:18
Niger,True,False,,,2023-01-17T07:07:19
Nigeria,True,False,,,2023-01-17T07:07:19
Niue,True,False,,,2023-01-17T07:07:19
North Macedonia,True,False,,,2023-01-17T07:07:19
Northern Cyprus,True,False,,,2023-01-17T07:07:19
Northern Ireland,True,False,,,2023-01-17T07:07:19
Norway,True,False,,,2023-01-17T07:07:19
Oman,True,False,,,2023-01-17T07:07:19
Pakistan,True,False,,,2023-01-17T07:07:19
Palestine,True,False,,,2023-01-17T07:07:19
Panama,True,False,,,2023-01-17T07:07:19
Papua New Guinea,True,False,,,2023-01-17T07:07:19
Paraguay,True,False,,,2023-01-17T07:07:19
Peru,True,False,,,2023-01-17T07:07:19
Philippines,True,False,,,2023-01-17T07:07:19
Pitcairn,True,False,,,2023-01-17T07:07:19
Poland,True,False,,,2023-01-17T07:07:19
Portugal,True,False,,,2023-01-17T07:07:19
Qatar,True,False,,,2023-01-17T07:07:19
Romania,True,False,,,2023-01-17T07:07:19
Russia,True,False,,,2023-01-17T07:07:19
Rwanda,True,False,,,2023-01-17T07:07:19
Saint Helena,True,False,,,2023-01-17T07:07:19
Saint Kitts and Nevis,True,False,,,2023-01-17T07:07:19
Saint Lucia,True,False,,,2023-01-17T07:07:19
Saint Vincent and the Grenadines,True,False,,,2023-01-17T07:07:19
Samoa,True,False,,,2023-01-17T07:07:19
San Marino,True,False,,,2023-01-17T07:07:20
Sao Tome and Principe,True,False,,,2023-01-17T07:07:20
Saudi Arabia,True,False,,,2023-01-17T07:07:20
Scotland,True,False,,,2023-01-17T07:07:20
Senegal,True,False,,,2023-01-17T07:07:20
Serbia,True,False,,,2023-01-17T07:07:20
Seychelles,True,False,,,2023-01-17T07:07:20
Sierra Leone,True,False,,,2023-01-17T07:07:20
Singapore,True,False,,,2023-01-17T07:07:20
Sint Maarten (Dutch part),True,False,,,2023-01-17T07:07:20
Slovakia,True,False,,,2023-01-17T07:07:20
Slovenia,True,False,,,2023-01-17T07:07:20
Solomon Islands,True,False,,,2023-01-17T07:07:20
Somalia,True,False,,,2023-01-17T07:07:20
South Africa,True,False,,,2023-01-17T07:07:20
South Korea,True,False,,,2023-01-17T07:07:20
South Sudan,True,False,,,2023-01-17T07:07:20
Spain,True,False,,,2023-01-17T07:07:20
Sri Lanka,True,False,,,2023-01-17T07:07:20
Sudan,True,False,,,2023-01-17T07:07:20
Suriname,True,False,,,2023-01-17T07:07:20
Sweden,True,False,,,2023-01-17T07:07:20
Switzerland,True,False,,,2023-01-17T07:07:20
Syria,True,False,,,2023-01-17T07:07:20
Taiwan,True,False,,,2023-01-17T07:07:20
Tajikistan,True,False,,,2023-01-17T07:07:20
Tanzania,True,False,,,2023-01-17T07:07:20
Thailand,True,False,,,2023-01-17T07:07:20
Timor,True,False,,,2023-01-17T07:07:21
Togo,True,False,,,2023-01-17T07:07:21
Tokelau,True,False,,,2023-01-17T07:07:21
Tonga,True,False,,,2023-01-17T07:07:21
Trinidad and Tobago,True,False,,,2023-01-17T07:07:21
Tunisia,True,False,,,2023-01-17T07:07:21
Turkey,True,False,,,2023-01-17T07:07:21
Turkmenistan,True,False,,,2023-01-17T07:07:21
Turks and Caicos Islands,True,False,,,2023-01-17T07:07:21
Tuvalu,True,False,,,2023-01-17T07:07:21
Uganda,True,False,,,2023-01-17T07:07:21
Ukraine,True,False,,,2023-01-17T07:07:21
United Arab Emirates,True,False,,,2023-01-17T07:07:21
United Kingdom,True,False,,,2023-01-17T07:07:21
United States,True,False,,,2023-01-17T07:07:21
Uruguay,True,False,,,2023-01-17T07:07:21
Uzbekistan,True,False,,,2023-01-17T07:07:21
Vanuatu,True,False,,,2023-01-17T07:07:21
Venezuela,True,False,,,2023-01-17T07:07:21
Vietnam,True,False,,,2023-01-17T07:07:21
Wales,True,False,,,2023-01-17T07:07:21
Wallis and Futuna,True,False,,,2023-01-17T07:07:21
Yemen,True,False,,,2023-01-17T07:07:21
Zambia,True,False,,,2023-01-17T07:07:21
Zimbabwe,True,False,,,2023-01-17T07:07:21
