location,success,skipped,error,error_short,timestamp
Iceland,True,False,,,2022-11-07T09:40:49
India,True,False,,,2022-11-07T09:40:49
Indonesia,True,False,,,2022-11-07T09:40:49
Iran,True,False,,,2022-11-07T09:40:49
Iraq,True,False,,,2022-11-07T09:40:49
Ireland,True,False,,,2022-11-07T09:40:49
Isle of Man,True,False,,,2022-11-07T09:40:49
Israel,True,False,,,2022-11-07T09:40:49
Italy,True,False,,,2022-11-07T09:40:49
Jamaica,True,False,,,2022-11-07T09:40:49
Japan,True,False,,,2022-11-07T09:40:49
Jersey,True,False,,,2022-11-07T09:40:49
Jordan,True,False,,,2022-11-07T09:40:49
Kazakhstan,True,False,,,2022-11-07T09:40:49
Kenya,True,False,,,2022-11-07T09:40:49
Kiribati,True,False,,,2022-11-07T09:40:49
Kosovo,True,False,,,2022-11-07T09:40:49
Kuwait,True,False,,,2022-11-07T09:40:49
Kyrgyzstan,True,False,,,2022-11-07T09:40:49
Laos,True,False,,,2022-11-07T09:40:49
Latvia,True,False,,,2022-11-07T09:40:49
Lebanon,True,False,,,2022-11-07T09:40:49
Lesotho,True,False,,,2022-11-07T09:40:49
Liberia,True,False,,,2022-11-07T09:40:49
Libya,True,False,,,2022-11-07T09:40:49
Liechtenstein,True,False,,,2022-11-07T09:40:49
Lithuania,True,False,,,2022-11-07T09:40:49
Luxembourg,True,False,,,2022-11-07T09:40:50
Macao,True,False,,,2022-11-07T09:40:50
Madagascar,True,False,,,2022-11-07T09:40:50
Malawi,True,False,,,2022-11-07T09:40:50
Malaysia,True,False,,,2022-11-07T09:40:50
Maldives,True,False,,,2022-11-07T09:40:50
Mali,True,False,,,2022-11-07T09:40:50
Malta,True,False,,,2022-11-07T09:40:50
Mauritania,True,False,,,2022-11-07T09:40:50
Mauritius,True,False,,,2022-11-07T09:40:50
Mexico,True,False,,,2022-11-07T09:40:50
Moldova,True,False,,,2022-11-07T09:40:50
Monaco,True,False,,,2022-11-07T09:40:50
Mongolia,True,False,,,2022-11-07T09:40:50
Montenegro,True,False,,,2022-11-07T09:40:50
Montserrat,True,False,,,2022-11-07T09:40:50
Morocco,True,False,,,2022-11-07T09:40:50
Mozambique,True,False,,,2022-11-07T09:40:50
Myanmar,True,False,,,2022-11-07T09:40:50
Namibia,True,False,,,2022-11-07T09:40:50
Nauru,True,False,,,2022-11-07T09:40:50
Nepal,True,False,,,2022-11-07T09:40:50
Netherlands,True,False,,,2022-11-07T09:40:50
New Caledonia,True,False,,,2022-11-07T09:40:50
New Zealand,True,False,,,2022-11-07T09:40:50
Nicaragua,True,False,,,2022-11-07T09:40:50
Niger,True,False,,,2022-11-07T09:40:50
Nigeria,True,False,,,2022-11-07T09:40:50
Niue,True,False,,,2022-11-07T09:40:50
North Macedonia,True,False,,,2022-11-07T09:40:50
Northern Cyprus,True,False,,,2022-11-07T09:40:50
Northern Ireland,True,False,,,2022-11-07T09:40:50
Norway,True,False,,,2022-11-07T09:40:50
Oman,True,False,,,2022-11-07T09:40:50
Pakistan,True,False,,,2022-11-07T09:40:50
Palestine,True,False,,,2022-11-07T09:40:50
Panama,True,False,,,2022-11-07T09:40:50
Papua New Guinea,True,False,,,2022-11-07T09:40:50
Paraguay,True,False,,,2022-11-07T09:40:50
Peru,True,False,,,2022-11-07T09:40:50
Philippines,True,False,,,2022-11-07T09:40:50
Pitcairn,True,False,,,2022-11-07T09:40:50
Poland,True,False,,,2022-11-07T09:40:50
Portugal,True,False,,,2022-11-07T09:40:50
Qatar,True,False,,,2022-11-07T09:40:50
Romania,True,False,,,2022-11-07T09:40:50
Russia,True,False,,,2022-11-07T09:40:50
Rwanda,True,False,,,2022-11-07T09:40:50
Saint Helena,True,False,,,2022-11-07T09:40:50
Saint Kitts and Nevis,True,False,,,2022-11-07T09:40:51
Saint Lucia,True,False,,,2022-11-07T09:40:51
Saint Vincent and the Grenadines,True,False,,,2022-11-07T09:40:51
Samoa,True,False,,,2022-11-07T09:40:51
San Marino,True,False,,,2022-11-07T09:40:51
Sao Tome and Principe,True,False,,,2022-11-07T09:40:51
Saudi Arabia,True,False,,,2022-11-07T09:40:51
Scotland,True,False,,,2022-11-07T09:40:51
Senegal,True,False,,,2022-11-07T09:40:51
Serbia,True,False,,,2022-11-07T09:40:51
Seychelles,True,False,,,2022-11-07T09:40:51
Sierra Leone,True,False,,,2022-11-07T09:40:51
Singapore,True,False,,,2022-11-07T09:40:51
Sint Maarten (Dutch part),True,False,,,2022-11-07T09:40:51
Slovakia,True,False,,,2022-11-07T09:40:51
Slovenia,True,False,,,2022-11-07T09:40:51
Solomon Islands,True,False,,,2022-11-07T09:40:51
Somalia,True,False,,,2022-11-07T09:40:51
South Africa,True,False,,,2022-11-07T09:40:51
South Korea,True,False,,,2022-11-07T09:40:51
South Sudan,True,False,,,2022-11-07T09:40:51
Spain,True,False,,,2022-11-07T09:40:51
Sri Lanka,True,False,,,2022-11-07T09:40:51
Sudan,True,False,,,2022-11-07T09:40:51
Suriname,True,False,,,2022-11-07T09:40:51
Sweden,True,False,,,2022-11-07T09:40:51
Switzerland,True,False,,,2022-11-07T09:40:51
Syria,True,False,,,2022-11-07T09:40:51
Taiwan,True,False,,,2022-11-07T09:40:51
Tajikistan,True,False,,,2022-11-07T09:40:51
Tanzania,True,False,,,2022-11-07T09:40:51
Thailand,True,False,,,2022-11-07T09:40:51
Timor,True,False,,,2022-11-07T09:40:51
Togo,True,False,,,2022-11-07T09:40:51
Tokelau,True,False,,,2022-11-07T09:40:51
Tonga,True,False,,,2022-11-07T09:40:51
Trinidad and Tobago,True,False,,,2022-11-07T09:40:51
Tunisia,True,False,,,2022-11-07T09:40:51
Turkey,True,False,,,2022-11-07T09:40:51
Turkmenistan,True,False,,,2022-11-07T09:40:51
Turks and Caicos Islands,True,False,,,2022-11-07T09:40:51
Tuvalu,True,False,,,2022-11-07T09:40:51
Uganda,True,False,,,2022-11-07T09:40:51
Ukraine,True,False,,,2022-11-07T09:40:51
United Arab Emirates,True,False,,,2022-11-07T09:40:51
United Kingdom,True,False,,,2022-11-07T09:40:51
United States,True,False,,,2022-11-07T09:40:51
Uruguay,True,False,,,2022-11-07T09:40:51
Uzbekistan,True,False,,,2022-11-07T09:40:51
Vanuatu,True,False,,,2022-11-07T09:40:52
Venezuela,True,False,,,2022-11-07T09:40:52
Vietnam,True,False,,,2022-11-07T09:40:52
Wales,True,False,,,2022-11-07T09:40:52
Wallis and Futuna,True,False,,,2022-11-07T09:40:52
Yemen,True,False,,,2022-11-07T09:40:52
Zambia,True,False,,,2022-11-07T09:40:52
Zimbabwe,True,False,,,2022-11-07T09:40:52
