location,success,skipped,error,error_short,timestamp
Kuwait,True,False,,,2022-12-24T07:07:30
Kyrgyzstan,True,False,,,2022-12-24T07:07:30
Laos,True,False,,,2022-12-24T07:07:30
Latvia,True,False,,,2022-12-24T07:07:30
Lebanon,True,False,,,2022-12-24T07:07:30
Lesotho,True,False,,,2022-12-24T07:07:30
Liberia,True,False,,,2022-12-24T07:07:30
Libya,True,False,,,2022-12-24T07:07:30
Liechtenstein,True,False,,,2022-12-24T07:07:30
Lithuania,True,False,,,2022-12-24T07:07:30
Luxembourg,True,False,,,2022-12-24T07:07:31
Macao,True,False,,,2022-12-24T07:07:31
Madagascar,True,False,,,2022-12-24T07:07:31
Malawi,True,False,,,2022-12-24T07:07:31
Malaysia,True,False,,,2022-12-24T07:07:31
Maldives,True,False,,,2022-12-24T07:07:31
Mali,True,False,,,2022-12-24T07:07:31
Malta,True,False,,,2022-12-24T07:07:31
Mauritania,True,False,,,2022-12-24T07:07:31
Mauritius,True,False,,,2022-12-24T07:07:31
Mexico,True,False,,,2022-12-24T07:07:31
Moldova,True,False,,,2022-12-24T07:07:31
Monaco,True,False,,,2022-12-24T07:07:31
Mongolia,True,False,,,2022-12-24T07:07:31
Montenegro,True,False,,,2022-12-24T07:07:31
Montserrat,True,False,,,2022-12-24T07:07:31
Morocco,True,False,,,2022-12-24T07:07:31
Mozambique,True,False,,,2022-12-24T07:07:31
Myanmar,True,False,,,2022-12-24T07:07:31
Namibia,True,False,,,2022-12-24T07:07:31
Nauru,True,False,,,2022-12-24T07:07:31
Nepal,True,False,,,2022-12-24T07:07:31
Netherlands,True,False,,,2022-12-24T07:07:31
New Caledonia,True,False,,,2022-12-24T07:07:31
New Zealand,True,False,,,2022-12-24T07:07:31
Nicaragua,True,False,,,2022-12-24T07:07:31
Niger,True,False,,,2022-12-24T07:07:31
Nigeria,True,False,,,2022-12-24T07:07:31
Niue,True,False,,,2022-12-24T07:07:31
North Macedonia,True,False,,,2022-12-24T07:07:32
Northern Cyprus,True,False,,,2022-12-24T07:07:32
Northern Ireland,True,False,,,2022-12-24T07:07:32
Norway,True,False,,,2022-12-24T07:07:32
Oman,True,False,,,2022-12-24T07:07:32
Pakistan,True,False,,,2022-12-24T07:07:32
Palestine,True,False,,,2022-12-24T07:07:32
Panama,True,False,,,2022-12-24T07:07:32
Papua New Guinea,True,False,,,2022-12-24T07:07:32
Paraguay,True,False,,,2022-12-24T07:07:32
Peru,True,False,,,2022-12-24T07:07:32
Philippines,True,False,,,2022-12-24T07:07:32
Pitcairn,True,False,,,2022-12-24T07:07:32
Poland,True,False,,,2022-12-24T07:07:32
Portugal,True,False,,,2022-12-24T07:07:32
Qatar,True,False,,,2022-12-24T07:07:32
Romania,True,False,,,2022-12-24T07:07:32
Russia,True,False,,,2022-12-24T07:07:32
Rwanda,True,False,,,2022-12-24T07:07:32
Saint Helena,True,False,,,2022-12-24T07:07:32
Saint Kitts and Nevis,True,False,,,2022-12-24T07:07:32
Saint Lucia,True,False,,,2022-12-24T07:07:32
Saint Vincent and the Grenadines,True,False,,,2022-12-24T07:07:32
Samoa,True,False,,,2022-12-24T07:07:32
San Marino,True,False,,,2022-12-24T07:07:32
Sao Tome and Principe,True,False,,,2022-12-24T07:07:32
Saudi Arabia,True,False,,,2022-12-24T07:07:32
Scotland,True,False,,,2022-12-24T07:07:32
Senegal,True,False,,,2022-12-24T07:07:33
Serbia,True,False,,,2022-12-24T07:07:33
Seychelles,True,False,,,2022-12-24T07:07:33
Sierra Leone,True,False,,,2022-12-24T07:07:33
Singapore,True,False,,,2022-12-24T07:07:33
Sint Maarten (Dutch part),True,False,,,2022-12-24T07:07:33
Slovakia,True,False,,,2022-12-24T07:07:33
Slovenia,True,False,,,2022-12-24T07:07:33
Solomon Islands,True,False,,,2022-12-24T07:07:33
Somalia,True,False,,,2022-12-24T07:07:33
South Africa,True,False,,,2022-12-24T07:07:33
South Korea,True,False,,,2022-12-24T07:07:33
South Sudan,True,False,,,2022-12-24T07:07:33
Spain,True,False,,,2022-12-24T07:07:33
Sri Lanka,True,False,,,2022-12-24T07:07:33
Sudan,True,False,,,2022-12-24T07:07:33
Suriname,True,False,,,2022-12-24T07:07:33
Sweden,True,False,,,2022-12-24T07:07:33
Switzerland,True,False,,,2022-12-24T07:07:33
Syria,True,False,,,2022-12-24T07:07:33
Taiwan,True,False,,,2022-12-24T07:07:33
Tajikistan,True,False,,,2022-12-24T07:07:33
Tanzania,True,False,,,2022-12-24T07:07:33
Thailand,True,False,,,2022-12-24T07:07:33
Timor,True,False,,,2022-12-24T07:07:33
Togo,True,False,,,2022-12-24T07:07:33
Tokelau,True,False,,,2022-12-24T07:07:33
Tonga,True,False,,,2022-12-24T07:07:33
Trinidad and Tobago,True,False,,,2022-12-24T07:07:33
Tunisia,True,False,,,2022-12-24T07:07:34
Turkey,True,False,,,2022-12-24T07:07:34
Turkmenistan,True,False,,,2022-12-24T07:07:34
Turks and Caicos Islands,True,False,,,2022-12-24T07:07:34
Tuvalu,True,False,,,2022-12-24T07:07:34
Uganda,True,False,,,2022-12-24T07:07:34
Ukraine,True,False,,,2022-12-24T07:07:34
United Arab Emirates,True,False,,,2022-12-24T07:07:34
United Kingdom,True,False,,,2022-12-24T07:07:34
United States,True,False,,,2022-12-24T07:07:34
Uruguay,True,False,,,2022-12-24T07:07:34
Uzbekistan,True,False,,,2022-12-24T07:07:34
Vanuatu,True,False,,,2022-12-24T07:07:34
Venezuela,True,False,,,2022-12-24T07:07:34
Vietnam,True,False,,,2022-12-24T07:07:34
Wales,True,False,,,2022-12-24T07:07:34
Wallis and Futuna,True,False,,,2022-12-24T07:07:34
Yemen,True,False,,,2022-12-24T07:07:34
Zambia,True,False,,,2022-12-24T07:07:34
Zimbabwe,True,False,,,2022-12-24T07:07:34
