location,success,skipped,error,error_short,timestamp
Mali,True,False,,,2022-08-30T13:00:04
Malta,True,False,,,2022-08-30T13:00:04
Mauritania,True,False,,,2022-08-30T13:00:04
Mauritius,True,False,,,2022-08-30T13:00:04
Mexico,True,False,,,2022-08-30T13:00:04
Moldova,True,False,,,2022-08-30T13:00:04
Monaco,True,False,,,2022-08-30T13:00:04
Mongolia,True,False,,,2022-08-30T13:00:04
Montenegro,True,False,,,2022-08-30T13:00:04
Montserrat,True,False,,,2022-08-30T13:00:04
Morocco,True,False,,,2022-08-30T13:00:04
Mozambique,True,False,,,2022-08-30T13:00:04
Myanmar,True,False,,,2022-08-30T13:00:04
Namibia,True,False,,,2022-08-30T13:00:04
Nauru,True,False,,,2022-08-30T13:00:04
Nepal,True,False,,,2022-08-30T13:00:04
Netherlands,True,False,,,2022-08-30T13:00:04
New Caledonia,True,False,,,2022-08-30T13:00:04
New Zealand,True,False,,,2022-08-30T13:00:04
Nicaragua,True,False,,,2022-08-30T13:00:04
Niger,True,False,,,2022-08-30T13:00:04
Nigeria,True,False,,,2022-08-30T13:00:04
Niue,True,False,,,2022-08-30T13:00:04
North Macedonia,True,False,,,2022-08-30T13:00:04
Northern Cyprus,True,False,,,2022-08-30T13:00:04
Northern Ireland,True,False,,,2022-08-30T13:00:04
Norway,True,False,,,2022-08-30T13:00:04
Oman,True,False,,,2022-08-30T13:00:04
Pakistan,True,False,,,2022-08-30T13:00:04
Palestine,True,False,,,2022-08-30T13:00:04
Panama,True,False,,,2022-08-30T13:00:05
Papua New Guinea,True,False,,,2022-08-30T13:00:05
Paraguay,True,False,,,2022-08-30T13:00:05
Peru,True,False,,,2022-08-30T13:00:05
Philippines,True,False,,,2022-08-30T13:00:05
Pitcairn,True,False,,,2022-08-30T13:00:05
Poland,True,False,,,2022-08-30T13:00:05
Portugal,True,False,,,2022-08-30T13:00:05
Qatar,True,False,,,2022-08-30T13:00:05
Romania,True,False,,,2022-08-30T13:00:05
Russia,True,False,,,2022-08-30T13:00:05
Rwanda,True,False,,,2022-08-30T13:00:05
Saint Helena,True,False,,,2022-08-30T13:00:05
Saint Kitts and Nevis,True,False,,,2022-08-30T13:00:05
Saint Lucia,True,False,,,2022-08-30T13:00:05
Saint Vincent and the Grenadines,True,False,,,2022-08-30T13:00:05
Samoa,True,False,,,2022-08-30T13:00:05
San Marino,True,False,,,2022-08-30T13:00:05
Sao Tome and Principe,True,False,,,2022-08-30T13:00:05
Saudi Arabia,True,False,,,2022-08-30T13:00:05
Scotland,True,False,,,2022-08-30T13:00:05
Senegal,True,False,,,2022-08-30T13:00:05
Serbia,True,False,,,2022-08-30T13:00:05
Seychelles,True,False,,,2022-08-30T13:00:05
Sierra Leone,True,False,,,2022-08-30T13:00:05
Singapore,True,False,,,2022-08-30T13:00:05
Sint Maarten (Dutch part),True,False,,,2022-08-30T13:00:05
Slovakia,True,False,,,2022-08-30T13:00:05
Slovenia,True,False,,,2022-08-30T13:00:05
Solomon Islands,True,False,,,2022-08-30T13:00:05
Somalia,True,False,,,2022-08-30T13:00:05
South Africa,True,False,,,2022-08-30T13:00:06
South Korea,True,False,,,2022-08-30T13:00:06
South Sudan,True,False,,,2022-08-30T13:00:06
Spain,True,False,,,2022-08-30T13:00:06
Sri Lanka,True,False,,,2022-08-30T13:00:06
Sudan,True,False,,,2022-08-30T13:00:06
Suriname,True,False,,,2022-08-30T13:00:06
Sweden,True,False,,,2022-08-30T13:00:06
Switzerland,True,False,,,2022-08-30T13:00:06
Syria,True,False,,,2022-08-30T13:00:06
Taiwan,True,False,,,2022-08-30T13:00:06
Tajikistan,True,False,,,2022-08-30T13:00:06
Tanzania,True,False,,,2022-08-30T13:00:06
Thailand,True,False,,,2022-08-30T13:00:06
Timor,True,False,,,2022-08-30T13:00:06
Togo,True,False,,,2022-08-30T13:00:06
Tokelau,True,False,,,2022-08-30T13:00:06
Tonga,True,False,,,2022-08-30T13:00:06
Trinidad and Tobago,True,False,,,2022-08-30T13:00:06
Tunisia,True,False,,,2022-08-30T13:00:06
Turkey,True,False,,,2022-08-30T13:00:06
Turkmenistan,True,False,,,2022-08-30T13:00:06
Turks and Caicos Islands,True,False,,,2022-08-30T13:00:06
Tuvalu,True,False,,,2022-08-30T13:00:06
Uganda,True,False,,,2022-08-30T13:00:06
Ukraine,True,False,,,2022-08-30T13:00:06
United Arab Emirates,True,False,,,2022-08-30T13:00:06
United Kingdom,True,False,,,2022-08-30T13:00:06
United States,True,False,,,2022-08-30T13:00:06
Uruguay,True,False,,,2022-08-30T13:00:06
Uzbekistan,True,False,,,2022-08-30T13:00:06
Vanuatu,True,False,,,2022-08-30T13:00:07
Venezuela,True,False,,,2022-08-30T13:00:07
Vietnam,True,False,,,2022-08-30T13:00:07
Wales,True,False,,,2022-08-30T13:00:07
Wallis and Futuna,True,False,,,2022-08-30T13:00:07
Yemen,True,False,,,2022-08-30T13:00:07
Zambia,True,False,,,2022-08-30T13:00:07
Zimbabwe,True,False,,,2022-08-30T13:00:07
