location,success,skipped,error,error_short,timestamp
Cyprus,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 105, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 66, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 246, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 163, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 179, in _check_metrics_monotonic
    raise ValueError(
ValueError: Cyprus -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
169   Cyprus 2022-04-16  ...                  643348         468097

[1 rows x 8 columns]
","Cyprus -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
169   Cyprus 2022-04-16  ...                  643348         468097

[1 rows x 8 columns]",2022-04-23T21:02:55
Czechia,True,False,,,2022-04-23T21:02:55
Democratic Republic of Congo,True,False,,,2022-04-23T21:02:55
Denmark,True,False,,,2022-04-23T21:02:55
Djibouti,True,False,,,2022-04-23T21:02:55
Dominica,True,False,,,2022-04-23T21:02:55
Dominican Republic,True,False,,,2022-04-23T21:02:55
Ecuador,True,False,,,2022-04-23T21:02:55
Egypt,True,False,,,2022-04-23T21:02:55
El Salvador,True,False,,,2022-04-23T21:02:55
England,True,False,,,2022-04-23T21:02:55
Equatorial Guinea,True,False,,,2022-04-23T21:02:55
Estonia,True,False,,,2022-04-23T21:02:56
Eswatini,True,False,,,2022-04-23T21:02:56
Ethiopia,True,False,,,2022-04-23T21:02:56
Faeroe Islands,True,False,,,2022-04-23T21:02:56
Fiji,True,False,,,2022-04-23T21:02:56
Finland,True,False,,,2022-04-23T21:02:56
France,True,False,,,2022-04-23T21:02:56
French Polynesia,True,False,,,2022-04-23T21:02:56
Gabon,True,False,,,2022-04-23T21:02:56
Gambia,True,False,,,2022-04-23T21:02:56
Georgia,True,False,,,2022-04-23T21:02:56
Germany,True,False,,,2022-04-23T21:02:56
Ghana,True,False,,,2022-04-23T21:02:56
Greece,True,False,,,2022-04-23T21:02:56
Greenland,True,False,,,2022-04-23T21:02:56
Grenada,True,False,,,2022-04-23T21:02:57
Guatemala,True,False,,,2022-04-23T21:02:57
Guernsey,True,False,,,2022-04-23T21:02:57
Guinea,True,False,,,2022-04-23T21:02:57
Guinea-Bissau,True,False,,,2022-04-23T21:02:57
Guyana,True,False,,,2022-04-23T21:02:57
Honduras,True,False,,,2022-04-23T21:02:57
Hong Kong,True,False,,,2022-04-23T21:02:57
Hungary,True,False,,,2022-04-23T21:02:57
Iceland,True,False,,,2022-04-23T21:02:57
India,True,False,,,2022-04-23T21:02:57
Indonesia,True,False,,,2022-04-23T21:02:57
Iran,True,False,,,2022-04-23T21:02:57
Iraq,True,False,,,2022-04-23T21:02:57
Ireland,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 105, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 66, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 246, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 163, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 179, in _check_metrics_monotonic
    raise ValueError(
ValueError: Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
470  Ireland 2022-04-16  ...                       0        2973506

[1 rows x 8 columns]
","Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
470  Ireland 2022-04-16  ...                       0        2973506

[1 rows x 8 columns]",2022-04-23T21:02:57
Isle of Man,True,False,,,2022-04-23T21:02:58
Israel,True,False,,,2022-04-23T21:02:58
Italy,True,False,,,2022-04-23T21:02:58
Jamaica,True,False,,,2022-04-23T21:02:58
Japan,True,False,,,2022-04-23T21:02:58
Jersey,True,False,,,2022-04-23T21:02:58
Jordan,True,False,,,2022-04-23T21:02:58
Kazakhstan,True,False,,,2022-04-23T21:02:58
Kenya,True,False,,,2022-04-23T21:02:58
Kiribati,True,False,,,2022-04-23T21:02:58
Kosovo,True,False,,,2022-04-23T21:02:58
Kuwait,True,False,,,2022-04-23T21:02:58
Kyrgyzstan,True,False,,,2022-04-23T21:02:58
Laos,True,False,,,2022-04-23T21:02:58
Latvia,True,False,,,2022-04-23T21:02:58
Lebanon,True,False,,,2022-04-23T21:02:59
Lesotho,True,False,,,2022-04-23T21:02:59
Liberia,True,False,,,2022-04-23T21:02:59
Libya,True,False,,,2022-04-23T21:02:59
Liechtenstein,True,False,,,2022-04-23T21:02:59
Lithuania,True,False,,,2022-04-23T21:02:59
Luxembourg,True,False,,,2022-04-23T21:02:59
Macao,True,False,,,2022-04-23T21:02:59
Madagascar,True,False,,,2022-04-23T21:02:59
Malawi,True,False,,,2022-04-23T21:02:59
Malaysia,True,False,,,2022-04-23T21:02:59
Mali,True,False,,,2022-04-23T21:02:59
Malta,True,False,,,2022-04-23T21:02:59
Mauritania,True,False,,,2022-04-23T21:02:59
Mauritius,True,False,,,2022-04-23T21:02:59
Mexico,True,False,,,2022-04-23T21:03:00
Moldova,True,False,,,2022-04-23T21:03:00
Monaco,True,False,,,2022-04-23T21:03:00
Mongolia,True,False,,,2022-04-23T21:03:00
Montenegro,True,False,,,2022-04-23T21:03:00
Montserrat,True,False,,,2022-04-23T21:03:00
Morocco,True,False,,,2022-04-23T21:03:00
Mozambique,True,False,,,2022-04-23T21:03:00
Myanmar,True,False,,,2022-04-23T21:03:00
Namibia,True,False,,,2022-04-23T21:03:00
Nauru,True,False,,,2022-04-23T21:03:00
Nepal,True,False,,,2022-04-23T21:03:00
Netherlands,True,False,,,2022-04-23T21:03:00
New Caledonia,True,False,,,2022-04-23T21:03:00
New Zealand,True,False,,,2022-04-23T21:03:00
Nicaragua,True,False,,,2022-04-23T21:03:01
Niger,True,False,,,2022-04-23T21:03:01
Nigeria,True,False,,,2022-04-23T21:03:01
Niue,True,False,,,2022-04-23T21:03:01
Northern Cyprus,True,False,,,2022-04-23T21:03:01
Northern Ireland,True,False,,,2022-04-23T21:03:01
Norway,True,False,,,2022-04-23T21:03:01
Oman,True,False,,,2022-04-23T21:03:01
Pakistan,True,False,,,2022-04-23T21:03:01
Palestine,True,False,,,2022-04-23T21:03:01
Panama,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 105, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 66, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 246, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 163, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 179, in _check_metrics_monotonic
    raise ValueError(
ValueError: Panama -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
100   Panama 2022-04-22  ...                 3056567        1500175

[1 rows x 8 columns]
","Panama -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
100   Panama 2022-04-22  ...                 3056567        1500175

[1 rows x 8 columns]",2022-04-23T21:03:01
Papua New Guinea,True,False,,,2022-04-23T21:03:01
Paraguay,True,False,,,2022-04-23T21:03:01
Peru,True,False,,,2022-04-23T21:03:01
Philippines,True,False,,,2022-04-23T21:03:01
Pitcairn,True,False,,,2022-04-23T21:03:01
Poland,True,False,,,2022-04-23T21:03:02
Portugal,True,False,,,2022-04-23T21:03:02
Qatar,True,False,,,2022-04-23T21:03:02
Romania,True,False,,,2022-04-23T21:03:02
Russia,True,False,,,2022-04-23T21:03:02
Rwanda,True,False,,,2022-04-23T21:03:02
Saint Kitts and Nevis,True,False,,,2022-04-23T21:03:02
Saint Lucia,True,False,,,2022-04-23T21:03:02
Samoa,True,False,,,2022-04-23T21:03:02
San Marino,True,False,,,2022-04-23T21:03:02
Sao Tome and Principe,True,False,,,2022-04-23T21:03:02
Saudi Arabia,True,False,,,2022-04-23T21:03:02
Scotland,True,False,,,2022-04-23T21:03:02
Senegal,True,False,,,2022-04-23T21:03:02
Serbia,True,False,,,2022-04-23T21:03:03
Seychelles,True,False,,,2022-04-23T21:03:03
Sierra Leone,True,False,,,2022-04-23T21:03:03
Singapore,True,False,,,2022-04-23T21:03:03
Sint Maarten (Dutch part),True,False,,,2022-04-23T21:03:03
Slovakia,True,False,,,2022-04-23T21:03:03
Slovenia,True,False,,,2022-04-23T21:03:03
Solomon Islands,True,False,,,2022-04-23T21:03:03
Somalia,True,False,,,2022-04-23T21:03:03
South Africa,True,False,,,2022-04-23T21:03:03
South Korea,True,False,,,2022-04-23T21:03:03
South Sudan,True,False,,,2022-04-23T21:03:03
Spain,True,False,,,2022-04-23T21:03:03
Sri Lanka,True,False,,,2022-04-23T21:03:03
Sudan,True,False,,,2022-04-23T21:03:03
Suriname,True,False,,,2022-04-23T21:03:04
Sweden,True,False,,,2022-04-23T21:03:04
Switzerland,True,False,,,2022-04-23T21:03:04
Syria,True,False,,,2022-04-23T21:03:04
Taiwan,True,False,,,2022-04-23T21:03:04
Tajikistan,True,False,,,2022-04-23T21:03:04
Tanzania,True,False,,,2022-04-23T21:03:04
Thailand,True,False,,,2022-04-23T21:03:04
Timor,True,False,,,2022-04-23T21:03:04
Togo,True,False,,,2022-04-23T21:03:04
Tokelau,True,False,,,2022-04-23T21:03:04
Tonga,True,False,,,2022-04-23T21:03:04
Trinidad and Tobago,True,False,,,2022-04-23T21:03:04
Turkey,True,False,,,2022-04-23T21:03:04
Turkmenistan,True,False,,,2022-04-23T21:03:04
Turks and Caicos Islands,True,False,,,2022-04-23T21:03:05
Tuvalu,True,False,,,2022-04-23T21:03:05
Uganda,True,False,,,2022-04-23T21:03:05
Ukraine,True,False,,,2022-04-23T21:03:05
United Arab Emirates,True,False,,,2022-04-23T21:03:05
United Kingdom,True,False,,,2022-04-23T21:03:05
United States,True,False,,,2022-04-23T21:03:05
Uruguay,True,False,,,2022-04-23T21:03:05
Uzbekistan,True,False,,,2022-04-23T21:03:05
Vanuatu,True,False,,,2022-04-23T21:03:05
Venezuela,True,False,,,2022-04-23T21:03:05
Vietnam,True,False,,,2022-04-23T21:03:05
Wales,True,False,,,2022-04-23T21:03:05
Wallis and Futuna,True,False,,,2022-04-23T21:03:05
Yemen,True,False,,,2022-04-23T21:03:05
Zambia,True,False,,,2022-04-23T21:03:06
Zimbabwe,True,False,,,2022-04-23T21:03:06
