location,success,skipped,error,error_short,timestamp
Timor,True,False,,,2022-05-12T07:03:38
Togo,True,False,,,2022-05-12T07:03:39
Tokelau,True,False,,,2022-05-12T07:03:39
Tonga,True,False,,,2022-05-12T07:03:39
Trinidad and Tobago,True,False,,,2022-05-12T07:03:39
Tunisia,True,False,,,2022-05-12T07:03:39
Turkey,True,False,,,2022-05-12T07:03:39
Turkmenistan,True,False,,,2022-05-12T07:03:39
Turks and Caicos Islands,True,False,,,2022-05-12T07:03:39
Tuvalu,True,False,,,2022-05-12T07:03:39
Uganda,True,False,,,2022-05-12T07:03:39
Ukraine,True,False,,,2022-05-12T07:03:39
United Arab Emirates,True,False,,,2022-05-12T07:03:39
United Kingdom,True,False,,,2022-05-12T07:03:39
United States,True,False,,,2022-05-12T07:03:39
Uruguay,True,False,,,2022-05-12T07:03:40
Uzbekistan,True,False,,,2022-05-12T07:03:40
Vanuatu,True,False,,,2022-05-12T07:03:40
Venezuela,True,False,,,2022-05-12T07:03:40
Vietnam,True,False,,,2022-05-12T07:03:40
Wales,True,False,,,2022-05-12T07:03:40
Wallis and Futuna,True,False,,,2022-05-12T07:03:40
Yemen,True,False,,,2022-05-12T07:03:40
Zambia,True,False,,,2022-05-12T07:03:40
Zimbabwe,True,False,,,2022-05-12T07:03:40
