location,success,skipped,error,error_short,timestamp
Laos,True,False,,,2023-03-23T07:04:44
Latvia,True,False,,,2023-03-23T07:04:44
Lebanon,True,False,,,2023-03-23T07:04:44
Lesotho,True,False,,,2023-03-23T07:04:44
Liberia,True,False,,,2023-03-23T07:04:44
Libya,True,False,,,2023-03-23T07:04:44
Liechtenstein,True,False,,,2023-03-23T07:04:44
Lithuania,True,False,,,2023-03-23T07:04:44
Luxembourg,True,False,,,2023-03-23T07:04:44
Macao,True,False,,,2023-03-23T07:04:44
Madagascar,True,False,,,2023-03-23T07:04:44
Malawi,True,False,,,2023-03-23T07:04:44
Malaysia,True,False,,,2023-03-23T07:04:44
Maldives,True,False,,,2023-03-23T07:04:44
Mali,True,False,,,2023-03-23T07:04:44
Malta,True,False,,,2023-03-23T07:04:44
Mauritania,True,False,,,2023-03-23T07:04:44
Mauritius,True,False,,,2023-03-23T07:04:44
Mexico,True,False,,,2023-03-23T07:04:44
Moldova,True,False,,,2023-03-23T07:04:44
Monaco,True,False,,,2023-03-23T07:04:44
Mongolia,True,False,,,2023-03-23T07:04:44
Montenegro,True,False,,,2023-03-23T07:04:44
Montserrat,True,False,,,2023-03-23T07:04:44
Morocco,True,False,,,2023-03-23T07:04:44
Mozambique,True,False,,,2023-03-23T07:04:44
Myanmar,True,False,,,2023-03-23T07:04:45
Namibia,True,False,,,2023-03-23T07:04:45
Nauru,True,False,,,2023-03-23T07:04:45
Nepal,True,False,,,2023-03-23T07:04:45
Netherlands,True,False,,,2023-03-23T07:04:45
New Caledonia,True,False,,,2023-03-23T07:04:45
New Zealand,True,False,,,2023-03-23T07:04:45
Nicaragua,True,False,,,2023-03-23T07:04:45
Niger,True,False,,,2023-03-23T07:04:45
Nigeria,True,False,,,2023-03-23T07:04:45
Niue,True,False,,,2023-03-23T07:04:45
North Macedonia,True,False,,,2023-03-23T07:04:45
Northern Cyprus,True,False,,,2023-03-23T07:04:45
Northern Ireland,True,False,,,2023-03-23T07:04:45
Norway,True,False,,,2023-03-23T07:04:45
Oman,True,False,,,2023-03-23T07:04:45
Pakistan,True,False,,,2023-03-23T07:04:45
Palestine,True,False,,,2023-03-23T07:04:45
Panama,True,False,,,2023-03-23T07:04:45
Papua New Guinea,True,False,,,2023-03-23T07:04:45
Paraguay,True,False,,,2023-03-23T07:04:45
Peru,True,False,,,2023-03-23T07:04:45
Philippines,True,False,,,2023-03-23T07:04:45
Pitcairn,True,False,,,2023-03-23T07:04:45
Poland,True,False,,,2023-03-23T07:04:45
Portugal,True,False,,,2023-03-23T07:04:45
Qatar,True,False,,,2023-03-23T07:04:46
Romania,True,False,,,2023-03-23T07:04:46
Russia,True,False,,,2023-03-23T07:04:46
Rwanda,True,False,,,2023-03-23T07:04:46
Saint Helena,True,False,,,2023-03-23T07:04:46
Saint Kitts and Nevis,True,False,,,2023-03-23T07:04:46
Saint Lucia,True,False,,,2023-03-23T07:04:46
Saint Vincent and the Grenadines,True,False,,,2023-03-23T07:04:46
Samoa,True,False,,,2023-03-23T07:04:46
San Marino,True,False,,,2023-03-23T07:04:46
Sao Tome and Principe,True,False,,,2023-03-23T07:04:46
Saudi Arabia,True,False,,,2023-03-23T07:04:46
Scotland,True,False,,,2023-03-23T07:04:46
Senegal,True,False,,,2023-03-23T07:04:46
Serbia,True,False,,,2023-03-23T07:04:46
Seychelles,True,False,,,2023-03-23T07:04:46
Sierra Leone,True,False,,,2023-03-23T07:04:46
Singapore,True,False,,,2023-03-23T07:04:46
Sint Maarten (Dutch part),True,False,,,2023-03-23T07:04:46
Slovakia,True,False,,,2023-03-23T07:04:46
Slovenia,True,False,,,2023-03-23T07:04:46
Solomon Islands,True,False,,,2023-03-23T07:04:46
Somalia,True,False,,,2023-03-23T07:04:46
South Africa,True,False,,,2023-03-23T07:04:46
South Korea,True,False,,,2023-03-23T07:04:46
South Sudan,True,False,,,2023-03-23T07:04:46
Spain,True,False,,,2023-03-23T07:04:46
Sri Lanka,True,False,,,2023-03-23T07:04:47
Sudan,True,False,,,2023-03-23T07:04:47
Suriname,True,False,,,2023-03-23T07:04:47
Sweden,True,False,,,2023-03-23T07:04:47
Switzerland,True,False,,,2023-03-23T07:04:47
Syria,True,False,,,2023-03-23T07:04:47
Taiwan,True,False,,,2023-03-23T07:04:47
Tajikistan,True,False,,,2023-03-23T07:04:47
Tanzania,True,False,,,2023-03-23T07:04:47
Thailand,True,False,,,2023-03-23T07:04:47
Timor,True,False,,,2023-03-23T07:04:47
Togo,True,False,,,2023-03-23T07:04:47
Tokelau,True,False,,,2023-03-23T07:04:47
Tonga,True,False,,,2023-03-23T07:04:47
Trinidad and Tobago,True,False,,,2023-03-23T07:04:47
Tunisia,True,False,,,2023-03-23T07:04:47
Turkey,True,False,,,2023-03-23T07:04:47
Turkmenistan,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Turkmenistan -- Column people_vaccinated must be monotonically increasing! Check:
       location       date  ... people_fully_vaccinated total_boosters
4  Turkmenistan 2023-02-05  ...                 3358426        3171535

[1 rows x 8 columns]
","Turkmenistan -- Column people_vaccinated must be monotonically increasing! Check:
       location       date  ... people_fully_vaccinated total_boosters
4  Turkmenistan 2023-02-05  ...                 3358426        3171535

[1 rows x 8 columns]",2023-03-23T07:04:47
Turks and Caicos Islands,True,False,,,2023-03-23T07:04:47
Tuvalu,True,False,,,2023-03-23T07:04:47
Uganda,True,False,,,2023-03-23T07:04:47
Ukraine,True,False,,,2023-03-23T07:04:47
United Arab Emirates,True,False,,,2023-03-23T07:04:47
United Kingdom,True,False,,,2023-03-23T07:04:47
United States,True,False,,,2023-03-23T07:04:47
Uruguay,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 171, in check_metrics
    self._check_metrics_inequalities(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 209, in _check_metrics_inequalities
    raise ValueError(
ValueError: Uruguay -- people_vaccinated can't be < people_fully_vaccinated!
  location       date  ... people_fully_vaccinated total_boosters
0  Uruguay 2023-03-21  ...                      32            164
1  Uruguay 2023-03-22  ...                      55           1401

[2 rows x 8 columns]
","Uruguay -- people_vaccinated can't be < people_fully_vaccinated!
  location       date  ... people_fully_vaccinated total_boosters
0  Uruguay 2023-03-21  ...                      32            164
1  Uruguay 2023-03-22  ...                      55           1401

[2 rows x 8 columns]",2023-03-23T07:04:47
Uzbekistan,True,False,,,2023-03-23T07:04:47
Vanuatu,True,False,,,2023-03-23T07:04:47
Venezuela,True,False,,,2023-03-23T07:04:47
Vietnam,True,False,,,2023-03-23T07:04:48
Wales,True,False,,,2023-03-23T07:04:48
Wallis and Futuna,True,False,,,2023-03-23T07:04:48
Yemen,True,False,,,2023-03-23T07:04:48
Zambia,True,False,,,2023-03-23T07:04:48
Zimbabwe,True,False,,,2023-03-23T07:04:48
