location,success,skipped,error,error_short,timestamp
Pitcairn,True,False,,,2022-10-04T10:05:41
Poland,True,False,,,2022-10-04T10:05:41
Portugal,True,False,,,2022-10-04T10:05:41
Qatar,True,False,,,2022-10-04T10:05:41
Romania,True,False,,,2022-10-04T10:05:41
Russia,True,False,,,2022-10-04T10:05:41
Rwanda,True,False,,,2022-10-04T10:05:41
Saint Helena,True,False,,,2022-10-04T10:05:41
Saint Kitts and Nevis,True,False,,,2022-10-04T10:05:41
Saint Lucia,True,False,,,2022-10-04T10:05:41
Saint Vincent and the Grenadines,True,False,,,2022-10-04T10:05:41
Samoa,True,False,,,2022-10-04T10:05:41
San Marino,True,False,,,2022-10-04T10:05:41
Sao Tome and Principe,True,False,,,2022-10-04T10:05:41
Saudi Arabia,True,False,,,2022-10-04T10:05:41
Scotland,True,False,,,2022-10-04T10:05:41
Senegal,True,False,,,2022-10-04T10:05:41
Serbia,True,False,,,2022-10-04T10:05:41
Seychelles,True,False,,,2022-10-04T10:05:41
Sierra Leone,True,False,,,2022-10-04T10:05:41
Singapore,True,False,,,2022-10-04T10:05:41
Sint Maarten (Dutch part),True,False,,,2022-10-04T10:05:42
Slovakia,True,False,,,2022-10-04T10:05:42
Slovenia,True,False,,,2022-10-04T10:05:42
Solomon Islands,True,False,,,2022-10-04T10:05:42
Somalia,True,False,,,2022-10-04T10:05:42
South Africa,True,False,,,2022-10-04T10:05:42
South Korea,True,False,,,2022-10-04T10:05:42
South Sudan,True,False,,,2022-10-04T10:05:42
Spain,True,False,,,2022-10-04T10:05:42
Sri Lanka,True,False,,,2022-10-04T10:05:42
Sudan,True,False,,,2022-10-04T10:05:42
Suriname,True,False,,,2022-10-04T10:05:42
Sweden,True,False,,,2022-10-04T10:05:42
Switzerland,True,False,,,2022-10-04T10:05:42
Syria,True,False,,,2022-10-04T10:05:42
Taiwan,True,False,,,2022-10-04T10:05:42
Tajikistan,True,False,,,2022-10-04T10:05:42
Tanzania,True,False,,,2022-10-04T10:05:42
Thailand,True,False,,,2022-10-04T10:05:42
Timor,True,False,,,2022-10-04T10:05:42
Togo,True,False,,,2022-10-04T10:05:42
Tokelau,True,False,,,2022-10-04T10:05:42
Tonga,True,False,,,2022-10-04T10:05:42
Trinidad and Tobago,True,False,,,2022-10-04T10:05:42
Tunisia,True,False,,,2022-10-04T10:05:42
Turkey,True,False,,,2022-10-04T10:05:42
Turkmenistan,True,False,,,2022-10-04T10:05:42
Turks and Caicos Islands,True,False,,,2022-10-04T10:05:42
Tuvalu,True,False,,,2022-10-04T10:05:42
Uganda,True,False,,,2022-10-04T10:05:42
Ukraine,True,False,,,2022-10-04T10:05:42
United Arab Emirates,True,False,,,2022-10-04T10:05:43
United Kingdom,True,False,,,2022-10-04T10:05:43
United States,True,False,,,2022-10-04T10:05:43
Uruguay,True,False,,,2022-10-04T10:05:43
Uzbekistan,True,False,,,2022-10-04T10:05:43
Vanuatu,True,False,,,2022-10-04T10:05:43
Venezuela,True,False,,,2022-10-04T10:05:43
Vietnam,True,False,,,2022-10-04T10:05:43
Wales,True,False,,,2022-10-04T10:05:43
Wallis and Futuna,True,False,,,2022-10-04T10:05:43
Yemen,True,False,,,2022-10-04T10:05:43
Zambia,True,False,,,2022-10-04T10:05:43
Zimbabwe,True,False,,,2022-10-04T10:05:43
