location,success,skipped,error,timestamp
Hong Kong,True,False,,2022-04-21T07:48:01
Hungary,True,False,,2022-04-21T07:48:01
Iceland,True,False,,2022-04-21T07:48:01
India,True,False,,2022-04-21T07:48:01
Indonesia,True,False,,2022-04-21T07:48:01
Iran,True,False,,2022-04-21T07:48:01
Iraq,True,False,,2022-04-21T07:48:01
Ireland,True,False,,2022-04-21T07:48:01
Isle of Man,True,False,,2022-04-21T07:48:01
Israel,True,False,,2022-04-21T07:48:01
Italy,True,False,,2022-04-21T07:48:01
Jamaica,True,False,,2022-04-21T07:48:01
Japan,True,False,,2022-04-21T07:48:01
Jersey,True,False,,2022-04-21T07:48:01
Jordan,True,False,,2022-04-21T07:48:01
Kazakhstan,True,False,,2022-04-21T07:48:01
Kenya,True,False,,2022-04-21T07:48:02
Kiribati,True,False,,2022-04-21T07:48:02
Kosovo,True,False,,2022-04-21T07:48:02
Kuwait,True,False,,2022-04-21T07:48:02
Kyrgyzstan,True,False,,2022-04-21T07:48:02
Laos,True,False,,2022-04-21T07:48:02
Latvia,True,False,,2022-04-21T07:48:02
Lebanon,True,False,,2022-04-21T07:48:02
Lesotho,True,False,,2022-04-21T07:48:02
Liberia,True,False,,2022-04-21T07:48:02
Libya,True,False,,2022-04-21T07:48:02
Liechtenstein,True,False,,2022-04-21T07:48:02
Lithuania,True,False,,2022-04-21T07:48:02
Luxembourg,True,False,,2022-04-21T07:48:02
Macao,True,False,,2022-04-21T07:48:02
Madagascar,True,False,,2022-04-21T07:48:02
Malawi,True,False,,2022-04-21T07:48:02
Malaysia,True,False,,2022-04-21T07:48:02
Mali,True,False,,2022-04-21T07:48:02
Malta,True,False,,2022-04-21T07:48:02
Mauritania,True,False,,2022-04-21T07:48:02
Mauritius,True,False,,2022-04-21T07:48:02
Mexico,True,False,,2022-04-21T07:48:02
Moldova,True,False,,2022-04-21T07:48:02
Monaco,True,False,,2022-04-21T07:48:02
Mongolia,True,False,,2022-04-21T07:48:02
Montenegro,True,False,,2022-04-21T07:48:02
Montserrat,True,False,,2022-04-21T07:48:02
Morocco,True,False,,2022-04-21T07:48:02
Mozambique,True,False,,2022-04-21T07:48:02
Myanmar,True,False,,2022-04-21T07:48:02
Namibia,True,False,,2022-04-21T07:48:02
Nauru,True,False,,2022-04-21T07:48:02
Nepal,True,False,,2022-04-21T07:48:02
Netherlands,True,False,,2022-04-21T07:48:02
New Caledonia,True,False,,2022-04-21T07:48:02
New Zealand,True,False,,2022-04-21T07:48:02
Nicaragua,True,False,,2022-04-21T07:48:02
Niger,True,False,,2022-04-21T07:48:02
Nigeria,True,False,,2022-04-21T07:48:02
Niue,True,False,,2022-04-21T07:48:02
Northern Cyprus,True,False,,2022-04-21T07:48:02
Northern Ireland,True,False,,2022-04-21T07:48:02
Norway,True,False,,2022-04-21T07:48:02
Oman,True,False,,2022-04-21T07:48:02
Pakistan,True,False,,2022-04-21T07:48:02
Palestine,True,False,,2022-04-21T07:48:02
Panama,True,False,,2022-04-21T07:48:02
Papua New Guinea,True,False,,2022-04-21T07:48:03
Paraguay,True,False,,2022-04-21T07:48:03
Peru,True,False,,2022-04-21T07:48:03
Philippines,True,False,,2022-04-21T07:48:03
Pitcairn,True,False,,2022-04-21T07:48:03
Poland,True,False,,2022-04-21T07:48:03
Portugal,True,False,,2022-04-21T07:48:03
Qatar,True,False,,2022-04-21T07:48:03
Romania,True,False,,2022-04-21T07:48:03
Russia,True,False,,2022-04-21T07:48:03
Rwanda,True,False,,2022-04-21T07:48:03
Saint Kitts and Nevis,True,False,,2022-04-21T07:48:03
Saint Lucia,True,False,,2022-04-21T07:48:03
Samoa,True,False,,2022-04-21T07:48:03
San Marino,True,False,,2022-04-21T07:48:03
Sao Tome and Principe,True,False,,2022-04-21T07:48:03
Saudi Arabia,True,False,,2022-04-21T07:48:03
Scotland,True,False,,2022-04-21T07:48:03
Senegal,True,False,,2022-04-21T07:48:03
Serbia,True,False,,2022-04-21T07:48:03
Seychelles,True,False,,2022-04-21T07:48:03
Sierra Leone,True,False,,2022-04-21T07:48:03
Singapore,True,False,,2022-04-21T07:48:03
Sint Maarten (Dutch part),True,False,,2022-04-21T07:48:03
Slovakia,True,False,,2022-04-21T07:48:03
Slovenia,True,False,,2022-04-21T07:48:03
Solomon Islands,True,False,,2022-04-21T07:48:03
Somalia,True,False,,2022-04-21T07:48:03
South Africa,True,False,,2022-04-21T07:48:03
South Korea,True,False,,2022-04-21T07:48:03
South Sudan,True,False,,2022-04-21T07:48:03
Spain,True,False,,2022-04-21T07:48:03
Sri Lanka,True,False,,2022-04-21T07:48:03
Sudan,True,False,,2022-04-21T07:48:03
Suriname,True,False,,2022-04-21T07:48:03
Sweden,True,False,,2022-04-21T07:48:03
Switzerland,True,False,,2022-04-21T07:48:03
Syria,True,False,,2022-04-21T07:48:03
Taiwan,True,False,,2022-04-21T07:48:03
Tajikistan,True,False,,2022-04-21T07:48:03
Tanzania,True,False,,2022-04-21T07:48:03
Thailand,True,False,,2022-04-21T07:48:03
Timor,True,False,,2022-04-21T07:48:03
Togo,True,False,,2022-04-21T07:48:03
Tokelau,True,False,,2022-04-21T07:48:03
Tonga,True,False,,2022-04-21T07:48:03
Trinidad and Tobago,True,False,,2022-04-21T07:48:03
Turkey,True,False,,2022-04-21T07:48:03
Turkmenistan,True,False,,2022-04-21T07:48:03
Turks and Caicos Islands,True,False,,2022-04-21T07:48:04
Tuvalu,True,False,,2022-04-21T07:48:04
Uganda,True,False,,2022-04-21T07:48:04
Ukraine,True,False,,2022-04-21T07:48:04
United Arab Emirates,True,False,,2022-04-21T07:48:04
United Kingdom,True,False,,2022-04-21T07:48:04
United States,True,False,,2022-04-21T07:48:04
Uruguay,True,False,,2022-04-21T07:48:04
Uzbekistan,True,False,,2022-04-21T07:48:04
Vanuatu,True,False,,2022-04-21T07:48:04
Venezuela,True,False,,2022-04-21T07:48:04
Vietnam,True,False,,2022-04-21T07:48:04
Wales,True,False,,2022-04-21T07:48:04
Wallis and Futuna,True,False,,2022-04-21T07:48:04
Yemen,True,False,,2022-04-21T07:48:04
Zambia,True,False,,2022-04-21T07:48:04
Zimbabwe,True,False,,2022-04-21T07:48:04
