location,success,skipped,error,error_short,timestamp
Saudi Arabia,True,False,,,2022-07-09T22:30:20
Scotland,True,False,,,2022-07-09T22:30:20
Senegal,False,False,"Traceback (most recent call last):
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 68, in country_df_sanity_checks
    checker.run()
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 248, in run
    self.check_metrics()
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 165, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 181, in _check_metrics_monotonic
    raise ValueError(
ValueError: Senegal -- Column total_vaccinations must be monotonically increasing! Check:
    location       date                                            vaccine  ... people_vaccinated  people_fully_vaccinated  total_boosters
111  Senegal 2022-06-26  Johnson&Johnson, Oxford/AstraZeneca, Sinopharm...  ...           1432961                  1070503            7027

[1 rows x 8 columns]
","Senegal -- Column total_vaccinations must be monotonically increasing! Check:
    location       date                                            vaccine  ... people_vaccinated  people_fully_vaccinated  total_boosters
111  Senegal 2022-06-26  Johnson&Johnson, Oxford/AstraZeneca, Sinopharm...  ...           1432961                  1070503            7027

[1 rows x 8 columns]",2022-07-09T22:30:20
Serbia,True,False,,,2022-07-09T22:30:20
Seychelles,True,False,,,2022-07-09T22:30:20
Sierra Leone,True,False,,,2022-07-09T22:30:20
Singapore,True,False,,,2022-07-09T22:30:21
Sint Maarten (Dutch part),True,False,,,2022-07-09T22:30:21
Slovakia,True,False,,,2022-07-09T22:30:21
Slovenia,True,False,,,2022-07-09T22:30:21
Solomon Islands,True,False,,,2022-07-09T22:30:21
Somalia,True,False,,,2022-07-09T22:30:21
South Africa,True,False,,,2022-07-09T22:30:21
South Korea,True,False,,,2022-07-09T22:30:21
South Sudan,True,False,,,2022-07-09T22:30:21
Spain,True,False,,,2022-07-09T22:30:21
Sri Lanka,True,False,,,2022-07-09T22:30:21
Sudan,True,False,,,2022-07-09T22:30:21
Suriname,True,False,,,2022-07-09T22:30:21
Sweden,True,False,,,2022-07-09T22:30:21
Switzerland,True,False,,,2022-07-09T22:30:21
Syria,True,False,,,2022-07-09T22:30:21
Taiwan,True,False,,,2022-07-09T22:30:21
Tajikistan,True,False,,,2022-07-09T22:30:21
Tanzania,True,False,,,2022-07-09T22:30:21
Thailand,False,False,"Traceback (most recent call last):
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 68, in country_df_sanity_checks
    checker.run()
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 248, in run
    self.check_metrics()
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 165, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 181, in _check_metrics_monotonic
    raise ValueError(
ValueError: Thailand -- Column total_vaccinations must be monotonically increasing! Check:
     location       date                                            vaccine  ... people_vaccinated  people_fully_vaccinated  total_boosters
400  Thailand 2022-05-19  Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, ...  ...          56033473                 52019088        27144797

[1 rows x 8 columns]
","Thailand -- Column total_vaccinations must be monotonically increasing! Check:
     location       date                                            vaccine  ... people_vaccinated  people_fully_vaccinated  total_boosters
400  Thailand 2022-05-19  Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, ...  ...          56033473                 52019088        27144797

[1 rows x 8 columns]",2022-07-09T22:30:21
Timor,True,False,,,2022-07-09T22:30:21
Togo,True,False,,,2022-07-09T22:30:21
Tokelau,True,False,,,2022-07-09T22:30:21
Tonga,True,False,,,2022-07-09T22:30:21
Trinidad and Tobago,True,False,,,2022-07-09T22:30:21
Tunisia,True,False,,,2022-07-09T22:30:21
Turkey,True,False,,,2022-07-09T22:30:21
Turkmenistan,True,False,,,2022-07-09T22:30:21
Turks and Caicos Islands,True,False,,,2022-07-09T22:30:21
Tuvalu,True,False,,,2022-07-09T22:30:21
Uganda,True,False,,,2022-07-09T22:30:21
Ukraine,True,False,,,2022-07-09T22:30:21
United Arab Emirates,True,False,,,2022-07-09T22:30:21
United Kingdom,True,False,,,2022-07-09T22:30:21
United States,True,False,,,2022-07-09T22:30:21
Uruguay,True,False,,,2022-07-09T22:30:21
Uzbekistan,True,False,,,2022-07-09T22:30:21
Vanuatu,True,False,,,2022-07-09T22:30:21
Venezuela,True,False,,,2022-07-09T22:30:21
Vietnam,False,False,"Traceback (most recent call last):
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 68, in country_df_sanity_checks
    checker.run()
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 248, in run
    self.check_metrics()
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 165, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 181, in _check_metrics_monotonic
    raise ValueError(
ValueError: Vietnam -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date                                            vaccine  ... people_vaccinated  people_fully_vaccinated  total_boosters
386  Vietnam 2022-06-23  Abdala, Moderna, Oxford/AstraZeneca, Pfizer/Bi...  ...          85986076                 78872470        59271683

[1 rows x 8 columns]
","Vietnam -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date                                            vaccine  ... people_vaccinated  people_fully_vaccinated  total_boosters
386  Vietnam 2022-06-23  Abdala, Moderna, Oxford/AstraZeneca, Pfizer/Bi...  ...          85986076                 78872470        59271683

[1 rows x 8 columns]",2022-07-09T22:30:21
Wales,True,False,,,2022-07-09T22:30:21
Wallis and Futuna,True,False,,,2022-07-09T22:30:21
Yemen,True,False,,,2022-07-09T22:30:21
Zambia,True,False,,,2022-07-09T22:30:21
Zimbabwe,True,False,,,2022-07-09T22:30:21
