location,success,skipped,error,error_short,timestamp
French Polynesia,True,False,,,2022-07-15T12:33:14
Gabon,True,False,,,2022-07-15T12:33:14
Gambia,True,False,,,2022-07-15T12:33:14
Georgia,True,False,,,2022-07-15T12:33:14
Germany,True,False,,,2022-07-15T12:33:14
Ghana,True,False,,,2022-07-15T12:33:14
Gibraltar,True,False,,,2022-07-15T12:33:14
Greece,True,False,,,2022-07-15T12:33:15
Greenland,True,False,,,2022-07-15T12:33:15
Grenada,True,False,,,2022-07-15T12:33:15
Guatemala,True,False,,,2022-07-15T12:33:15
Guernsey,True,False,,,2022-07-15T12:33:15
Guinea,True,False,,,2022-07-15T12:33:15
Guinea-Bissau,True,False,,,2022-07-15T12:33:15
Guyana,True,False,,,2022-07-15T12:33:15
Haiti,True,False,,,2022-07-15T12:33:15
Honduras,True,False,,,2022-07-15T12:33:15
Hong Kong,True,False,,,2022-07-15T12:33:15
Hungary,True,False,,,2022-07-15T12:33:15
Iceland,True,False,,,2022-07-15T12:33:15
India,True,False,,,2022-07-15T12:33:15
Indonesia,True,False,,,2022-07-15T12:33:15
Iran,True,False,,,2022-07-15T12:33:15
Iraq,True,False,,,2022-07-15T12:33:15
Ireland,True,False,,,2022-07-15T12:33:15
Isle of Man,True,False,,,2022-07-15T12:33:15
Israel,True,False,,,2022-07-15T12:33:15
Italy,True,False,,,2022-07-15T12:33:15
Jamaica,True,False,,,2022-07-15T12:33:15
Japan,True,False,,,2022-07-15T12:33:15
Jersey,True,False,,,2022-07-15T12:33:15
Jordan,True,False,,,2022-07-15T12:33:15
Kazakhstan,True,False,,,2022-07-15T12:33:15
Kenya,True,False,,,2022-07-15T12:33:15
Kiribati,True,False,,,2022-07-15T12:33:15
Kosovo,True,False,,,2022-07-15T12:33:15
Kuwait,True,False,,,2022-07-15T12:33:15
Kyrgyzstan,True,False,,,2022-07-15T12:33:15
Laos,True,False,,,2022-07-15T12:33:16
Latvia,True,False,,,2022-07-15T12:33:16
Lebanon,True,False,,,2022-07-15T12:33:16
Lesotho,True,False,,,2022-07-15T12:33:16
Liberia,True,False,,,2022-07-15T12:33:16
Libya,True,False,,,2022-07-15T12:33:16
Liechtenstein,True,False,,,2022-07-15T12:33:16
Lithuania,True,False,,,2022-07-15T12:33:16
Luxembourg,True,False,,,2022-07-15T12:33:16
Macao,True,False,,,2022-07-15T12:33:16
Madagascar,True,False,,,2022-07-15T12:33:16
Malawi,True,False,,,2022-07-15T12:33:16
Malaysia,True,False,,,2022-07-15T12:33:16
Maldives,True,False,,,2022-07-15T12:33:16
Mali,True,False,,,2022-07-15T12:33:16
Malta,True,False,,,2022-07-15T12:33:16
Mauritania,True,False,,,2022-07-15T12:33:16
Mauritius,True,False,,,2022-07-15T12:33:16
Mexico,True,False,,,2022-07-15T12:33:16
Moldova,True,False,,,2022-07-15T12:33:16
Monaco,True,False,,,2022-07-15T12:33:16
Mongolia,True,False,,,2022-07-15T12:33:16
Montenegro,True,False,,,2022-07-15T12:33:16
Montserrat,True,False,,,2022-07-15T12:33:16
Morocco,True,False,,,2022-07-15T12:33:16
Mozambique,True,False,,,2022-07-15T12:33:16
Myanmar,True,False,,,2022-07-15T12:33:16
Namibia,True,False,,,2022-07-15T12:33:16
Nauru,True,False,,,2022-07-15T12:33:16
Nepal,True,False,,,2022-07-15T12:33:16
Netherlands,True,False,,,2022-07-15T12:33:16
New Caledonia,True,False,,,2022-07-15T12:33:16
New Zealand,True,False,,,2022-07-15T12:33:17
Nicaragua,True,False,,,2022-07-15T12:33:17
Niger,True,False,,,2022-07-15T12:33:17
Nigeria,True,False,,,2022-07-15T12:33:17
Niue,True,False,,,2022-07-15T12:33:17
North Macedonia,True,False,,,2022-07-15T12:33:17
Northern Cyprus,True,False,,,2022-07-15T12:33:17
Northern Ireland,True,False,,,2022-07-15T12:33:17
Norway,True,False,,,2022-07-15T12:33:17
Oman,True,False,,,2022-07-15T12:33:17
Pakistan,True,False,,,2022-07-15T12:33:17
Palestine,True,False,,,2022-07-15T12:33:17
Panama,True,False,,,2022-07-15T12:33:17
Papua New Guinea,True,False,,,2022-07-15T12:33:17
Paraguay,True,False,,,2022-07-15T12:33:17
Peru,True,False,,,2022-07-15T12:33:17
Philippines,True,False,,,2022-07-15T12:33:17
Pitcairn,True,False,,,2022-07-15T12:33:17
Poland,True,False,,,2022-07-15T12:33:17
Portugal,True,False,,,2022-07-15T12:33:17
Qatar,True,False,,,2022-07-15T12:33:17
Romania,True,False,,,2022-07-15T12:33:17
Russia,True,False,,,2022-07-15T12:33:17
Rwanda,True,False,,,2022-07-15T12:33:17
Saint Helena,True,False,,,2022-07-15T12:33:17
Saint Kitts and Nevis,True,False,,,2022-07-15T12:33:17
Saint Lucia,True,False,,,2022-07-15T12:33:17
Saint Vincent and the Grenadines,True,False,,,2022-07-15T12:33:17
Samoa,True,False,,,2022-07-15T12:33:17
San Marino,True,False,,,2022-07-15T12:33:17
Sao Tome and Principe,True,False,,,2022-07-15T12:33:17
Saudi Arabia,True,False,,,2022-07-15T12:33:17
Scotland,True,False,,,2022-07-15T12:33:18
Senegal,True,False,,,2022-07-15T12:33:18
Serbia,True,False,,,2022-07-15T12:33:18
Seychelles,True,False,,,2022-07-15T12:33:18
Sierra Leone,True,False,,,2022-07-15T12:33:18
Singapore,True,False,,,2022-07-15T12:33:18
Sint Maarten (Dutch part),True,False,,,2022-07-15T12:33:18
Slovakia,True,False,,,2022-07-15T12:33:18
Slovenia,True,False,,,2022-07-15T12:33:18
Solomon Islands,True,False,,,2022-07-15T12:33:18
Somalia,True,False,,,2022-07-15T12:33:18
South Africa,True,False,,,2022-07-15T12:33:18
South Korea,True,False,,,2022-07-15T12:33:18
South Sudan,True,False,,,2022-07-15T12:33:18
Spain,True,False,,,2022-07-15T12:33:18
Sri Lanka,True,False,,,2022-07-15T12:33:18
Sudan,True,False,,,2022-07-15T12:33:18
Suriname,True,False,,,2022-07-15T12:33:18
Sweden,True,False,,,2022-07-15T12:33:18
Switzerland,True,False,,,2022-07-15T12:33:18
Syria,True,False,,,2022-07-15T12:33:18
Taiwan,True,False,,,2022-07-15T12:33:18
Tajikistan,True,False,,,2022-07-15T12:33:18
Tanzania,True,False,,,2022-07-15T12:33:18
Thailand,True,False,,,2022-07-15T12:33:18
Timor,True,False,,,2022-07-15T12:33:18
Togo,True,False,,,2022-07-15T12:33:18
Tokelau,True,False,,,2022-07-15T12:33:18
Tonga,True,False,,,2022-07-15T12:33:18
Trinidad and Tobago,True,False,,,2022-07-15T12:33:18
Tunisia,True,False,,,2022-07-15T12:33:18
Turkey,True,False,,,2022-07-15T12:33:18
Turkmenistan,True,False,,,2022-07-15T12:33:18
Turks and Caicos Islands,True,False,,,2022-07-15T12:33:19
Tuvalu,True,False,,,2022-07-15T12:33:19
Uganda,True,False,,,2022-07-15T12:33:19
Ukraine,True,False,,,2022-07-15T12:33:19
United Arab Emirates,True,False,,,2022-07-15T12:33:19
United Kingdom,True,False,,,2022-07-15T12:33:19
United States,True,False,,,2022-07-15T12:33:19
Uruguay,True,False,,,2022-07-15T12:33:19
Uzbekistan,True,False,,,2022-07-15T12:33:19
Vanuatu,True,False,,,2022-07-15T12:33:19
Venezuela,True,False,,,2022-07-15T12:33:19
Vietnam,True,False,,,2022-07-15T12:33:19
Wales,True,False,,,2022-07-15T12:33:19
Wallis and Futuna,True,False,,,2022-07-15T12:33:19
Yemen,True,False,,,2022-07-15T12:33:19
Zambia,True,False,,,2022-07-15T12:33:19
Zimbabwe,True,False,,,2022-07-15T12:33:19
