location,success,skipped,error,error_short,timestamp
Thailand,True,False,,,2023-06-16T07:05:03
Timor,True,False,,,2023-06-16T07:05:03
Tokelau,True,False,,,2023-06-16T07:05:03
Togo,True,False,,,2023-06-16T07:05:03
Tonga,True,False,,,2023-06-16T07:05:03
Trinidad and Tobago,True,False,,,2023-06-16T07:05:03
Tunisia,True,False,,,2023-06-16T07:05:03
Turkey,True,False,,,2023-06-16T07:05:03
Turkmenistan,True,False,,,2023-06-16T07:05:03
Turks and Caicos Islands,True,False,,,2023-06-16T07:05:03
Tuvalu,True,False,,,2023-06-16T07:05:03
Uganda,True,False,,,2023-06-16T07:05:03
Ukraine,True,False,,,2023-06-16T07:05:03
United Arab Emirates,True,False,,,2023-06-16T07:05:03
United Kingdom,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: United Kingdom -- Column people_vaccinated must be monotonically increasing! Check:
           location       date  ... people_fully_vaccinated total_boosters
437  United Kingdom 2022-03-23  ...                49341160       38701747
610  United Kingdom 2023-04-03  ...                42951064       33906503

[2 rows x 8 columns]
","United Kingdom -- Column people_vaccinated must be monotonically increasing! Check:
           location       date  ... people_fully_vaccinated total_boosters
437  United Kingdom 2022-03-23  ...                49341160       38701747
610  United Kingdom 2023-04-03  ...                42951064       33906503

[2 rows x 8 columns]",2023-06-16T07:05:03
United States,True,False,,,2023-06-16T07:05:03
Uruguay,True,False,,,2023-06-16T07:05:03
Uzbekistan,True,False,,,2023-06-16T07:05:03
Vanuatu,True,False,,,2023-06-16T07:05:03
Venezuela,True,False,,,2023-06-16T07:05:03
Vietnam,True,False,,,2023-06-16T07:05:03
Wales,True,False,,,2023-06-16T07:05:03
Wallis and Futuna,True,False,,,2023-06-16T07:05:03
Yemen,True,False,,,2023-06-16T07:05:03
Zambia,True,False,,,2023-06-16T07:05:03
Zimbabwe,True,False,,,2023-06-16T07:05:03
