location,success,skipped,error,error_short,timestamp
Germany,True,False,,,2022-05-02T14:40:11
Ghana,True,False,,,2022-05-02T14:40:11
Greece,True,False,,,2022-05-02T14:40:11
Greenland,True,False,,,2022-05-02T14:40:11
Grenada,True,False,,,2022-05-02T14:40:11
Guatemala,True,False,,,2022-05-02T14:40:11
Guernsey,True,False,,,2022-05-02T14:40:11
Guinea,True,False,,,2022-05-02T14:40:11
Guinea-Bissau,True,False,,,2022-05-02T14:40:11
Guyana,True,False,,,2022-05-02T14:40:11
Honduras,True,False,,,2022-05-02T14:40:11
Hong Kong,True,False,,,2022-05-02T14:40:11
Hungary,True,False,,,2022-05-02T14:40:11
Iceland,True,False,,,2022-05-02T14:40:11
India,True,False,,,2022-05-02T14:40:11
Indonesia,True,False,,,2022-05-02T14:40:11
Iran,True,False,,,2022-05-02T14:40:11
Iraq,True,False,,,2022-05-02T14:40:11
Ireland,True,False,,,2022-05-02T14:40:11
Isle of Man,True,False,,,2022-05-02T14:40:11
Israel,True,False,,,2022-05-02T14:40:11
Italy,True,False,,,2022-05-02T14:40:12
Jamaica,True,False,,,2022-05-02T14:40:12
Japan,True,False,,,2022-05-02T14:40:12
Jersey,True,False,,,2022-05-02T14:40:12
Jordan,True,False,,,2022-05-02T14:40:12
Kazakhstan,True,False,,,2022-05-02T14:40:12
Kenya,True,False,,,2022-05-02T14:40:12
Kiribati,True,False,,,2022-05-02T14:40:12
Kosovo,True,False,,,2022-05-02T14:40:12
Kuwait,True,False,,,2022-05-02T14:40:12
Kyrgyzstan,True,False,,,2022-05-02T14:40:12
Laos,True,False,,,2022-05-02T14:40:12
Latvia,True,False,,,2022-05-02T14:40:12
Lebanon,True,False,,,2022-05-02T14:40:12
Lesotho,True,False,,,2022-05-02T14:40:12
Liberia,True,False,,,2022-05-02T14:40:12
Libya,True,False,,,2022-05-02T14:40:12
Liechtenstein,True,False,,,2022-05-02T14:40:12
Lithuania,True,False,,,2022-05-02T14:40:12
Luxembourg,True,False,,,2022-05-02T14:40:12
Macao,True,False,,,2022-05-02T14:40:12
Madagascar,True,False,,,2022-05-02T14:40:12
Malawi,True,False,,,2022-05-02T14:40:12
Malaysia,True,False,,,2022-05-02T14:40:12
Mali,True,False,,,2022-05-02T14:40:12
Malta,True,False,,,2022-05-02T14:40:12
Mauritania,True,False,,,2022-05-02T14:40:12
Mauritius,True,False,,,2022-05-02T14:40:12
Mexico,True,False,,,2022-05-02T14:40:12
Moldova,True,False,,,2022-05-02T14:40:12
Monaco,True,False,,,2022-05-02T14:40:12
Mongolia,True,False,,,2022-05-02T14:40:12
Montenegro,True,False,,,2022-05-02T14:40:13
Montserrat,True,False,,,2022-05-02T14:40:13
Morocco,True,False,,,2022-05-02T14:40:13
Mozambique,True,False,,,2022-05-02T14:40:13
Myanmar,True,False,,,2022-05-02T14:40:13
Namibia,True,False,,,2022-05-02T14:40:13
Nauru,True,False,,,2022-05-02T14:40:13
Nepal,True,False,,,2022-05-02T14:40:13
Netherlands,True,False,,,2022-05-02T14:40:13
New Caledonia,True,False,,,2022-05-02T14:40:13
New Zealand,True,False,,,2022-05-02T14:40:13
Nicaragua,True,False,,,2022-05-02T14:40:13
Niger,True,False,,,2022-05-02T14:40:13
Nigeria,True,False,,,2022-05-02T14:40:13
Niue,True,False,,,2022-05-02T14:40:13
Northern Cyprus,True,False,,,2022-05-02T14:40:13
Northern Ireland,True,False,,,2022-05-02T14:40:13
Norway,True,False,,,2022-05-02T14:40:13
Oman,True,False,,,2022-05-02T14:40:13
Pakistan,True,False,,,2022-05-02T14:40:13
Palestine,True,False,,,2022-05-02T14:40:13
Panama,True,False,,,2022-05-02T14:40:13
Papua New Guinea,True,False,,,2022-05-02T14:40:13
Paraguay,True,False,,,2022-05-02T14:40:13
Peru,True,False,,,2022-05-02T14:40:13
Philippines,True,False,,,2022-05-02T14:40:13
Pitcairn,True,False,,,2022-05-02T14:40:13
Poland,True,False,,,2022-05-02T14:40:13
Portugal,True,False,,,2022-05-02T14:40:13
Qatar,True,False,,,2022-05-02T14:40:13
Romania,True,False,,,2022-05-02T14:40:13
Russia,True,False,,,2022-05-02T14:40:13
Rwanda,True,False,,,2022-05-02T14:40:13
Saint Kitts and Nevis,True,False,,,2022-05-02T14:40:14
Saint Lucia,True,False,,,2022-05-02T14:40:14
Samoa,True,False,,,2022-05-02T14:40:14
San Marino,True,False,,,2022-05-02T14:40:14
Sao Tome and Principe,True,False,,,2022-05-02T14:40:14
Saudi Arabia,True,False,,,2022-05-02T14:40:14
Scotland,True,False,,,2022-05-02T14:40:14
Senegal,True,False,,,2022-05-02T14:40:14
Serbia,True,False,,,2022-05-02T14:40:14
Seychelles,True,False,,,2022-05-02T14:40:14
Sierra Leone,True,False,,,2022-05-02T14:40:14
Singapore,True,False,,,2022-05-02T14:40:14
Sint Maarten (Dutch part),True,False,,,2022-05-02T14:40:14
Slovakia,True,False,,,2022-05-02T14:40:14
Slovenia,True,False,,,2022-05-02T14:40:14
Solomon Islands,True,False,,,2022-05-02T14:40:14
Somalia,True,False,,,2022-05-02T14:40:14
South Africa,True,False,,,2022-05-02T14:40:14
South Korea,True,False,,,2022-05-02T14:40:14
South Sudan,True,False,,,2022-05-02T14:40:14
Spain,True,False,,,2022-05-02T14:40:14
Sri Lanka,True,False,,,2022-05-02T14:40:14
Sudan,True,False,,,2022-05-02T14:40:14
Suriname,True,False,,,2022-05-02T14:40:14
Sweden,True,False,,,2022-05-02T14:40:14
Switzerland,True,False,,,2022-05-02T14:40:14
Syria,True,False,,,2022-05-02T14:40:14
Taiwan,True,False,,,2022-05-02T14:40:14
Tajikistan,True,False,,,2022-05-02T14:40:14
Tanzania,True,False,,,2022-05-02T14:40:14
Thailand,True,False,,,2022-05-02T14:40:14
Timor,True,False,,,2022-05-02T14:40:14
Togo,True,False,,,2022-05-02T14:40:15
Tokelau,True,False,,,2022-05-02T14:40:15
Tonga,True,False,,,2022-05-02T14:40:15
Trinidad and Tobago,True,False,,,2022-05-02T14:40:15
Turkey,True,False,,,2022-05-02T14:40:15
Turkmenistan,True,False,,,2022-05-02T14:40:15
Turks and Caicos Islands,True,False,,,2022-05-02T14:40:15
Tuvalu,True,False,,,2022-05-02T14:40:15
Uganda,True,False,,,2022-05-02T14:40:15
Ukraine,True,False,,,2022-05-02T14:40:15
United Arab Emirates,True,False,,,2022-05-02T14:40:15
United Kingdom,True,False,,,2022-05-02T14:40:15
United States,True,False,,,2022-05-02T14:40:15
Uruguay,True,False,,,2022-05-02T14:40:15
Uzbekistan,True,False,,,2022-05-02T14:40:15
Vanuatu,True,False,,,2022-05-02T14:40:15
Venezuela,True,False,,,2022-05-02T14:40:15
Vietnam,True,False,,,2022-05-02T14:40:15
Wales,True,False,,,2022-05-02T14:40:15
Wallis and Futuna,True,False,,,2022-05-02T14:40:15
Yemen,True,False,,,2022-05-02T14:40:15
Zambia,True,False,,,2022-05-02T14:40:15
Zimbabwe,True,False,,,2022-05-02T14:40:15
