location,success,skipped,error,error_short,timestamp
Central African Republic,True,False,,,2023-07-07T07:04:11
Chad,True,False,,,2023-07-07T07:04:11
Chile,True,False,,,2023-07-07T07:04:11
China,True,False,,,2023-07-07T07:04:11
Colombia,True,False,,,2023-07-07T07:04:11
Comoros,True,False,,,2023-07-07T07:04:11
Congo,True,False,,,2023-07-07T07:04:11
Cook Islands,True,False,,,2023-07-07T07:04:11
Costa Rica,True,False,,,2023-07-07T07:04:11
Cote d'Ivoire,True,False,,,2023-07-07T07:04:11
Croatia,True,False,,,2023-07-07T07:04:11
Cuba,True,False,,,2023-07-07T07:04:11
Curacao,True,False,,,2023-07-07T07:04:11
Cyprus,True,False,,,2023-07-07T07:04:11
Czechia,True,False,,,2023-07-07T07:04:11
Democratic Republic of Congo,True,False,,,2023-07-07T07:04:12
Denmark,True,False,,,2023-07-07T07:04:12
Djibouti,True,False,,,2023-07-07T07:04:12
Dominica,True,False,,,2023-07-07T07:04:12
Dominican Republic,True,False,,,2023-07-07T07:04:12
Ecuador,True,False,,,2023-07-07T07:04:12
Egypt,True,False,,,2023-07-07T07:04:12
El Salvador,True,False,,,2023-07-07T07:04:12
England,True,False,,,2023-07-07T07:04:12
Equatorial Guinea,True,False,,,2023-07-07T07:04:12
Estonia,True,False,,,2023-07-07T07:04:12
Eswatini,True,False,,,2023-07-07T07:04:12
Ethiopia,True,False,,,2023-07-07T07:04:12
Faeroe Islands,True,False,,,2023-07-07T07:04:12
Falkland Islands,True,False,,,2023-07-07T07:04:12
Fiji,True,False,,,2023-07-07T07:04:12
Finland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Finland -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
181  Finland 2023-07-06  ...                 4348045           <NA>

[1 rows x 8 columns]
","Finland -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
181  Finland 2023-07-06  ...                 4348045           <NA>

[1 rows x 8 columns]",2023-07-07T07:04:12
France,True,False,,,2023-07-07T07:04:12
French Polynesia,True,False,,,2023-07-07T07:04:12
Gabon,True,False,,,2023-07-07T07:04:12
Gambia,True,False,,,2023-07-07T07:04:12
Georgia,True,False,,,2023-07-07T07:04:12
Germany,True,False,,,2023-07-07T07:04:12
Ghana,True,False,,,2023-07-07T07:04:12
Gibraltar,True,False,,,2023-07-07T07:04:12
Greece,True,False,,,2023-07-07T07:04:12
Greenland,True,False,,,2023-07-07T07:04:12
Grenada,True,False,,,2023-07-07T07:04:12
Guatemala,True,False,,,2023-07-07T07:04:13
Guernsey,True,False,,,2023-07-07T07:04:13
Guinea,True,False,,,2023-07-07T07:04:13
Guinea-Bissau,True,False,,,2023-07-07T07:04:13
Guyana,True,False,,,2023-07-07T07:04:13
Haiti,True,False,,,2023-07-07T07:04:13
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]
","Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]",2023-07-07T07:04:13
Hong Kong,True,False,,,2023-07-07T07:04:13
Hungary,True,False,,,2023-07-07T07:04:13
Iceland,True,False,,,2023-07-07T07:04:13
India,True,False,,,2023-07-07T07:04:13
Indonesia,True,False,,,2023-07-07T07:04:13
Iran,True,False,,,2023-07-07T07:04:13
Iraq,True,False,,,2023-07-07T07:04:13
Ireland,True,False,,,2023-07-07T07:04:13
Isle of Man,True,False,,,2023-07-07T07:04:13
Israel,True,False,,,2023-07-07T07:04:13
Italy,True,False,,,2023-07-07T07:04:13
Jamaica,True,False,,,2023-07-07T07:04:13
Japan,True,False,,,2023-07-07T07:04:13
Jersey,True,False,,,2023-07-07T07:04:13
Jordan,True,False,,,2023-07-07T07:04:13
Kazakhstan,True,False,,,2023-07-07T07:04:13
Kenya,True,False,,,2023-07-07T07:04:13
Kiribati,True,False,,,2023-07-07T07:04:13
Kosovo,True,False,,,2023-07-07T07:04:13
Kuwait,True,False,,,2023-07-07T07:04:13
Kyrgyzstan,True,False,,,2023-07-07T07:04:14
Laos,True,False,,,2023-07-07T07:04:14
Latvia,True,False,,,2023-07-07T07:04:14
Lebanon,True,False,,,2023-07-07T07:04:14
Lesotho,True,False,,,2023-07-07T07:04:14
Liberia,True,False,,,2023-07-07T07:04:14
Libya,True,False,,,2023-07-07T07:04:14
Liechtenstein,True,False,,,2023-07-07T07:04:14
Lithuania,True,False,,,2023-07-07T07:04:14
Luxembourg,True,False,,,2023-07-07T07:04:14
Macao,True,False,,,2023-07-07T07:04:14
Madagascar,True,False,,,2023-07-07T07:04:14
Malawi,True,False,,,2023-07-07T07:04:14
Malaysia,True,False,,,2023-07-07T07:04:14
Maldives,True,False,,,2023-07-07T07:04:14
Mali,True,False,,,2023-07-07T07:04:14
Malta,True,False,,,2023-07-07T07:04:14
Mauritania,True,False,,,2023-07-07T07:04:14
Mauritius,True,False,,,2023-07-07T07:04:14
Mexico,True,False,,,2023-07-07T07:04:14
Moldova,True,False,,,2023-07-07T07:04:14
Monaco,True,False,,,2023-07-07T07:04:14
Mongolia,True,False,,,2023-07-07T07:04:14
Montenegro,True,False,,,2023-07-07T07:04:14
Montserrat,True,False,,,2023-07-07T07:04:14
Morocco,True,False,,,2023-07-07T07:04:14
Mozambique,True,False,,,2023-07-07T07:04:15
Myanmar,True,False,,,2023-07-07T07:04:15
Namibia,True,False,,,2023-07-07T07:04:15
Nauru,True,False,,,2023-07-07T07:04:15
Nepal,True,False,,,2023-07-07T07:04:15
Netherlands,True,False,,,2023-07-07T07:04:15
New Caledonia,True,False,,,2023-07-07T07:04:15
New Zealand,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 171, in check_metrics
    self._check_metrics_inequalities(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 209, in _check_metrics_inequalities
    raise ValueError(
ValueError: New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-21  ...                 4324426        3626739
795  New Zealand 2023-04-22  ...                 4327657        3629325
796  New Zealand 2023-04-23  ...                 4328446        3630146
797  New Zealand 2023-04-24  ...                 4336847        3634962
798  New Zealand 2023-04-25  ...                 4337184        3635249
799  New Zealand 2023-04-26  ...                 4347391        3640084
800  New Zealand 2023-04-27  ...                 4357407        3645035
801  New Zealand 2023-04-28  ...                 4366398        3650036
802  New Zealand 2023-04-29  ...                 4369093        3652410
803  New Zealand 2023-04-30  ...                 4369725        3653233
804  New Zealand 2023-05-01  ...                 4376276        3656872
805  New Zealand 2023-05-02  ...                 4383698        3660870

[14 rows x 8 columns]
","New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-21  ...                 4324426        3626739
795  New Zealand 2023-04-22  ...                 4327657        3629325
796  New Zealand 2023-04-23  ...                 4328446        3630146
797  New Zealand 2023-04-24  ...                 4336847        3634962
798  New Zealand 2023-04-25  ...                 4337184        3635249
799  New Zealand 2023-04-26  ...                 4347391        3640084
800  New Zealand 2023-04-27  ...                 4357407        3645035
801  New Zealand 2023-04-28  ...                 4366398        3650036
802  New Zealand 2023-04-29  ...                 4369093        3652410
803  New Zealand 2023-04-30  ...                 4369725        3653233
804  New Zealand 2023-05-01  ...                 4376276        3656872
805  New Zealand 2023-05-02  ...                 4383698        3660870

[14 rows x 8 columns]",2023-07-07T07:04:15
Nicaragua,True,False,,,2023-07-07T07:04:15
Niger,True,False,,,2023-07-07T07:04:15
Nigeria,True,False,,,2023-07-07T07:04:15
North Macedonia,True,False,,,2023-07-07T07:04:15
Northern Cyprus,True,False,,,2023-07-07T07:04:15
Northern Ireland,True,False,,,2023-07-07T07:04:15
Norway,True,False,,,2023-07-07T07:04:15
Niue,True,False,,,2023-07-07T07:04:15
Oman,True,False,,,2023-07-07T07:04:15
Pakistan,True,False,,,2023-07-07T07:04:15
Palestine,True,False,,,2023-07-07T07:04:15
Panama,True,False,,,2023-07-07T07:04:15
Papua New Guinea,True,False,,,2023-07-07T07:04:15
Paraguay,True,False,,,2023-07-07T07:04:15
Peru,True,False,,,2023-07-07T07:04:15
Philippines,True,False,,,2023-07-07T07:04:15
Pitcairn,True,False,,,2023-07-07T07:04:15
Poland,True,False,,,2023-07-07T07:04:15
Portugal,True,False,,,2023-07-07T07:04:15
Qatar,True,False,,,2023-07-07T07:04:15
Romania,True,False,,,2023-07-07T07:04:16
Russia,True,False,,,2023-07-07T07:04:16
Rwanda,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]
","Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]",2023-07-07T07:04:16
Saint Helena,True,False,,,2023-07-07T07:04:16
Saint Kitts and Nevis,True,False,,,2023-07-07T07:04:16
Saint Lucia,True,False,,,2023-07-07T07:04:16
Saint Vincent and the Grenadines,True,False,,,2023-07-07T07:04:16
Samoa,True,False,,,2023-07-07T07:04:16
San Marino,True,False,,,2023-07-07T07:04:16
Sao Tome and Principe,True,False,,,2023-07-07T07:04:16
Saudi Arabia,True,False,,,2023-07-07T07:04:16
Scotland,True,False,,,2023-07-07T07:04:16
Senegal,True,False,,,2023-07-07T07:04:16
Serbia,True,False,,,2023-07-07T07:04:16
Seychelles,True,False,,,2023-07-07T07:04:16
Sierra Leone,True,False,,,2023-07-07T07:04:16
Singapore,True,False,,,2023-07-07T07:04:16
Sint Maarten (Dutch part),True,False,,,2023-07-07T07:04:16
Slovakia,True,False,,,2023-07-07T07:04:16
Slovenia,True,False,,,2023-07-07T07:04:16
Solomon Islands,True,False,,,2023-07-07T07:04:16
Somalia,True,False,,,2023-07-07T07:04:16
South Africa,True,False,,,2023-07-07T07:04:16
South Korea,True,False,,,2023-07-07T07:04:16
South Sudan,True,False,,,2023-07-07T07:04:16
Spain,True,False,,,2023-07-07T07:04:16
Sri Lanka,True,False,,,2023-07-07T07:04:16
Sudan,True,False,,,2023-07-07T07:04:16
Suriname,True,False,,,2023-07-07T07:04:16
Sweden,True,False,,,2023-07-07T07:04:17
Switzerland,True,False,,,2023-07-07T07:04:17
Syria,True,False,,,2023-07-07T07:04:17
Taiwan,True,False,,,2023-07-07T07:04:17
Tajikistan,True,False,,,2023-07-07T07:04:17
Tanzania,True,False,,,2023-07-07T07:04:17
Thailand,True,False,,,2023-07-07T07:04:17
Timor,True,False,,,2023-07-07T07:04:17
Tokelau,True,False,,,2023-07-07T07:04:17
Togo,True,False,,,2023-07-07T07:04:17
Tonga,True,False,,,2023-07-07T07:04:17
Trinidad and Tobago,True,False,,,2023-07-07T07:04:17
Tunisia,True,False,,,2023-07-07T07:04:17
Turkey,True,False,,,2023-07-07T07:04:17
Turkmenistan,True,False,,,2023-07-07T07:04:17
Turks and Caicos Islands,True,False,,,2023-07-07T07:04:17
Tuvalu,True,False,,,2023-07-07T07:04:17
Uganda,True,False,,,2023-07-07T07:04:17
Ukraine,True,False,,,2023-07-07T07:04:17
United Arab Emirates,True,False,,,2023-07-07T07:04:17
United Kingdom,True,False,,,2023-07-07T07:04:17
United States,True,False,,,2023-07-07T07:04:17
Uruguay,True,False,,,2023-07-07T07:04:17
Uzbekistan,True,False,,,2023-07-07T07:04:17
Vanuatu,True,False,,,2023-07-07T07:04:17
Venezuela,True,False,,,2023-07-07T07:04:17
Vietnam,True,False,,,2023-07-07T07:04:17
Wales,True,False,,,2023-07-07T07:04:18
Wallis and Futuna,True,False,,,2023-07-07T07:04:18
Yemen,True,False,,,2023-07-07T07:04:18
Zambia,True,False,,,2023-07-07T07:04:18
Zimbabwe,True,False,,,2023-07-07T07:04:18
