location,success,skipped,error,error_short,timestamp
Morocco,True,False,,,2022-11-07T07:07:24
Mozambique,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Mozambique -- Column total_vaccinations must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
69  Mozambique 2022-10-30  ...                13573329         730177

[1 rows x 8 columns]
","Mozambique -- Column total_vaccinations must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
69  Mozambique 2022-10-30  ...                13573329         730177

[1 rows x 8 columns]",2022-11-07T07:07:25
Myanmar,True,False,,,2022-11-07T07:07:25
Namibia,True,False,,,2022-11-07T07:07:25
Nauru,True,False,,,2022-11-07T07:07:25
Nepal,True,False,,,2022-11-07T07:07:25
Netherlands,True,False,,,2022-11-07T07:07:25
New Caledonia,True,False,,,2022-11-07T07:07:25
New Zealand,True,False,,,2022-11-07T07:07:25
Nicaragua,True,False,,,2022-11-07T07:07:25
Niger,True,False,,,2022-11-07T07:07:25
Nigeria,True,False,,,2022-11-07T07:07:25
Niue,True,False,,,2022-11-07T07:07:25
North Macedonia,True,False,,,2022-11-07T07:07:26
Northern Cyprus,True,False,,,2022-11-07T07:07:26
Northern Ireland,True,False,,,2022-11-07T07:07:26
Norway,True,False,,,2022-11-07T07:07:26
Oman,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Oman -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
103     Oman 2022-10-25  ...                 3048826         779859

[1 rows x 8 columns]
","Oman -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
103     Oman 2022-10-25  ...                 3048826         779859

[1 rows x 8 columns]",2022-11-07T07:07:26
Pakistan,True,False,,,2022-11-07T07:07:26
Palestine,True,False,,,2022-11-07T07:07:26
Panama,True,False,,,2022-11-07T07:07:26
Papua New Guinea,True,False,,,2022-11-07T07:07:26
Paraguay,True,False,,,2022-11-07T07:07:26
Peru,True,False,,,2022-11-07T07:07:26
Philippines,True,False,,,2022-11-07T07:07:27
Pitcairn,True,False,,,2022-11-07T07:07:27
Poland,True,False,,,2022-11-07T07:07:27
Portugal,True,False,,,2022-11-07T07:07:27
Qatar,True,False,,,2022-11-07T07:07:27
Romania,True,False,,,2022-11-07T07:07:27
Russia,True,False,,,2022-11-07T07:07:27
Rwanda,True,False,,,2022-11-07T07:07:27
Saint Helena,True,False,,,2022-11-07T07:07:27
Saint Kitts and Nevis,True,False,,,2022-11-07T07:07:27
Saint Lucia,True,False,,,2022-11-07T07:07:27
Saint Vincent and the Grenadines,True,False,,,2022-11-07T07:07:27
Samoa,True,False,,,2022-11-07T07:07:28
San Marino,True,False,,,2022-11-07T07:07:28
Sao Tome and Principe,True,False,,,2022-11-07T07:07:28
Saudi Arabia,True,False,,,2022-11-07T07:07:28
Scotland,True,False,,,2022-11-07T07:07:28
Senegal,True,False,,,2022-11-07T07:07:28
Serbia,True,False,,,2022-11-07T07:07:28
Seychelles,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Seychelles -- Column total_boosters must be monotonically increasing! Check:
       location       date  ... people_fully_vaccinated total_boosters
100  Seychelles 2022-10-23  ...                   81494          43749

[1 rows x 8 columns]
","Seychelles -- Column total_boosters must be monotonically increasing! Check:
       location       date  ... people_fully_vaccinated total_boosters
100  Seychelles 2022-10-23  ...                   81494          43749

[1 rows x 8 columns]",2022-11-07T07:07:28
Sierra Leone,True,False,,,2022-11-07T07:07:28
Singapore,True,False,,,2022-11-07T07:07:28
Sint Maarten (Dutch part),True,False,,,2022-11-07T07:07:28
Slovakia,True,False,,,2022-11-07T07:07:28
Slovenia,True,False,,,2022-11-07T07:07:29
Solomon Islands,True,False,,,2022-11-07T07:07:29
Somalia,True,False,,,2022-11-07T07:07:29
South Africa,True,False,,,2022-11-07T07:07:29
South Korea,True,False,,,2022-11-07T07:07:29
South Sudan,True,False,,,2022-11-07T07:07:29
Spain,True,False,,,2022-11-07T07:07:29
Sri Lanka,True,False,,,2022-11-07T07:07:29
Sudan,True,False,,,2022-11-07T07:07:29
Suriname,True,False,,,2022-11-07T07:07:29
Sweden,True,False,,,2022-11-07T07:07:29
Switzerland,True,False,,,2022-11-07T07:07:30
Syria,True,False,,,2022-11-07T07:07:30
Taiwan,True,False,,,2022-11-07T07:07:30
Tajikistan,True,False,,,2022-11-07T07:07:30
Tanzania,True,False,,,2022-11-07T07:07:30
Thailand,True,False,,,2022-11-07T07:07:30
Timor,True,False,,,2022-11-07T07:07:30
Togo,True,False,,,2022-11-07T07:07:30
Tokelau,True,False,,,2022-11-07T07:07:30
Tonga,True,False,,,2022-11-07T07:07:30
Trinidad and Tobago,True,False,,,2022-11-07T07:07:30
Tunisia,True,False,,,2022-11-07T07:07:30
Turkey,True,False,,,2022-11-07T07:07:31
Turkmenistan,True,False,,,2022-11-07T07:07:31
Turks and Caicos Islands,True,False,,,2022-11-07T07:07:31
Tuvalu,True,False,,,2022-11-07T07:07:31
Uganda,True,False,,,2022-11-07T07:07:31
Ukraine,True,False,,,2022-11-07T07:07:31
United Arab Emirates,True,False,,,2022-11-07T07:07:31
United Kingdom,True,False,,,2022-11-07T07:07:31
United States,True,False,,,2022-11-07T07:07:31
Uruguay,True,False,,,2022-11-07T07:07:31
Uzbekistan,True,False,,,2022-11-07T07:07:32
Vanuatu,True,False,,,2022-11-07T07:07:32
Venezuela,True,False,,,2022-11-07T07:07:32
Vietnam,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Vietnam -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
406  Vietnam 2022-10-20  ...                84433722       56250109

[1 rows x 8 columns]
","Vietnam -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
406  Vietnam 2022-10-20  ...                84433722       56250109

[1 rows x 8 columns]",2022-11-07T07:07:32
Wales,True,False,,,2022-11-07T07:07:32
Wallis and Futuna,True,False,,,2022-11-07T07:07:32
Yemen,True,False,,,2022-11-07T07:07:32
Zambia,True,False,,,2022-11-07T07:07:32
Zimbabwe,True,False,,,2022-11-07T07:07:32
