location,success,skipped,error,error_short,timestamp
Cambodia,True,False,,,2023-02-27T07:06:53
Cameroon,True,False,,,2023-02-27T07:06:53
Canada,True,False,,,2023-02-27T07:06:53
Cape Verde,True,False,,,2023-02-27T07:06:53
Cayman Islands,True,False,,,2023-02-27T07:06:53
Central African Republic,True,False,,,2023-02-27T07:06:54
Chad,True,False,,,2023-02-27T07:06:54
Chile,True,False,,,2023-02-27T07:06:54
China,True,False,,,2023-02-27T07:06:54
Colombia,True,False,,,2023-02-27T07:06:54
Comoros,True,False,,,2023-02-27T07:06:54
Congo,True,False,,,2023-02-27T07:06:54
Cook Islands,True,False,,,2023-02-27T07:06:54
Costa Rica,True,False,,,2023-02-27T07:06:54
Cote d'Ivoire,True,False,,,2023-02-27T07:06:54
Croatia,True,False,,,2023-02-27T07:06:54
Cuba,True,False,,,2023-02-27T07:06:54
Curacao,True,False,,,2023-02-27T07:06:54
Cyprus,True,False,,,2023-02-27T07:06:54
Czechia,True,False,,,2023-02-27T07:06:54
Democratic Republic of Congo,True,False,,,2023-02-27T07:06:54
Denmark,True,False,,,2023-02-27T07:06:54
Djibouti,True,False,,,2023-02-27T07:06:54
Dominica,True,False,,,2023-02-27T07:06:54
Dominican Republic,True,False,,,2023-02-27T07:06:54
Ecuador,True,False,,,2023-02-27T07:06:54
Egypt,True,False,,,2023-02-27T07:06:54
El Salvador,True,False,,,2023-02-27T07:06:54
England,True,False,,,2023-02-27T07:06:54
Equatorial Guinea,True,False,,,2023-02-27T07:06:54
Estonia,True,False,,,2023-02-27T07:06:54
Eswatini,True,False,,,2023-02-27T07:06:54
Ethiopia,True,False,,,2023-02-27T07:06:55
Faeroe Islands,True,False,,,2023-02-27T07:06:55
Falkland Islands,True,False,,,2023-02-27T07:06:55
Fiji,True,False,,,2023-02-27T07:06:55
Finland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Finland -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
161  Finland 2023-02-24  ...                    <NA>        4324621

[1 rows x 8 columns]
","Finland -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
161  Finland 2023-02-24  ...                    <NA>        4324621

[1 rows x 8 columns]",2023-02-27T07:06:55
France,True,False,,,2023-02-27T07:06:55
French Polynesia,True,False,,,2023-02-27T07:06:55
Gabon,True,False,,,2023-02-27T07:06:55
Gambia,True,False,,,2023-02-27T07:06:55
Georgia,True,False,,,2023-02-27T07:06:55
Germany,True,False,,,2023-02-27T07:06:55
Ghana,True,False,,,2023-02-27T07:06:55
Gibraltar,True,False,,,2023-02-27T07:06:55
Greece,True,False,,,2023-02-27T07:06:55
Greenland,True,False,,,2023-02-27T07:06:55
Grenada,True,False,,,2023-02-27T07:06:55
Guatemala,True,False,,,2023-02-27T07:06:55
Guernsey,True,False,,,2023-02-27T07:06:55
Guinea,True,False,,,2023-02-27T07:06:55
Guinea-Bissau,True,False,,,2023-02-27T07:06:55
Guyana,True,False,,,2023-02-27T07:06:55
Haiti,True,False,,,2023-02-27T07:06:55
Honduras,True,False,,,2023-02-27T07:06:55
Hong Kong,True,False,,,2023-02-27T07:06:55
Hungary,True,False,,,2023-02-27T07:06:55
Iceland,True,False,,,2023-02-27T07:06:55
India,True,False,,,2023-02-27T07:06:55
Indonesia,True,False,,,2023-02-27T07:06:55
Iran,True,False,,,2023-02-27T07:06:56
Iraq,True,False,,,2023-02-27T07:06:56
Ireland,True,False,,,2023-02-27T07:06:56
Isle of Man,True,False,,,2023-02-27T07:06:56
Israel,True,False,,,2023-02-27T07:06:56
Italy,True,False,,,2023-02-27T07:06:56
Jamaica,True,False,,,2023-02-27T07:06:56
Japan,True,False,,,2023-02-27T07:06:56
Jersey,True,False,,,2023-02-27T07:06:56
Jordan,True,False,,,2023-02-27T07:06:56
Kazakhstan,True,False,,,2023-02-27T07:06:56
Kenya,True,False,,,2023-02-27T07:06:56
Kiribati,True,False,,,2023-02-27T07:06:56
Kosovo,True,False,,,2023-02-27T07:06:56
Kuwait,True,False,,,2023-02-27T07:06:56
Kyrgyzstan,True,False,,,2023-02-27T07:06:56
Laos,True,False,,,2023-02-27T07:06:56
Latvia,True,False,,,2023-02-27T07:06:56
Lebanon,True,False,,,2023-02-27T07:06:56
Lesotho,True,False,,,2023-02-27T07:06:56
Liberia,True,False,,,2023-02-27T07:06:56
Libya,True,False,,,2023-02-27T07:06:56
Liechtenstein,True,False,,,2023-02-27T07:06:56
Lithuania,True,False,,,2023-02-27T07:06:56
Luxembourg,True,False,,,2023-02-27T07:06:56
Macao,True,False,,,2023-02-27T07:06:56
Madagascar,True,False,,,2023-02-27T07:06:57
Malawi,True,False,,,2023-02-27T07:06:57
Malaysia,True,False,,,2023-02-27T07:06:57
Maldives,True,False,,,2023-02-27T07:06:57
Mali,True,False,,,2023-02-27T07:06:57
Malta,True,False,,,2023-02-27T07:06:57
Mauritania,True,False,,,2023-02-27T07:06:57
Mauritius,True,False,,,2023-02-27T07:06:57
Mexico,True,False,,,2023-02-27T07:06:57
Moldova,True,False,,,2023-02-27T07:06:57
Monaco,True,False,,,2023-02-27T07:06:57
Mongolia,True,False,,,2023-02-27T07:06:57
Montenegro,True,False,,,2023-02-27T07:06:57
Montserrat,True,False,,,2023-02-27T07:06:57
Morocco,True,False,,,2023-02-27T07:06:57
Mozambique,True,False,,,2023-02-27T07:06:57
Myanmar,True,False,,,2023-02-27T07:06:57
Namibia,True,False,,,2023-02-27T07:06:57
Nauru,True,False,,,2023-02-27T07:06:57
Nepal,True,False,,,2023-02-27T07:06:57
Netherlands,True,False,,,2023-02-27T07:06:57
New Caledonia,True,False,,,2023-02-27T07:06:57
New Zealand,True,False,,,2023-02-27T07:06:57
Nicaragua,True,False,,,2023-02-27T07:06:57
Niger,True,False,,,2023-02-27T07:06:57
Nigeria,True,False,,,2023-02-27T07:06:57
Niue,True,False,,,2023-02-27T07:06:57
North Macedonia,True,False,,,2023-02-27T07:06:57
Northern Cyprus,True,False,,,2023-02-27T07:06:58
Northern Ireland,True,False,,,2023-02-27T07:06:58
Norway,True,False,,,2023-02-27T07:06:58
Oman,True,False,,,2023-02-27T07:06:58
Pakistan,True,False,,,2023-02-27T07:06:58
Palestine,True,False,,,2023-02-27T07:06:58
Panama,True,False,,,2023-02-27T07:06:58
Papua New Guinea,True,False,,,2023-02-27T07:06:58
Paraguay,True,False,,,2023-02-27T07:06:58
Peru,True,False,,,2023-02-27T07:06:58
Philippines,True,False,,,2023-02-27T07:06:58
Pitcairn,True,False,,,2023-02-27T07:06:58
Poland,True,False,,,2023-02-27T07:06:58
Portugal,True,False,,,2023-02-27T07:06:58
Qatar,True,False,,,2023-02-27T07:06:58
Romania,True,False,,,2023-02-27T07:06:58
Russia,True,False,,,2023-02-27T07:06:58
Rwanda,True,False,,,2023-02-27T07:06:58
Saint Helena,True,False,,,2023-02-27T07:06:58
Saint Kitts and Nevis,True,False,,,2023-02-27T07:06:58
Saint Lucia,True,False,,,2023-02-27T07:06:58
Saint Vincent and the Grenadines,True,False,,,2023-02-27T07:06:58
Samoa,True,False,,,2023-02-27T07:06:58
San Marino,True,False,,,2023-02-27T07:06:58
Sao Tome and Principe,True,False,,,2023-02-27T07:06:58
Saudi Arabia,True,False,,,2023-02-27T07:06:58
Scotland,True,False,,,2023-02-27T07:06:58
Senegal,True,False,,,2023-02-27T07:06:59
Serbia,True,False,,,2023-02-27T07:06:59
Seychelles,True,False,,,2023-02-27T07:06:59
Sierra Leone,True,False,,,2023-02-27T07:06:59
Singapore,True,False,,,2023-02-27T07:06:59
Sint Maarten (Dutch part),True,False,,,2023-02-27T07:06:59
Slovakia,True,False,,,2023-02-27T07:06:59
Slovenia,True,False,,,2023-02-27T07:06:59
Solomon Islands,True,False,,,2023-02-27T07:06:59
Somalia,True,False,,,2023-02-27T07:06:59
South Africa,True,False,,,2023-02-27T07:06:59
South Korea,True,False,,,2023-02-27T07:06:59
South Sudan,True,False,,,2023-02-27T07:06:59
Spain,True,False,,,2023-02-27T07:06:59
Sri Lanka,True,False,,,2023-02-27T07:06:59
Sudan,True,False,,,2023-02-27T07:06:59
Suriname,True,False,,,2023-02-27T07:06:59
Sweden,True,False,,,2023-02-27T07:06:59
Switzerland,True,False,,,2023-02-27T07:06:59
Syria,True,False,,,2023-02-27T07:06:59
Taiwan,True,False,,,2023-02-27T07:06:59
Tajikistan,True,False,,,2023-02-27T07:06:59
Tanzania,True,False,,,2023-02-27T07:06:59
Thailand,True,False,,,2023-02-27T07:06:59
Timor,True,False,,,2023-02-27T07:06:59
Togo,True,False,,,2023-02-27T07:06:59
Tokelau,True,False,,,2023-02-27T07:06:59
Tonga,True,False,,,2023-02-27T07:06:59
Trinidad and Tobago,True,False,,,2023-02-27T07:07:00
Tunisia,True,False,,,2023-02-27T07:07:00
Turkey,True,False,,,2023-02-27T07:07:00
Turkmenistan,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Turkmenistan -- Column people_vaccinated must be monotonically increasing! Check:
       location       date  ... people_fully_vaccinated total_boosters
4  Turkmenistan 2023-02-05  ...                 3358426        3171535

[1 rows x 8 columns]
","Turkmenistan -- Column people_vaccinated must be monotonically increasing! Check:
       location       date  ... people_fully_vaccinated total_boosters
4  Turkmenistan 2023-02-05  ...                 3358426        3171535

[1 rows x 8 columns]",2023-02-27T07:07:00
Turks and Caicos Islands,True,False,,,2023-02-27T07:07:00
Tuvalu,True,False,,,2023-02-27T07:07:00
Uganda,True,False,,,2023-02-27T07:07:00
Ukraine,True,False,,,2023-02-27T07:07:00
United Arab Emirates,True,False,,,2023-02-27T07:07:00
United Kingdom,True,False,,,2023-02-27T07:07:00
United States,True,False,,,2023-02-27T07:07:00
Uruguay,True,False,,,2023-02-27T07:07:00
Uzbekistan,True,False,,,2023-02-27T07:07:00
Vanuatu,True,False,,,2023-02-27T07:07:00
Venezuela,True,False,,,2023-02-27T07:07:00
Vietnam,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Vietnam -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
417  Vietnam 2023-02-16  ...                85907573       57747048

[1 rows x 8 columns]
","Vietnam -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
417  Vietnam 2023-02-16  ...                85907573       57747048

[1 rows x 8 columns]",2023-02-27T07:07:00
Wales,True,False,,,2023-02-27T07:07:00
Wallis and Futuna,True,False,,,2023-02-27T07:07:00
Yemen,True,False,,,2023-02-27T07:07:00
Zambia,True,False,,,2023-02-27T07:07:00
Zimbabwe,True,False,,,2023-02-27T07:07:00
