location,success,skipped,error,error_short,timestamp
Honduras,True,False,,,2022-04-28T09:03:55
Hong Kong,False,False,"Traceback (most recent call last):
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 67, in country_df_sanity_checks
    checker.run()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 247, in run
    self.check_metrics()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 164, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 180, in _check_metrics_monotonic
    raise ValueError(
ValueError: Hong Kong -- Column total_boosters must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
180  Hong Kong 2021-08-23  ...                 3158023            106
187  Hong Kong 2021-08-30  ...                 3407250            164
194  Hong Kong 2021-09-06  ...                 3627350            196
208  Hong Kong 2021-09-20  ...                 3992542            273
229  Hong Kong 2021-10-11  ...                 4294582            341
231  Hong Kong 2021-10-14  ...                 4308475            341

[6 rows x 8 columns]
","Hong Kong -- Column total_boosters must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
180  Hong Kong 2021-08-23  ...                 3158023            106
187  Hong Kong 2021-08-30  ...                 3407250            164
194  Hong Kong 2021-09-06  ...                 3627350            196
208  Hong Kong 2021-09-20  ...                 3992542            273
229  Hong Kong 2021-10-11  ...                 4294582            341
231  Hong Kong 2021-10-14  ...                 4308475            341

[6 rows x 8 columns]",2022-04-28T09:03:55
Hungary,True,False,,,2022-04-28T09:03:55
Iceland,True,False,,,2022-04-28T09:03:55
India,True,False,,,2022-04-28T09:03:55
Indonesia,True,False,,,2022-04-28T09:03:55
Iran,True,False,,,2022-04-28T09:03:55
Iraq,True,False,,,2022-04-28T09:03:55
Ireland,True,False,,,2022-04-28T09:03:56
Isle of Man,True,False,,,2022-04-28T09:03:56
Israel,True,False,,,2022-04-28T09:03:56
Italy,True,False,,,2022-04-28T09:03:56
Jamaica,True,False,,,2022-04-28T09:03:56
Japan,True,False,,,2022-04-28T09:03:56
Jersey,True,False,,,2022-04-28T09:03:56
Jordan,True,False,,,2022-04-28T09:03:56
Kazakhstan,True,False,,,2022-04-28T09:03:56
Kenya,True,False,,,2022-04-28T09:03:56
Kiribati,True,False,,,2022-04-28T09:03:56
Kosovo,True,False,,,2022-04-28T09:03:56
Kuwait,True,False,,,2022-04-28T09:03:56
Kyrgyzstan,True,False,,,2022-04-28T09:03:56
Laos,True,False,,,2022-04-28T09:03:56
Latvia,True,False,,,2022-04-28T09:03:56
Lebanon,True,False,,,2022-04-28T09:03:56
Lesotho,True,False,,,2022-04-28T09:03:56
Liberia,True,False,,,2022-04-28T09:03:56
Libya,True,False,,,2022-04-28T09:03:56
Liechtenstein,True,False,,,2022-04-28T09:03:56
Lithuania,True,False,,,2022-04-28T09:03:56
Luxembourg,True,False,,,2022-04-28T09:03:56
Macao,True,False,,,2022-04-28T09:03:56
Madagascar,True,False,,,2022-04-28T09:03:56
Malawi,True,False,,,2022-04-28T09:03:56
Malaysia,True,False,,,2022-04-28T09:03:56
Mali,True,False,,,2022-04-28T09:03:56
Malta,True,False,,,2022-04-28T09:03:56
Mauritania,True,False,,,2022-04-28T09:03:56
Mauritius,True,False,,,2022-04-28T09:03:56
Mexico,True,False,,,2022-04-28T09:03:56
Moldova,True,False,,,2022-04-28T09:03:57
Monaco,True,False,,,2022-04-28T09:03:57
Mongolia,True,False,,,2022-04-28T09:03:57
Montenegro,True,False,,,2022-04-28T09:03:57
Montserrat,True,False,,,2022-04-28T09:03:57
Morocco,False,False,"Traceback (most recent call last):
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 67, in country_df_sanity_checks
    checker.run()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 247, in run
    self.check_metrics()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 164, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 180, in _check_metrics_monotonic
    raise ValueError(
ValueError: Morocco -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
236  Morocco 2022-04-26  ...                23316131        6238740

[1 rows x 8 columns]
","Morocco -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
236  Morocco 2022-04-26  ...                23316131        6238740

[1 rows x 8 columns]",2022-04-28T09:03:57
Mozambique,True,False,,,2022-04-28T09:03:57
Myanmar,True,False,,,2022-04-28T09:03:57
Namibia,True,False,,,2022-04-28T09:03:57
Nauru,True,False,,,2022-04-28T09:03:57
Nepal,True,False,,,2022-04-28T09:03:57
Netherlands,True,False,,,2022-04-28T09:03:57
New Caledonia,True,False,,,2022-04-28T09:03:57
New Zealand,True,False,,,2022-04-28T09:03:57
Nicaragua,True,False,,,2022-04-28T09:03:57
Niger,True,False,,,2022-04-28T09:03:57
Nigeria,True,False,,,2022-04-28T09:03:57
Niue,True,False,,,2022-04-28T09:03:57
Northern Cyprus,True,False,,,2022-04-28T09:03:57
Northern Ireland,True,False,,,2022-04-28T09:03:57
Norway,True,False,,,2022-04-28T09:03:57
Oman,True,False,,,2022-04-28T09:03:57
Pakistan,True,False,,,2022-04-28T09:03:57
Palestine,True,False,,,2022-04-28T09:03:57
Panama,True,False,,,2022-04-28T09:03:57
Papua New Guinea,True,False,,,2022-04-28T09:03:57
Paraguay,True,False,,,2022-04-28T09:03:57
Peru,True,False,,,2022-04-28T09:03:57
Philippines,True,False,,,2022-04-28T09:03:57
Pitcairn,True,False,,,2022-04-28T09:03:57
Poland,True,False,,,2022-04-28T09:03:57
Portugal,True,False,,,2022-04-28T09:03:57
Qatar,True,False,,,2022-04-28T09:03:57
Romania,True,False,,,2022-04-28T09:03:58
Russia,True,False,,,2022-04-28T09:03:58
Rwanda,True,False,,,2022-04-28T09:03:58
Saint Kitts and Nevis,True,False,,,2022-04-28T09:03:58
Saint Lucia,True,False,,,2022-04-28T09:03:58
Samoa,True,False,,,2022-04-28T09:03:58
San Marino,True,False,,,2022-04-28T09:03:58
Sao Tome and Principe,True,False,,,2022-04-28T09:03:58
Saudi Arabia,True,False,,,2022-04-28T09:03:58
Scotland,True,False,,,2022-04-28T09:03:58
Senegal,True,False,,,2022-04-28T09:03:58
Serbia,True,False,,,2022-04-28T09:03:58
Seychelles,True,False,,,2022-04-28T09:03:58
Sierra Leone,True,False,,,2022-04-28T09:03:58
Singapore,True,False,,,2022-04-28T09:03:58
Sint Maarten (Dutch part),True,False,,,2022-04-28T09:03:58
Slovakia,True,False,,,2022-04-28T09:03:58
Slovenia,True,False,,,2022-04-28T09:03:58
Solomon Islands,True,False,,,2022-04-28T09:03:58
Somalia,True,False,,,2022-04-28T09:03:58
South Africa,True,False,,,2022-04-28T09:03:58
South Korea,True,False,,,2022-04-28T09:03:58
South Sudan,True,False,,,2022-04-28T09:03:58
Spain,True,False,,,2022-04-28T09:03:58
Sri Lanka,True,False,,,2022-04-28T09:03:58
Sudan,True,False,,,2022-04-28T09:03:58
Suriname,True,False,,,2022-04-28T09:03:58
Sweden,True,False,,,2022-04-28T09:03:58
Switzerland,True,False,,,2022-04-28T09:03:58
Syria,True,False,,,2022-04-28T09:03:58
Taiwan,True,False,,,2022-04-28T09:03:58
Tajikistan,True,False,,,2022-04-28T09:03:58
Tanzania,True,False,,,2022-04-28T09:03:58
Thailand,True,False,,,2022-04-28T09:03:58
Timor,True,False,,,2022-04-28T09:03:59
Togo,True,False,,,2022-04-28T09:03:59
Tokelau,True,False,,,2022-04-28T09:03:59
Tonga,True,False,,,2022-04-28T09:03:59
Trinidad and Tobago,True,False,,,2022-04-28T09:03:59
Turkey,True,False,,,2022-04-28T09:03:59
Turkmenistan,True,False,,,2022-04-28T09:03:59
Turks and Caicos Islands,True,False,,,2022-04-28T09:03:59
Tuvalu,True,False,,,2022-04-28T09:03:59
Uganda,True,False,,,2022-04-28T09:03:59
Ukraine,True,False,,,2022-04-28T09:03:59
United Arab Emirates,True,False,,,2022-04-28T09:03:59
United Kingdom,True,False,,,2022-04-28T09:03:59
United States,True,False,,,2022-04-28T09:03:59
Uruguay,True,False,,,2022-04-28T09:03:59
Uzbekistan,True,False,,,2022-04-28T09:03:59
Vanuatu,True,False,,,2022-04-28T09:03:59
Venezuela,True,False,,,2022-04-28T09:03:59
Vietnam,True,False,,,2022-04-28T09:03:59
Wales,True,False,,,2022-04-28T09:03:59
Wallis and Futuna,True,False,,,2022-04-28T09:03:59
Yemen,True,False,,,2022-04-28T09:03:59
Zambia,True,False,,,2022-04-28T09:03:59
Zimbabwe,True,False,,,2022-04-28T09:03:59
