location,success,skipped,error,error_short,timestamp
Portugal,True,False,,,2022-10-20T12:45:17
Qatar,True,False,,,2022-10-20T12:45:17
Romania,True,False,,,2022-10-20T12:45:17
Russia,True,False,,,2022-10-20T12:45:17
Rwanda,True,False,,,2022-10-20T12:45:17
Saint Helena,True,False,,,2022-10-20T12:45:17
Saint Kitts and Nevis,True,False,,,2022-10-20T12:45:17
Saint Lucia,True,False,,,2022-10-20T12:45:17
Saint Vincent and the Grenadines,True,False,,,2022-10-20T12:45:17
Samoa,True,False,,,2022-10-20T12:45:17
San Marino,True,False,,,2022-10-20T12:45:17
Sao Tome and Principe,True,False,,,2022-10-20T12:45:17
Saudi Arabia,True,False,,,2022-10-20T12:45:17
Scotland,True,False,,,2022-10-20T12:45:17
Senegal,True,False,,,2022-10-20T12:45:17
Serbia,True,False,,,2022-10-20T12:45:17
Seychelles,True,False,,,2022-10-20T12:45:17
Sierra Leone,True,False,,,2022-10-20T12:45:17
Singapore,True,False,,,2022-10-20T12:45:17
Sint Maarten (Dutch part),True,False,,,2022-10-20T12:45:17
Slovakia,True,False,,,2022-10-20T12:45:18
Slovenia,True,False,,,2022-10-20T12:45:18
Solomon Islands,True,False,,,2022-10-20T12:45:18
Somalia,True,False,,,2022-10-20T12:45:18
South Africa,True,False,,,2022-10-20T12:45:18
South Korea,True,False,,,2022-10-20T12:45:18
South Sudan,True,False,,,2022-10-20T12:45:18
Spain,True,False,,,2022-10-20T12:45:18
Sri Lanka,True,False,,,2022-10-20T12:45:18
Sudan,True,False,,,2022-10-20T12:45:18
Suriname,True,False,,,2022-10-20T12:45:18
Sweden,True,False,,,2022-10-20T12:45:18
Switzerland,True,False,,,2022-10-20T12:45:18
Syria,True,False,,,2022-10-20T12:45:18
Taiwan,True,False,,,2022-10-20T12:45:18
Tajikistan,True,False,,,2022-10-20T12:45:18
Tanzania,True,False,,,2022-10-20T12:45:18
Thailand,True,False,,,2022-10-20T12:45:18
Timor,True,False,,,2022-10-20T12:45:18
Togo,True,False,,,2022-10-20T12:45:18
Tokelau,True,False,,,2022-10-20T12:45:18
Tonga,True,False,,,2022-10-20T12:45:18
Trinidad and Tobago,True,False,,,2022-10-20T12:45:18
Tunisia,True,False,,,2022-10-20T12:45:18
Turkey,True,False,,,2022-10-20T12:45:18
Turkmenistan,True,False,,,2022-10-20T12:45:18
Turks and Caicos Islands,True,False,,,2022-10-20T12:45:18
Tuvalu,True,False,,,2022-10-20T12:45:18
Uganda,True,False,,,2022-10-20T12:45:18
Ukraine,True,False,,,2022-10-20T12:45:18
United Arab Emirates,True,False,,,2022-10-20T12:45:18
United Kingdom,True,False,,,2022-10-20T12:45:19
United States,True,False,,,2022-10-20T12:45:19
Uruguay,True,False,,,2022-10-20T12:45:19
Uzbekistan,True,False,,,2022-10-20T12:45:19
Vanuatu,True,False,,,2022-10-20T12:45:19
Venezuela,True,False,,,2022-10-20T12:45:19
Vietnam,True,False,,,2022-10-20T12:45:19
Wales,True,False,,,2022-10-20T12:45:19
Wallis and Futuna,True,False,,,2022-10-20T12:45:19
Yemen,True,False,,,2022-10-20T12:45:19
Zambia,True,False,,,2022-10-20T12:45:19
Zimbabwe,True,False,,,2022-10-20T12:45:19
