location,success,skipped,error,error_short,timestamp
Croatia,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 69, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 249, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 166, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 182, in _check_metrics_monotonic
    raise ValueError(
ValueError: Croatia -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
475  Croatia 2022-08-02  ...                 2042730           <NA>

[1 rows x 8 columns]
","Croatia -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
475  Croatia 2022-08-02  ...                 2042730           <NA>

[1 rows x 8 columns]",2022-08-04T07:04:06
Cuba,True,False,,,2022-08-04T07:04:06
Curacao,True,False,,,2022-08-04T07:04:07
Cyprus,True,False,,,2022-08-04T07:04:07
Czechia,True,False,,,2022-08-04T07:04:07
Democratic Republic of Congo,True,False,,,2022-08-04T07:04:07
Denmark,True,False,,,2022-08-04T07:04:07
Djibouti,True,False,,,2022-08-04T07:04:07
Dominica,True,False,,,2022-08-04T07:04:07
Dominican Republic,True,False,,,2022-08-04T07:04:07
Ecuador,True,False,,,2022-08-04T07:04:08
Egypt,True,False,,,2022-08-04T07:04:08
El Salvador,True,False,,,2022-08-04T07:04:08
England,True,False,,,2022-08-04T07:04:08
Equatorial Guinea,True,False,,,2022-08-04T07:04:08
Estonia,True,False,,,2022-08-04T07:04:08
Eswatini,True,False,,,2022-08-04T07:04:08
Ethiopia,True,False,,,2022-08-04T07:04:08
Faeroe Islands,True,False,,,2022-08-04T07:04:09
Falkland Islands,True,False,,,2022-08-04T07:04:09
Fiji,True,False,,,2022-08-04T07:04:09
Finland,True,False,,,2022-08-04T07:04:09
France,True,False,,,2022-08-04T07:04:09
French Polynesia,True,False,,,2022-08-04T07:04:09
Gabon,True,False,,,2022-08-04T07:04:09
Gambia,True,False,,,2022-08-04T07:04:09
Georgia,True,False,,,2022-08-04T07:04:09
Germany,True,False,,,2022-08-04T07:04:10
Ghana,True,False,,,2022-08-04T07:04:10
Gibraltar,True,False,,,2022-08-04T07:04:10
Greece,True,False,,,2022-08-04T07:04:10
Greenland,True,False,,,2022-08-04T07:04:10
Grenada,True,False,,,2022-08-04T07:04:10
Guatemala,True,False,,,2022-08-04T07:04:10
Guernsey,True,False,,,2022-08-04T07:04:10
Guinea,True,False,,,2022-08-04T07:04:10
Guinea-Bissau,True,False,,,2022-08-04T07:04:11
Guyana,True,False,,,2022-08-04T07:04:11
Haiti,True,False,,,2022-08-04T07:04:11
Honduras,True,False,,,2022-08-04T07:04:11
Hong Kong,True,False,,,2022-08-04T07:04:11
Hungary,True,False,,,2022-08-04T07:04:11
Iceland,True,False,,,2022-08-04T07:04:11
India,True,False,,,2022-08-04T07:04:11
Indonesia,True,False,,,2022-08-04T07:04:12
Iran,True,False,,,2022-08-04T07:04:12
Iraq,True,False,,,2022-08-04T07:04:12
Ireland,True,False,,,2022-08-04T07:04:12
Isle of Man,True,False,,,2022-08-04T07:04:12
Israel,True,False,,,2022-08-04T07:04:12
Italy,True,False,,,2022-08-04T07:04:12
Jamaica,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 69, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 249, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 166, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 182, in _check_metrics_monotonic
    raise ValueError(
ValueError: Jamaica -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
265  Jamaica 2022-08-03  ...                  719531          43368

[1 rows x 8 columns]
","Jamaica -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
265  Jamaica 2022-08-03  ...                  719531          43368

[1 rows x 8 columns]",2022-08-04T07:04:12
Japan,True,False,,,2022-08-04T07:04:12
Jersey,True,False,,,2022-08-04T07:04:13
Jordan,True,False,,,2022-08-04T07:04:13
Kazakhstan,True,False,,,2022-08-04T07:04:13
Kenya,True,False,,,2022-08-04T07:04:13
Kiribati,True,False,,,2022-08-04T07:04:13
Kosovo,True,False,,,2022-08-04T07:04:13
Kuwait,True,False,,,2022-08-04T07:04:13
Kyrgyzstan,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 69, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 249, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 166, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 182, in _check_metrics_monotonic
    raise ValueError(
ValueError: Kyrgyzstan -- Column people_fully_vaccinated must be monotonically increasing! Check:
       location       date  ... people_fully_vaccinated total_boosters
358  Kyrgyzstan 2022-08-03  ...                 1325025           <NA>

[1 rows x 8 columns]
","Kyrgyzstan -- Column people_fully_vaccinated must be monotonically increasing! Check:
       location       date  ... people_fully_vaccinated total_boosters
358  Kyrgyzstan 2022-08-03  ...                 1325025           <NA>

[1 rows x 8 columns]",2022-08-04T07:04:13
Laos,True,False,,,2022-08-04T07:04:13
Latvia,True,False,,,2022-08-04T07:04:14
Lebanon,True,False,,,2022-08-04T07:04:14
Lesotho,True,False,,,2022-08-04T07:04:14
Liberia,True,False,,,2022-08-04T07:04:14
Libya,True,False,,,2022-08-04T07:04:14
Liechtenstein,True,False,,,2022-08-04T07:04:14
Lithuania,True,False,,,2022-08-04T07:04:14
Luxembourg,True,False,,,2022-08-04T07:04:14
Macao,True,False,,,2022-08-04T07:04:14
Madagascar,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 69, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 249, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 166, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 182, in _check_metrics_monotonic
    raise ValueError(
ValueError: Madagascar -- Column total_vaccinations must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
36  Madagascar 2022-07-17  ...                 1289181          55708

[1 rows x 8 columns]
","Madagascar -- Column total_vaccinations must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
36  Madagascar 2022-07-17  ...                 1289181          55708

[1 rows x 8 columns]",2022-08-04T07:04:14
Malawi,True,False,,,2022-08-04T07:04:15
Malaysia,True,False,,,2022-08-04T07:04:15
Maldives,True,False,,,2022-08-04T07:04:15
Mali,True,False,,,2022-08-04T07:04:15
Malta,True,False,,,2022-08-04T07:04:15
Mauritania,True,False,,,2022-08-04T07:04:15
Mauritius,True,False,,,2022-08-04T07:04:15
Mexico,True,False,,,2022-08-04T07:04:15
Moldova,True,False,,,2022-08-04T07:04:16
Monaco,True,False,,,2022-08-04T07:04:16
Mongolia,True,False,,,2022-08-04T07:04:16
Montenegro,True,False,,,2022-08-04T07:04:16
Montserrat,True,False,,,2022-08-04T07:04:16
Morocco,True,False,,,2022-08-04T07:04:16
Mozambique,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 69, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 249, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 166, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 182, in _check_metrics_monotonic
    raise ValueError(
ValueError: Mozambique -- Column total_vaccinations must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
61  Mozambique 2022-07-17  ...                12755241         422998

[1 rows x 8 columns]
","Mozambique -- Column total_vaccinations must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
61  Mozambique 2022-07-17  ...                12755241         422998

[1 rows x 8 columns]",2022-08-04T07:04:16
Myanmar,True,False,,,2022-08-04T07:04:16
Namibia,True,False,,,2022-08-04T07:04:16
Nauru,True,False,,,2022-08-04T07:04:16
Nepal,True,False,,,2022-08-04T07:04:17
Netherlands,True,False,,,2022-08-04T07:04:17
New Caledonia,True,False,,,2022-08-04T07:04:17
New Zealand,True,False,,,2022-08-04T07:04:17
Nicaragua,True,False,,,2022-08-04T07:04:17
Niger,True,False,,,2022-08-04T07:04:17
Nigeria,True,False,,,2022-08-04T07:04:17
Niue,True,False,,,2022-08-04T07:04:17
North Macedonia,True,False,,,2022-08-04T07:04:18
Northern Cyprus,True,False,,,2022-08-04T07:04:18
Northern Ireland,True,False,,,2022-08-04T07:04:18
Norway,True,False,,,2022-08-04T07:04:18
Oman,True,False,,,2022-08-04T07:04:18
Pakistan,True,False,,,2022-08-04T07:04:18
Palestine,True,False,,,2022-08-04T07:04:18
Panama,True,False,,,2022-08-04T07:04:18
Papua New Guinea,True,False,,,2022-08-04T07:04:18
Paraguay,True,False,,,2022-08-04T07:04:19
Peru,True,False,,,2022-08-04T07:04:19
Philippines,True,False,,,2022-08-04T07:04:19
Pitcairn,True,False,,,2022-08-04T07:04:19
Poland,True,False,,,2022-08-04T07:04:19
Portugal,True,False,,,2022-08-04T07:04:19
Qatar,True,False,,,2022-08-04T07:04:19
Romania,True,False,,,2022-08-04T07:04:19
Russia,True,False,,,2022-08-04T07:04:19
Rwanda,True,False,,,2022-08-04T07:04:19
Saint Helena,True,False,,,2022-08-04T07:04:20
Saint Kitts and Nevis,True,False,,,2022-08-04T07:04:20
Saint Lucia,True,False,,,2022-08-04T07:04:20
Saint Vincent and the Grenadines,True,False,,,2022-08-04T07:04:20
Samoa,True,False,,,2022-08-04T07:04:20
San Marino,True,False,,,2022-08-04T07:04:20
Sao Tome and Principe,True,False,,,2022-08-04T07:04:20
Saudi Arabia,True,False,,,2022-08-04T07:04:20
Scotland,True,False,,,2022-08-04T07:04:20
Senegal,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 69, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 249, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 166, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 182, in _check_metrics_monotonic
    raise ValueError(
ValueError: Senegal -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
112  Senegal 2022-07-17  ...                 1069859          11763

[1 rows x 8 columns]
","Senegal -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
112  Senegal 2022-07-17  ...                 1069859          11763

[1 rows x 8 columns]",2022-08-04T07:04:21
Serbia,True,False,,,2022-08-04T07:04:21
Seychelles,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 69, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 249, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 166, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 182, in _check_metrics_monotonic
    raise ValueError(
ValueError: Seychelles -- Column total_vaccinations must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
93  Seychelles 2022-07-17  ...                   80925          43354

[1 rows x 8 columns]
","Seychelles -- Column total_vaccinations must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
93  Seychelles 2022-07-17  ...                   80925          43354

[1 rows x 8 columns]",2022-08-04T07:04:21
Sierra Leone,True,False,,,2022-08-04T07:04:21
Singapore,True,False,,,2022-08-04T07:04:21
Sint Maarten (Dutch part),True,False,,,2022-08-04T07:04:21
Slovakia,True,False,,,2022-08-04T07:04:21
Slovenia,True,False,,,2022-08-04T07:04:21
Solomon Islands,True,False,,,2022-08-04T07:04:21
Somalia,True,False,,,2022-08-04T07:04:21
South Africa,True,False,,,2022-08-04T07:04:22
South Korea,True,False,,,2022-08-04T07:04:22
South Sudan,True,False,,,2022-08-04T07:04:22
Spain,True,False,,,2022-08-04T07:04:22
Sri Lanka,True,False,,,2022-08-04T07:04:22
Sudan,True,False,,,2022-08-04T07:04:22
Suriname,True,False,,,2022-08-04T07:04:22
Sweden,True,False,,,2022-08-04T07:04:22
Switzerland,True,False,,,2022-08-04T07:04:22
Syria,True,False,,,2022-08-04T07:04:23
Taiwan,True,False,,,2022-08-04T07:04:23
Tajikistan,True,False,,,2022-08-04T07:04:23
Tanzania,True,False,,,2022-08-04T07:04:23
Thailand,True,False,,,2022-08-04T07:04:23
Timor,True,False,,,2022-08-04T07:04:23
Togo,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 69, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 249, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 166, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 182, in _check_metrics_monotonic
    raise ValueError(
ValueError: Togo -- Column total_vaccinations must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
40     Togo 2022-07-17  ...                 1557538          65935

[1 rows x 8 columns]
","Togo -- Column total_vaccinations must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
40     Togo 2022-07-17  ...                 1557538          65935

[1 rows x 8 columns]",2022-08-04T07:04:23
Tokelau,True,False,,,2022-08-04T07:04:23
Tonga,True,False,,,2022-08-04T07:04:23
Trinidad and Tobago,True,False,,,2022-08-04T07:04:23
Tunisia,True,False,,,2022-08-04T07:04:23
Turkey,True,False,,,2022-08-04T07:04:24
Turkmenistan,True,False,,,2022-08-04T07:04:24
Turks and Caicos Islands,True,False,,,2022-08-04T07:04:24
Tuvalu,True,False,,,2022-08-04T07:04:24
Uganda,True,False,,,2022-08-04T07:04:24
Ukraine,True,False,,,2022-08-04T07:04:24
United Arab Emirates,True,False,,,2022-08-04T07:04:24
United Kingdom,True,False,,,2022-08-04T07:04:24
United States,True,False,,,2022-08-04T07:04:24
Uruguay,True,False,,,2022-08-04T07:04:25
Uzbekistan,True,False,,,2022-08-04T07:04:25
Vanuatu,True,False,,,2022-08-04T07:04:25
Venezuela,True,False,,,2022-08-04T07:04:25
Vietnam,True,False,,,2022-08-04T07:04:25
Wales,True,False,,,2022-08-04T07:04:25
Wallis and Futuna,True,False,,,2022-08-04T07:04:25
Yemen,True,False,,,2022-08-04T07:04:25
Zambia,True,False,,,2022-08-04T07:04:25
Zimbabwe,True,False,,,2022-08-04T07:04:25
