location,success,skipped,error,error_short,timestamp
Slovakia,True,False,,,2022-11-11T08:28:15
Slovenia,True,False,,,2022-11-11T08:28:15
Solomon Islands,True,False,,,2022-11-11T08:28:15
Somalia,True,False,,,2022-11-11T08:28:15
South Africa,True,False,,,2022-11-11T08:28:15
South Korea,True,False,,,2022-11-11T08:28:15
South Sudan,True,False,,,2022-11-11T08:28:15
Spain,True,False,,,2022-11-11T08:28:15
Sri Lanka,True,False,,,2022-11-11T08:28:15
Sudan,True,False,,,2022-11-11T08:28:15
Suriname,True,False,,,2022-11-11T08:28:15
Sweden,True,False,,,2022-11-11T08:28:15
Switzerland,True,False,,,2022-11-11T08:28:15
Syria,True,False,,,2022-11-11T08:28:15
Taiwan,True,False,,,2022-11-11T08:28:15
Tajikistan,True,False,,,2022-11-11T08:28:15
Tanzania,True,False,,,2022-11-11T08:28:15
Thailand,True,False,,,2022-11-11T08:28:15
Timor,True,False,,,2022-11-11T08:28:15
Togo,True,False,,,2022-11-11T08:28:15
Tokelau,True,False,,,2022-11-11T08:28:15
Tonga,True,False,,,2022-11-11T08:28:15
Trinidad and Tobago,True,False,,,2022-11-11T08:28:15
Tunisia,True,False,,,2022-11-11T08:28:15
Turkey,True,False,,,2022-11-11T08:28:15
Turkmenistan,True,False,,,2022-11-11T08:28:15
Turks and Caicos Islands,True,False,,,2022-11-11T08:28:15
Tuvalu,True,False,,,2022-11-11T08:28:15
Uganda,True,False,,,2022-11-11T08:28:15
Ukraine,True,False,,,2022-11-11T08:28:15
United Arab Emirates,True,False,,,2022-11-11T08:28:15
United Kingdom,True,False,,,2022-11-11T08:28:16
United States,True,False,,,2022-11-11T08:28:16
Uruguay,True,False,,,2022-11-11T08:28:16
Uzbekistan,True,False,,,2022-11-11T08:28:16
Vanuatu,True,False,,,2022-11-11T08:28:16
Venezuela,True,False,,,2022-11-11T08:28:16
Vietnam,True,False,,,2022-11-11T08:28:16
Wales,True,False,,,2022-11-11T08:28:16
Wallis and Futuna,True,False,,,2022-11-11T08:28:16
Yemen,True,False,,,2022-11-11T08:28:16
Zambia,True,False,,,2022-11-11T08:28:16
Zimbabwe,True,False,,,2022-11-11T08:28:16
