location,success,skipped,error,error_short,timestamp
Egypt,True,False,,,2022-05-26T17:21:22
El Salvador,True,False,,,2022-05-26T17:21:22
England,True,False,,,2022-05-26T17:21:22
Equatorial Guinea,True,False,,,2022-05-26T17:21:22
Estonia,True,False,,,2022-05-26T17:21:22
Eswatini,True,False,,,2022-05-26T17:21:22
Ethiopia,True,False,,,2022-05-26T17:21:22
Faeroe Islands,True,False,,,2022-05-26T17:21:22
Falkland Islands,True,False,,,2022-05-26T17:21:22
Fiji,True,False,,,2022-05-26T17:21:22
Finland,True,False,,,2022-05-26T17:21:22
France,True,False,,,2022-05-26T17:21:22
French Polynesia,True,False,,,2022-05-26T17:21:22
Gabon,True,False,,,2022-05-26T17:21:22
Gambia,True,False,,,2022-05-26T17:21:22
Georgia,True,False,,,2022-05-26T17:21:22
Germany,True,False,,,2022-05-26T17:21:22
Ghana,True,False,,,2022-05-26T17:21:22
Gibraltar,True,False,,,2022-05-26T17:21:22
Greece,True,False,,,2022-05-26T17:21:22
Greenland,True,False,,,2022-05-26T17:21:22
Grenada,True,False,,,2022-05-26T17:21:22
Guatemala,True,False,,,2022-05-26T17:21:22
Guernsey,True,False,,,2022-05-26T17:21:22
Guinea,True,False,,,2022-05-26T17:21:22
Guinea-Bissau,True,False,,,2022-05-26T17:21:22
Guyana,True,False,,,2022-05-26T17:21:22
Haiti,True,False,,,2022-05-26T17:21:22
Honduras,True,False,,,2022-05-26T17:21:22
Hong Kong,True,False,,,2022-05-26T17:21:23
Hungary,True,False,,,2022-05-26T17:21:23
Iceland,True,False,,,2022-05-26T17:21:23
India,True,False,,,2022-05-26T17:21:23
Indonesia,True,False,,,2022-05-26T17:21:23
Iran,True,False,,,2022-05-26T17:21:23
Iraq,True,False,,,2022-05-26T17:21:23
Ireland,True,False,,,2022-05-26T17:21:23
Isle of Man,True,False,,,2022-05-26T17:21:23
Israel,True,False,,,2022-05-26T17:21:23
Italy,True,False,,,2022-05-26T17:21:23
Jamaica,True,False,,,2022-05-26T17:21:23
Japan,True,False,,,2022-05-26T17:21:23
Jersey,True,False,,,2022-05-26T17:21:23
Jordan,True,False,,,2022-05-26T17:21:23
Kazakhstan,True,False,,,2022-05-26T17:21:23
Kenya,True,False,,,2022-05-26T17:21:23
Kiribati,True,False,,,2022-05-26T17:21:23
Kosovo,True,False,,,2022-05-26T17:21:23
Kuwait,True,False,,,2022-05-26T17:21:23
Kyrgyzstan,True,False,,,2022-05-26T17:21:23
Laos,True,False,,,2022-05-26T17:21:23
Latvia,True,False,,,2022-05-26T17:21:23
Lebanon,True,False,,,2022-05-26T17:21:23
Lesotho,True,False,,,2022-05-26T17:21:23
Liberia,True,False,,,2022-05-26T17:21:23
Libya,True,False,,,2022-05-26T17:21:23
Liechtenstein,True,False,,,2022-05-26T17:21:23
Lithuania,True,False,,,2022-05-26T17:21:23
Luxembourg,True,False,,,2022-05-26T17:21:23
Macao,True,False,,,2022-05-26T17:21:23
Madagascar,True,False,,,2022-05-26T17:21:24
Malawi,True,False,,,2022-05-26T17:21:24
Malaysia,True,False,,,2022-05-26T17:21:24
Maldives,True,False,,,2022-05-26T17:21:24
Mali,True,False,,,2022-05-26T17:21:24
Malta,True,False,,,2022-05-26T17:21:24
Mauritania,True,False,,,2022-05-26T17:21:24
Mauritius,True,False,,,2022-05-26T17:21:24
Mexico,True,False,,,2022-05-26T17:21:24
Moldova,True,False,,,2022-05-26T17:21:24
Monaco,True,False,,,2022-05-26T17:21:24
Mongolia,True,False,,,2022-05-26T17:21:24
Montenegro,True,False,,,2022-05-26T17:21:24
Montserrat,True,False,,,2022-05-26T17:21:24
Morocco,True,False,,,2022-05-26T17:21:24
Mozambique,True,False,,,2022-05-26T17:21:24
Myanmar,True,False,,,2022-05-26T17:21:24
Namibia,True,False,,,2022-05-26T17:21:24
Nauru,True,False,,,2022-05-26T17:21:24
Nepal,True,False,,,2022-05-26T17:21:24
Netherlands,True,False,,,2022-05-26T17:21:24
New Caledonia,True,False,,,2022-05-26T17:21:24
New Zealand,True,False,,,2022-05-26T17:21:24
Nicaragua,True,False,,,2022-05-26T17:21:24
Niger,True,False,,,2022-05-26T17:21:24
Nigeria,True,False,,,2022-05-26T17:21:24
Niue,True,False,,,2022-05-26T17:21:24
North Macedonia,True,False,,,2022-05-26T17:21:24
Northern Cyprus,True,False,,,2022-05-26T17:21:24
Northern Ireland,True,False,,,2022-05-26T17:21:24
Norway,True,False,,,2022-05-26T17:21:24
Oman,True,False,,,2022-05-26T17:21:24
Pakistan,True,False,,,2022-05-26T17:21:25
Palestine,True,False,,,2022-05-26T17:21:25
Panama,True,False,,,2022-05-26T17:21:25
Papua New Guinea,True,False,,,2022-05-26T17:21:25
Paraguay,True,False,,,2022-05-26T17:21:25
Peru,True,False,,,2022-05-26T17:21:25
Philippines,True,False,,,2022-05-26T17:21:25
Pitcairn,True,False,,,2022-05-26T17:21:25
Poland,True,False,,,2022-05-26T17:21:25
Portugal,True,False,,,2022-05-26T17:21:25
Qatar,True,False,,,2022-05-26T17:21:25
Romania,True,False,,,2022-05-26T17:21:25
Russia,True,False,,,2022-05-26T17:21:25
Rwanda,True,False,,,2022-05-26T17:21:25
Saint Helena,True,False,,,2022-05-26T17:21:25
Saint Kitts and Nevis,True,False,,,2022-05-26T17:21:25
Saint Lucia,True,False,,,2022-05-26T17:21:25
Saint Vincent and the Grenadines,True,False,,,2022-05-26T17:21:25
Samoa,True,False,,,2022-05-26T17:21:25
San Marino,True,False,,,2022-05-26T17:21:25
Sao Tome and Principe,True,False,,,2022-05-26T17:21:25
Saudi Arabia,True,False,,,2022-05-26T17:21:25
Scotland,True,False,,,2022-05-26T17:21:25
Senegal,True,False,,,2022-05-26T17:21:25
Serbia,True,False,,,2022-05-26T17:21:25
Seychelles,True,False,,,2022-05-26T17:21:25
Sierra Leone,True,False,,,2022-05-26T17:21:25
Singapore,True,False,,,2022-05-26T17:21:25
Sint Maarten (Dutch part),True,False,,,2022-05-26T17:21:25
Slovakia,True,False,,,2022-05-26T17:21:25
Slovenia,True,False,,,2022-05-26T17:21:25
Solomon Islands,True,False,,,2022-05-26T17:21:25
Somalia,True,False,,,2022-05-26T17:21:25
South Africa,True,False,,,2022-05-26T17:21:26
South Korea,True,False,,,2022-05-26T17:21:26
South Sudan,True,False,,,2022-05-26T17:21:26
Spain,True,False,,,2022-05-26T17:21:26
Sri Lanka,True,False,,,2022-05-26T17:21:26
Sudan,True,False,,,2022-05-26T17:21:26
Suriname,True,False,,,2022-05-26T17:21:26
Sweden,True,False,,,2022-05-26T17:21:26
Switzerland,True,False,,,2022-05-26T17:21:26
Syria,True,False,,,2022-05-26T17:21:26
Taiwan,True,False,,,2022-05-26T17:21:26
Tajikistan,True,False,,,2022-05-26T17:21:26
Tanzania,True,False,,,2022-05-26T17:21:26
Thailand,True,False,,,2022-05-26T17:21:26
Timor,True,False,,,2022-05-26T17:21:26
Togo,True,False,,,2022-05-26T17:21:26
Tokelau,True,False,,,2022-05-26T17:21:26
Tonga,True,False,,,2022-05-26T17:21:26
Trinidad and Tobago,True,False,,,2022-05-26T17:21:26
Tunisia,True,False,,,2022-05-26T17:21:26
Turkey,True,False,,,2022-05-26T17:21:26
Turkmenistan,True,False,,,2022-05-26T17:21:26
Turks and Caicos Islands,True,False,,,2022-05-26T17:21:26
Tuvalu,True,False,,,2022-05-26T17:21:26
Uganda,True,False,,,2022-05-26T17:21:26
Ukraine,True,False,,,2022-05-26T17:21:26
United Arab Emirates,True,False,,,2022-05-26T17:21:26
United Kingdom,True,False,,,2022-05-26T17:21:26
United States,True,False,,,2022-05-26T17:21:26
Uruguay,True,False,,,2022-05-26T17:21:26
Uzbekistan,True,False,,,2022-05-26T17:21:26
Vanuatu,True,False,,,2022-05-26T17:21:26
Venezuela,True,False,,,2022-05-26T17:21:27
Vietnam,True,False,,,2022-05-26T17:21:27
Wales,True,False,,,2022-05-26T17:21:27
Wallis and Futuna,True,False,,,2022-05-26T17:21:27
Yemen,True,False,,,2022-05-26T17:21:27
Zambia,True,False,,,2022-05-26T17:21:27
Zimbabwe,True,False,,,2022-05-26T17:21:27
