module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.switzerland,32.37,True,2022-11-17T07:04:50,,
cowidev.vax.batch.trinidad_and_tobago,1.99,True,2022-11-17T07:04:32,,
cowidev.vax.batch.ukraine,,,2022-11-17T07:04:32,,
cowidev.vax.batch.united_kingdom,11.34,True,2022-11-17T07:04:44,,
cowidev.vax.batch.united_states,13.69,True,2022-11-17T07:04:57,,
cowidev.vax.batch.uruguay,1.09,True,2022-11-17T07:04:48,,
cowidev.vax.batch.zimbabwe,0.52,True,2022-11-17T07:04:48,,
cowidev.vax.incremental.africacdc,,,2022-11-17T07:04:48,,
cowidev.vax.incremental.antigua_barbuda,,,2022-11-17T07:04:48,,
cowidev.vax.incremental.aruba,3.58,True,2022-11-17T07:04:52,,
cowidev.vax.incremental.azerbaijan,,,2022-11-17T07:04:48,,
cowidev.vax.incremental.bahrain,1.45,True,2022-11-17T07:04:50,,
cowidev.vax.incremental.bangladesh,21.27,True,2022-11-17T07:05:10,,
cowidev.vax.incremental.barbados,,,2022-11-17T07:04:50,,
cowidev.vax.incremental.brazil,0.07,True,2022-11-17T07:04:50,,
cowidev.vax.incremental.bulgaria,1.1,True,2022-11-17T07:04:51,,
cowidev.vax.incremental.china,70.69,False,2022-11-17T07:09:37,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/china.py"", line 174, in main
    China().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/china.py"", line 161, in export
    df = self.read(df_last.date.max())
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/china.py"", line 43, in read
    Wait(driver, self.timeout).until(EC.presence_of_element_located((By.CSS_SELECTOR, "".zxxx_list>li>a"")))
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/support/wait.py"", line 80, in until
    raise TimeoutException(message, screen, stacktrace)
selenium.common.exceptions.TimeoutException: Message: 

","Message: 
"
cowidev.vax.incremental.costa_rica,,,2022-11-17T07:04:51,,
cowidev.vax.incremental.croatia,0.18,True,2022-11-17T07:04:51,,
cowidev.vax.incremental.cuba,2.32,True,2022-11-17T07:04:53,,
cowidev.vax.incremental.curacao,0.39,True,2022-11-17T07:04:52,,
cowidev.vax.incremental.cyprus,1.02,True,2022-11-17T07:04:53,,
cowidev.vax.incremental.dominican_republic,9.19,True,2022-11-17T07:05:02,,
cowidev.vax.incremental.el_salvador,3.31,True,2022-11-17T07:04:57,,
cowidev.vax.incremental.faeroe_islands,0.39,True,2022-11-17T07:04:57,,
cowidev.vax.incremental.fiji,0.0,True,2022-11-17T07:04:57,,
cowidev.vax.incremental.finland,0.34,True,2022-11-17T07:04:57,,
cowidev.vax.incremental.gabon,,,2022-11-17T07:04:57,,
cowidev.vax.incremental.georgia,0.62,True,2022-11-17T07:04:58,,
cowidev.vax.incremental.greenland,1.11,False,2022-11-17T07:09:39,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 74, in main
    Greenland().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 61, in export
    data = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 18, in read
    data = self._parse_data(soup)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 22, in _parse_data
    return {**self._parse_data_metrics(soup), **self._parse_data_date(soup)}
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 26, in _parse_data_metrics
    dose_1 = clean_count(re.search(r""Innuttaasut ([\d\.]+)"", counters[1].parent.find_all(""dd"")[-1].text).group(1))
IndexError: list index out of range
",list index out of range
cowidev.vax.incremental.guatemala,,,2022-11-17T07:04:58,,
cowidev.vax.incremental.guernsey,0.42,False,2022-11-17T07:09:39,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/guernsey.py"", line 61, in main
    Guernsey().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/guernsey.py"", line 50, in export
    data = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/guernsey.py"", line 15, in read
    df = self.parse_data(soup)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/guernsey.py"", line 31, in parse_data
    ds.loc[ds[0] == ""Total doses"", 1].values[0].replace(""*"", """"),
IndexError: index 0 is out of bounds for axis 0 with size 0
",index 0 is out of bounds for axis 0 with size 0
cowidev.vax.incremental.hungary,1.38,True,2022-11-17T07:05:00,,
cowidev.vax.incremental.iceland,0.75,True,2022-11-17T07:04:59,,
cowidev.vax.incremental.india,0.89,True,2022-11-17T07:05:00,,
cowidev.vax.incremental.iran,,,2022-11-17T07:05:00,,
cowidev.vax.incremental.isle_of_man,1.55,True,2022-11-17T07:05:01,,
cowidev.vax.incremental.jamaica,2.56,True,2022-11-17T07:05:03,,
cowidev.vax.incremental.kazakhstan,14.77,True,2022-11-17T07:05:16,,
cowidev.vax.incremental.kosovo,1.52,True,2022-11-17T07:05:04,,
cowidev.vax.incremental.kyrgyzstan,2.67,True,2022-11-17T07:05:06,,
cowidev.vax.incremental.laos,2.15,True,2022-11-17T07:05:06,,
cowidev.vax.incremental.macao,30.32,False,2022-11-17T07:10:09,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 86, in main
    Macao().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 72, in export
    data = self.read()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 22, in read
    data = self._parse_data(elem)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 50, in _parse_data
    df = self._parse_pdf_table(url)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 33, in _parse_pdf_table
    raise ValueError(""New columns added!"")
ValueError: New columns added!
",New columns added!
cowidev.vax.incremental.moldova,,,2022-11-17T07:05:06,,
cowidev.vax.incremental.monaco,30.24,True,2022-11-17T07:05:36,,
cowidev.vax.incremental.mongolia,0.66,True,2022-11-17T07:05:11,,
cowidev.vax.incremental.montenegro,0.12,True,2022-11-17T07:05:11,,
cowidev.vax.incremental.morocco,,,2022-11-17T07:05:11,,
cowidev.vax.incremental.myanmar,,,2022-11-17T07:05:11,,
cowidev.vax.incremental.nepal,,,2022-11-17T07:05:11,,
cowidev.vax.incremental.north_macedonia,,,2022-11-17T07:05:11,,
cowidev.vax.incremental.northern_cyprus,0.74,True,2022-11-17T07:05:11,,
cowidev.vax.incremental.paho,81.68,False,2022-11-17T07:11:31,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 191, in main
    PAHO().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 186, in export
    df = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 37, in read
    df = self._parse_data(url)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 57, in _parse_data
    filename = self._get_downloaded_filename()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 110, in _get_downloaded_filename
    return max(files, key=os.path.getctime)
ValueError: max() arg is an empty sequence
",max() arg is an empty sequence
cowidev.vax.incremental.pakistan,1.55,True,2022-11-17T07:05:18,,
cowidev.vax.incremental.philippines,,,2022-11-17T07:05:18,,
cowidev.vax.incremental.playground_mojmir,5.45,True,2022-11-17T07:05:23,,
cowidev.vax.incremental.poland,0.37,True,2022-11-17T07:05:23,,
cowidev.vax.incremental.qatar,,,2022-11-17T07:05:23,,
cowidev.vax.incremental.russia,0.52,False,2022-11-17T07:11:32,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 699, in urlopen
    httplib_response = self._make_request(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 445, in _make_request
    six.raise_from(e, None)
  File ""<string>"", line 3, in raise_from
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 440, in _make_request
    httplib_response = conn.getresponse()
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/http/client.py"", line 1349, in getresponse
    response.begin()
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/http/client.py"", line 316, in begin
    version, status, reason = self._read_status()
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/http/client.py"", line 285, in _read_status
    raise RemoteDisconnected(""Remote end closed connection without""
http.client.RemoteDisconnected: Remote end closed connection without response

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/adapters.py"", line 440, in send
    resp = conn.urlopen(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 755, in urlopen
    retries = retries.increment(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/util/retry.py"", line 532, in increment
    raise six.reraise(type(error), error, _stacktrace)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/packages/six.py"", line 769, in reraise
    raise value.with_traceback(tb)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 699, in urlopen
    httplib_response = self._make_request(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 445, in _make_request
    six.raise_from(e, None)
  File ""<string>"", line 3, in raise_from
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 440, in _make_request
    httplib_response = conn.getresponse()
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/http/client.py"", line 1349, in getresponse
    response.begin()
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/http/client.py"", line 316, in begin
    version, status, reason = self._read_status()
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/http/client.py"", line 285, in _read_status
    raise RemoteDisconnected(""Remote end closed connection without""
urllib3.exceptions.ProtocolError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 80, in main
    Russia().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 66, in export
    data = read(source).pipe(pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 11, in read
    soup = get_soup(source)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 49, in get_response
    raise err
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 43, in get_response
    response = requests.get(source, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/api.py"", line 75, in get
    return request('get', url, params=params, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/api.py"", line 61, in request
    return session.request(method=method, url=url, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/sessions.py"", line 529, in request
    resp = self.send(prep, **send_kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/sessions.py"", line 645, in send
    r = adapter.send(request, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/adapters.py"", line 501, in send
    raise ConnectionError(err, request=request)
requests.exceptions.ConnectionError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
cowidev.vax.incremental.saint_lucia,,,2022-11-17T07:05:24,,
cowidev.vax.incremental.serbia,5.74,True,2022-11-17T07:05:30,,
cowidev.vax.incremental.south_africa,6.09,True,2022-11-17T07:05:36,,
cowidev.vax.incremental.spain,11.93,True,2022-11-17T07:05:48,,
cowidev.vax.incremental.sri_lanka,,,2022-11-17T07:05:36,,
cowidev.vax.incremental.suriname,14.86,True,2022-11-17T07:05:51,,
cowidev.vax.incremental.taiwan,7.87,True,2022-11-17T07:05:46,,
cowidev.vax.incremental.thailand,3.95,True,2022-11-17T07:05:50,,
