module,execution_time (sec),success,timestamp,error
cowidev.vax.incremental.china,64.46,False,2022-04-14T16:49:30,"Traceback (most recent call last):
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 38, in run
    module.main()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/china.py"", line 126, in main
    China().export()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/china.py"", line 108, in export
    df = self.read(last_update)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/china.py"", line 32, in read
    driver.get(self.source_url)
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/selenium/webdriver/remote/webdriver.py"", line 333, in get
    self.execute(Command.GET, {'url': url})
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/selenium/webdriver/remote/webdriver.py"", line 321, in execute
    self.error_handler.check_response(response)
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/selenium/webdriver/remote/errorhandler.py"", line 242, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.TimeoutException: Message: TimedPromise timed out after 30000 ms

"
cowidev.vax.incremental.colombia,1.98,True,2022-04-14T16:49:30,
cowidev.vax.incremental.costa_rica,33.69,True,2022-04-14T16:49:30,
cowidev.vax.incremental.croatia,0.46,True,2022-04-14T16:49:30,
cowidev.vax.incremental.cuba,16.64,True,2022-04-14T16:49:30,
cowidev.vax.incremental.curacao,0.8,True,2022-04-14T16:49:30,
cowidev.vax.incremental.cyprus,4.6,True,2022-04-14T16:49:30,
cowidev.vax.incremental.dominican_republic,6.94,True,2022-04-14T16:49:30,
cowidev.vax.incremental.el_salvador,7.81,True,2022-04-14T16:49:30,
cowidev.vax.incremental.equatorial_guinea,8.24,True,2022-04-14T16:49:30,
cowidev.vax.incremental.faeroe_islands,1.47,True,2022-04-14T16:49:30,
cowidev.vax.incremental.fiji,0.01,True,2022-04-14T16:49:30,
cowidev.vax.incremental.finland,0.58,True,2022-04-14T16:49:30,
cowidev.vax.incremental.gabon,,,2022-04-14T16:49:30,
cowidev.vax.incremental.georgia,4.53,True,2022-04-14T16:49:30,
cowidev.vax.incremental.greenland,4.55,True,2022-04-14T16:49:30,
cowidev.vax.incremental.guatemala,,,2022-04-14T16:49:30,
cowidev.vax.incremental.guernsey,2.55,True,2022-04-14T16:49:30,
cowidev.vax.incremental.hungary,3.67,True,2022-04-14T16:49:30,
cowidev.vax.incremental.iceland,1.65,True,2022-04-14T16:49:30,
cowidev.vax.incremental.india,3.65,True,2022-04-14T16:49:30,
cowidev.vax.incremental.iran,4.61,True,2022-04-14T16:49:30,
cowidev.vax.incremental.isle_of_man,1.01,True,2022-04-14T16:49:30,
cowidev.vax.incremental.jamaica,2.75,True,2022-04-14T16:49:30,
cowidev.vax.incremental.japan,2.2,True,2022-04-14T16:49:30,
cowidev.vax.incremental.kazakhstan,7.94,True,2022-04-14T16:49:30,
cowidev.vax.incremental.kosovo,0.54,False,2022-04-14T16:49:30,"Traceback (most recent call last):
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 38, in run
    module.main()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 82, in main
    Kosovo().export()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 77, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 23, in read
    df = self._parse_data(soup)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 29, in _parse_data
    link = soup.find(""iframe"", {""title"": ""Covid Dashboard""})[""src""]
TypeError: 'NoneType' object is not subscriptable
"
cowidev.vax.incremental.kyrgyzstan,1.87,True,2022-04-14T16:49:30,
cowidev.vax.incremental.laos,2.24,True,2022-04-14T16:49:30,
cowidev.vax.incremental.lebanon,2.39,True,2022-04-14T16:49:30,
cowidev.vax.incremental.libya,3.72,True,2022-04-14T16:49:30,
cowidev.vax.incremental.macao,12.39,True,2022-04-14T16:49:30,
cowidev.vax.incremental.mexico,3.21,True,2022-04-14T16:49:30,
cowidev.vax.incremental.moldova,1.99,True,2022-04-14T16:49:30,
cowidev.vax.incremental.monaco,21.68,True,2022-04-14T16:49:30,
cowidev.vax.incremental.mongolia,1.09,True,2022-04-14T16:49:30,
cowidev.vax.incremental.montenegro,0.28,True,2022-04-14T16:49:30,
cowidev.vax.incremental.morocco,,,2022-04-14T16:49:30,
cowidev.vax.incremental.myanmar,6.48,True,2022-04-14T16:49:30,
cowidev.vax.incremental.nepal,11.15,True,2022-04-14T16:49:30,
cowidev.vax.incremental.north_macedonia,,,2022-04-14T16:49:30,
cowidev.vax.incremental.northern_cyprus,1.23,True,2022-04-14T16:49:30,
cowidev.vax.incremental.paho,39.87,True,2022-04-14T16:49:30,
cowidev.vax.incremental.pakistan,1.89,True,2022-04-14T16:49:30,
cowidev.vax.incremental.philippines,1.56,True,2022-04-14T16:49:30,
cowidev.vax.incremental.poland,0.57,True,2022-04-14T16:49:30,
cowidev.vax.incremental.qatar,9.75,True,2022-04-14T16:49:30,
cowidev.vax.incremental.russia,32.65,True,2022-04-14T16:49:30,
cowidev.vax.incremental.saint_lucia,,,2022-04-14T16:49:30,
cowidev.vax.incremental.serbia,7.69,True,2022-04-14T16:49:30,
cowidev.vax.incremental.south_africa,2.18,True,2022-04-14T16:49:30,
cowidev.vax.incremental.spain,1.02,True,2022-04-14T16:49:30,
cowidev.vax.incremental.sri_lanka,,,2022-04-14T16:49:30,
cowidev.vax.incremental.suriname,14.62,True,2022-04-14T16:49:30,
cowidev.vax.incremental.taiwan,8.47,True,2022-04-14T16:49:30,
cowidev.vax.incremental.thailand,1.85,True,2022-04-14T16:49:30,
cowidev.vax.incremental.turkey,0.77,True,2022-04-14T16:49:30,
cowidev.vax.incremental.united_arab_emirates,18.14,True,2022-04-14T16:49:30,
cowidev.vax.incremental.vietnam,,,2022-04-14T16:49:30,
cowidev.vax.incremental.who,1.7,True,2022-04-14T16:49:30,
cowidev.vax.incremental.zambia,0.51,True,2022-04-14T16:49:30,
