module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.south_korea,4.72,False,2023-07-02T07:02:51,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 209, in main
    SouthKorea().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 191, in export
    df_base = self.read().pipe(self.pipeline_base)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 109, in pipeline_base
    .pipe(self.pipe_check_metrics)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 92, in pipe_check_metrics
    raise ValueError(f""Metric {dose} for 'all' is not equal to the sum over all vaccines (2% tolerance)."")
ValueError: Metric dose_1 for 'all' is not equal to the sum over all vaccines (2% tolerance).
",Metric dose_1 for 'all' is not equal to the sum over all vaccines (2% tolerance).
cowidev.vax.batch.spc,32.67,True,2023-07-02T07:00:39,,
cowidev.vax.batch.sweden,16.58,True,2023-07-02T07:00:23,,
cowidev.vax.batch.switzerland,70.67,True,2023-07-02T07:01:17,,
cowidev.vax.batch.trinidad_and_tobago,4.65,True,2023-07-02T07:00:11,,
cowidev.vax.batch.ukraine,,,2023-07-02T07:00:07,,
cowidev.vax.batch.united_kingdom,18.83,True,2023-07-02T07:00:26,,
cowidev.vax.batch.united_states,13.23,True,2023-07-02T07:00:20,,
cowidev.vax.batch.uruguay,7.66,True,2023-07-02T07:00:15,,
cowidev.vax.batch.zimbabwe,1.77,True,2023-07-02T07:00:10,,
cowidev.vax.incremental.africacdc,,,2023-07-02T07:00:09,,
cowidev.vax.incremental.antigua_barbuda,,,2023-07-02T07:00:09,,
cowidev.vax.incremental.aruba,1.97,True,2023-07-02T07:00:11,,
cowidev.vax.incremental.austria,,,2023-07-02T07:00:10,,
cowidev.vax.incremental.azerbaijan,,,2023-07-02T07:00:10,,
cowidev.vax.incremental.bahrain,,,2023-07-02T07:00:10,,
cowidev.vax.incremental.bangladesh,44.68,True,2023-07-02T07:00:55,,
cowidev.vax.incremental.barbados,,,2023-07-02T07:00:10,,
cowidev.vax.incremental.brazil,1.03,True,2023-07-02T07:00:11,,
cowidev.vax.incremental.bulgaria,7.87,True,2023-07-02T07:00:18,,
cowidev.vax.incremental.china,20.04,True,2023-07-02T07:00:30,,
cowidev.vax.incremental.costa_rica,,,2023-07-02T07:00:11,,
cowidev.vax.incremental.croatia,1.11,True,2023-07-02T07:00:12,,
cowidev.vax.incremental.cuba,7.71,True,2023-07-02T07:00:19,,
cowidev.vax.incremental.curacao,,,2023-07-02T07:00:11,,
cowidev.vax.incremental.cyprus,3.61,True,2023-07-02T07:00:15,,
cowidev.vax.incremental.dominican_republic,12.75,False,2023-07-02T07:03:04,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 112, in main
    DominicanRepublic().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 68, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 26, in read
    metrics = self._parse_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 35, in _parse_metrics
    metric_candidates = _find_potential_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 91, in _find_potential_metrics
    h3 = _find_h3(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 81, in _find_h3
    raise ValueError(""More than one element found!"")
ValueError: More than one element found!
",More than one element found!
cowidev.vax.incremental.el_salvador,8.64,True,2023-07-02T07:00:20,,
cowidev.vax.incremental.faeroe_islands,2.39,True,2023-07-02T07:00:14,,
cowidev.vax.incremental.fiji,0.0,True,2023-07-02T07:00:14,,
cowidev.vax.incremental.finland,0.54,True,2023-07-02T07:00:15,,
cowidev.vax.incremental.gabon,,,2023-07-02T07:00:15,,
cowidev.vax.incremental.georgia,3.95,True,2023-07-02T07:00:19,,
cowidev.vax.incremental.greenland,,,2023-07-02T07:00:15,,
cowidev.vax.incremental.guatemala,,,2023-07-02T07:00:15,,
cowidev.vax.incremental.guernsey,,,2023-07-02T07:00:15,,
cowidev.vax.incremental.hungary,79.82,True,2023-07-02T07:01:35,,
cowidev.vax.incremental.iceland,1.83,True,2023-07-02T07:00:17,,
cowidev.vax.incremental.india,1.67,True,2023-07-02T07:00:17,,
cowidev.vax.incremental.iran,,,2023-07-02T07:00:15,,
cowidev.vax.incremental.isle_of_man,4.56,True,2023-07-02T07:00:20,,
cowidev.vax.incremental.jamaica,8.2,True,2023-07-02T07:00:23,,
cowidev.vax.incremental.kazakhstan,131.77,False,2023-07-02T07:05:16,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kazakhstan.py"", line 78, in main
    Kazakhstan().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kazakhstan.py"", line 73, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kazakhstan.py"", line 18, in read
    driver.get(self.source_url)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/selenium/webdriver/remote/webdriver.py"", line 333, in get
    self.execute(Command.GET, {'url': url})
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/selenium/webdriver/remote/webdriver.py"", line 321, in execute
    self.error_handler.check_response(response)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/selenium/webdriver/remote/errorhandler.py"", line 242, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.WebDriverException: Message: unknown error: net::ERR_CONNECTION_TIMED_OUT
  (Session info: headless chrome=114.0.5735.106)

","Message: unknown error: net::ERR_CONNECTION_TIMED_OUT
  (Session info: headless chrome=114.0.5735.106)
"
cowidev.vax.incremental.kosovo,,,2023-07-02T07:00:17,,
cowidev.vax.incremental.kyrgyzstan,2.99,True,2023-07-02T07:00:20,,
cowidev.vax.incremental.laos,1.32,True,2023-07-02T07:05:17,,
cowidev.vax.incremental.macao,,,2023-07-02T07:00:17,,
cowidev.vax.incremental.moldova,,,2023-07-02T07:00:17,,
cowidev.vax.incremental.monaco,83.78,True,2023-07-02T07:01:41,,
cowidev.vax.incremental.mongolia,1.52,True,2023-07-02T07:00:20,,
cowidev.vax.incremental.montenegro,1.02,True,2023-07-02T07:00:19,,
cowidev.vax.incremental.morocco,,,2023-07-02T07:00:18,,
cowidev.vax.incremental.myanmar,,,2023-07-02T07:00:18,,
cowidev.vax.incremental.nepal,,,2023-07-02T07:00:18,,
cowidev.vax.incremental.north_macedonia,,,2023-07-02T07:00:18,,
cowidev.vax.incremental.northern_cyprus,5.6,True,2023-07-02T07:00:24,,
cowidev.vax.incremental.paho,82.1,False,2023-07-02T07:06:39,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 195, in main
    PAHO().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 190, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 167, in pipeline
    df.pipe(self.pipe_check_columns)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 122, in pipe_check_columns
    raise ValueError(f""Missing column fields: {columns_missing}. Present columns are: {df.columns}"")
ValueError: Missing column fields: {'2nd additional dose', 'Country/ Territory', 'Country code', 'Single dose', 'Second dose', '1st additional dose', 'First dose', 'Total doses'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')
","Missing column fields: {'2nd additional dose', 'Country/ Territory', 'Country code', 'Single dose', 'Second dose', '1st additional dose', 'First dose', 'Total doses'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')"
cowidev.vax.incremental.pakistan,,,2023-07-02T07:00:19,,
cowidev.vax.incremental.philippines,,,2023-07-02T07:00:19,,
cowidev.vax.incremental.poland,1.83,True,2023-07-02T07:00:21,,
cowidev.vax.incremental.qatar,,,2023-07-02T07:00:19,,
cowidev.vax.incremental.russia,18.45,True,2023-07-02T07:00:37,,
cowidev.vax.incremental.saint_lucia,,,2023-07-02T07:00:19,,
cowidev.vax.incremental.serbia,8.9,True,2023-07-02T07:00:28,,
cowidev.vax.incremental.south_africa,,,2023-07-02T07:00:20,,
cowidev.vax.incremental.spain,17.2,True,2023-07-02T07:00:37,,
cowidev.vax.incremental.sri_lanka,,,2023-07-02T07:00:20,,
cowidev.vax.incremental.suriname,16.83,True,2023-07-02T07:00:36,,
cowidev.vax.incremental.taiwan,16.05,True,2023-07-02T07:00:36,,
cowidev.vax.incremental.thailand,6.89,True,2023-07-02T07:00:27,,
cowidev.vax.incremental.turkey,,,2023-07-02T07:00:20,,
cowidev.vax.incremental.united_arab_emirates,,,2023-07-02T07:00:20,,
cowidev.vax.incremental.vietnam,,,2023-07-02T07:00:20,,
cowidev.vax.incremental.who,34.5,True,2023-07-02T07:00:55,,
cowidev.vax.incremental.zambia,2.15,True,2023-07-02T07:00:23,,
