module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.ecuador,1.92,True,2022-07-17T07:00:15,,
cowidev.vax.batch.estonia,1.06,True,2022-07-17T07:00:15,,
cowidev.vax.batch.france,0.96,True,2022-07-17T07:00:16,,
cowidev.vax.batch.germany,1.47,True,2022-07-17T07:00:17,,
cowidev.vax.batch.greece,7.86,True,2022-07-17T07:00:24,,
cowidev.vax.batch.hong_kong,11.58,True,2022-07-17T07:00:27,,
cowidev.vax.batch.indonesia,,,2022-07-17T07:00:16,,
cowidev.vax.batch.ireland,0.18,True,2022-07-17T07:00:16,,
cowidev.vax.batch.israel,8.98,True,2022-07-17T07:00:25,,
cowidev.vax.batch.italy,10.64,True,2022-07-17T07:00:27,,
cowidev.vax.batch.japan,1.25,False,2022-07-17T07:03:41,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 241, in main
    Japan().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 225, in export
    df = self.read().pipe(self.pipeline_base)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 161, in read
    df_latest = self.read_latest().pipe(self.pipe_latest)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 91, in read_latest
    dfs.append(self._read_xlsx(self.source_url, self.sheets, self.metrics))
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 102, in _read_xlsx
    xlsx = pd.ExcelFile(tmp.name)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/excel/_base.py"", line 1195, in __init__
    raise ValueError(
ValueError: Excel file format cannot be determined, you must specify an engine manually.
","Excel file format cannot be determined, you must specify an engine manually."
cowidev.vax.batch.jersey,1.92,True,2022-07-17T07:00:27,,
cowidev.vax.batch.latvia,21.47,True,2022-07-17T07:00:49,,
cowidev.vax.batch.lithuania,1.41,True,2022-07-17T07:00:29,,
cowidev.vax.batch.luxembourg,1.74,True,2022-07-17T07:00:29,,
cowidev.vax.batch.malaysia,0.6,True,2022-07-17T07:00:29,,
cowidev.vax.batch.malta,0.59,True,2022-07-17T07:00:29,,
cowidev.vax.batch.netherlands,,,2022-07-17T07:00:29,,
cowidev.vax.batch.new_zealand,6.97,True,2022-07-17T07:00:36,,
cowidev.vax.batch.norway,0.7,True,2022-07-17T07:00:30,,
cowidev.vax.batch.peru,1.46,True,2022-07-17T07:00:31,,
cowidev.vax.batch.portugal,,,2022-07-17T07:00:30,,
cowidev.vax.batch.romania,6.96,True,2022-07-17T07:00:37,,
cowidev.vax.batch.saudi_arabia,2.83,True,2022-07-17T07:00:34,,
cowidev.vax.batch.singapore,2.23,True,2022-07-17T07:00:36,,
cowidev.vax.batch.slovakia,55.03,True,2022-07-17T07:01:31,,
cowidev.vax.batch.slovenia,0.55,True,2022-07-17T07:00:37,,
cowidev.vax.batch.south_korea,20.58,True,2022-07-17T07:00:57,,
cowidev.vax.batch.spc,4.48,False,2022-07-17T07:03:46,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/spc.py"", line 220, in main
    SPC().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/spc.py"", line 214, in export
    data = self.read()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/spc.py"", line 59, in read
    return self.parse_data(data)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/spc.py"", line 73, in parse_data
    return self._build_df_list(vaccination_data)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/spc.py"", line 103, in _build_df_list
    data[k] = self._build_df(v, k)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/spc.py"", line 135, in _build_df
    df = df.pipe(make_monotonic)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/utils.py"", line 44, in make_monotonic
    raise Exception(
Exception: 50 rows have been removed. That is more than maximum allowed (10) by make_monotonic() - check the data. Check 
          date  ...  vaccine
9   2021-07-13  ...      NaN
10  2021-07-20  ...      NaN
11  2021-07-27  ...      NaN
12  2021-08-02  ...      NaN
13  2021-08-09  ...      NaN
14  2021-08-16  ...      NaN
15  2021-08-23  ...      NaN
16  2021-08-31  ...      NaN
17  2021-09-07  ...      NaN
18  2021-09-14  ...      NaN
19  2021-09-21  ...      NaN
20  2021-09-28  ...      NaN
21  2021-10-05  ...      NaN
22  2021-10-12  ...      NaN
23  2021-10-18  ...      NaN
24  2021-10-25  ...      NaN
25  2021-11-01  ...      NaN
26  2021-11-08  ...      NaN
27  2021-11-15  ...      NaN
28  2021-11-22  ...      NaN
29  2021-11-30  ...      NaN
30  2021-12-06  ...      NaN
31  2021-12-13  ...      NaN
32  2021-12-20  ...      NaN
33  2022-01-04  ...      NaN
34  2022-01-11  ...      NaN
35  2022-01-18  ...      NaN
36  2022-01-24  ...      NaN
37  2022-01-31  ...      NaN
38  2022-02-07  ...      NaN
39  2022-02-14  ...      NaN
40  2022-02-21  ...      NaN
41  2022-02-28  ...      NaN
42  2022-03-07  ...      NaN
43  2022-03-14  ...      NaN
44  2022-03-21  ...      NaN
45  2022-03-28  ...      NaN
46  2022-04-04  ...      NaN
47  2022-04-11  ...      NaN
48  2022-04-18  ...      NaN
49  2022-04-25  ...      NaN
50  2022-05-02  ...      NaN
51  2022-05-09  ...      NaN
52  2022-05-16  ...      NaN
53  2022-05-23  ...      NaN
54  2022-05-30  ...      NaN
55  2022-06-06  ...      NaN
56  2022-06-13  ...      NaN
57  2022-06-20  ...      NaN
58  2022-06-27  ...      NaN

[50 rows x 8 columns]
","50 rows have been removed. That is more than maximum allowed (10) by make_monotonic() - check the data. Check 
          date  ...  vaccine
9   2021-07-13  ...      NaN
10  2021-07-20  ...      NaN
11  2021-07-27  ...      NaN
12  2021-08-02  ...      NaN
13  2021-08-09  ...      NaN
14  2021-08-16  ...      NaN
15  2021-08-23  ...      NaN
16  2021-08-31  ...      NaN
17  2021-09-07  ...      NaN
18  2021-09-14  ...      NaN
19  2021-09-21  ...      NaN
20  2021-09-28  ...      NaN
21  2021-10-05  ...      NaN
22  2021-10-12  ...      NaN
23  2021-10-18  ...      NaN
24  2021-10-25  ...      NaN
25  2021-11-01  ...      NaN
26  2021-11-08  ...      NaN
27  2021-11-15  ...      NaN
28  2021-11-22  ...      NaN
29  2021-11-30  ...      NaN
30  2021-12-06  ...      NaN
31  2021-12-13  ...      NaN
32  2021-12-20  ...      NaN
33  2022-01-04  ...      NaN
34  2022-01-11  ...      NaN
35  2022-01-18  ...      NaN
36  2022-01-24  ...      NaN
37  2022-01-31  ...      NaN
38  2022-02-07  ...      NaN
39  2022-02-14  ...      NaN
40  2022-02-21  ...      NaN
41  2022-02-28  ...      NaN
42  2022-03-07  ...      NaN
43  2022-03-14  ...      NaN
44  2022-03-21  ...      NaN
45  2022-03-28  ...      NaN
46  2022-04-04  ...      NaN
47  2022-04-11  ...      NaN
48  2022-04-18  ...      NaN
49  2022-04-25  ...      NaN
50  2022-05-02  ...      NaN
51  2022-05-09  ...      NaN
52  2022-05-16  ...      NaN
53  2022-05-23  ...      NaN
54  2022-05-30  ...      NaN
55  2022-06-06  ...      NaN
56  2022-06-13  ...      NaN
57  2022-06-20  ...      NaN
58  2022-06-27  ...      NaN

[50 rows x 8 columns]"
cowidev.vax.batch.sweden,11.62,True,2022-07-17T07:00:55,,
cowidev.vax.batch.switzerland,34.31,True,2022-07-17T07:01:23,,
cowidev.vax.batch.trinidad_and_tobago,1.71,True,2022-07-17T07:00:57,,
cowidev.vax.batch.ukraine,,,2022-07-17T07:00:57,,
cowidev.vax.batch.united_kingdom,7.63,True,2022-07-17T07:01:04,,
cowidev.vax.batch.united_states,39.31,True,2022-07-17T07:01:37,,
cowidev.vax.batch.uruguay,3.76,True,2022-07-17T07:01:08,,
cowidev.vax.batch.zimbabwe,0.62,True,2022-07-17T07:01:09,,
cowidev.vax.incremental.africacdc,,,2022-07-17T07:01:09,,
cowidev.vax.incremental.antigua_barbuda,4.9,True,2022-07-17T07:01:14,,
cowidev.vax.incremental.aruba,1.21,True,2022-07-17T07:01:15,,
cowidev.vax.incremental.azerbaijan,10.22,True,2022-07-17T07:01:24,,
cowidev.vax.incremental.bahrain,3.91,True,2022-07-17T07:01:19,,
cowidev.vax.incremental.bangladesh,20.01,True,2022-07-17T07:01:39,,
cowidev.vax.incremental.barbados,8.41,True,2022-07-17T07:01:31,,
cowidev.vax.incremental.brazil,0.11,True,2022-07-17T07:01:24,,
cowidev.vax.incremental.bulgaria,7.1,True,2022-07-17T07:01:31,,
cowidev.vax.incremental.china,38.75,True,2022-07-17T07:02:10,,
cowidev.vax.incremental.costa_rica,,,2022-07-17T07:01:31,,
cowidev.vax.incremental.croatia,0.16,True,2022-07-17T07:01:31,,
cowidev.vax.incremental.cuba,2.26,True,2022-07-17T07:01:33,,
cowidev.vax.incremental.curacao,0.38,True,2022-07-17T07:01:32,,
cowidev.vax.incremental.cyprus,0.75,True,2022-07-17T07:01:32,,
cowidev.vax.incremental.dominican_republic,5.73,True,2022-07-17T07:01:38,,
cowidev.vax.incremental.el_salvador,1.1,True,2022-07-17T07:01:35,,
cowidev.vax.incremental.faeroe_islands,0.45,True,2022-07-17T07:01:35,,
cowidev.vax.incremental.fiji,0.0,True,2022-07-17T07:01:35,,
cowidev.vax.incremental.finland,0.23,True,2022-07-17T07:01:35,,
cowidev.vax.incremental.gabon,,,2022-07-17T07:01:35,,
cowidev.vax.incremental.georgia,0.68,True,2022-07-17T07:01:36,,
cowidev.vax.incremental.greenland,0.76,True,2022-07-17T07:01:37,,
cowidev.vax.incremental.guatemala,,,2022-07-17T07:01:37,,
cowidev.vax.incremental.guernsey,0.14,True,2022-07-17T07:01:37,,
cowidev.vax.incremental.hungary,0.94,True,2022-07-17T07:01:38,,
cowidev.vax.incremental.iceland,0.47,True,2022-07-17T07:01:37,,
cowidev.vax.incremental.india,2.45,False,2022-07-17T07:03:48,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connection.py"", line 174, in _new_conn
    conn = connection.create_connection(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/util/connection.py"", line 73, in create_connection
    for res in socket.getaddrinfo(host, port, family, socket.SOCK_STREAM):
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/socket.py"", line 953, in getaddrinfo
    for res in _socket.getaddrinfo(host, port, family, type, proto, flags):
socket.gaierror: [Errno -3] Temporary failure in name resolution

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 699, in urlopen
    httplib_response = self._make_request(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 382, in _make_request
    self._validate_conn(conn)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 1010, in _validate_conn
    conn.connect()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connection.py"", line 358, in connect
    conn = self._new_conn()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connection.py"", line 186, in _new_conn
    raise NewConnectionError(
urllib3.exceptions.NewConnectionError: <urllib3.connection.HTTPSConnection object at 0x7f272ca02a30>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/adapters.py"", line 440, in send
    resp = conn.urlopen(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 755, in urlopen
    retries = retries.increment(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/util/retry.py"", line 574, in increment
    raise MaxRetryError(_pool, url, error or ResponseError(cause))
urllib3.exceptions.MaxRetryError: HTTPSConnectionPool(host='api.cowin.gov.in', port=443): Max retries exceeded with url: /api/v1/reports/v2/getPublicReports?state_id=&district_id=&date=2022-07-17 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f272ca02a30>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/india.py"", line 100, in main
    India().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/india.py"", line 86, in export
    data = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/india.py"", line 27, in read
    data = request_json(self.source_url[self.source_name])
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 106, in request_json
    text = request_text(url, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 127, in request_text
    soup = get_soup(url, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 49, in get_response
    raise err
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 43, in get_response
    response = requests.get(source, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/api.py"", line 75, in get
    return request('get', url, params=params, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/api.py"", line 61, in request
    return session.request(method=method, url=url, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/sessions.py"", line 529, in request
    resp = self.send(prep, **send_kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/sessions.py"", line 645, in send
    r = adapter.send(request, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/adapters.py"", line 519, in send
    raise ConnectionError(e, request=request)
requests.exceptions.ConnectionError: HTTPSConnectionPool(host='api.cowin.gov.in', port=443): Max retries exceeded with url: /api/v1/reports/v2/getPublicReports?state_id=&district_id=&date=2022-07-17 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f272ca02a30>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
","HTTPSConnectionPool(host='api.cowin.gov.in', port=443): Max retries exceeded with url: /api/v1/reports/v2/getPublicReports?state_id=&district_id=&date=2022-07-17 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f272ca02a30>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
cowidev.vax.incremental.iran,2.09,True,2022-07-17T07:01:40,,
cowidev.vax.incremental.isle_of_man,0.68,True,2022-07-17T07:01:39,,
cowidev.vax.incremental.jamaica,2.53,True,2022-07-17T07:01:41,,
cowidev.vax.incremental.kazakhstan,9.74,True,2022-07-17T07:01:49,,
cowidev.vax.incremental.kosovo,4.75,False,2022-07-17T07:03:53,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 82, in main
    Kosovo().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 77, in export
    df = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 23, in read
    df = self._parse_data(soup)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 32, in _parse_data
    soup = get_soup(link, verify=False)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source https://msh.rks-gov.net/10.230.0.57+9000/coviddashboard.html not reached! Error code 404 Not Found
",Source https://msh.rks-gov.net/10.230.0.57+9000/coviddashboard.html not reached! Error code 404 Not Found
cowidev.vax.incremental.kyrgyzstan,1.76,True,2022-07-17T07:01:43,,
cowidev.vax.incremental.laos,2.18,True,2022-07-17T07:01:45,,
cowidev.vax.incremental.macao,15.38,True,2022-07-17T07:01:58,,
cowidev.vax.incremental.moldova,0.86,True,2022-07-17T07:01:46,,
cowidev.vax.incremental.monaco,29.57,True,2022-07-17T07:02:15,,
cowidev.vax.incremental.mongolia,1.29,True,2022-07-17T07:01:47,,
cowidev.vax.incremental.montenegro,0.12,True,2022-07-17T07:01:47,,
cowidev.vax.incremental.morocco,,,2022-07-17T07:01:47,,
cowidev.vax.incremental.myanmar,,,2022-07-17T07:01:47,,
cowidev.vax.incremental.nepal,,,2022-07-17T07:01:47,,
cowidev.vax.incremental.north_macedonia,,,2022-07-17T07:01:47,,
cowidev.vax.incremental.northern_cyprus,0.93,True,2022-07-17T07:01:48,,
cowidev.vax.incremental.paho,51.82,True,2022-07-17T07:02:40,,
cowidev.vax.incremental.pakistan,1.4,True,2022-07-17T07:01:50,,
cowidev.vax.incremental.philippines,,,2022-07-17T07:01:50,,
cowidev.vax.incremental.poland,0.14,True,2022-07-17T07:01:50,,
cowidev.vax.incremental.qatar,,,2022-07-17T07:01:50,,
cowidev.vax.incremental.russia,1.01,False,2022-07-17T07:03:54,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 64, in main
    data = read(source).pipe(pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 11, in read
    soup = get_soup(source)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source https://gogov.ru/articles/covid-v-stats not reached! Error code 502 Bad Gateway
",Source https://gogov.ru/articles/covid-v-stats not reached! Error code 502 Bad Gateway
cowidev.vax.incremental.saint_lucia,,,2022-07-17T07:01:52,,
cowidev.vax.incremental.serbia,5.74,True,2022-07-17T07:01:57,,
cowidev.vax.incremental.south_africa,8.6,True,2022-07-17T07:02:06,,
cowidev.vax.incremental.spain,2.41,True,2022-07-17T07:02:01,,
cowidev.vax.incremental.sri_lanka,,,2022-07-17T07:02:01,,
cowidev.vax.incremental.suriname,15.69,True,2022-07-17T07:02:16,,
cowidev.vax.incremental.taiwan,7.58,True,2022-07-17T07:02:14,,
cowidev.vax.incremental.thailand,1.16,True,2022-07-17T07:02:11,,
cowidev.vax.incremental.turkey,0.42,True,2022-07-17T07:02:11,,
cowidev.vax.incremental.united_arab_emirates,,,2022-07-17T07:02:11,,
cowidev.vax.incremental.vietnam,,,2022-07-17T07:02:11,,
cowidev.vax.incremental.who,4.53,True,2022-07-17T07:02:16,,
cowidev.vax.incremental.zambia,0.86,True,2022-07-17T07:02:14,,
