module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.united_kingdom,3.22,False,2023-03-16T07:02:07,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/united_kingdom.py"", line 124, in main
    UnitedKingdom().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/united_kingdom.py"", line 112, in export
    df = df.pipe(self.make_monotonic, max_removed_rows=max_removed_rows_dict[location])
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 120, in make_monotonic
    return mkm(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 23, in make_monotonic
    return make_monotonic_new(df, column_date, column_metrics, max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 94, in make_monotonic_new
    raise Exception(
Exception: 1 chunks of lengths 309 have been NaNed for metric total_boosters. That is more than maximum allowed (48) by make_monotonic() - check the data. Check dates ['2023-02-28']
",1 chunks of lengths 309 have been NaNed for metric total_boosters. That is more than maximum allowed (48) by make_monotonic() - check the data. Check dates ['2023-02-28']
cowidev.vax.batch.united_states,85.3,True,2023-03-16T07:01:34,,
cowidev.vax.batch.uruguay,6.26,True,2023-03-16T07:00:15,,
cowidev.vax.batch.zimbabwe,1.77,True,2023-03-16T07:00:11,,
cowidev.vax.incremental.africacdc,,,2023-03-16T07:00:10,,
cowidev.vax.incremental.antigua_barbuda,,,2023-03-16T07:00:10,,
cowidev.vax.incremental.aruba,1.48,True,2023-03-16T07:00:11,,
cowidev.vax.incremental.austria,,,2023-03-16T07:00:10,,
cowidev.vax.incremental.azerbaijan,,,2023-03-16T07:00:10,,
cowidev.vax.incremental.bahrain,,,2023-03-16T07:00:10,,
cowidev.vax.incremental.bangladesh,43.27,True,2023-03-16T07:00:53,,
cowidev.vax.incremental.barbados,,,2023-03-16T07:00:10,,
cowidev.vax.incremental.brazil,1.04,True,2023-03-16T07:00:11,,
cowidev.vax.incremental.bulgaria,11.54,True,2023-03-16T07:00:21,,
cowidev.vax.incremental.china,18.99,True,2023-03-16T07:00:30,,
cowidev.vax.incremental.costa_rica,,,2023-03-16T07:00:11,,
cowidev.vax.incremental.croatia,1.75,True,2023-03-16T07:00:13,,
cowidev.vax.incremental.cuba,12.63,True,2023-03-16T07:00:24,,
cowidev.vax.incremental.curacao,1.59,True,2023-03-16T07:00:13,,
cowidev.vax.incremental.cyprus,2.05,True,2023-03-16T07:00:15,,
cowidev.vax.incremental.dominican_republic,11.46,False,2023-03-16T07:02:18,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 113, in main
    DominicanRepublic().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 68, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 26, in read
    metrics = self._parse_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 35, in _parse_metrics
    metric_candidates = _find_potential_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 92, in _find_potential_metrics
    h3 = _find_h3(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 82, in _find_h3
    raise ValueError(""More than one element found!"")
ValueError: More than one element found!
",More than one element found!
cowidev.vax.incremental.el_salvador,10.11,True,2023-03-16T07:00:23,,
cowidev.vax.incremental.faeroe_islands,0.94,True,2023-03-16T07:00:15,,
cowidev.vax.incremental.fiji,0.0,True,2023-03-16T07:00:15,,
cowidev.vax.incremental.finland,0.67,True,2023-03-16T07:00:16,,
cowidev.vax.incremental.gabon,,,2023-03-16T07:00:15,,
cowidev.vax.incremental.georgia,7.39,True,2023-03-16T07:00:22,,
cowidev.vax.incremental.greenland,0.47,False,2023-03-16T07:02:19,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 76, in main
    Greenland().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 63, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 17, in read
    data = self._parse_data(soup)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 21, in _parse_data
    return {**self._parse_data_metrics(soup), **self._parse_data_date(soup)}
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 31, in _parse_data_metrics
    assert len(counter_1) == len(counter_2) == 1
AssertionError
",
cowidev.vax.incremental.guatemala,,,2023-03-16T07:00:15,,
cowidev.vax.incremental.guernsey,7.92,True,2023-03-16T07:00:23,,
cowidev.vax.incremental.hungary,76.66,True,2023-03-16T07:01:32,,
cowidev.vax.incremental.iceland,3.89,True,2023-03-16T07:00:20,,
cowidev.vax.incremental.india,3.02,True,2023-03-16T07:00:19,,
cowidev.vax.incremental.iran,,,2023-03-16T07:00:17,,
cowidev.vax.incremental.isle_of_man,3.45,True,2023-03-16T07:00:20,,
cowidev.vax.incremental.jamaica,5.69,True,2023-03-16T07:00:24,,
cowidev.vax.incremental.kazakhstan,5.74,True,2023-03-16T07:00:24,,
cowidev.vax.incremental.kosovo,0.11,False,2023-03-16T07:02:19,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 82, in main
    Kosovo().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 77, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 22, in read
    soup = get_soup(self.source_url, verify=False)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source https://msh.rks-gov.net/sq/statistikat-covid-19/ not reached! Error code 404 Not Found
",Source https://msh.rks-gov.net/sq/statistikat-covid-19/ not reached! Error code 404 Not Found
cowidev.vax.incremental.kyrgyzstan,3.28,True,2023-03-16T07:00:23,,
cowidev.vax.incremental.laos,1.71,True,2023-03-16T07:02:21,,
cowidev.vax.incremental.macao,12.56,True,2023-03-16T07:00:33,,
cowidev.vax.incremental.moldova,,,2023-03-16T07:00:21,,
cowidev.vax.incremental.monaco,79.47,True,2023-03-16T07:01:40,,
cowidev.vax.incremental.mongolia,1.27,True,2023-03-16T07:00:23,,
cowidev.vax.incremental.montenegro,0.96,True,2023-03-16T07:00:22,,
cowidev.vax.incremental.morocco,,,2023-03-16T07:00:21,,
cowidev.vax.incremental.myanmar,,,2023-03-16T07:00:21,,
cowidev.vax.incremental.nepal,,,2023-03-16T07:00:21,,
cowidev.vax.incremental.north_macedonia,,,2023-03-16T07:00:21,,
cowidev.vax.incremental.northern_cyprus,2.38,True,2023-03-16T07:00:24,,
cowidev.vax.incremental.paho,81.25,False,2023-03-16T07:03:42,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 195, in main
    PAHO().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 190, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 167, in pipeline
    df.pipe(self.pipe_check_columns)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 122, in pipe_check_columns
    raise ValueError(f""Missing column fields: {columns_missing}. Present columns are: {df.columns}"")
ValueError: Missing column fields: {'Single dose', 'First dose', 'Second dose', '1st additional dose', '2nd additional dose', 'Country code', 'Total doses', 'Country/ Territory'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')
","Missing column fields: {'Single dose', 'First dose', 'Second dose', '1st additional dose', '2nd additional dose', 'Country code', 'Total doses', 'Country/ Territory'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')"
cowidev.vax.incremental.pakistan,,,2023-03-16T07:00:22,,
cowidev.vax.incremental.philippines,,,2023-03-16T07:00:22,,
cowidev.vax.incremental.poland,0.99,True,2023-03-16T07:00:23,,
cowidev.vax.incremental.qatar,,,2023-03-16T07:00:22,,
cowidev.vax.incremental.russia,14.75,True,2023-03-16T07:00:37,,
cowidev.vax.incremental.saint_lucia,,,2023-03-16T07:00:23,,
cowidev.vax.incremental.serbia,11.86,True,2023-03-16T07:00:34,,
cowidev.vax.incremental.south_africa,,,2023-03-16T07:00:23,,
cowidev.vax.incremental.spain,13.48,True,2023-03-16T07:00:37,,
cowidev.vax.incremental.sri_lanka,,,2023-03-16T07:00:23,,
cowidev.vax.incremental.suriname,13.9,True,2023-03-16T07:00:37,,
cowidev.vax.incremental.taiwan,18.74,True,2023-03-16T07:00:42,,
cowidev.vax.incremental.thailand,6.37,True,2023-03-16T07:00:30,,
cowidev.vax.incremental.turkey,6.26,False,2023-03-16T07:03:48,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/turkey.py"", line 60, in main
    data = read(source).pipe(pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/turkey.py"", line 19, in read
    soup = get_soup(source)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source https://covid19asi.saglik.gov.tr/ not reached! Error code 504 Gateway Timeout
",Source https://covid19asi.saglik.gov.tr/ not reached! Error code 504 Gateway Timeout
cowidev.vax.incremental.united_arab_emirates,,,2023-03-16T07:00:24,,
cowidev.vax.incremental.vietnam,,,2023-03-16T07:00:24,,
cowidev.vax.incremental.who,36.95,True,2023-03-16T07:01:01,,
cowidev.vax.incremental.zambia,1.07,True,2023-03-16T07:00:25,,
