module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.slovakia,45.79,True,2023-07-10T07:00:52,,
cowidev.vax.batch.slovenia,3.63,True,2023-07-10T07:00:10,,
cowidev.vax.batch.south_korea,6.2,False,2023-07-10T07:05:20,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 209, in main
    SouthKorea().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 191, in export
    df_base = self.read().pipe(self.pipeline_base)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 109, in pipeline_base
    .pipe(self.pipe_check_metrics)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 92, in pipe_check_metrics
    raise ValueError(f""Metric {dose} for 'all' is not equal to the sum over all vaccines (2% tolerance)."")
ValueError: Metric dose_1 for 'all' is not equal to the sum over all vaccines (2% tolerance).
",Metric dose_1 for 'all' is not equal to the sum over all vaccines (2% tolerance).
cowidev.vax.batch.spc,31.91,True,2023-07-10T07:00:39,,
cowidev.vax.batch.sweden,15.01,True,2023-07-10T07:00:22,,
cowidev.vax.batch.switzerland,57.82,True,2023-07-10T07:01:05,,
cowidev.vax.batch.trinidad_and_tobago,4.07,True,2023-07-10T07:00:12,,
cowidev.vax.batch.ukraine,,,2023-07-10T07:00:08,,
cowidev.vax.batch.united_kingdom,18.44,True,2023-07-10T07:00:26,,
cowidev.vax.batch.united_states,21.23,True,2023-07-10T07:00:29,,
cowidev.vax.batch.uruguay,7.53,True,2023-07-10T07:00:18,,
cowidev.vax.batch.zimbabwe,1.7,True,2023-07-10T07:00:12,,
cowidev.vax.incremental.africacdc,,,2023-07-10T07:00:11,,
cowidev.vax.incremental.antigua_barbuda,,,2023-07-10T07:00:11,,
cowidev.vax.incremental.aruba,1.88,True,2023-07-10T07:00:13,,
cowidev.vax.incremental.austria,,,2023-07-10T07:00:12,,
cowidev.vax.incremental.azerbaijan,,,2023-07-10T07:00:12,,
cowidev.vax.incremental.bahrain,,,2023-07-10T07:00:12,,
cowidev.vax.incremental.bangladesh,88.23,True,2023-07-10T07:01:40,,
cowidev.vax.incremental.barbados,,,2023-07-10T07:00:12,,
cowidev.vax.incremental.brazil,0.93,True,2023-07-10T07:00:13,,
cowidev.vax.incremental.bulgaria,7.7,True,2023-07-10T07:00:20,,
cowidev.vax.incremental.china,17.89,True,2023-07-10T07:00:30,,
cowidev.vax.incremental.costa_rica,,,2023-07-10T07:00:12,,
cowidev.vax.incremental.croatia,1.1,True,2023-07-10T07:00:13,,
cowidev.vax.incremental.cuba,9.71,True,2023-07-10T07:00:22,,
cowidev.vax.incremental.curacao,,,2023-07-10T07:00:13,,
cowidev.vax.incremental.cyprus,3.93,True,2023-07-10T07:00:17,,
cowidev.vax.incremental.dominican_republic,13.19,False,2023-07-10T07:05:33,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 112, in main
    DominicanRepublic().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 68, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 26, in read
    metrics = self._parse_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 35, in _parse_metrics
    metric_candidates = _find_potential_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 91, in _find_potential_metrics
    h3 = _find_h3(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 81, in _find_h3
    raise ValueError(""More than one element found!"")
ValueError: More than one element found!
",More than one element found!
cowidev.vax.incremental.el_salvador,9.39,True,2023-07-10T07:00:22,,
cowidev.vax.incremental.faeroe_islands,2.6,True,2023-07-10T07:00:16,,
cowidev.vax.incremental.fiji,0.0,True,2023-07-10T07:00:16,,
cowidev.vax.incremental.finland,0.56,True,2023-07-10T07:00:16,,
cowidev.vax.incremental.gabon,,,2023-07-10T07:00:16,,
cowidev.vax.incremental.georgia,5.14,True,2023-07-10T07:00:21,,
cowidev.vax.incremental.greenland,,,2023-07-10T07:00:16,,
cowidev.vax.incremental.guatemala,,,2023-07-10T07:00:16,,
cowidev.vax.incremental.guernsey,,,2023-07-10T07:00:16,,
cowidev.vax.incremental.hungary,70.66,True,2023-07-10T07:01:27,,
cowidev.vax.incremental.iceland,1.65,True,2023-07-10T07:00:18,,
cowidev.vax.incremental.india,1.61,True,2023-07-10T07:00:19,,
cowidev.vax.incremental.iran,,,2023-07-10T07:00:17,,
cowidev.vax.incremental.isle_of_man,2.65,True,2023-07-10T07:00:20,,
cowidev.vax.incremental.jamaica,9.55,True,2023-07-10T07:00:27,,
cowidev.vax.incremental.kazakhstan,7.87,True,2023-07-10T07:00:25,,
cowidev.vax.incremental.kosovo,,,2023-07-10T07:00:18,,
cowidev.vax.incremental.kyrgyzstan,4.02,True,2023-07-10T07:00:22,,
cowidev.vax.incremental.laos,1.67,True,2023-07-10T07:05:35,,
cowidev.vax.incremental.macao,,,2023-07-10T07:00:18,,
cowidev.vax.incremental.moldova,,,2023-07-10T07:00:18,,
cowidev.vax.incremental.monaco,80.83,True,2023-07-10T07:01:39,,
cowidev.vax.incremental.mongolia,2.26,True,2023-07-10T07:00:21,,
cowidev.vax.incremental.montenegro,0.69,True,2023-07-10T07:00:20,,
cowidev.vax.incremental.morocco,,,2023-07-10T07:00:20,,
cowidev.vax.incremental.myanmar,,,2023-07-10T07:00:20,,
cowidev.vax.incremental.nepal,,,2023-07-10T07:00:20,,
cowidev.vax.incremental.north_macedonia,,,2023-07-10T07:00:20,,
cowidev.vax.incremental.northern_cyprus,6.27,True,2023-07-10T07:00:26,,
cowidev.vax.incremental.paho,87.34,False,2023-07-10T07:07:02,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 195, in main
    PAHO().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 190, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 167, in pipeline
    df.pipe(self.pipe_check_columns)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 122, in pipe_check_columns
    raise ValueError(f""Missing column fields: {columns_missing}. Present columns are: {df.columns}"")
ValueError: Missing column fields: {'Country code', 'Single dose', 'First dose', 'Total doses', 'Country/ Territory', 'Second dose', '1st additional dose', '2nd additional dose'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')
","Missing column fields: {'Country code', 'Single dose', 'First dose', 'Total doses', 'Country/ Territory', 'Second dose', '1st additional dose', '2nd additional dose'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')"
cowidev.vax.incremental.pakistan,,,2023-07-10T07:00:20,,
cowidev.vax.incremental.philippines,,,2023-07-10T07:00:20,,
cowidev.vax.incremental.poland,1.84,True,2023-07-10T07:00:22,,
cowidev.vax.incremental.qatar,,,2023-07-10T07:00:21,,
cowidev.vax.incremental.russia,17.34,True,2023-07-10T07:00:39,,
cowidev.vax.incremental.saint_lucia,,,2023-07-10T07:00:21,,
cowidev.vax.incremental.serbia,6.77,True,2023-07-10T07:00:28,,
cowidev.vax.incremental.south_africa,,,2023-07-10T07:00:22,,
cowidev.vax.incremental.spain,271.41,True,2023-07-10T07:04:53,,
cowidev.vax.incremental.sri_lanka,,,2023-07-10T07:00:22,,
cowidev.vax.incremental.suriname,14.49,True,2023-07-10T07:00:36,,
cowidev.vax.incremental.taiwan,12.37,True,2023-07-10T07:00:34,,
cowidev.vax.incremental.thailand,5.21,True,2023-07-10T07:00:27,,
cowidev.vax.incremental.turkey,,,2023-07-10T07:00:22,,
cowidev.vax.incremental.united_arab_emirates,,,2023-07-10T07:00:22,,
cowidev.vax.incremental.vietnam,,,2023-07-10T07:00:22,,
cowidev.vax.incremental.who,26.18,True,2023-07-10T07:00:48,,
cowidev.vax.incremental.zambia,1.49,True,2023-07-10T07:00:24,,
