module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.ecuador,,,2023-06-12T07:00:07,,
cowidev.vax.batch.estonia,0.87,True,2023-06-12T07:00:08,,
cowidev.vax.batch.france,8.96,True,2023-06-12T07:00:16,,
cowidev.vax.batch.germany,0.21,True,2023-06-12T07:00:07,,
cowidev.vax.batch.greece,23.55,True,2023-06-12T07:00:30,,
cowidev.vax.batch.hong_kong,2.89,False,2023-06-12T07:02:03,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/hong_kong.py"", line 224, in main
    HongKong().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/hong_kong.py"", line 208, in export
    df = df_base.pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/hong_kong.py"", line 117, in pipeline
    .pipe(self.make_monotonic)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 120, in make_monotonic
    return mkm(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 23, in make_monotonic
    return make_monotonic_new(df, column_date, column_metrics, max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 96, in make_monotonic_new
    raise Exception(
Exception: 1 chunks of lengths 225 would be NaNed for metric total_vaccinations. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2023-05-20']. Location(s) affected: {'Hong Kong'}
",1 chunks of lengths 225 would be NaNed for metric total_vaccinations. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2023-05-20']. Location(s) affected: {'Hong Kong'}
cowidev.vax.batch.indonesia,,,2023-06-12T07:00:07,,
cowidev.vax.batch.ireland,0.31,False,2023-06-12T07:02:04,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/ireland.py"", line 135, in main
    Ireland().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/ireland.py"", line 130, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/ireland.py"", line 27, in read
    return pd.merge(data_primary, data_booster, how=""outer"", on=""date"", validate=""one_to_one"")
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/reshape/merge.py"", line 106, in merge
    op = _MergeOperation(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/reshape/merge.py"", line 709, in __init__
    self._validate(validate)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/reshape/merge.py"", line 1429, in _validate
    raise MergeError(
pandas.errors.MergeError: Merge keys are not unique in right dataset; not a one-to-one merge
",Merge keys are not unique in right dataset; not a one-to-one merge
cowidev.vax.batch.israel,9.3,True,2023-06-12T07:00:16,,
cowidev.vax.batch.italy,10.57,True,2023-06-12T07:00:17,,
cowidev.vax.batch.japan,9.38,False,2023-06-12T07:02:13,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 375, in main
    Japan().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 359, in export
    df = self.read().pipe(self.pipeline_base)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 71, in read
    df_latest = self.read_latest().pipe(self.pipe_read_latest)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 100, in read_latest
    self._read_latest_booster(),
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 211, in _read_latest_booster
    df = self._read_xlsx(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 233, in _read_xlsx
    raise ValueError(f""Unknown sheets: {sheets_unknown}"")
ValueError: Unknown sheets: {'5.8以降接種_総接種回数', '６回目_一般接種回数', '5.8以降接種_一般接種（４回目）', '5.8以降接種_一般接種（６回目）', '5.8以降接種_一般接種（３回目）', '5.8以降接種_一般接種（５回目）', '５回目_一般接種回数', '５回目_総接種回数', '６回目_総接種回数'}
","Unknown sheets: {'5.8以降接種_総接種回数', '６回目_一般接種回数', '5.8以降接種_一般接種（４回目）', '5.8以降接種_一般接種（６回目）', '5.8以降接種_一般接種（３回目）', '5.8以降接種_一般接種（５回目）', '５回目_一般接種回数', '５回目_総接種回数', '６回目_総接種回数'}"
cowidev.vax.batch.jersey,5.73,True,2023-06-12T07:00:13,,
cowidev.vax.batch.latvia,59.84,True,2023-06-12T07:01:07,,
cowidev.vax.batch.lithuania,6.26,True,2023-06-12T07:00:13,,
cowidev.vax.batch.luxembourg,2.79,True,2023-06-12T07:00:10,,
cowidev.vax.batch.malaysia,0.69,True,2023-06-12T07:00:08,,
cowidev.vax.batch.malta,1.14,True,2023-06-12T07:00:08,,
cowidev.vax.batch.netherlands,,,2023-06-12T07:00:07,,
cowidev.vax.batch.new_zealand,12.98,True,2023-06-12T07:00:20,,
cowidev.vax.batch.norway,0.46,True,2023-06-12T07:00:07,,
cowidev.vax.batch.peru,3.98,True,2023-06-12T07:00:11,,
cowidev.vax.batch.portugal,,,2023-06-12T07:00:07,,
cowidev.vax.batch.romania,34.23,True,2023-06-12T07:00:41,,
cowidev.vax.batch.saudi_arabia,9.87,True,2023-06-12T07:00:17,,
cowidev.vax.batch.singapore,4.99,True,2023-06-12T07:00:12,,
cowidev.vax.batch.slovakia,50.86,True,2023-06-12T07:00:58,,
cowidev.vax.batch.slovenia,1.28,True,2023-06-12T07:00:08,,
cowidev.vax.batch.south_korea,37.36,False,2023-06-12T07:02:51,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 209, in main
    SouthKorea().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 191, in export
    df_base = self.read().pipe(self.pipeline_base)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 109, in pipeline_base
    .pipe(self.pipe_check_metrics)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 92, in pipe_check_metrics
    raise ValueError(f""Metric {dose} for 'all' is not equal to the sum over all vaccines (2% tolerance)."")
ValueError: Metric dose_1 for 'all' is not equal to the sum over all vaccines (2% tolerance).
",Metric dose_1 for 'all' is not equal to the sum over all vaccines (2% tolerance).
cowidev.vax.batch.spc,23.59,True,2023-06-12T07:00:31,,
cowidev.vax.batch.sweden,15.32,True,2023-06-12T07:00:23,,
cowidev.vax.batch.switzerland,82.45,True,2023-06-12T07:01:30,,
cowidev.vax.batch.trinidad_and_tobago,5.97,True,2023-06-12T07:00:14,,
cowidev.vax.batch.ukraine,,,2023-06-12T07:00:08,,
cowidev.vax.batch.united_kingdom,17.52,False,2023-06-12T07:03:08,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/response.py"", line 443, in _error_catcher
    yield
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/response.py"", line 818, in read_chunked
    chunk = self._handle_chunk(amt)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/response.py"", line 762, in _handle_chunk
    value = self._fp._safe_read(amt)
  File ""/usr/lib/python3.10/http/client.py"", line 632, in _safe_read
    raise IncompleteRead(data, amt-len(data))
http.client.IncompleteRead: IncompleteRead(8534 bytes read, 1706 more expected)

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/models.py"", line 760, in generate
    for chunk in self.raw.stream(chunk_size, decode_content=True):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/response.py"", line 623, in stream
    for line in self.read_chunked(amt, decode_content=decode_content):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/response.py"", line 803, in read_chunked
    with self._error_catcher():
  File ""/usr/lib/python3.10/contextlib.py"", line 153, in __exit__
    self.gen.throw(typ, value, traceback)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/response.py"", line 460, in _error_catcher
    raise ProtocolError(""Connection broken: %r"" % e, e)
urllib3.exceptions.ProtocolError: ('Connection broken: IncompleteRead(8534 bytes read, 1706 more expected)', IncompleteRead(8534 bytes read, 1706 more expected))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/united_kingdom.py"", line 156, in main
    UnitedKingdom().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/united_kingdom.py"", line 118, in export
    df_base = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/united_kingdom.py"", line 23, in read
    self._read_metrics(""areaType=nation""),
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/united_kingdom.py"", line 43, in _read_metrics
    df = api.get_dataframe()
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/uk_covid19/api_interface.py"", line 581, in get_dataframe
    data = self.get_json()
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/uk_covid19/api_interface.py"", line 367, in get_json
    for response in self._get(DataFormat.JSON):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/uk_covid19/api_interface.py"", line 305, in _get
    with request(""GET"", self.endpoint, params=api_params,
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/api.py"", line 61, in request
    return session.request(method=method, url=url, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/sessions.py"", line 529, in request
    resp = self.send(prep, **send_kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/sessions.py"", line 687, in send
    r.content
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/models.py"", line 838, in content
    self._content = b''.join(self.iter_content(CONTENT_CHUNK_SIZE)) or b''
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/models.py"", line 763, in generate
    raise ChunkedEncodingError(e)
requests.exceptions.ChunkedEncodingError: ('Connection broken: IncompleteRead(8534 bytes read, 1706 more expected)', IncompleteRead(8534 bytes read, 1706 more expected))
","('Connection broken: IncompleteRead(8534 bytes read, 1706 more expected)', IncompleteRead(8534 bytes read, 1706 more expected))"
cowidev.vax.batch.united_states,18.83,True,2023-06-12T07:00:27,,
cowidev.vax.batch.uruguay,1.21,True,2023-06-12T07:00:09,,
cowidev.vax.batch.zimbabwe,2.54,True,2023-06-12T07:00:11,,
cowidev.vax.incremental.africacdc,,,2023-06-12T07:00:09,,
cowidev.vax.incremental.antigua_barbuda,,,2023-06-12T07:00:09,,
cowidev.vax.incremental.aruba,1.96,True,2023-06-12T07:00:11,,
cowidev.vax.incremental.austria,,,2023-06-12T07:00:10,,
cowidev.vax.incremental.azerbaijan,,,2023-06-12T07:00:10,,
cowidev.vax.incremental.bahrain,,,2023-06-12T07:00:10,,
cowidev.vax.incremental.bangladesh,45.25,True,2023-06-12T07:00:55,,
cowidev.vax.incremental.barbados,,,2023-06-12T07:00:10,,
cowidev.vax.incremental.brazil,1.54,True,2023-06-12T07:00:12,,
cowidev.vax.incremental.bulgaria,7.58,True,2023-06-12T07:00:18,,
cowidev.vax.incremental.china,21.14,True,2023-06-12T07:00:32,,
cowidev.vax.incremental.costa_rica,,,2023-06-12T07:00:11,,
cowidev.vax.incremental.croatia,2.76,True,2023-06-12T07:00:14,,
cowidev.vax.incremental.cuba,9.46,True,2023-06-12T07:00:21,,
cowidev.vax.incremental.curacao,,,2023-06-12T07:00:12,,
cowidev.vax.incremental.cyprus,3.53,True,2023-06-12T07:00:15,,
cowidev.vax.incremental.dominican_republic,12.55,False,2023-06-12T07:03:21,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 112, in main
    DominicanRepublic().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 68, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 26, in read
    metrics = self._parse_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 35, in _parse_metrics
    metric_candidates = _find_potential_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 91, in _find_potential_metrics
    h3 = _find_h3(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 81, in _find_h3
    raise ValueError(""More than one element found!"")
ValueError: More than one element found!
",More than one element found!
cowidev.vax.incremental.el_salvador,9.03,True,2023-06-12T07:00:22,,
cowidev.vax.incremental.faeroe_islands,1.37,True,2023-06-12T07:00:15,,
cowidev.vax.incremental.fiji,0.0,True,2023-06-12T07:00:14,,
cowidev.vax.incremental.finland,0.79,True,2023-06-12T07:00:14,,
cowidev.vax.incremental.gabon,,,2023-06-12T07:00:14,,
cowidev.vax.incremental.georgia,3.98,True,2023-06-12T07:00:18,,
cowidev.vax.incremental.greenland,,,2023-06-12T07:00:14,,
cowidev.vax.incremental.guatemala,,,2023-06-12T07:00:14,,
cowidev.vax.incremental.guernsey,,,2023-06-12T07:00:14,,
cowidev.vax.incremental.hungary,81.8,True,2023-06-12T07:01:36,,
cowidev.vax.incremental.iceland,2.48,True,2023-06-12T07:00:17,,
cowidev.vax.incremental.india,1.64,True,2023-06-12T07:00:17,,
cowidev.vax.incremental.iran,,,2023-06-12T07:00:16,,
cowidev.vax.incremental.isle_of_man,2.73,True,2023-06-12T07:00:19,,
cowidev.vax.incremental.jamaica,8.33,True,2023-06-12T07:00:25,,
cowidev.vax.incremental.kazakhstan,9.02,True,2023-06-12T07:00:26,,
cowidev.vax.incremental.kosovo,,,2023-06-12T07:00:17,,
cowidev.vax.incremental.kyrgyzstan,3.6,True,2023-06-12T07:00:21,,
cowidev.vax.incremental.laos,7.06,True,2023-06-12T07:00:24,,
cowidev.vax.incremental.macao,6.69,False,2023-06-12T07:03:27,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 90, in main
    Macao().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 75, in export
    data = self.read()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 23, in read
    iframe_url = self._get_iframe_url(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 31, in _get_iframe_url
    elem = driver.find_element_by_id(""ICovid19Monitor"")
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/selenium/webdriver/remote/webdriver.py"", line 360, in find_element_by_id
    return self.find_element(by=By.ID, value=id_)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/selenium/webdriver/remote/webdriver.py"", line 976, in find_element
    return self.execute(Command.FIND_ELEMENT, {
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/selenium/webdriver/remote/webdriver.py"", line 321, in execute
    self.error_handler.check_response(response)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/selenium/webdriver/remote/errorhandler.py"", line 242, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.NoSuchElementException: Message: no such element: Unable to locate element: {""method"":""css selector"",""selector"":""[id=""ICovid19Monitor""]""}
  (Session info: headless chrome=114.0.5735.106)

","Message: no such element: Unable to locate element: {""method"":""css selector"",""selector"":""[id=""ICovid19Monitor""]""}
  (Session info: headless chrome=114.0.5735.106)
"
cowidev.vax.incremental.moldova,,,2023-06-12T07:00:17,,
cowidev.vax.incremental.monaco,85.87,True,2023-06-12T07:01:43,,
cowidev.vax.incremental.mongolia,0.73,True,2023-06-12T07:00:18,,
cowidev.vax.incremental.montenegro,0.79,True,2023-06-12T07:00:19,,
cowidev.vax.incremental.morocco,,,2023-06-12T07:00:18,,
cowidev.vax.incremental.myanmar,,,2023-06-12T07:00:18,,
cowidev.vax.incremental.nepal,,,2023-06-12T07:00:18,,
cowidev.vax.incremental.north_macedonia,,,2023-06-12T07:00:18,,
cowidev.vax.incremental.northern_cyprus,5.75,True,2023-06-12T07:00:24,,
