module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.incremental.myanmar,34.58,False,2022-05-23T18:31:50,"Traceback (most recent call last):
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/indexes/base.py"", line 3361, in get_loc
    return self._engine.get_loc(casted_key)
  File ""pandas/_libs/index.pyx"", line 76, in pandas._libs.index.IndexEngine.get_loc
  File ""pandas/_libs/index.pyx"", line 108, in pandas._libs.index.IndexEngine.get_loc
  File ""pandas/_libs/hashtable_class_helper.pxi"", line 5198, in pandas._libs.hashtable.PyObjectHashTable.get_item
  File ""pandas/_libs/hashtable_class_helper.pxi"", line 5206, in pandas._libs.hashtable.PyObjectHashTable.get_item
KeyError: 'total_vaccinations'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/myanmar.py"", line 122, in main
    Myanmar().export()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/myanmar.py"", line 112, in export
    total_vaccinations=data[""total_vaccinations""],
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/series.py"", line 942, in __getitem__
    return self._get_value(key)
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/series.py"", line 1051, in _get_value
    loc = self.index.get_loc(label)
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/indexes/base.py"", line 3363, in get_loc
    raise KeyError(key) from err
KeyError: 'total_vaccinations'
",'total_vaccinations'
cowidev.vax.incremental.nepal,21.73,True,2022-05-23T07:02:10,,
cowidev.vax.incremental.north_macedonia,,,2022-05-23T07:02:06,,
cowidev.vax.incremental.northern_cyprus,0.9,True,2022-05-23T07:02:07,,
cowidev.vax.incremental.paho,41.41,True,2022-05-23T07:02:48,,
cowidev.vax.incremental.pakistan,1.33,True,2022-05-23T07:02:10,,
cowidev.vax.incremental.philippines,0.5,True,2022-05-23T07:02:10,,
cowidev.vax.incremental.poland,0.12,True,2022-05-23T07:02:10,,
cowidev.vax.incremental.qatar,9.37,True,2022-05-23T07:02:19,,
cowidev.vax.incremental.russia,4.68,True,2022-05-23T07:02:15,,
cowidev.vax.incremental.saint_lucia,,,2022-05-23T07:02:10,,
cowidev.vax.incremental.serbia,6.36,True,2022-05-23T07:02:17,,
cowidev.vax.incremental.south_africa,6.92,True,2022-05-23T07:02:22,,
cowidev.vax.incremental.spain,2.92,True,2022-05-23T07:02:20,,
cowidev.vax.incremental.sri_lanka,,,2022-05-23T07:02:19,,
cowidev.vax.incremental.suriname,14.02,True,2022-05-23T07:02:33,,
cowidev.vax.incremental.taiwan,6.0,True,2022-05-23T07:02:26,,
cowidev.vax.incremental.thailand,1.61,True,2022-05-23T07:02:23,,
cowidev.vax.incremental.turkey,0.77,True,2022-05-23T07:02:24,,
cowidev.vax.incremental.united_arab_emirates,25.48,True,2022-05-23T07:02:50,,
cowidev.vax.incremental.vietnam,,,2022-05-23T07:02:26,,
cowidev.vax.incremental.who,11.41,True,2022-05-23T18:37:59,,
cowidev.vax.incremental.zambia,0.77,True,2022-05-23T07:02:29,,
