module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.incremental.greenland,1.66,True,True,,
cowidev.vax.incremental.guatemala,,,,,
cowidev.vax.incremental.guernsey,0.22,True,True,,
cowidev.vax.incremental.hungary,0.83,True,True,,
cowidev.vax.incremental.iceland,0.28,True,True,,
cowidev.vax.incremental.india,0.87,True,True,,
cowidev.vax.incremental.iran,2.09,True,True,,
cowidev.vax.incremental.isle_of_man,0.37,True,True,,
cowidev.vax.incremental.jamaica,1.18,True,True,,
cowidev.vax.incremental.japan,1.04,True,True,,
cowidev.vax.incremental.kazakhstan,6.15,True,True,,
cowidev.vax.incremental.kosovo,1.5,True,True,,
cowidev.vax.incremental.kyrgyzstan,1.59,True,True,,
cowidev.vax.incremental.laos,1.81,True,True,,
cowidev.vax.incremental.lebanon,1.48,True,True,,
cowidev.vax.incremental.libya,6.22,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/libya.py"", line 99, in main
    Libya().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/libya.py"", line 85, in export
    data = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/libya.py"", line 24, in read
    data = self._parse_data(soup)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/libya.py"", line 30, in _parse_data
    date = self._parse_date_from_soup(soup)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/libya.py"", line 46, in _parse_date_from_soup
    return clean_date(date, ""%d / %m / %Yم"")
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/clean/dates.py"", line 76, in clean_date
    dt = datetime.strptime(date_or_text, fmt) - timedelta(days=minus_days)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/_strptime.py"", line 568, in _strptime_datetime
    tt, fraction, gmtoff_fraction = _strptime(data_string, format)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/_strptime.py"", line 349, in _strptime
    raise ValueError(""time data %r does not match format %r"" %
ValueError: time data 'حتى تاريخ 21 / 04 / 2022م' does not match format '%d / %m / %Yم'
",time data 'حتى تاريخ 21 / 04 / 2022م' does not match format '%d / %m / %Yم'
cowidev.vax.incremental.macao,14.34,True,True,,
cowidev.vax.incremental.mexico,3.35,True,True,,
cowidev.vax.incremental.moldova,0.76,True,True,,
cowidev.vax.incremental.monaco,36.75,True,True,,
cowidev.vax.incremental.mongolia,0.96,True,True,,
cowidev.vax.incremental.montenegro,0.1,True,True,,
cowidev.vax.incremental.morocco,,,,,
cowidev.vax.incremental.myanmar,10.59,True,True,,
cowidev.vax.incremental.nepal,16.78,True,True,,
cowidev.vax.incremental.north_macedonia,,,,,
cowidev.vax.incremental.northern_cyprus,0.54,True,True,,
cowidev.vax.incremental.paho,40.89,True,True,,
cowidev.vax.incremental.pakistan,1.39,True,True,,
cowidev.vax.incremental.philippines,0.6,True,True,,
cowidev.vax.incremental.poland,0.08,True,True,,
cowidev.vax.incremental.qatar,10.91,True,True,,
cowidev.vax.incremental.russia,8.31,True,True,,
cowidev.vax.incremental.saint_lucia,,,,,
cowidev.vax.incremental.serbia,6.21,True,True,,
cowidev.vax.incremental.south_africa,6.04,True,True,,
cowidev.vax.incremental.spain,3.63,True,True,,
cowidev.vax.incremental.sri_lanka,,,,,
cowidev.vax.incremental.suriname,13.82,True,True,,
cowidev.vax.incremental.taiwan,6.35,True,True,,
cowidev.vax.incremental.thailand,1.66,True,True,,
cowidev.vax.incremental.turkey,0.64,True,True,,
cowidev.vax.incremental.united_arab_emirates,15.47,True,True,,
cowidev.vax.incremental.vietnam,,,,,
cowidev.vax.incremental.who,2.15,True,True,,
cowidev.vax.incremental.zambia,0.62,True,True,,
