module,execution_time (sec),success,error
cowidev.vax.incremental.brazil,0.82,True,
cowidev.vax.incremental.bulgaria,24.6,True,
cowidev.vax.incremental.china,21.47,True,
cowidev.vax.incremental.colombia,,,
cowidev.vax.incremental.costa_rica,25.75,True,
cowidev.vax.incremental.croatia,1.33,True,
cowidev.vax.incremental.cuba,11.9,True,
cowidev.vax.incremental.curacao,1.57,True,
cowidev.vax.incremental.cyprus,3.95,True,
cowidev.vax.incremental.dominican_republic,5.51,True,
cowidev.vax.incremental.el_salvador,8.63,False,'d58d673d-f6f7-44d2-8825-8f83ea806a69'
cowidev.vax.incremental.equatorial_guinea,10.73,True,
cowidev.vax.incremental.faeroe_islands,1.68,True,
cowidev.vax.incremental.fiji,0.01,True,
cowidev.vax.incremental.finland,0.8,True,
cowidev.vax.incremental.gabon,,,
cowidev.vax.incremental.georgia,4.79,True,
cowidev.vax.incremental.greenland,3.85,True,
cowidev.vax.incremental.guatemala,,,
cowidev.vax.incremental.guernsey,3.22,True,
cowidev.vax.incremental.hungary,5.42,True,
cowidev.vax.incremental.iceland,2.01,True,
cowidev.vax.incremental.india,1.38,True,
cowidev.vax.incremental.iran,5.23,True,
cowidev.vax.incremental.isle_of_man,1.08,True,
cowidev.vax.incremental.jamaica,5.11,True,
cowidev.vax.incremental.japan,4.92,True,
cowidev.vax.incremental.kazakhstan,4.93,True,
cowidev.vax.incremental.kenya,49.68,False,The format of the number seems to be not correct! Please review.
cowidev.vax.incremental.kosovo,24.04,False,"HTTPSConnectionPool(host='msh.rks-gov.net', port=443): Max retries exceeded with url: /10.230.0.57+9000/coviddashboard.html (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7ff7c3761240>: Failed to establish a new connection: [Errno 101] Network is unreachable'))"
cowidev.vax.incremental.kyrgyzstan,3.93,True,
cowidev.vax.incremental.laos,1.71,False,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
cowidev.vax.incremental.lebanon,3.0,True,
cowidev.vax.incremental.libya,5.51,True,
cowidev.vax.incremental.macao,13.48,True,
cowidev.vax.incremental.mexico,3.23,True,
cowidev.vax.incremental.moldova,1.61,True,
cowidev.vax.incremental.monaco,22.28,True,
cowidev.vax.incremental.mongolia,1.1,True,
cowidev.vax.incremental.montenegro,0.25,True,
cowidev.vax.incremental.morocco,,,
cowidev.vax.incremental.myanmar,5.97,True,
cowidev.vax.incremental.nepal,7.98,True,
cowidev.vax.incremental.north_macedonia,,,
cowidev.vax.incremental.northern_cyprus,0.81,True,
cowidev.vax.incremental.paho,41.42,True,
cowidev.vax.incremental.pakistan,2.07,True,
cowidev.vax.incremental.philippines,0.71,True,
cowidev.vax.incremental.poland,0.22,True,
cowidev.vax.incremental.qatar,8.68,True,
cowidev.vax.incremental.russia,1.86,True,
cowidev.vax.incremental.saint_lucia,,,
cowidev.vax.incremental.serbia,6.46,True,
cowidev.vax.incremental.south_africa,9.85,True,
cowidev.vax.incremental.spain,1.85,True,
cowidev.vax.incremental.sri_lanka,9.82,False,Unknown column(s) found: {'ට ට්නිව් - V'}
cowidev.vax.incremental.suriname,13.45,True,
cowidev.vax.incremental.taiwan,12.53,True,
cowidev.vax.incremental.thailand,2.01,True,
cowidev.vax.incremental.turkey,1.46,True,
cowidev.vax.incremental.united_arab_emirates,23.22,True,
cowidev.vax.incremental.vietnam,4.0,True,
cowidev.vax.incremental.who,5.94,True,
cowidev.vax.incremental.zambia,1.34,True,
