module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.incremental.kosovo,4.23,False,2023-02-20T07:04:52,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 82, in main
    Kosovo().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 77, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 23, in read
    df = self._parse_data(soup)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 32, in _parse_data
    soup = get_soup(link, verify=False)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source https://msh.rks-gov.net/10.230.0.57+9000/coviddashboard.html not reached! Error code 404 Not Found
",Source https://msh.rks-gov.net/10.230.0.57+9000/coviddashboard.html not reached! Error code 404 Not Found
cowidev.vax.incremental.kyrgyzstan,4.98,True,2023-02-20T07:00:30,,
cowidev.vax.incremental.laos,7.55,True,2023-02-20T07:00:34,,
cowidev.vax.incremental.macao,13.0,True,2023-02-20T07:00:39,,
cowidev.vax.incremental.moldova,,,2023-02-20T07:00:28,,
cowidev.vax.incremental.monaco,111.52,True,2023-02-20T07:02:20,,
cowidev.vax.incremental.mongolia,1.34,True,2023-02-20T07:00:30,,
cowidev.vax.incremental.montenegro,0.72,True,2023-02-20T07:00:29,,
cowidev.vax.incremental.morocco,,,2023-02-20T07:00:29,,
cowidev.vax.incremental.myanmar,,,2023-02-20T07:00:29,,
cowidev.vax.incremental.nepal,,,2023-02-20T07:00:29,,
cowidev.vax.incremental.north_macedonia,,,2023-02-20T07:00:29,,
cowidev.vax.incremental.northern_cyprus,4.19,True,2023-02-20T07:00:33,,
cowidev.vax.incremental.paho,76.16,True,2023-02-20T10:47:02,,
cowidev.vax.incremental.pakistan,,,2023-02-20T07:00:29,,
cowidev.vax.incremental.philippines,,,2023-02-20T07:00:29,,
cowidev.vax.incremental.poland,1.45,True,2023-02-20T07:00:30,,
cowidev.vax.incremental.qatar,,,2023-02-20T07:00:29,,
cowidev.vax.incremental.russia,31.14,True,2023-02-20T07:01:00,,
cowidev.vax.incremental.saint_lucia,,,2023-02-20T07:00:29,,
cowidev.vax.incremental.serbia,11.25,True,2023-02-20T07:00:41,,
cowidev.vax.incremental.south_africa,,,2023-02-20T07:00:30,,
cowidev.vax.incremental.spain,9.71,True,2023-02-20T07:00:39,,
cowidev.vax.incremental.sri_lanka,,,2023-02-20T07:00:30,,
cowidev.vax.incremental.suriname,15.05,True,2023-02-20T07:00:45,,
cowidev.vax.incremental.taiwan,25.14,True,2023-02-20T07:00:55,,
cowidev.vax.incremental.thailand,8.57,True,2023-02-20T07:00:39,,
cowidev.vax.incremental.turkey,12.43,False,2023-02-20T07:07:21,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/turkey.py"", line 60, in main
    data = read(source).pipe(pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/turkey.py"", line 19, in read
    soup = get_soup(source)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source https://covid19asi.saglik.gov.tr/ not reached! Error code 504 Gateway Timeout
",Source https://covid19asi.saglik.gov.tr/ not reached! Error code 504 Gateway Timeout
cowidev.vax.incremental.united_arab_emirates,,,2023-02-20T07:00:30,,
cowidev.vax.incremental.vietnam,,,2023-02-20T07:00:30,,
cowidev.vax.incremental.who,54.86,True,2023-02-20T07:01:25,,
cowidev.vax.incremental.zambia,1.64,True,2023-02-20T07:00:33,,
