module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.romania,15.46,True,2022-06-13T07:00:45,,
cowidev.vax.batch.saudi_arabia,7.18,True,2022-06-13T07:00:47,,
cowidev.vax.batch.singapore,1.83,True,2022-06-13T07:00:45,,
cowidev.vax.batch.slovakia,41.53,True,2022-06-13T07:01:26,,
cowidev.vax.batch.slovenia,1.07,True,2022-06-13T07:00:46,,
cowidev.vax.batch.south_korea,48.05,True,2022-06-13T07:01:35,,
cowidev.vax.batch.spc,22.37,True,2022-06-13T07:01:09,,
cowidev.vax.batch.sweden,15.77,True,2022-06-13T07:01:17,,
cowidev.vax.batch.switzerland,26.36,True,2022-06-13T07:01:36,,
cowidev.vax.batch.trinidad_and_tobago,2.8,True,2022-06-13T07:01:19,,
cowidev.vax.batch.ukraine,,,2022-06-13T07:01:19,,
cowidev.vax.batch.united_kingdom,9.94,True,2022-06-13T07:01:29,,
cowidev.vax.batch.united_states,14.23,True,2022-06-13T07:01:40,,
cowidev.vax.batch.uruguay,2.8,True,2022-06-13T07:01:32,,
cowidev.vax.batch.zimbabwe,1.13,True,2022-06-13T07:01:33,,
cowidev.vax.incremental.africacdc,,,2022-06-13T07:01:33,,
cowidev.vax.incremental.antigua_barbuda,3.76,True,2022-06-13T07:01:37,,
cowidev.vax.incremental.aruba,1.26,True,2022-06-13T07:01:36,,
cowidev.vax.incremental.azerbaijan,6.35,True,2022-06-13T07:01:42,,
cowidev.vax.incremental.bahrain,1.34,True,2022-06-13T07:01:37,,
cowidev.vax.incremental.bangladesh,12.65,True,2022-06-13T07:01:49,,
cowidev.vax.incremental.barbados,1.41,True,2022-06-13T07:01:38,,
cowidev.vax.incremental.brazil,0.05,True,2022-06-13T07:01:37,,
cowidev.vax.incremental.bulgaria,0.87,True,2022-06-13T07:01:38,,
cowidev.vax.incremental.china,24.04,True,2022-06-13T14:15:52,,
cowidev.vax.incremental.costa_rica,,,2022-06-13T07:01:38,,
cowidev.vax.incremental.croatia,0.19,True,2022-06-13T07:01:39,,
cowidev.vax.incremental.cuba,1.78,True,2022-06-13T07:01:40,,
cowidev.vax.incremental.curacao,0.33,True,2022-06-13T07:01:41,,
cowidev.vax.incremental.cyprus,0.92,True,2022-06-13T07:01:41,,
cowidev.vax.incremental.dominican_republic,6.07,True,2022-06-13T07:01:47,,
cowidev.vax.incremental.el_salvador,0.93,True,2022-06-13T07:01:42,,
cowidev.vax.incremental.faeroe_islands,0.32,True,2022-06-13T07:01:42,,
cowidev.vax.incremental.fiji,0.0,True,2022-06-13T07:01:42,,
cowidev.vax.incremental.finland,0.19,True,2022-06-13T07:01:42,,
cowidev.vax.incremental.gabon,,,2022-06-13T07:01:42,,
cowidev.vax.incremental.georgia,0.43,True,2022-06-13T07:01:43,,
cowidev.vax.incremental.greenland,0.44,True,2022-06-13T07:01:43,,
cowidev.vax.incremental.guatemala,,,2022-06-13T07:01:43,,
cowidev.vax.incremental.guernsey,0.24,True,2022-06-13T07:01:43,,
cowidev.vax.incremental.hungary,0.84,True,2022-06-13T07:01:44,,
cowidev.vax.incremental.iceland,0.27,True,2022-06-13T07:01:43,,
cowidev.vax.incremental.india,0.85,True,2022-06-13T07:01:44,,
cowidev.vax.incremental.iran,1.89,True,2022-06-13T07:01:46,,
cowidev.vax.incremental.isle_of_man,0.71,True,2022-06-13T07:01:45,,
cowidev.vax.incremental.jamaica,1.36,True,2022-06-13T07:01:46,,
cowidev.vax.incremental.kazakhstan,6.27,True,2022-06-13T07:01:52,,
cowidev.vax.incremental.kosovo,5.73,False,2022-06-13T14:17:29,"Traceback (most recent call last):
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 82, in main
    Kosovo().export()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 77, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 23, in read
    df = self._parse_data(soup)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 32, in _parse_data
    soup = get_soup(link)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source https://msh.rks-gov.net/10.230.0.57+9000/coviddashboard.html not reached! Error code 404 Not Found
",Source https://msh.rks-gov.net/10.230.0.57+9000/coviddashboard.html not reached! Error code 404 Not Found
cowidev.vax.incremental.kyrgyzstan,1.34,True,2022-06-13T07:01:48,,
cowidev.vax.incremental.laos,2.09,True,2022-06-13T07:01:50,,
cowidev.vax.incremental.macao,16.34,True,2022-06-13T07:02:05,,
cowidev.vax.incremental.moldova,0.83,True,2022-06-13T07:01:51,,
cowidev.vax.incremental.monaco,26.59,True,2022-06-13T07:02:17,,
cowidev.vax.incremental.mongolia,1.13,True,2022-06-13T07:01:52,,
cowidev.vax.incremental.montenegro,0.07,True,2022-06-13T07:01:52,,
cowidev.vax.incremental.morocco,,,2022-06-13T07:01:52,,
cowidev.vax.incremental.myanmar,,,2022-06-13T07:01:52,,
cowidev.vax.incremental.nepal,17.96,True,2022-06-13T07:02:10,,
cowidev.vax.incremental.north_macedonia,,,2022-06-13T07:01:52,,
cowidev.vax.incremental.northern_cyprus,0.8,True,2022-06-13T07:01:53,,
cowidev.vax.incremental.paho,51.93,True,2022-06-13T07:02:45,,
cowidev.vax.incremental.pakistan,1.4,True,2022-06-13T07:02:07,,
cowidev.vax.incremental.philippines,,,2022-06-13T07:02:07,,
cowidev.vax.incremental.poland,0.3,True,2022-06-13T07:02:07,,
cowidev.vax.incremental.qatar,,,2022-06-13T07:02:07,,
cowidev.vax.incremental.russia,5.61,True,2022-06-13T07:02:12,,
cowidev.vax.incremental.saint_lucia,,,2022-06-13T07:02:10,,
cowidev.vax.incremental.serbia,6.08,True,2022-06-13T07:02:16,,
cowidev.vax.incremental.south_africa,5.92,True,2022-06-13T07:02:18,,
cowidev.vax.incremental.spain,2.39,True,2022-06-13T07:02:18,,
cowidev.vax.incremental.sri_lanka,,,2022-06-13T07:02:17,,
cowidev.vax.incremental.suriname,14.02,True,2022-06-13T07:02:31,,
cowidev.vax.incremental.taiwan,7.5,True,2022-06-13T07:02:26,,
cowidev.vax.incremental.thailand,1.13,True,2022-06-13T07:02:19,,
cowidev.vax.incremental.turkey,0.51,True,2022-06-13T07:02:20,,
cowidev.vax.incremental.united_arab_emirates,16.17,True,2022-06-13T07:02:36,,
cowidev.vax.incremental.vietnam,2.96,True,2022-06-13T07:02:29,,
cowidev.vax.incremental.who,2.6,True,2022-06-13T07:02:31,,
cowidev.vax.incremental.zambia,0.66,True,2022-06-13T07:02:32,,
