module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.peru,4.93,True,2022-05-24T07:00:33,,
cowidev.vax.batch.portugal,,,2022-05-24T07:00:33,,
cowidev.vax.batch.romania,22.66,True,2022-05-24T07:00:56,,
cowidev.vax.batch.saudi_arabia,10.74,True,2022-05-24T07:00:45,,
cowidev.vax.batch.singapore,1.69,True,2022-05-24T07:00:45,,
cowidev.vax.batch.slovakia,41.64,True,2022-05-24T07:01:27,,
cowidev.vax.batch.slovenia,1.73,True,2022-05-24T07:00:47,,
cowidev.vax.batch.south_korea,11.82,True,2022-05-24T07:00:59,,
cowidev.vax.batch.spc,15.96,True,2022-05-24T07:01:12,,
cowidev.vax.batch.sweden,8.09,True,2022-05-24T07:01:04,,
cowidev.vax.batch.switzerland,28.64,True,2022-05-24T07:01:27,,
cowidev.vax.batch.trinidad_and_tobago,1.72,True,2022-05-24T07:01:06,,
cowidev.vax.batch.ukraine,,,2022-05-24T07:01:06,,
cowidev.vax.batch.united_kingdom,6.12,True,2022-05-24T07:01:12,,
cowidev.vax.batch.united_states,21.34,True,2022-05-24T07:01:33,,
cowidev.vax.batch.uruguay,4.66,True,2022-05-24T07:01:16,,
cowidev.vax.batch.zimbabwe,0.84,True,2022-05-24T07:01:16,,
cowidev.vax.incremental.africacdc,,,2022-05-24T07:01:16,,
cowidev.vax.incremental.antigua_barbuda,5.14,True,2022-05-24T07:01:22,,
cowidev.vax.incremental.aruba,1.27,True,2022-05-24T07:01:18,,
cowidev.vax.incremental.azerbaijan,11.26,True,2022-05-24T07:01:29,,
cowidev.vax.incremental.bahrain,4.73,True,2022-05-24T07:01:26,,
cowidev.vax.incremental.bangladesh,13.23,True,2022-05-24T07:01:40,,
cowidev.vax.incremental.barbados,2.26,False,2022-05-24T07:03:07,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/barbados.py"", line 96, in main
    Barbados().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/barbados.py"", line 91, in export
    df = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/barbados.py"", line 35, in read
    df = self._parse_data(soup)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/barbados.py"", line 47, in _parse_data
    metrics = self._parse_metrics(soup)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/barbados.py"", line 62, in _parse_metrics
    people_vaccinated = clean_count(re.search(self.regex[""people_vaccinated""], text).group(1).replace("" "", """"))
AttributeError: 'NoneType' object has no attribute 'group'
",'NoneType' object has no attribute 'group'
cowidev.vax.incremental.brazil,0.17,True,2022-05-24T07:01:27,,
cowidev.vax.incremental.bulgaria,0.83,True,2022-05-24T07:01:28,,
cowidev.vax.incremental.china,96.25,True,2022-05-24T07:03:05,,
cowidev.vax.incremental.costa_rica,2.55,True,2022-05-24T07:01:32,,
cowidev.vax.incremental.croatia,0.13,True,2022-05-24T07:01:30,,
cowidev.vax.incremental.cuba,1.88,True,2022-05-24T07:01:32,,
cowidev.vax.incremental.curacao,0.36,True,2022-05-24T07:01:32,,
cowidev.vax.incremental.cyprus,0.81,True,2022-05-24T07:01:33,,
cowidev.vax.incremental.dominican_republic,5.66,True,2022-05-24T07:01:38,,
cowidev.vax.incremental.el_salvador,0.85,True,2022-05-24T07:01:34,,
cowidev.vax.incremental.equatorial_guinea,2.89,True,2022-05-24T07:01:36,,
cowidev.vax.incremental.faeroe_islands,0.33,True,2022-05-24T07:01:34,,
cowidev.vax.incremental.fiji,0.0,True,2022-05-24T07:01:34,,
cowidev.vax.incremental.finland,0.21,True,2022-05-24T07:01:34,,
cowidev.vax.incremental.gabon,,,2022-05-24T07:01:34,,
cowidev.vax.incremental.georgia,0.48,True,2022-05-24T07:01:35,,
cowidev.vax.incremental.greenland,0.99,True,2022-05-24T07:01:36,,
cowidev.vax.incremental.guatemala,,,2022-05-24T07:01:36,,
cowidev.vax.incremental.guernsey,0.11,True,2022-05-24T07:01:36,,
cowidev.vax.incremental.hungary,0.98,True,2022-05-24T07:01:37,,
cowidev.vax.incremental.iceland,0.21,True,2022-05-24T07:01:36,,
cowidev.vax.incremental.india,0.89,True,2022-05-24T07:01:37,,
cowidev.vax.incremental.iran,1.82,True,2022-05-24T07:01:38,,
cowidev.vax.incremental.isle_of_man,1.23,True,2022-05-24T07:01:38,,
cowidev.vax.incremental.jamaica,1.0,True,2022-05-24T07:01:39,,
cowidev.vax.incremental.japan,0.98,True,2022-05-24T07:01:39,,
cowidev.vax.incremental.kazakhstan,10.01,True,2022-05-24T07:01:48,,
cowidev.vax.incremental.kosovo,1.15,True,2022-05-24T07:01:40,,
cowidev.vax.incremental.kyrgyzstan,1.55,True,2022-05-24T07:01:41,,
cowidev.vax.incremental.laos,4.3,True,2022-05-24T07:01:44,,
cowidev.vax.incremental.macao,14.88,True,2022-05-24T07:01:55,,
cowidev.vax.incremental.moldova,1.11,True,2022-05-24T07:01:42,,
cowidev.vax.incremental.monaco,28.41,True,2022-05-24T07:02:10,,
cowidev.vax.incremental.mongolia,0.83,True,2022-05-24T07:01:45,,
cowidev.vax.incremental.montenegro,0.08,True,2022-05-24T07:01:45,,
cowidev.vax.incremental.morocco,,,2022-05-24T07:01:45,,
cowidev.vax.incremental.myanmar,,,2022-05-24T07:01:45,,
cowidev.vax.incremental.nepal,16.46,True,2022-05-24T07:02:01,,
cowidev.vax.incremental.north_macedonia,,,2022-05-24T07:01:48,,
cowidev.vax.incremental.northern_cyprus,0.76,True,2022-05-24T07:01:49,,
cowidev.vax.incremental.paho,41.01,True,2022-05-24T07:02:30,,
cowidev.vax.incremental.pakistan,1.39,True,2022-05-24T07:01:56,,
cowidev.vax.incremental.philippines,0.52,True,2022-05-24T07:01:57,,
cowidev.vax.incremental.poland,0.15,True,2022-05-24T07:01:57,,
cowidev.vax.incremental.qatar,10.72,True,2022-05-24T07:02:08,,
cowidev.vax.incremental.russia,8.72,True,2022-05-24T07:02:10,,
cowidev.vax.incremental.saint_lucia,,,2022-05-24T07:02:08,,
cowidev.vax.incremental.serbia,5.11,True,2022-05-24T07:02:13,,
cowidev.vax.incremental.south_africa,6.71,True,2022-05-24T07:02:17,,
cowidev.vax.incremental.spain,3.25,True,2022-05-24T07:02:14,,
cowidev.vax.incremental.sri_lanka,,,2022-05-24T07:02:13,,
cowidev.vax.incremental.suriname,14.0,True,2022-05-24T07:02:27,,
cowidev.vax.incremental.taiwan,5.88,True,2022-05-24T07:02:19,,
cowidev.vax.incremental.thailand,1.48,True,2022-05-24T07:02:18,,
cowidev.vax.incremental.turkey,0.57,True,2022-05-24T07:02:19,,
cowidev.vax.incremental.united_arab_emirates,22.36,True,2022-05-24T07:02:41,,
cowidev.vax.incremental.vietnam,1.79,True,2022-05-24T07:02:21,,
cowidev.vax.incremental.who,2.93,True,2022-05-24T07:02:24,,
cowidev.vax.incremental.zambia,0.92,True,2022-05-24T07:02:25,,
