module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.hong_kong,4.4,False,2023-07-26T07:02:11,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/hong_kong.py"", line 226, in main
    HongKong().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/hong_kong.py"", line 210, in export
    df = df_base.pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/hong_kong.py"", line 117, in pipeline
    .pipe(self.make_monotonic)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 120, in make_monotonic
    return mkm(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 23, in make_monotonic
    return make_monotonic_new(df, column_date, column_metrics, max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 96, in make_monotonic_new
    raise Exception(
Exception: 1 chunks of lengths 516 would be NaNed for metric total_vaccinations. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2023-06-24']. Location(s) affected: {'Hong Kong'}
",1 chunks of lengths 516 would be NaNed for metric total_vaccinations. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2023-06-24']. Location(s) affected: {'Hong Kong'}
cowidev.vax.batch.indonesia,,,2023-07-26T07:00:06,,
cowidev.vax.batch.ireland,5.64,True,2023-07-26T07:00:12,,
cowidev.vax.batch.israel,0.27,False,2023-07-26T07:02:12,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/israel.py"", line 189, in main
    Israel().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/israel.py"", line 175, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/israel.py"", line 21, in read
    data = request_json(self.source_url, verify=False)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 107, in request_json
    return json.loads(text)
  File ""/usr/lib/python3.10/json/__init__.py"", line 346, in loads
    return _default_decoder.decode(s)
  File ""/usr/lib/python3.10/json/decoder.py"", line 337, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
  File ""/usr/lib/python3.10/json/decoder.py"", line 355, in raw_decode
    raise JSONDecodeError(""Expecting value"", s, err.value) from None
json.decoder.JSONDecodeError: Expecting value: line 3 column 2 (char 3)
",Expecting value: line 3 column 2 (char 3)
cowidev.vax.batch.italy,11.19,True,2023-07-26T07:00:18,,
cowidev.vax.batch.japan,10.23,False,2023-07-26T07:02:22,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 375, in main
    Japan().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 359, in export
    df = self.read().pipe(self.pipeline_base)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 71, in read
    df_latest = self.read_latest().pipe(self.pipe_read_latest)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 100, in read_latest
    self._read_latest_booster(),
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 211, in _read_latest_booster
    df = self._read_xlsx(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 233, in _read_xlsx
    raise ValueError(f""Unknown sheets: {sheets_unknown}"")
ValueError: Unknown sheets: {'5.8以降接種_一般接種（４回目）', '５回目_総接種回数', '5.8以降接種_一般接種（５回目）', '5.8以降接種_一般接種（６回目）', '5.8以降接種_一般接種（３回目）', '5.8以降接種_総接種回数', '６回目_一般接種回数', '５回目_一般接種回数', '６回目_総接種回数'}
","Unknown sheets: {'5.8以降接種_一般接種（４回目）', '５回目_総接種回数', '5.8以降接種_一般接種（５回目）', '5.8以降接種_一般接種（６回目）', '5.8以降接種_一般接種（３回目）', '5.8以降接種_総接種回数', '６回目_一般接種回数', '５回目_一般接種回数', '６回目_総接種回数'}"
cowidev.vax.batch.jersey,6.72,True,2023-07-26T07:00:13,,
cowidev.vax.batch.latvia,73.43,True,2023-07-26T07:01:20,,
cowidev.vax.batch.lithuania,6.06,True,2023-07-26T07:00:12,,
cowidev.vax.batch.luxembourg,3.6,True,2023-07-26T07:00:10,,
cowidev.vax.batch.malaysia,0.66,True,2023-07-26T07:00:07,,
cowidev.vax.batch.malta,1.23,True,2023-07-26T07:00:08,,
cowidev.vax.batch.netherlands,,,2023-07-26T07:00:06,,
cowidev.vax.batch.new_zealand,2.12,False,2023-07-26T07:02:24,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/new_zealand.py"", line 119, in main
    NewZealand().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/new_zealand.py"", line 114, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/new_zealand.py"", line 43, in read
    df = read_xlsx_from_url(link, sheet_name=""Date"")
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/download.py"", line 47, in read_xlsx_from_url
    df = pd.read_excel(tmp.name, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/util/_decorators.py"", line 311, in wrapper
    return func(*args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/io/excel/_base.py"", line 364, in read_excel
    io = ExcelFile(io, storage_options=storage_options, engine=engine)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/io/excel/_base.py"", line 1195, in __init__
    raise ValueError(
ValueError: Excel file format cannot be determined, you must specify an engine manually.
","Excel file format cannot be determined, you must specify an engine manually."
cowidev.vax.batch.norway,0.47,True,2023-07-26T07:00:07,,
cowidev.vax.batch.peru,5.78,True,2023-07-26T07:00:12,,
cowidev.vax.batch.portugal,,,2023-07-26T07:00:06,,
cowidev.vax.batch.romania,46.19,True,2023-07-26T07:00:53,,
cowidev.vax.batch.saudi_arabia,10.65,True,2023-07-26T07:00:17,,
cowidev.vax.batch.singapore,6.02,True,2023-07-26T07:00:12,,
cowidev.vax.batch.slovakia,53.83,True,2023-07-26T07:01:00,,
cowidev.vax.batch.slovenia,4.28,True,2023-07-26T07:00:11,,
cowidev.vax.batch.south_korea,7.08,False,2023-07-26T07:02:31,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 209, in main
    SouthKorea().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 191, in export
    df_base = self.read().pipe(self.pipeline_base)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 109, in pipeline_base
    .pipe(self.pipe_check_metrics)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 92, in pipe_check_metrics
    raise ValueError(f""Metric {dose} for 'all' is not equal to the sum over all vaccines (2% tolerance)."")
ValueError: Metric dose_1 for 'all' is not equal to the sum over all vaccines (2% tolerance).
",Metric dose_1 for 'all' is not equal to the sum over all vaccines (2% tolerance).
cowidev.vax.batch.spc,34.93,True,2023-07-26T07:00:42,,
cowidev.vax.batch.sweden,17.99,True,2023-07-26T07:00:25,,
cowidev.vax.batch.switzerland,93.09,True,2023-07-26T07:01:40,,
cowidev.vax.batch.trinidad_and_tobago,5.42,True,2023-07-26T07:00:12,,
cowidev.vax.batch.ukraine,,,2023-07-26T07:00:07,,
cowidev.vax.batch.united_kingdom,18.41,True,2023-07-26T07:00:25,,
cowidev.vax.batch.united_states,11.33,True,2023-07-26T07:00:19,,
cowidev.vax.batch.uruguay,1.39,True,2023-07-26T07:00:09,,
cowidev.vax.batch.zimbabwe,2.12,True,2023-07-26T07:00:11,,
cowidev.vax.incremental.africacdc,,,2023-07-26T07:00:10,,
cowidev.vax.incremental.antigua_barbuda,,,2023-07-26T07:00:10,,
cowidev.vax.incremental.aruba,2.09,True,2023-07-26T07:00:12,,
cowidev.vax.incremental.austria,,,2023-07-26T07:00:11,,
cowidev.vax.incremental.azerbaijan,,,2023-07-26T07:00:11,,
cowidev.vax.incremental.bahrain,,,2023-07-26T07:00:11,,
cowidev.vax.incremental.bangladesh,86.39,True,2023-07-26T07:01:37,,
cowidev.vax.incremental.barbados,,,2023-07-26T07:00:11,,
cowidev.vax.incremental.brazil,1.42,True,2023-07-26T07:00:13,,
cowidev.vax.incremental.bulgaria,9.94,True,2023-07-26T07:00:22,,
cowidev.vax.incremental.china,18.21,True,2023-07-26T07:00:30,,
cowidev.vax.incremental.costa_rica,,,2023-07-26T07:00:12,,
cowidev.vax.incremental.croatia,1.31,True,2023-07-26T07:00:13,,
cowidev.vax.incremental.cuba,1.29,False,2023-07-26T07:02:32,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/cuba.py"", line 82, in main
    Cuba().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/cuba.py"", line 68, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/cuba.py"", line 29, in read
    return self._parse_data(soup)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/cuba.py"", line 34, in _parse_data
    ""date"": self._parse_date(soup),
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/cuba.py"", line 41, in _parse_date
    date_str = match.group(1)
AttributeError: 'NoneType' object has no attribute 'group'
",'NoneType' object has no attribute 'group'
cowidev.vax.incremental.curacao,,,2023-07-26T07:00:12,,
cowidev.vax.incremental.cyprus,2.43,True,2023-07-26T07:00:15,,
cowidev.vax.incremental.dominican_republic,12.6,False,2023-07-26T07:02:45,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 112, in main
    DominicanRepublic().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 68, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 26, in read
    metrics = self._parse_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 35, in _parse_metrics
    metric_candidates = _find_potential_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 91, in _find_potential_metrics
    h3 = _find_h3(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 81, in _find_h3
    raise ValueError(""More than one element found!"")
ValueError: More than one element found!
",More than one element found!
cowidev.vax.incremental.el_salvador,7.46,True,2023-07-26T07:00:20,,
cowidev.vax.incremental.faeroe_islands,1.38,True,2023-07-26T07:00:14,,
cowidev.vax.incremental.fiji,0.0,True,2023-07-26T07:00:13,,
cowidev.vax.incremental.finland,0.78,True,2023-07-26T07:00:13,,
cowidev.vax.incremental.gabon,,,2023-07-26T07:00:13,,
cowidev.vax.incremental.georgia,5.59,True,2023-07-26T07:00:19,,
cowidev.vax.incremental.greenland,,,2023-07-26T07:00:13,,
cowidev.vax.incremental.guatemala,,,2023-07-26T07:00:13,,
cowidev.vax.incremental.guernsey,,,2023-07-26T07:00:13,,
cowidev.vax.incremental.hungary,95.41,True,2023-07-26T07:01:49,,
cowidev.vax.incremental.iceland,3.04,True,2023-07-26T07:00:16,,
cowidev.vax.incremental.india,2.38,True,2023-07-26T07:00:16,,
cowidev.vax.incremental.iran,,,2023-07-26T07:00:15,,
cowidev.vax.incremental.isle_of_man,2.69,True,2023-07-26T07:00:18,,
cowidev.vax.incremental.jamaica,5.86,True,2023-07-26T07:00:21,,
cowidev.vax.incremental.kazakhstan,5.81,True,2023-07-26T07:00:22,,
cowidev.vax.incremental.kosovo,,,2023-07-26T07:00:16,,
cowidev.vax.incremental.kyrgyzstan,2.94,True,2023-07-26T07:00:19,,
cowidev.vax.incremental.laos,1.7,True,2023-07-26T07:02:47,,
cowidev.vax.incremental.macao,,,2023-07-26T07:00:18,,
cowidev.vax.incremental.moldova,,,2023-07-26T07:00:18,,
cowidev.vax.incremental.monaco,102.19,True,2023-07-26T07:02:00,,
cowidev.vax.incremental.mongolia,1.24,True,2023-07-26T07:00:19,,
cowidev.vax.incremental.montenegro,0.65,True,2023-07-26T07:00:19,,
cowidev.vax.incremental.morocco,,,2023-07-26T07:00:19,,
cowidev.vax.incremental.myanmar,,,2023-07-26T07:00:19,,
cowidev.vax.incremental.nepal,,,2023-07-26T07:00:19,,
cowidev.vax.incremental.north_macedonia,,,2023-07-26T07:00:19,,
cowidev.vax.incremental.northern_cyprus,3.27,True,2023-07-26T07:00:22,,
cowidev.vax.incremental.paho,83.94,False,2023-07-26T07:04:11,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 195, in main
    PAHO().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 190, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 167, in pipeline
    df.pipe(self.pipe_check_columns)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 122, in pipe_check_columns
    raise ValueError(f""Missing column fields: {columns_missing}. Present columns are: {df.columns}"")
ValueError: Missing column fields: {'Country/ Territory', 'Single dose', 'First dose', 'Country code', 'Second dose', 'Total doses', '2nd additional dose', '1st additional dose'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')
","Missing column fields: {'Country/ Territory', 'Single dose', 'First dose', 'Country code', 'Second dose', 'Total doses', '2nd additional dose', '1st additional dose'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')"
cowidev.vax.incremental.pakistan,,,2023-07-26T07:00:19,,
cowidev.vax.incremental.philippines,,,2023-07-26T07:00:19,,
cowidev.vax.incremental.poland,0.89,True,2023-07-26T07:00:20,,
cowidev.vax.incremental.qatar,,,2023-07-26T07:00:19,,
cowidev.vax.incremental.russia,41.49,True,2023-07-26T07:01:01,,
cowidev.vax.incremental.saint_lucia,,,2023-07-26T07:00:19,,
cowidev.vax.incremental.serbia,11.35,True,2023-07-26T07:00:31,,
cowidev.vax.incremental.south_africa,,,2023-07-26T07:00:20,,
cowidev.vax.incremental.spain,27.9,True,2023-07-26T07:00:48,,
cowidev.vax.incremental.sri_lanka,,,2023-07-26T07:00:20,,
cowidev.vax.incremental.suriname,15.56,True,2023-07-26T07:00:35,,
cowidev.vax.incremental.taiwan,5.21,False,2023-07-26T07:04:16,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 186, in main
    Taiwan().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 172, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 38, in read
    df = self._parse_table(url_pdf)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 68, in _parse_table
    raise ValueError(f""Table 1: format has changed! It has shape {df.shape} instead of {shape_expected}"")
ValueError: Table 1: format has changed! It has shape (44, 4) instead of (42, 4)
","Table 1: format has changed! It has shape (44, 4) instead of (42, 4)"
cowidev.vax.incremental.thailand,7.1,True,2023-07-26T07:00:27,,
cowidev.vax.incremental.turkey,,,2023-07-26T07:00:21,,
cowidev.vax.incremental.united_arab_emirates,,,2023-07-26T07:00:21,,
cowidev.vax.incremental.vietnam,,,2023-07-26T07:00:21,,
cowidev.vax.incremental.who,39.81,True,2023-07-26T07:01:01,,
cowidev.vax.incremental.zambia,1.57,True,2023-07-26T07:00:23,,
