module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.incremental.jamaica,4.31,True,2022-08-25T07:03:08,,
cowidev.vax.incremental.kazakhstan,10.01,True,2022-08-25T07:03:15,,
cowidev.vax.incremental.kosovo,1.27,True,2022-08-25T07:03:09,,
cowidev.vax.incremental.kyrgyzstan,1.33,True,2022-08-25T07:03:09,,
cowidev.vax.incremental.laos,7.0,True,2022-08-25T07:03:16,,
cowidev.vax.incremental.macao,19.21,True,2022-08-25T07:03:29,,
cowidev.vax.incremental.moldova,2.82,True,2022-08-25T07:03:17,,
cowidev.vax.incremental.monaco,42.66,True,2022-08-25T07:03:58,,
cowidev.vax.incremental.mongolia,1.97,True,2022-08-25T07:03:18,,
cowidev.vax.incremental.montenegro,0.87,True,2022-08-25T07:03:18,,
cowidev.vax.incremental.morocco,,,2022-08-25T07:03:18,,
cowidev.vax.incremental.myanmar,,,2022-08-25T07:03:18,,
cowidev.vax.incremental.nepal,,,2022-08-25T07:03:18,,
cowidev.vax.incremental.north_macedonia,,,2022-08-25T07:03:18,,
cowidev.vax.incremental.northern_cyprus,0.87,True,2022-08-25T07:03:19,,
cowidev.vax.incremental.paho,54.97,True,2022-08-25T07:04:13,,
cowidev.vax.incremental.pakistan,4.31,True,2022-08-25T07:03:23,,
cowidev.vax.incremental.philippines,,,2022-08-25T07:03:23,,
cowidev.vax.incremental.poland,0.11,True,2022-08-25T07:03:23,,
cowidev.vax.incremental.qatar,,,2022-08-25T07:03:23,,
cowidev.vax.incremental.russia,3.08,True,2022-08-25T09:12:40,,
cowidev.vax.incremental.saint_lucia,,,2022-08-25T07:03:24,,
cowidev.vax.incremental.serbia,8.13,True,2022-08-25T07:03:32,,
cowidev.vax.incremental.south_africa,14.33,True,2022-08-25T07:03:43,,
cowidev.vax.incremental.spain,7.1,True,2022-08-25T07:03:39,,
cowidev.vax.incremental.sri_lanka,,,2022-08-25T07:03:39,,
cowidev.vax.incremental.suriname,15.33,True,2022-08-25T07:03:55,,
cowidev.vax.incremental.taiwan,8.19,True,2022-08-25T07:03:51,,
cowidev.vax.incremental.thailand,3.91,True,2022-08-25T07:03:47,,
cowidev.vax.incremental.turkey,1.27,True,2022-08-25T07:03:48,,
cowidev.vax.incremental.united_arab_emirates,,,2022-08-25T07:03:48,,
cowidev.vax.incremental.vietnam,,,2022-08-25T07:03:48,,
cowidev.vax.incremental.who,1.75,True,2022-08-25T09:23:43,,
cowidev.vax.incremental.zambia,2.44,True,2022-08-25T07:03:54,,
