module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.incremental.dominican_republic,11.45,False,2023-04-28T07:02:43,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 112, in main
    DominicanRepublic().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 68, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 26, in read
    metrics = self._parse_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 35, in _parse_metrics
    metric_candidates = _find_potential_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 91, in _find_potential_metrics
    h3 = _find_h3(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 81, in _find_h3
    raise ValueError(""More than one element found!"")
ValueError: More than one element found!
",More than one element found!
cowidev.vax.incremental.el_salvador,6.49,True,2023-04-28T07:00:22,,
cowidev.vax.incremental.faeroe_islands,1.67,True,2023-04-28T07:00:17,,
cowidev.vax.incremental.fiji,0.0,True,2023-04-28T07:00:17,,
cowidev.vax.incremental.finland,0.69,True,2023-04-28T07:00:17,,
cowidev.vax.incremental.gabon,,,2023-04-28T07:00:17,,
cowidev.vax.incremental.georgia,3.74,True,2023-04-28T07:00:21,,
cowidev.vax.incremental.greenland,,,2023-04-28T07:00:17,,
cowidev.vax.incremental.guatemala,,,2023-04-28T07:00:17,,
cowidev.vax.incremental.guernsey,,,2023-04-28T07:00:17,,
cowidev.vax.incremental.hungary,51.91,True,2023-04-28T07:01:09,,
cowidev.vax.incremental.iceland,1.22,True,2023-04-28T07:00:19,,
cowidev.vax.incremental.india,1.43,True,2023-04-28T07:00:19,,
cowidev.vax.incremental.iran,,,2023-04-28T07:00:18,,
cowidev.vax.incremental.isle_of_man,2.22,True,2023-04-28T07:00:20,,
cowidev.vax.incremental.jamaica,10.09,True,2023-04-28T07:00:28,,
cowidev.vax.incremental.kazakhstan,7.14,True,2023-04-28T07:00:25,,
cowidev.vax.incremental.kosovo,,,2023-04-28T07:00:18,,
cowidev.vax.incremental.kyrgyzstan,6.44,True,2023-04-28T07:00:25,,
cowidev.vax.incremental.laos,7.03,True,2023-04-28T07:00:26,,
cowidev.vax.incremental.macao,6.93,False,2023-04-28T07:02:50,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 89, in main
    Macao().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 74, in export
    data = self.read()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 22, in read
    iframe_url = self._get_iframe_url(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 30, in _get_iframe_url
    elem = driver.find_element_by_id(""ICovid19Monitor"")
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/selenium/webdriver/remote/webdriver.py"", line 360, in find_element_by_id
    return self.find_element(by=By.ID, value=id_)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/selenium/webdriver/remote/webdriver.py"", line 976, in find_element
    return self.execute(Command.FIND_ELEMENT, {
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/selenium/webdriver/remote/webdriver.py"", line 321, in execute
    self.error_handler.check_response(response)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/selenium/webdriver/remote/errorhandler.py"", line 242, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.NoSuchElementException: Message: no such element: Unable to locate element: {""method"":""css selector"",""selector"":""[id=""ICovid19Monitor""]""}
  (Session info: headless chrome=112.0.5615.49)

","Message: no such element: Unable to locate element: {""method"":""css selector"",""selector"":""[id=""ICovid19Monitor""]""}
  (Session info: headless chrome=112.0.5615.49)
"
cowidev.vax.incremental.moldova,,,2023-04-28T07:00:20,,
cowidev.vax.incremental.monaco,70.56,True,2023-04-28T07:01:31,,
cowidev.vax.incremental.mongolia,1.52,True,2023-04-28T07:00:22,,
cowidev.vax.incremental.montenegro,0.91,True,2023-04-28T07:00:22,,
cowidev.vax.incremental.morocco,,,2023-04-28T07:00:22,,
cowidev.vax.incremental.myanmar,,,2023-04-28T07:00:22,,
cowidev.vax.incremental.nepal,,,2023-04-28T07:00:22,,
cowidev.vax.incremental.north_macedonia,,,2023-04-28T07:00:22,,
cowidev.vax.incremental.northern_cyprus,5.97,True,2023-04-28T07:00:28,,
cowidev.vax.incremental.paho,84.22,False,2023-04-28T07:04:15,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 195, in main
    PAHO().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 190, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 167, in pipeline
    df.pipe(self.pipe_check_columns)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 122, in pipe_check_columns
    raise ValueError(f""Missing column fields: {columns_missing}. Present columns are: {df.columns}"")
ValueError: Missing column fields: {'Single dose', '1st additional dose', 'Second dose', 'Total doses', '2nd additional dose', 'Country/ Territory', 'Country code', 'First dose'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')
","Missing column fields: {'Single dose', '1st additional dose', 'Second dose', 'Total doses', '2nd additional dose', 'Country/ Territory', 'Country code', 'First dose'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')"
cowidev.vax.incremental.pakistan,,,2023-04-28T07:00:22,,
cowidev.vax.incremental.philippines,,,2023-04-28T07:00:22,,
cowidev.vax.incremental.poland,2.28,True,2023-04-28T07:00:24,,
cowidev.vax.incremental.qatar,,,2023-04-28T07:00:22,,
cowidev.vax.incremental.russia,31.64,True,2023-04-28T07:00:54,,
cowidev.vax.incremental.saint_lucia,,,2023-04-28T07:00:22,,
cowidev.vax.incremental.serbia,9.04,True,2023-04-28T07:00:31,,
cowidev.vax.incremental.south_africa,,,2023-04-28T07:00:23,,
cowidev.vax.incremental.spain,16.79,True,2023-04-28T07:00:40,,
cowidev.vax.incremental.sri_lanka,,,2023-04-28T07:00:23,,
cowidev.vax.incremental.suriname,15.92,True,2023-04-28T07:00:39,,
cowidev.vax.incremental.taiwan,17.94,True,2023-04-28T07:00:42,,
cowidev.vax.incremental.thailand,5.87,True,2023-04-28T07:00:30,,
cowidev.vax.incremental.turkey,,,2023-04-28T07:00:24,,
cowidev.vax.incremental.united_arab_emirates,,,2023-04-28T07:00:24,,
cowidev.vax.incremental.vietnam,,,2023-04-28T07:00:24,,
cowidev.vax.incremental.who,34.33,True,2023-04-28T07:00:58,,
cowidev.vax.incremental.zambia,1.48,True,2023-04-28T07:00:26,,
