module,execution_time (sec),success,timestamp,error
cowidev.vax.incremental.jamaica,1.93,True,2022-04-15T09:41:28,
cowidev.vax.incremental.japan,1.95,True,2022-04-15T09:41:28,
cowidev.vax.incremental.kazakhstan,4.52,True,2022-04-15T09:41:28,
cowidev.vax.incremental.kosovo,13.35,True,2022-04-15T09:41:28,
cowidev.vax.incremental.kyrgyzstan,3.15,True,2022-04-15T09:41:28,
cowidev.vax.incremental.laos,3.98,True,2022-04-15T09:41:28,
cowidev.vax.incremental.lebanon,3.42,True,2022-04-15T09:41:28,
cowidev.vax.incremental.libya,3.91,True,2022-04-15T09:41:28,
cowidev.vax.incremental.macao,13.96,True,2022-04-15T09:41:28,
cowidev.vax.incremental.mexico,3.31,True,2022-04-15T09:41:28,
cowidev.vax.incremental.moldova,1.21,True,2022-04-15T09:41:28,
cowidev.vax.incremental.monaco,24.25,True,2022-04-15T09:41:28,
cowidev.vax.incremental.mongolia,1.15,True,2022-04-15T09:41:28,
cowidev.vax.incremental.montenegro,0.15,True,2022-04-15T09:41:28,
cowidev.vax.incremental.morocco,,,2022-04-15T09:41:28,
cowidev.vax.incremental.myanmar,5.99,True,2022-04-15T09:41:28,
cowidev.vax.incremental.nepal,9.76,True,2022-04-15T09:41:28,
cowidev.vax.incremental.north_macedonia,,,2022-04-15T09:41:28,
cowidev.vax.incremental.northern_cyprus,1.71,True,2022-04-15T09:41:28,
cowidev.vax.incremental.paho,39.57,True,2022-04-15T09:41:28,
cowidev.vax.incremental.pakistan,1.38,True,2022-04-15T09:41:28,
cowidev.vax.incremental.philippines,0.97,True,2022-04-15T09:41:28,
cowidev.vax.incremental.poland,0.2,True,2022-04-15T09:41:28,
cowidev.vax.incremental.qatar,10.65,True,2022-04-15T09:41:28,
cowidev.vax.incremental.russia,36.27,True,2022-04-15T09:41:28,
cowidev.vax.incremental.saint_lucia,,,2022-04-15T09:41:28,
cowidev.vax.incremental.serbia,5.7,True,2022-04-15T09:41:28,
cowidev.vax.incremental.south_africa,4.19,True,2022-04-15T09:41:28,
cowidev.vax.incremental.spain,1.37,True,2022-04-15T09:41:28,
cowidev.vax.incremental.sri_lanka,,,2022-04-15T09:41:28,
cowidev.vax.incremental.suriname,13.27,True,2022-04-15T09:41:28,
cowidev.vax.incremental.taiwan,14.31,True,2022-04-15T09:41:28,
cowidev.vax.incremental.thailand,1.51,True,2022-04-15T09:41:28,
cowidev.vax.incremental.turkey,0.62,True,2022-04-15T09:41:28,
cowidev.vax.incremental.united_arab_emirates,27.97,True,2022-04-15T09:41:28,
cowidev.vax.incremental.vietnam,,,2022-04-15T09:41:28,
cowidev.vax.incremental.who,1.44,True,2022-04-15T09:41:28,
cowidev.vax.incremental.zambia,0.7,True,2022-04-15T09:41:28,
