module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.ecuador,,,2023-03-31T07:00:06,,
cowidev.vax.batch.estonia,0.78,True,2023-03-31T07:00:07,,
cowidev.vax.batch.france,7.9,True,2023-03-31T07:00:14,,
cowidev.vax.batch.germany,0.21,True,2023-03-31T07:00:07,,
cowidev.vax.batch.greece,12.37,True,2023-03-31T07:00:19,,
cowidev.vax.batch.hong_kong,15.79,True,2023-03-31T07:00:22,,
cowidev.vax.batch.indonesia,,,2023-03-31T07:00:06,,
cowidev.vax.batch.ireland,5.28,True,2023-03-31T07:00:12,,
cowidev.vax.batch.israel,9.38,True,2023-03-31T07:00:16,,
cowidev.vax.batch.italy,8.52,True,2023-03-31T07:00:15,,
cowidev.vax.batch.japan,35.82,True,2023-03-31T07:00:42,,
cowidev.vax.batch.jersey,5.4,True,2023-03-31T07:00:12,,
cowidev.vax.batch.latvia,60.83,True,2023-03-31T07:01:07,,
cowidev.vax.batch.lithuania,4.9,True,2023-03-31T07:00:11,,
cowidev.vax.batch.luxembourg,2.55,True,2023-03-31T07:00:09,,
cowidev.vax.batch.malaysia,1.1,True,2023-03-31T07:00:08,,
cowidev.vax.batch.malta,1.15,True,2023-03-31T07:00:08,,
cowidev.vax.batch.netherlands,,,2023-03-31T07:00:06,,
cowidev.vax.batch.new_zealand,14.87,True,2023-03-31T07:00:21,,
cowidev.vax.batch.norway,0.77,True,2023-03-31T07:00:07,,
cowidev.vax.batch.peru,4.88,True,2023-03-31T07:00:11,,
cowidev.vax.batch.portugal,,,2023-03-31T07:00:06,,
cowidev.vax.batch.romania,32.49,True,2023-03-31T07:00:39,,
cowidev.vax.batch.saudi_arabia,9.02,True,2023-03-31T07:00:15,,
cowidev.vax.batch.singapore,5.1,True,2023-03-31T07:00:12,,
cowidev.vax.batch.slovakia,45.19,True,2023-03-31T07:00:52,,
cowidev.vax.batch.slovenia,3.7,True,2023-03-31T07:00:10,,
cowidev.vax.batch.south_korea,86.11,True,2023-03-31T07:01:33,,
cowidev.vax.batch.spc,29.7,True,2023-03-31T07:00:37,,
cowidev.vax.batch.sweden,0.39,False,2023-03-31T07:01:58,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/sweden.py"", line 273, in main
    Sweden().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/sweden.py"", line 267, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/sweden.py"", line 29, in read
    weekly = self._read_weekly_data()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/sweden.py"", line 85, in _read_weekly_data
    dfs = pd.read_excel(self.source_url_weekly, sheet_name=None)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/util/_decorators.py"", line 311, in wrapper
    return func(*args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/io/excel/_base.py"", line 364, in read_excel
    io = ExcelFile(io, storage_options=storage_options, engine=engine)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/io/excel/_base.py"", line 1191, in __init__
    ext = inspect_excel_format(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/io/excel/_base.py"", line 1070, in inspect_excel_format
    with get_handle(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/io/common.py"", line 609, in get_handle
    ioargs = _get_filepath_or_buffer(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/io/common.py"", line 312, in _get_filepath_or_buffer
    with urlopen(req_info) as req:
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/io/common.py"", line 212, in urlopen
    return urllib.request.urlopen(*args, **kwargs)
  File ""/usr/lib/python3.10/urllib/request.py"", line 216, in urlopen
    return opener.open(url, data, timeout)
  File ""/usr/lib/python3.10/urllib/request.py"", line 525, in open
    response = meth(req, response)
  File ""/usr/lib/python3.10/urllib/request.py"", line 634, in http_response
    response = self.parent.error(
  File ""/usr/lib/python3.10/urllib/request.py"", line 563, in error
    return self._call_chain(*args)
  File ""/usr/lib/python3.10/urllib/request.py"", line 496, in _call_chain
    result = func(*args)
  File ""/usr/lib/python3.10/urllib/request.py"", line 643, in http_error_default
    raise HTTPError(req.full_url, code, msg, hdrs, fp)
urllib.error.HTTPError: HTTP Error 403: Forbidden
",HTTP Error 403: Forbidden
cowidev.vax.batch.switzerland,78.33,True,2023-03-31T07:01:26,,
cowidev.vax.batch.trinidad_and_tobago,4.47,True,2023-03-31T07:00:12,,
cowidev.vax.batch.ukraine,,,2023-03-31T07:00:08,,
cowidev.vax.batch.united_kingdom,13.49,True,2023-03-31T07:00:21,,
cowidev.vax.batch.united_states,87.6,True,2023-03-31T07:01:37,,
cowidev.vax.batch.uruguay,6.23,True,2023-03-31T07:00:16,,
cowidev.vax.batch.zimbabwe,1.53,True,2023-03-31T07:00:12,,
cowidev.vax.incremental.africacdc,,,2023-03-31T07:00:11,,
cowidev.vax.incremental.antigua_barbuda,,,2023-03-31T07:00:11,,
cowidev.vax.incremental.aruba,2.59,True,2023-03-31T07:00:14,,
cowidev.vax.incremental.austria,,,2023-03-31T07:00:11,,
cowidev.vax.incremental.azerbaijan,,,2023-03-31T07:00:11,,
cowidev.vax.incremental.bahrain,,,2023-03-31T07:00:11,,
cowidev.vax.incremental.bangladesh,39.85,True,2023-03-31T07:00:51,,
cowidev.vax.incremental.barbados,,,2023-03-31T07:00:11,,
cowidev.vax.incremental.brazil,1.67,True,2023-03-31T07:00:13,,
cowidev.vax.incremental.bulgaria,6.82,True,2023-03-31T07:00:18,,
cowidev.vax.incremental.china,19.25,True,2023-03-31T07:00:31,,
cowidev.vax.incremental.costa_rica,,,2023-03-31T07:00:12,,
cowidev.vax.incremental.croatia,2.22,True,2023-03-31T07:00:14,,
cowidev.vax.incremental.cuba,5.85,True,2023-03-31T07:00:18,,
cowidev.vax.incremental.curacao,2.05,True,2023-03-31T07:00:14,,
cowidev.vax.incremental.cyprus,2.21,True,2023-03-31T07:00:15,,
cowidev.vax.incremental.dominican_republic,11.51,False,2023-03-31T07:02:09,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 113, in main
    DominicanRepublic().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 68, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 26, in read
    metrics = self._parse_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 35, in _parse_metrics
    metric_candidates = _find_potential_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 92, in _find_potential_metrics
    h3 = _find_h3(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 82, in _find_h3
    raise ValueError(""More than one element found!"")
ValueError: More than one element found!
",More than one element found!
cowidev.vax.incremental.el_salvador,7.81,True,2023-03-31T07:00:22,,
cowidev.vax.incremental.faeroe_islands,1.36,True,2023-03-31T07:00:15,,
cowidev.vax.incremental.fiji,0.0,True,2023-03-31T07:00:14,,
cowidev.vax.incremental.finland,0.64,True,2023-03-31T07:00:15,,
cowidev.vax.incremental.gabon,,,2023-03-31T07:00:15,,
cowidev.vax.incremental.georgia,2.87,True,2023-03-31T07:00:18,,
cowidev.vax.incremental.greenland,0.51,False,2023-03-31T07:02:10,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 76, in main
    Greenland().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 63, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 17, in read
    data = self._parse_data(soup)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 21, in _parse_data
    return {**self._parse_data_metrics(soup), **self._parse_data_date(soup)}
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 31, in _parse_data_metrics
    assert len(counter_1) == len(counter_2) == 1
AssertionError
",
cowidev.vax.incremental.guatemala,,,2023-03-31T07:00:15,,
cowidev.vax.incremental.guernsey,6.87,True,2023-03-31T07:00:22,,
cowidev.vax.incremental.hungary,8.72,True,2023-03-31T07:02:18,,
cowidev.vax.incremental.iceland,1.23,True,2023-03-31T07:00:17,,
cowidev.vax.incremental.india,6.2,True,2023-03-31T07:00:22,,
cowidev.vax.incremental.iran,,,2023-03-31T07:00:16,,
cowidev.vax.incremental.isle_of_man,3.09,True,2023-03-31T07:00:19,,
cowidev.vax.incremental.jamaica,7.47,True,2023-03-31T07:00:24,,
cowidev.vax.incremental.kazakhstan,11.16,True,2023-03-31T07:00:27,,
cowidev.vax.incremental.kosovo,0.92,False,2023-03-31T07:02:19,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 82, in main
    Kosovo().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 77, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 22, in read
    soup = get_soup(self.source_url, verify=False)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source https://msh.rks-gov.net/sq/statistikat-covid-19/ not reached! Error code 404 Not Found
",Source https://msh.rks-gov.net/sq/statistikat-covid-19/ not reached! Error code 404 Not Found
cowidev.vax.incremental.kyrgyzstan,6.01,True,2023-03-31T07:00:23,,
cowidev.vax.incremental.laos,1.72,True,2023-03-31T07:02:21,,
cowidev.vax.incremental.macao,14.09,False,2023-03-31T07:02:35,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 89, in main
    Macao().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 74, in export
    data = self.read()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 25, in read
    data = self._parse_data(iframe_url, driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 37, in _parse_data
    elem = self._get_elem_div(driver, ""Total doses administered (local and non-local)"")
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 65, in _get_elem_div
    assert len(elem) == 1
AssertionError
",
cowidev.vax.incremental.moldova,,,2023-03-31T07:00:18,,
cowidev.vax.incremental.monaco,85.08,True,2023-03-31T07:01:43,,
cowidev.vax.incremental.mongolia,1.4,True,2023-03-31T07:00:20,,
cowidev.vax.incremental.montenegro,0.82,True,2023-03-31T07:00:20,,
cowidev.vax.incremental.morocco,,,2023-03-31T07:00:20,,
cowidev.vax.incremental.myanmar,,,2023-03-31T07:00:20,,
cowidev.vax.incremental.nepal,,,2023-03-31T07:00:20,,
cowidev.vax.incremental.north_macedonia,,,2023-03-31T07:00:20,,
cowidev.vax.incremental.northern_cyprus,4.56,True,2023-03-31T07:00:24,,
cowidev.vax.incremental.paho,82.1,False,2023-03-31T07:03:57,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 195, in main
    PAHO().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 190, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 167, in pipeline
    df.pipe(self.pipe_check_columns)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 122, in pipe_check_columns
    raise ValueError(f""Missing column fields: {columns_missing}. Present columns are: {df.columns}"")
ValueError: Missing column fields: {'First dose', 'Single dose', '2nd additional dose', '1st additional dose', 'Country/ Territory', 'Country code', 'Second dose', 'Total doses'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')
","Missing column fields: {'First dose', 'Single dose', '2nd additional dose', '1st additional dose', 'Country/ Territory', 'Country code', 'Second dose', 'Total doses'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')"
cowidev.vax.incremental.pakistan,,,2023-03-31T07:00:20,,
cowidev.vax.incremental.philippines,,,2023-03-31T07:00:20,,
cowidev.vax.incremental.poland,1.66,True,2023-03-31T07:00:22,,
cowidev.vax.incremental.qatar,,,2023-03-31T07:00:20,,
cowidev.vax.incremental.russia,26.92,True,2023-03-31T07:00:47,,
cowidev.vax.incremental.saint_lucia,,,2023-03-31T07:00:21,,
cowidev.vax.incremental.serbia,9.49,True,2023-03-31T07:00:31,,
cowidev.vax.incremental.south_africa,,,2023-03-31T07:00:21,,
cowidev.vax.incremental.spain,15.97,True,2023-03-31T07:00:37,,
cowidev.vax.incremental.sri_lanka,,,2023-03-31T07:00:22,,
cowidev.vax.incremental.suriname,15.08,True,2023-03-31T07:00:37,,
cowidev.vax.incremental.taiwan,6.76,False,2023-03-31T07:04:04,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 179, in main
    Taiwan().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 165, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 35, in read
    df = self._parse_table(url_pdf)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 62, in _parse_table
    raise ValueError(f""Table 1: format has changed! It has shape {df.shape} instead of {shape_expected}"")
ValueError: Table 1: format has changed! It has shape (42, 4) instead of (39, 4)
","Table 1: format has changed! It has shape (42, 4) instead of (39, 4)"
cowidev.vax.incremental.thailand,7.29,True,2023-03-31T07:00:29,,
cowidev.vax.incremental.turkey,6.28,False,2023-03-31T07:04:10,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/turkey.py"", line 60, in main
    data = read(source).pipe(pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/turkey.py"", line 19, in read
    soup = get_soup(source)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source https://covid19asi.saglik.gov.tr/ not reached! Error code 504 Gateway Timeout
",Source https://covid19asi.saglik.gov.tr/ not reached! Error code 504 Gateway Timeout
cowidev.vax.incremental.united_arab_emirates,,,2023-03-31T07:00:22,,
cowidev.vax.incremental.vietnam,,,2023-03-31T07:00:22,,
cowidev.vax.incremental.who,29.51,True,2023-03-31T07:00:52,,
cowidev.vax.incremental.zambia,1.38,True,2023-03-31T07:00:24,,
