module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.ecuador,1.95,True,2022-11-10T07:00:15,,
cowidev.vax.batch.estonia,0.66,True,2022-11-10T07:00:16,,
cowidev.vax.batch.france,0.45,True,2022-11-10T07:00:16,,
cowidev.vax.batch.germany,1.91,True,2022-11-10T07:00:18,,
cowidev.vax.batch.greece,2.81,True,2022-11-10T07:00:19,,
cowidev.vax.batch.hong_kong,13.58,True,2022-11-10T07:00:29,,
cowidev.vax.batch.indonesia,,,2022-11-10T07:00:17,,
cowidev.vax.batch.ireland,1.0,True,2022-11-10T07:00:18,,
cowidev.vax.batch.israel,9.81,True,2022-11-10T07:00:27,,
cowidev.vax.batch.italy,11.95,True,2022-11-10T07:00:30,,
cowidev.vax.batch.japan,1.18,False,2022-11-10T07:04:48,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 237, in main
    Japan().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 221, in export
    df = self.read().pipe(self.pipeline_base)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 157, in read
    df_latest = self.read_latest().pipe(self.pipe_latest)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 89, in read_latest
    dfs.append(self._read_xlsx(self.source_url, self.sheets, self.metrics))
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 98, in _read_xlsx
    xlsx = pd.ExcelFile(url)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/excel/_base.py"", line 1191, in __init__
    ext = inspect_excel_format(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/excel/_base.py"", line 1070, in inspect_excel_format
    with get_handle(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/common.py"", line 609, in get_handle
    ioargs = _get_filepath_or_buffer(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/common.py"", line 312, in _get_filepath_or_buffer
    with urlopen(req_info) as req:
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/common.py"", line 212, in urlopen
    return urllib.request.urlopen(*args, **kwargs)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 214, in urlopen
    return opener.open(url, data, timeout)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 523, in open
    response = meth(req, response)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 632, in http_response
    response = self.parent.error(
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 561, in error
    return self._call_chain(*args)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 494, in _call_chain
    result = func(*args)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 641, in http_error_default
    raise HTTPError(req.full_url, code, msg, hdrs, fp)
urllib.error.HTTPError: HTTP Error 404: Not Found
",HTTP Error 404: Not Found
cowidev.vax.batch.jersey,1.57,True,2022-11-10T07:00:22,,
cowidev.vax.batch.latvia,25.86,True,2022-11-10T07:00:47,,
cowidev.vax.batch.lithuania,1.99,True,2022-11-10T07:00:29,,
cowidev.vax.batch.luxembourg,1.6,True,2022-11-10T07:00:31,,
cowidev.vax.batch.malaysia,0.75,True,2022-11-10T07:00:30,,
cowidev.vax.batch.malta,0.75,True,2022-11-10T07:00:30,,
cowidev.vax.batch.netherlands,,,2022-11-10T07:00:30,,
cowidev.vax.batch.new_zealand,12.01,True,2022-11-10T07:00:42,,
cowidev.vax.batch.norway,0.69,True,2022-11-10T07:00:31,,
cowidev.vax.batch.peru,4.73,True,2022-11-10T07:00:36,,
cowidev.vax.batch.portugal,,,2022-11-10T07:00:31,,
cowidev.vax.batch.romania,15.2,True,2022-11-10T07:00:46,,
cowidev.vax.batch.saudi_arabia,10.86,True,2022-11-10T07:00:47,,
cowidev.vax.batch.singapore,2.21,True,2022-11-10T07:00:44,,
cowidev.vax.batch.slovakia,39.86,True,2022-11-10T07:01:24,,
cowidev.vax.batch.slovenia,0.31,True,2022-11-10T07:00:46,,
cowidev.vax.batch.south_korea,38.76,True,2022-11-10T07:01:25,,
cowidev.vax.batch.spc,16.7,True,2022-11-10T07:01:03,,
cowidev.vax.batch.sweden,9.91,False,2022-11-10T07:04:58,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/sweden.py"", line 244, in main
    Sweden().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/sweden.py"", line 238, in export
    df = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/sweden.py"", line 140, in pipeline
    df.pipe(self.pipe_vaccine)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/utils.py"", line 44, in make_monotonic
    raise Exception(
Exception: 51 rows have been removed. That is more than maximum allowed (10) by make_monotonic() - check the data. Check 
          date location  ... people_fully_vaccinated total_boosters
46  2021-11-14   Sweden  ...                 6925338           <NA>
47  2021-11-21   Sweden  ...                 6990165           <NA>
48  2021-11-28   Sweden  ...                 7067100           <NA>
49  2021-12-05   Sweden  ...                 7138275           <NA>
50  2021-12-12   Sweden  ...                 7209137           <NA>
51  2021-12-19   Sweden  ...                 7272440           <NA>
52  2021-12-26   Sweden  ...                 7298643           <NA>
53  2022-01-02   Sweden  ...                 7315934           <NA>
54  2022-01-09   Sweden  ...                 7343045           <NA>
55  2022-01-16   Sweden  ...                 7396733           <NA>
56  2022-01-23   Sweden  ...                 7440722           <NA>
57  2022-01-30   Sweden  ...                 7467530           <NA>
58  2022-02-06   Sweden  ...                 7488672           <NA>
59  2022-02-13   Sweden  ...                 7510002           <NA>
60  2022-02-20   Sweden  ...                 7527206           <NA>
61  2022-02-27   Sweden  ...                 7541261           <NA>
62  2022-03-06   Sweden  ...                 7550484           <NA>
63  2022-03-13   Sweden  ...                 7557824           <NA>
64  2022-03-20   Sweden  ...                 7565207           <NA>
65  2022-03-27   Sweden  ...                 7570543           <NA>
66  2022-04-03   Sweden  ...                 7574808           <NA>
67  2022-04-10   Sweden  ...                 7578286           <NA>
68  2022-04-17   Sweden  ...                 7581086           <NA>
69  2022-04-24   Sweden  ...                 7584266           <NA>
70  2022-05-01   Sweden  ...                 7587569           <NA>
71  2022-05-08   Sweden  ...                 7590490           <NA>
72  2022-05-15   Sweden  ...                 7593510           <NA>
73  2022-05-22   Sweden  ...                 7596641           <NA>
74  2022-05-29   Sweden  ...                 7599524           <NA>
75  2022-06-05   Sweden  ...                 7602506           <NA>
76  2022-06-12   Sweden  ...                 7604892           <NA>
77  2022-06-19   Sweden  ...                 7607409           <NA>
78  2022-06-26   Sweden  ...                 7609221           <NA>
79  2022-07-03   Sweden  ...                 7610930           <NA>
80  2022-07-10   Sweden  ...                 7612308           <NA>
81  2022-07-17   Sweden  ...                 7613615           <NA>
82  2022-07-24   Sweden  ...                 7614651           <NA>
83  2022-07-31   Sweden  ...                 7615536           <NA>
84  2022-08-07   Sweden  ...                 7616417           <NA>
85  2022-08-14   Sweden  ...                 7617435           <NA>
86  2022-08-21   Sweden  ...                 7618460           <NA>
87  2022-08-28   Sweden  ...                 7619252           <NA>
88  2022-09-04   Sweden  ...                 7620225           <NA>
89  2022-09-11   Sweden  ...                 7621308           <NA>
90  2022-09-18   Sweden  ...                 7622495           <NA>
91  2022-09-25   Sweden  ...                 7623644           <NA>
92  2022-10-02   Sweden  ...                 7624819           <NA>
93  2022-10-09   Sweden  ...                 7625864           <NA>
94  2022-10-16   Sweden  ...                 7626821           <NA>
95  2022-10-23   Sweden  ...                 7627737           <NA>
96  2022-10-30   Sweden  ...                 7628588           <NA>

[51 rows x 8 columns]
","51 rows have been removed. That is more than maximum allowed (10) by make_monotonic() - check the data. Check 
          date location  ... people_fully_vaccinated total_boosters
46  2021-11-14   Sweden  ...                 6925338           <NA>
47  2021-11-21   Sweden  ...                 6990165           <NA>
48  2021-11-28   Sweden  ...                 7067100           <NA>
49  2021-12-05   Sweden  ...                 7138275           <NA>
50  2021-12-12   Sweden  ...                 7209137           <NA>
51  2021-12-19   Sweden  ...                 7272440           <NA>
52  2021-12-26   Sweden  ...                 7298643           <NA>
53  2022-01-02   Sweden  ...                 7315934           <NA>
54  2022-01-09   Sweden  ...                 7343045           <NA>
55  2022-01-16   Sweden  ...                 7396733           <NA>
56  2022-01-23   Sweden  ...                 7440722           <NA>
57  2022-01-30   Sweden  ...                 7467530           <NA>
58  2022-02-06   Sweden  ...                 7488672           <NA>
59  2022-02-13   Sweden  ...                 7510002           <NA>
60  2022-02-20   Sweden  ...                 7527206           <NA>
61  2022-02-27   Sweden  ...                 7541261           <NA>
62  2022-03-06   Sweden  ...                 7550484           <NA>
63  2022-03-13   Sweden  ...                 7557824           <NA>
64  2022-03-20   Sweden  ...                 7565207           <NA>
65  2022-03-27   Sweden  ...                 7570543           <NA>
66  2022-04-03   Sweden  ...                 7574808           <NA>
67  2022-04-10   Sweden  ...                 7578286           <NA>
68  2022-04-17   Sweden  ...                 7581086           <NA>
69  2022-04-24   Sweden  ...                 7584266           <NA>
70  2022-05-01   Sweden  ...                 7587569           <NA>
71  2022-05-08   Sweden  ...                 7590490           <NA>
72  2022-05-15   Sweden  ...                 7593510           <NA>
73  2022-05-22   Sweden  ...                 7596641           <NA>
74  2022-05-29   Sweden  ...                 7599524           <NA>
75  2022-06-05   Sweden  ...                 7602506           <NA>
76  2022-06-12   Sweden  ...                 7604892           <NA>
77  2022-06-19   Sweden  ...                 7607409           <NA>
78  2022-06-26   Sweden  ...                 7609221           <NA>
79  2022-07-03   Sweden  ...                 7610930           <NA>
80  2022-07-10   Sweden  ...                 7612308           <NA>
81  2022-07-17   Sweden  ...                 7613615           <NA>
82  2022-07-24   Sweden  ...                 7614651           <NA>
83  2022-07-31   Sweden  ...                 7615536           <NA>
84  2022-08-07   Sweden  ...                 7616417           <NA>
85  2022-08-14   Sweden  ...                 7617435           <NA>
86  2022-08-21   Sweden  ...                 7618460           <NA>
87  2022-08-28   Sweden  ...                 7619252           <NA>
88  2022-09-04   Sweden  ...                 7620225           <NA>
89  2022-09-11   Sweden  ...                 7621308           <NA>
90  2022-09-18   Sweden  ...                 7622495           <NA>
91  2022-09-25   Sweden  ...                 7623644           <NA>
92  2022-10-02   Sweden  ...                 7624819           <NA>
93  2022-10-09   Sweden  ...                 7625864           <NA>
94  2022-10-16   Sweden  ...                 7626821           <NA>
95  2022-10-23   Sweden  ...                 7627737           <NA>
96  2022-10-30   Sweden  ...                 7628588           <NA>

[51 rows x 8 columns]"
cowidev.vax.batch.switzerland,157.66,True,2022-11-10T07:03:41,,
cowidev.vax.batch.trinidad_and_tobago,1.63,True,2022-11-10T07:01:15,,
cowidev.vax.batch.ukraine,,,2022-11-10T07:01:14,,
cowidev.vax.batch.united_kingdom,9.81,True,2022-11-10T07:01:24,,
cowidev.vax.batch.united_states,16.56,True,2022-11-10T07:01:32,,
cowidev.vax.batch.uruguay,1.08,True,2022-11-10T07:01:25,,
cowidev.vax.batch.zimbabwe,1.12,True,2022-11-10T07:01:25,,
cowidev.vax.incremental.africacdc,,,2022-11-10T07:01:25,,
cowidev.vax.incremental.antigua_barbuda,,,2022-11-10T07:01:25,,
cowidev.vax.incremental.aruba,1.25,True,2022-11-10T07:01:26,,
cowidev.vax.incremental.azerbaijan,,,2022-11-10T07:01:25,,
cowidev.vax.incremental.bahrain,1.29,True,2022-11-10T07:01:27,,
cowidev.vax.incremental.bangladesh,20.48,True,2022-11-10T07:01:46,,
cowidev.vax.incremental.barbados,,,2022-11-10T07:01:26,,
cowidev.vax.incremental.brazil,0.05,True,2022-11-10T07:01:26,,
cowidev.vax.incremental.bulgaria,1.13,True,2022-11-10T07:01:27,,
cowidev.vax.incremental.china,34.39,True,2022-11-10T07:02:01,,
cowidev.vax.incremental.costa_rica,,,2022-11-10T07:01:27,,
cowidev.vax.incremental.croatia,0.18,True,2022-11-10T07:01:27,,
cowidev.vax.incremental.cuba,2.12,True,2022-11-10T07:01:29,,
cowidev.vax.incremental.curacao,0.37,True,2022-11-10T07:01:30,,
cowidev.vax.incremental.cyprus,0.97,True,2022-11-10T07:01:31,,
cowidev.vax.incremental.dominican_republic,7.82,True,2022-11-10T07:01:39,,
cowidev.vax.incremental.el_salvador,0.59,True,2022-11-10T07:01:33,,
cowidev.vax.incremental.faeroe_islands,0.39,True,2022-11-10T07:01:33,,
cowidev.vax.incremental.fiji,0.0,True,2022-11-10T07:01:33,,
cowidev.vax.incremental.finland,0.25,True,2022-11-10T07:01:33,,
cowidev.vax.incremental.gabon,,,2022-11-10T07:01:33,,
cowidev.vax.incremental.georgia,0.5,True,2022-11-10T07:01:34,,
cowidev.vax.incremental.greenland,0.46,False,2022-11-10T07:04:59,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 74, in main
    Greenland().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 61, in export
    data = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 18, in read
    data = self._parse_data(soup)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 22, in _parse_data
    return {**self._parse_data_metrics(soup), **self._parse_data_date(soup)}
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 26, in _parse_data_metrics
    dose_1 = clean_count(re.search(r""Innuttaasut ([\d\.]+)"", counters[1].parent.find_all(""dd"")[-1].text).group(1))
IndexError: list index out of range
",list index out of range
cowidev.vax.incremental.guatemala,,,2022-11-10T07:01:34,,
cowidev.vax.incremental.guernsey,0.31,False,2022-11-10T07:04:59,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/guernsey.py"", line 61, in main
    Guernsey().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/guernsey.py"", line 50, in export
    data = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/guernsey.py"", line 15, in read
    df = self.parse_data(soup)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/guernsey.py"", line 31, in parse_data
    ds.loc[ds[0] == ""Total doses"", 1].values[0].replace(""*"", """"),
IndexError: index 0 is out of bounds for axis 0 with size 0
",index 0 is out of bounds for axis 0 with size 0
cowidev.vax.incremental.hungary,1.34,True,2022-11-10T07:01:36,,
cowidev.vax.incremental.iceland,0.74,True,2022-11-10T07:01:37,,
cowidev.vax.incremental.india,0.86,True,2022-11-10T07:01:38,,
cowidev.vax.incremental.iran,,,2022-11-10T07:01:38,,
cowidev.vax.incremental.isle_of_man,0.81,True,2022-11-10T07:01:38,,
cowidev.vax.incremental.jamaica,1.95,True,2022-11-10T07:01:40,,
cowidev.vax.incremental.kazakhstan,9.6,True,2022-11-10T07:01:48,,
cowidev.vax.incremental.kosovo,1.85,True,2022-11-10T07:01:42,,
cowidev.vax.incremental.kyrgyzstan,6.15,True,2022-11-10T07:01:48,,
cowidev.vax.incremental.laos,2.11,True,2022-11-10T07:01:48,,
cowidev.vax.incremental.macao,29.92,False,2022-11-10T07:05:29,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 86, in main
    Macao().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 72, in export
    data = self.read()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 22, in read
    data = self._parse_data(elem)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 50, in _parse_data
    df = self._parse_pdf_table(url)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 33, in _parse_pdf_table
    raise ValueError(""New columns added!"")
ValueError: New columns added!
",New columns added!
cowidev.vax.incremental.moldova,,,2022-11-10T07:01:48,,
cowidev.vax.incremental.monaco,29.3,True,2022-11-10T07:02:17,,
cowidev.vax.incremental.mongolia,0.83,True,2022-11-10T07:01:49,,
cowidev.vax.incremental.montenegro,0.1,True,2022-11-10T07:01:49,,
cowidev.vax.incremental.morocco,,,2022-11-10T07:01:49,,
cowidev.vax.incremental.myanmar,,,2022-11-10T07:01:49,,
cowidev.vax.incremental.nepal,,,2022-11-10T07:01:49,,
cowidev.vax.incremental.north_macedonia,,,2022-11-10T07:01:49,,
cowidev.vax.incremental.northern_cyprus,0.72,True,2022-11-10T07:01:50,,
cowidev.vax.incremental.paho,80.83,False,2022-11-10T07:06:50,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 191, in main
    PAHO().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 186, in export
    df = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 37, in read
    df = self._parse_data(url)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 57, in _parse_data
    filename = self._get_downloaded_filename()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 110, in _get_downloaded_filename
    return max(files, key=os.path.getctime)
ValueError: max() arg is an empty sequence
",max() arg is an empty sequence
cowidev.vax.incremental.pakistan,1.35,True,2022-11-10T07:02:02,,
cowidev.vax.incremental.philippines,,,2022-11-10T07:02:02,,
cowidev.vax.incremental.playground_mojmir,4.76,True,2022-11-10T07:02:07,,
cowidev.vax.incremental.poland,0.47,True,2022-11-10T07:02:08,,
cowidev.vax.incremental.qatar,,,2022-11-10T07:02:08,,
